matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20243197,,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20246030,F,Mexicana,Valladolid,1998-09-28,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20248965,M,Mexicana,Tizimín,1999-09-16,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20243492,F,Mexicana,Cancún,1995-07-19,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20244669,F,Mexicana,Tizimín,2005-01-27,Repetidor,nan,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20243414,M,Mexicana,Mérida,2000-09-20,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20245913,M,Mexicana,Valladolid,2001-11-02,Nuevo,nan,nan,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20241522,F,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20248141,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20244299,F,Mexicana,Valladolid,1996-06-04,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20248419,M,Mexicana,,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249498,F,Mexicana,,2000-10-06,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20244957,M,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20242115,F,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20244102,F,Mexicana,Cancún,,Repetidor,nan,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20245301,,Mexicana,Valladolid,2000-06-02,Reinscrito,Centro,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20244426,F,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20241456,F,Mexicana,Tizimín,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20246974,M,Mexicana,,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20241478,M,Mexicana,Mérida,,Reinscrito,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20246459,F,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20244619,,Mexicana,Cancún,2004-03-28,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20249677,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20242550,F,Mexicana,Valladolid,2003-08-25,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20248645,M,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20247790,M,Mexicana,Valladolid,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20242732,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20244160,M,Mexicana,Tizimín,2003-08-23,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20242619,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20248531,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20243033,M,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20247240,M,Mexicana,Mérida,,Equivalencia,nan,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20245256,F,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20248194,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20246330,M,Mexicana,Valladolid,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20244854,M,Mexicana,Valladolid,2005-10-12,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20243346,F,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20241985,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20243784,F,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20243273,,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20244237,M,Mexicana,Valladolid,1996-05-25,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20244412,F,Mexicana,Cancún,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20242572,M,Mexicana,Valladolid,2002-09-10,Reinscrito,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20243609,M,Mexicana,Valladolid,,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20248044,F,Mexicana,Cancún,2004-03-28,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20242397,F,Mexicana,Valladolid,,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20247819,M,Mexicana,Mérida,1999-01-05,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20244221,F,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20245479,F,Mexicana,Mérida,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20242790,M,Mexicana,,2000-07-22,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20242857,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20249597,F,Mexicana,,,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20243182,F,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20244116,F,Mexicana,Cancún,2004-12-15,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20242631,F,Mexicana,Tizimín,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20245547,F,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20247370,M,Mexicana,,1999-03-13,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20245015,M,Mexicana,Cancún,2002-04-12,Nuevo,Chuburná,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246021,M,Mexicana,Mérida,2000-04-18,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20242894,,Mexicana,Tizimín,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20249247,F,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20241644,F,Mexicana,Valladolid,1997-06-16,Equivalencia,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20245515,F,Mexicana,Mérida,2005-07-05,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20243088,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20244010,F,Mexicana,Cancún,2003-06-27,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20245748,M,Mexicana,Mérida,1999-08-18,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20241327,F,Mexicana,Mérida,,Nuevo,Centro,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20249979,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20241750,,Mexicana,Mérida,1998-06-20,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20246999,F,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20248852,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20246498,F,Mexicana,Valladolid,2001-07-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20248665,F,Mexicana,,1995-02-28,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20249021,,Mexicana,Valladolid,1997-02-17,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20247173,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20244987,F,Mexicana,Valladolid,2001-11-10,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20243778,F,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20245127,F,Mexicana,Mérida,2002-01-27,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20241425,M,Mexicana,Valladolid,2002-08-11,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20244919,F,Mexicana,Valladolid,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20244525,,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20244617,M,Mexicana,Mérida,,Reinscrito,nan,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20241274,,Mexicana,,1997-06-18,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20245699,F,Mexicana,,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20243486,,Mexicana,Mérida,,Equivalencia,Chuburná,nan,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20247559,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20248810,M,Mexicana,Valladolid,1998-01-09,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246785,F,Mexicana,Mérida,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248033,,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20242481,,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20247278,F,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20244276,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20248064,,Mexicana,Valladolid,1996-06-29,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20243931,F,Mexicana,,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20243979,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245274,,Mexicana,Tizimín,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20243776,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20246481,M,Mexicana,,1999-10-08,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20248518,F,Mexicana,,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20245148,M,Mexicana,,1995-05-31,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20241211,M,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20245752,F,Mexicana,Valladolid,2000-05-23,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20241763,M,Mexicana,Mérida,2005-01-14,Repetidor,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20249287,F,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20249311,M,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20248840,F,Mexicana,Mérida,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20245016,,Mexicana,Valladolid,2005-07-10,Reinscrito,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20247468,F,Mexicana,,,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20243701,M,Mexicana,Valladolid,2004-11-05,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245221,F,Mexicana,Valladolid,,Reinscrito,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20247814,F,Mexicana,Valladolid,2001-03-10,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20243839,M,Mexicana,,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20249238,F,Mexicana,Cancún,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20246149,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20241678,F,Mexicana,Valladolid,2000-07-12,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20247342,F,Mexicana,,,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20247613,F,Mexicana,Valladolid,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20241363,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20245483,M,Mexicana,Tizimín,1999-10-23,Nuevo,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20243233,M,Mexicana,Cancún,,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20247170,M,Mexicana,Tizimín,1998-10-17,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20244267,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20242817,F,Mexicana,Valladolid,2000-12-27,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20246233,M,Mexicana,Mérida,,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20244233,M,Mexicana,Tizimín,1997-08-08,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20249853,F,Mexicana,Cancún,2000-07-16,Reinscrito,Itzimná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20249904,,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20248565,F,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20241582,F,Mexicana,Mérida,1995-11-08,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20248004,F,Mexicana,Cancún,,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20242128,F,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20249605,F,Mexicana,Valladolid,1997-03-02,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20244500,F,Mexicana,Tizimín,1996-10-01,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20246589,M,Mexicana,,,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20242504,F,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20247327,M,Mexicana,Mérida,1997-05-12,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20249971,M,Mexicana,Mérida,1996-07-21,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20241970,F,Mexicana,Cancún,,Nuevo,Centro,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20242415,F,Mexicana,Mérida,2003-12-04,Nuevo,CENTRO,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20242965,F,Mexicana,Mérida,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20249653,M,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20241358,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20248115,F,Mexicana,Valladolid,2003-08-24,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20245936,,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20246268,M,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20242402,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20243331,F,Mexicana,Tizimín,1998-01-04,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20247270,M,Mexicana,Valladolid,1996-12-19,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20246783,M,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20244774,,Mexicana,Tizimín,2005-05-13,Equivalencia,nan,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20241784,M,Mexicana,Tizimín,2003-12-26,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20249463,M,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20246220,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20249433,F,Mexicana,Tizimín,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20243565,F,Mexicana,Mérida,2001-07-19,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20243109,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20246292,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20242334,M,Mexicana,Cancún,,Equivalencia,CENTRO,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20242813,,Mexicana,Mérida,2005-05-01,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20243370,F,Mexicana,,2000-05-29,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20242059,M,Mexicana,Tizimín,2001-10-03,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20242818,M,Mexicana,Valladolid,,Reinscrito,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20249609,M,Mexicana,,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20244683,M,Mexicana,,,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20246182,M,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247903,M,Mexicana,,1996-07-11,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20245604,F,Mexicana,Cancún,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20247947,F,Mexicana,Cancún,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20244468,M,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20243549,F,Mexicana,Tizimín,,Repetidor,nan,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20241622,M,Mexicana,Tizimín,2000-01-25,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20241494,F,Mexicana,Valladolid,2001-01-21,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20241590,F,Mexicana,Tizimín,2005-11-19,Repetidor,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20246876,F,Mexicana,,,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
