matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20254412,M,Mexicana,Cancún,,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20257564,M,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20254678,F,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20253137,M,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20253831,F,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20255350,M,Mexicana,Tizimín,1998-11-02,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20255129,M,Mexicana,,,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20254009,M,Mexicana,,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20255427,M,Mexicana,,2005-03-01,Equivalencia,nan,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20252998,,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20253358,M,Mexicana,Tizimín,,Reinscrito,Centro,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20251828,M,Mexicana,Tizimín,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20253593,F,Mexicana,Tizimín,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20251309,F,Mexicana,Cancún,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20258287,M,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20258841,M,Mexicana,Valladolid,,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20251400,,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20258971,,Mexicana,Cancún,,Repetidor,nan,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20257490,F,Mexicana,,1997-11-05,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252181,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20256516,F,Mexicana,,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20254398,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20255174,F,Mexicana,,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20254417,,Mexicana,Tizimín,,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20258351,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20254139,F,Mexicana,Mérida,,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255344,F,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,nan,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20254316,M,Mexicana,Tizimín,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251656,F,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20253475,M,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20257614,,Mexicana,Mérida,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20253286,M,Mexicana,,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20259647,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20258558,F,Mexicana,,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20253336,M,Mexicana,Tizimín,,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20252869,M,Mexicana,Valladolid,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20252536,F,Mexicana,,2003-06-08,Equivalencia,Centro,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20253633,,Mexicana,,2004-03-02,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20258212,F,Mexicana,,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20255721,M,Mexicana,Tizimín,1999-01-09,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20259723,F,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255022,M,Mexicana,Valladolid,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20259550,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20253757,M,Mexicana,Tizimín,1999-01-11,Nuevo,Centro,nan,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20256478,F,Mexicana,Tizimín,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20252344,M,Mexicana,Tizimín,2000-07-12,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20251088,F,Mexicana,Tizimín,1996-10-08,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20253990,,Mexicana,,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20258191,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20251840,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20251094,M,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20256728,M,Mexicana,Cancún,,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20258519,F,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256821,F,Mexicana,,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20259737,F,Mexicana,Mérida,1996-10-01,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20254928,M,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256629,M,Mexicana,Cancún,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20251593,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251905,F,Mexicana,Mérida,2005-06-03,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20257954,,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20257032,F,Mexicana,Mérida,2002-10-04,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20252360,M,Mexicana,Tizimín,2003-02-03,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20251083,,Mexicana,,1997-12-10,Reinscrito,Centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20251005,F,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20254187,M,Mexicana,Cancún,,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20252398,F,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20254326,M,Mexicana,Tizimín,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20257253,M,Mexicana,Cancún,1996-03-11,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20259878,M,Mexicana,Cancún,2003-06-01,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20258646,M,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20257058,M,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255798,,Mexicana,,,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20253273,F,Mexicana,Tizimín,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20251657,F,Mexicana,,,Equivalencia,Chuburná,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20257232,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20251257,M,Mexicana,,,Nuevo,centro,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20254992,F,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20255380,F,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20253763,M,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20257454,M,Mexicana,Cancún,,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20255169,F,Mexicana,Mérida,2000-02-09,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20253590,F,Mexicana,Mérida,,Repetidor,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20255573,F,Mexicana,Valladolid,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20253760,F,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20255593,M,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20259112,M,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20252785,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20253841,F,Mexicana,Cancún,2005-11-01,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20253479,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20251090,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20252182,F,Mexicana,Tizimín,2003-04-07,Nuevo,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20254059,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20257820,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20255171,F,Mexicana,Valladolid,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20253105,,Mexicana,,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251636,F,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20252186,F,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20259932,M,Mexicana,,2001-02-03,Reinscrito,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20252470,M,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20251949,M,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20251784,M,Mexicana,Tizimín,,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20256206,M,Mexicana,Mérida,1999-02-10,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20256963,,Mexicana,Cancún,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20257646,M,Mexicana,,,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20252483,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20255865,M,Mexicana,Valladolid,2003-06-03,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20256360,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20259321,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20259921,M,Mexicana,Mérida,2004-04-11,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20257415,F,Mexicana,,,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20255286,M,Mexicana,,2003-04-07,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20254764,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20256784,M,Mexicana,Cancún,2003-08-01,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20255731,F,Mexicana,Valladolid,1999-11-04,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20255139,F,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20255979,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20251042,M,Mexicana,Cancún,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20255736,M,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20256181,F,Mexicana,Tizimín,2002-12-09,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20259769,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255485,M,Mexicana,Mérida,1995-10-01,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20255056,M,Mexicana,Tizimín,,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20255914,M,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20258057,F,Mexicana,Cancún,,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20257704,M,Mexicana,Cancún,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20259527,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20257380,M,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20258138,F,Mexicana,,2001-01-03,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253470,M,Mexicana,Cancún,2002-04-12,Nuevo,Centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20255407,M,Mexicana,Cancún,,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20257286,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20259909,F,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20251620,M,Mexicana,Valladolid,1998-07-04,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20252571,,Mexicana,,2005-08-04,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20257889,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20253620,M,Mexicana,Mérida,1999-08-12,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20257673,F,Mexicana,,2005-01-03,Reinscrito,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20252051,F,Mexicana,Tizimín,,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20256681,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20254880,M,Mexicana,,2003-09-06,Repetidor,Itzimná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20259409,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20255835,F,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20259079,M,Mexicana,,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20256096,,Mexicana,Mérida,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20252772,,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20254871,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20256008,,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20255110,M,Mexicana,,,Repetidor,Chuburná,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20255863,,Mexicana,Tizimín,,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20258682,M,Mexicana,,2002-04-03,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20259479,F,Mexicana,,,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20252447,,Mexicana,,1998-10-09,Nuevo,CENTRO,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20259262,F,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20252707,M,Mexicana,Tizimín,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20256137,F,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20251592,M,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20252101,M,Mexicana,Cancún,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254570,M,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256658,F,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256240,F,Mexicana,,1997-04-12,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20258308,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20258638,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20255613,M,Mexicana,Mérida,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253871,,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20257386,M,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20255225,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20251016,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20253073,,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20256235,,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20253533,F,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20257543,M,Mexicana,Valladolid,1996-03-06,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20259688,,Mexicana,,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251718,M,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20252830,F,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255808,M,Mexicana,Valladolid,2000-09-10,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20256823,M,Mexicana,,,Reinscrito,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20256617,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
