matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20205321,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20206027,M,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20205943,M,Mexicana,Valladolid,,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20203636,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20201890,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20202760,,Mexicana,Mérida,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20206510,F,Mexicana,Tizimín,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20206488,F,Mexicana,Mérida,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20201289,F,Mexicana,,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20209754,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20202144,M,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20201027,F,Mexicana,,,Nuevo,nan,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20202522,M,Mexicana,,2001-10-06,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20207650,F,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20206348,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20204684,F,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20203456,M,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20205989,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20205504,M,Mexicana,Mérida,2003-08-10,Equivalencia,Itzimná,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20201390,M,Mexicana,Tizimín,1996-10-02,Reinscrito,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20201901,F,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20207831,M,Mexicana,,,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20206976,M,Mexicana,Cancún,,Equivalencia,centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20206580,M,Mexicana,,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20201855,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20208521,M,Mexicana,Cancún,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20208387,,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20204884,,Mexicana,,1996-05-10,Repetidor,Chuburná,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20206524,F,Mexicana,Mérida,,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20206981,M,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201979,M,Mexicana,,2004-12-11,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20204925,F,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20208743,F,Mexicana,,2000-12-01,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20205248,F,Mexicana,Cancún,,Nuevo,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20206299,F,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20209282,M,Mexicana,,,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20206601,M,Mexicana,Valladolid,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20209165,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20206029,M,Mexicana,,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20205188,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20206066,M,Mexicana,Valladolid,,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20206537,F,Mexicana,,2004-10-06,Reinscrito,centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20209535,,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20204886,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20205170,M,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20209808,,Mexicana,Mérida,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20207955,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20206881,M,Mexicana,Valladolid,1999-11-10,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20207065,F,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20203887,,Mexicana,,1999-04-02,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20204708,M,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20206490,F,Mexicana,Mérida,,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206151,,Mexicana,Valladolid,,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20205208,F,Mexicana,Tizimín,,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20205784,F,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20208258,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20204028,M,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20208133,F,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20204683,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20207948,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20205169,F,Mexicana,,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20206711,M,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20208476,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20208047,M,Mexicana,Tizimín,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20206924,F,Mexicana,,,Reinscrito,centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20208507,M,Mexicana,Mérida,,Reinscrito,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20209481,,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20206254,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20207499,M,Mexicana,,,Repetidor,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20209953,,Mexicana,Valladolid,,Reinscrito,nan,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20209421,F,Mexicana,,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20207549,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20201465,M,Mexicana,,,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20205029,F,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20202017,,Mexicana,Tizimín,1995-08-06,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20205217,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20209317,,Mexicana,Mérida,,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20207840,M,Mexicana,Mérida,2001-10-04,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20204015,M,Mexicana,Valladolid,,Reinscrito,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20207498,,Mexicana,Valladolid,2003-04-05,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20202441,M,Mexicana,Cancún,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205311,F,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20208965,,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20207797,,Mexicana,Mérida,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20205271,M,Mexicana,,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20207317,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20203014,F,Mexicana,Mérida,1996-05-03,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20209191,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20206498,F,Mexicana,,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206483,,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20207150,,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20203280,M,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20207411,M,Mexicana,Valladolid,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20204248,,Mexicana,Cancún,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20203952,M,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20207122,F,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20205789,F,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20204572,,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20201015,,Mexicana,,1996-04-10,Repetidor,nan,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20201501,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20205140,F,Mexicana,,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20208526,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20209902,F,Mexicana,Mérida,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20204974,F,Mexicana,,,Reinscrito,Chuburná,nan,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20201027,F,Mexicana,,2001-09-05,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20203980,M,Mexicana,Cancún,2003-11-02,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20202611,M,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20205636,M,Mexicana,Mérida,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20206498,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20202920,F,Mexicana,Valladolid,2000-07-11,Repetidor,centro,nan,nan,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205479,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20202799,M,Mexicana,Cancún,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20205125,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20205373,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20203216,M,Mexicana,Cancún,2004-03-06,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20202694,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20206764,,Mexicana,Mérida,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20209467,M,Mexicana,Cancún,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20206112,M,Mexicana,,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20207371,M,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20206705,M,Mexicana,Mérida,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20202232,F,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20206412,M,Mexicana,Valladolid,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20201077,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20203827,F,Mexicana,Valladolid,2002-09-08,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20202834,,Mexicana,Cancún,1998-02-07,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20205505,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20209521,M,Mexicana,,1998-03-01,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20208676,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20209651,M,Mexicana,Tizimín,,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20209492,,Mexicana,Mérida,,Equivalencia,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20204784,M,Mexicana,Mérida,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20201035,,Mexicana,,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20201463,F,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20207446,F,Mexicana,Mérida,1996-11-11,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20209163,M,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20201943,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20209603,M,Mexicana,Cancún,,Nuevo,centro,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20206262,F,Mexicana,Mérida,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20203453,F,Mexicana,,2000-04-11,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20202810,F,Mexicana,Tizimín,,Nuevo,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20202286,F,Mexicana,Mérida,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20203973,F,Mexicana,Mérida,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20206898,,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20202167,M,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20209043,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20201497,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20208153,F,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20208282,F,Mexicana,,1998-07-03,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20207463,M,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20205304,M,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20203587,F,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20205007,,Mexicana,Mérida,,Nuevo,Itzimná,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20201269,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20202717,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20208453,,Mexicana,,,Nuevo,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20204206,F,Mexicana,Cancún,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20203673,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20203450,M,Mexicana,Tizimín,,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20204004,M,Mexicana,Mérida,1999-12-04,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20207829,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20209447,F,Mexicana,,,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201096,M,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20202897,,Mexicana,Cancún,2003-12-11,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20204443,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20204589,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20204107,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20205208,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20208704,F,Mexicana,Valladolid,1995-07-12,Repetidor,nan,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20208360,F,Mexicana,,1998-08-06,Reinscrito,nan,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20202430,M,Mexicana,,2003-11-11,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20207042,F,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20207101,F,Mexicana,Valladolid,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20202796,M,Mexicana,Mérida,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20205108,F,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20207907,F,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20203869,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
