anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,UVA20221122,F,Mexicana,Tizimín,2004-05-31,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20228708,F,Mexicana,Valladolid,1999-09-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2022,UVA20225341,M,NA,Valladolid,2002-01-20,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2022,UVA20229792,F,Mexicana,Cancún,2001-04-30,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2022,UVA20221217,F,Mexicana,Mérida,2005-11-13,Reinscrito,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2022,UVA20226057,F,Mexicana,Tizimín,2005-11-26,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20228842,F,Mexicana,NA,1997-01-01,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2022,UVA20228818,M,Mexicana,Tizimín,2003-04-26,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2022,UVA20221104,M,Mexicana,NA,1998-06-26,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2022,UVA20222981,M,NA,Cancún,2004-01-27,Equivalencia,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2022,UVA20227826,F,Mexicana,Valladolid,1995-03-12,Repetidor,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2022,UVA20224716,NA,Mexicana,Valladolid,2003-03-01,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2022,UVA20225641,M,Mexicana,Valladolid,1997-09-18,Equivalencia,NA,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2022,UVA20222242,M,Mexicana,Valladolid,2003-12-10,Nuevo,NA,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2022,UVA20227606,M,Mexicana,Valladolid,2000-04-22,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2022,UVA20227392,F,Mexicana,Tizimín,2001-10-24,Nuevo,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2022,UVA20226347,M,NA,NA,1996-04-17,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2022,UVA20225175,M,NA,Cancún,2004-06-02,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2022,UVA20228592,M,Mexicana,Mérida,2002-08-09,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2022,UVA20229509,F,NA,Mérida,1996-09-15,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2022,UVA20229550,F,NA,Valladolid,2003-07-22,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2022,UVA20225719,F,Mexicana,NA,2003-02-09,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2022,UVA20225764,M,Mexicana,Mérida,1997-03-20,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2022,UVA20221729,M,Mexicana,Cancún,2002-12-17,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2022,UVA20224443,F,Mexicana,NA,1999-06-25,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2022,UVA20226409,F,NA,Tizimín,1995-08-06,Repetidor,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2022,UVA20225537,NA,NA,Tizimín,1995-11-03,Equivalencia,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2022,UVA20222355,NA,Mexicana,Mérida,2000-12-01,Equivalencia,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2022,UVA20227600,M,Mexicana,Mérida,1996-06-17,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20224069,M,Mexicana,NA,2004-04-09,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2022,UVA20226674,M,Mexicana,Tizimín,1995-05-10,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2022,UVA20229100,M,Mexicana,Mérida,2000-03-10,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2022,UVA20221163,F,Mexicana,Cancún,2001-10-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2022,UVA20225470,M,Mexicana,Tizimín,2003-05-27,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2022,UVA20229978,F,Mexicana,Cancún,1999-04-03,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
2022,UVA20225931,F,Mexicana,Valladolid,1999-07-13,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2022,UVA20226590,F,Mexicana,NA,1999-05-09,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2022,UVA20229779,F,Mexicana,Cancún,1995-07-29,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2022,UVA20221213,F,Mexicana,Mérida,2002-12-11,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2022,UVA20225884,NA,Mexicana,Cancún,1999-08-29,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2022,UVA20229028,F,Mexicana,NA,1995-01-21,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2022,UVA20225709,M,Mexicana,Mérida,2001-12-22,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2022,UVA20229603,M,Mexicana,NA,2001-08-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2022,UVA20222968,M,NA,Tizimín,2000-04-21,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2022,UVA20223391,M,Mexicana,NA,1997-09-10,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2022,UVA20223691,M,Mexicana,Tizimín,2003-05-04,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2022,UVA20222624,F,Mexicana,Cancún,1996-11-20,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2022,UVA20221020,F,Mexicana,Tizimín,2004-06-11,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2022,UVA20227270,F,Mexicana,Cancún,2004-08-07,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2022,UVA20222374,M,NA,Mérida,1995-05-06,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2022,UVA20226786,F,Mexicana,Valladolid,2000-08-07,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20228701,F,Mexicana,Cancún,2001-04-24,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2022,UVA20229296,M,Mexicana,Valladolid,2000-12-28,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2022,UVA20224532,M,Mexicana,Mérida,1995-06-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2022,UVA20225735,M,Mexicana,NA,2001-03-11,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2022,UVA20222336,M,Mexicana,Tizimín,1996-09-19,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2022,UVA20221765,M,NA,Mérida,1997-09-17,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2022,UVA20221703,F,Mexicana,Cancún,2003-02-19,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2022,UVA20227536,F,Mexicana,NA,1999-09-11,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2022,UVA20221259,M,NA,Cancún,1996-05-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2022,UVA20221690,F,NA,Valladolid,2005-05-17,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
2022,UVA20224981,M,NA,Tizimín,2000-09-01,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2022,UVA20228689,M,NA,Valladolid,1997-01-26,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2022,UVA20222036,F,Mexicana,Tizimín,1995-10-05,Equivalencia,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2022,UVA20223154,F,Mexicana,Mérida,1997-07-07,Nuevo,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2022,UVA20225124,F,Mexicana,Tizimín,2000-07-29,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2022,UVA20227405,M,NA,Valladolid,2004-03-02,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
2022,UVA20228359,F,Mexicana,Valladolid,1995-12-09,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2022,UVA20228703,M,Mexicana,NA,2005-10-16,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2022,UVA20224508,M,Mexicana,Cancún,1996-05-30,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2022,UVA20221883,NA,Mexicana,Cancún,2001-06-11,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2022,UVA20223161,M,Mexicana,Cancún,2005-01-01,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2022,UVA20228393,M,Mexicana,Mérida,2004-07-05,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
2022,UVA20225925,NA,Mexicana,Cancún,2000-04-01,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2022,UVA20223605,M,Mexicana,Valladolid,2004-07-10,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2022,UVA20221172,NA,Mexicana,Valladolid,2005-05-26,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2022,UVA20224219,M,Mexicana,NA,1996-10-04,Reinscrito,NA,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20222286,F,Mexicana,Tizimín,1998-05-08,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2022,UVA20225849,M,Mexicana,NA,1997-01-18,Reinscrito,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2022,UVA20229338,M,Mexicana,Mérida,1996-07-03,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2022,UVA20228359,F,NA,Valladolid,2005-04-04,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2022,UVA20224087,F,Mexicana,Cancún,2002-12-12,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2022,UVA20228809,M,Mexicana,Cancún,1999-05-22,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2022,UVA20229308,M,Mexicana,Valladolid,1997-03-23,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2022,UVA20223374,M,Mexicana,NA,2005-05-12,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2022,UVA20227300,NA,Mexicana,Mérida,2002-03-19,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2022,UVA20225039,NA,Mexicana,Valladolid,2003-08-13,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2022,UVA20223273,M,NA,Mérida,1996-08-20,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2022,UVA20223115,F,Mexicana,Tizimín,2003-10-25,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2022,UVA20227017,M,Mexicana,Cancún,1995-09-07,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2022,UVA20221314,M,NA,Mérida,1997-09-17,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2022,UVA20223483,M,NA,Tizimín,2003-06-22,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2022,UVA20229460,M,NA,Mérida,1999-04-06,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2022,UVA20227656,M,NA,Tizimín,2004-12-27,Repetidor,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2022,UVA20222026,M,NA,Tizimín,1997-03-09,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2022,UVA20226268,F,Mexicana,Tizimín,2003-09-14,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2022,UVA20223133,NA,Mexicana,Cancún,2000-08-24,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2022,UVA20229613,M,NA,Mérida,1998-08-28,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2022,UVA20226113,M,Mexicana,Mérida,2000-05-19,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2022,UVA20225771,NA,Mexicana,Cancún,2004-02-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2022,UVA20227480,F,NA,Mérida,1996-12-21,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20222630,F,NA,Mérida,2004-12-02,Reinscrito,NA,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2022,UVA20223369,M,Mexicana,Cancún,2000-09-11,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2022,UVA20223823,F,Mexicana,Tizimín,1997-10-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2022,UVA20222520,M,Mexicana,Valladolid,2000-05-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2022,UVA20223566,M,Mexicana,NA,2003-12-30,Equivalencia,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2022,UVA20229978,F,NA,NA,2001-09-03,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2022,UVA20228393,F,Mexicana,NA,1998-12-10,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2022,UVA20221306,F,Mexicana,Cancún,2000-12-11,Nuevo,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2022,UVA20227050,M,Mexicana,Cancún,2000-09-15,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
2022,UVA20224143,M,NA,Tizimín,2000-12-15,Nuevo,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
2022,UVA20226218,F,NA,Mérida,2004-07-18,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2022,UVA20229543,NA,Mexicana,Valladolid,1997-05-25,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2022,UVA20229182,F,Mexicana,Cancún,2001-04-03,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20221798,F,Mexicana,Valladolid,1996-12-07,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2022,UVA20226538,M,Mexicana,Valladolid,2002-11-26,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2022,UVA20225164,F,NA,Mérida,2005-09-01,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20221626,NA,Mexicana,Valladolid,2005-06-24,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2022,UVA20222223,M,NA,NA,1998-02-14,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2022,UVA20228493,M,NA,Valladolid,1997-10-29,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2022,UVA20227905,NA,NA,Valladolid,1997-11-18,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2022,UVA20226879,NA,Mexicana,Mérida,2004-06-28,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2022,UVA20224675,M,NA,Tizimín,1998-12-15,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2022,UVA20226105,M,Mexicana,Cancún,2000-09-11,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2022,UVA20225334,F,Mexicana,Tizimín,2001-12-03,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2022,UVA20222898,M,NA,Valladolid,2003-03-19,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2022,UVA20228223,M,Mexicana,Cancún,1996-10-28,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
2022,UVA20229818,NA,Mexicana,Tizimín,2004-05-24,Nuevo,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2022,UVA20228861,M,Mexicana,NA,2004-05-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2022,UVA20224038,F,NA,Tizimín,2005-12-30,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2022,UVA20228166,NA,NA,Valladolid,2003-10-01,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2022,UVA20227529,M,NA,Tizimín,1997-04-04,Nuevo,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2022,UVA20227926,F,NA,Valladolid,1999-03-26,Equivalencia,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
2022,UVA20229247,M,Mexicana,Mérida,2002-06-03,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2022,UVA20228482,F,NA,Tizimín,1995-06-17,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2022,UVA20228521,M,Mexicana,NA,1998-03-16,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2022,UVA20221423,NA,NA,Valladolid,1997-06-23,Repetidor,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2022,UVA20223608,F,NA,Tizimín,1998-11-23,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2022,UVA20222390,M,Mexicana,Mérida,1998-10-25,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2022,UVA20228488,F,NA,Valladolid,1998-07-07,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2022,UVA20228319,M,Mexicana,Valladolid,1998-11-29,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2022,UVA20221083,F,Mexicana,Tizimín,2004-04-06,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2022,UVA20227184,F,Mexicana,Tizimín,1998-04-17,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2022,UVA20222282,M,Mexicana,NA,2004-08-25,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2022,UVA20224226,F,NA,Tizimín,2001-03-26,Nuevo,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2022,UVA20221845,F,Mexicana,NA,1999-05-03,Nuevo,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Educación,Vespertino,2024-B
2022,UVA20228245,M,Mexicana,Valladolid,2005-08-24,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Ing. Civil,Matutino,2024-B
2022,UVA20227708,F,Mexicana,Mérida,1996-02-25,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2022,UVA20229040,NA,NA,Mérida,2002-01-14,Repetidor,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2022,UVA20227087,F,NA,Tizimín,1998-02-23,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2022,UVA20229325,NA,NA,Cancún,2004-08-27,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2022,UVA20229092,NA,Mexicana,Tizimín,2002-04-05,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2022,UVA20225007,F,NA,Cancún,1997-02-01,Reinscrito,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2022,UVA20224173,M,Mexicana,Tizimín,1995-07-05,Equivalencia,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2022,UVA20224998,M,Mexicana,Valladolid,2000-10-05,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2022,UVA20228645,F,Mexicana,Cancún,2001-02-15,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2022,UVA20226833,M,Mexicana,Mérida,1998-06-18,Equivalencia,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2022,UVA20225581,F,Mexicana,Mérida,2004-02-12,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2022,UVA20221996,NA,Mexicana,Valladolid,2004-07-31,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2022,UVA20227850,M,Mexicana,Mérida,2003-02-14,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
