anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917041,M,Mexicana,Chiapas,2000-05-22,Equivalencia,Bojórquez,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1904037,F,Mexicana,Tabasco,2004-01-19,Equivalencia,Chuburná De Hidalgo,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2019,1917029,F,Mexicana,Canada,2005-06-02,Nuevo,Wallis,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917025,F,Mexicana,Quintana Roo,1997-02-08,Reinscrito,Jardines Del Norte,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1928009,M,Mexicana,Chiapas,2005-07-29,Reinscrito,Altabrisa,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2019,1932041,F,Mexicana,Veracruz,2005-07-02,Repetidor,Wallis,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Contabilidad,Matutino,Enero-Abril
2019,1912027,F,Mexicana,Chiapas,2000-08-17,Repetidor,Wallis,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2019,1914026,F,Mexicana,Puebla,2004-11-15,Nuevo,Jardines Del Norte,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1917007,F,Mexicana,Sinaloa,1997-12-21,Equivalencia,Brisas,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917036,M,Mexicana,Veracruz,2005-10-23,Reinscrito,Las Américas,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917010,M,Mexicana,Quintana Roo,1997-09-12,Equivalencia,Campestre,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917007,M,Mexicana,Campeche,1997-06-16,Nuevo,Mulsay,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1928048,F,Mexicana,Chihuahua,1995-07-14,Reinscrito,Centro,Bachillerato En Linea Uady,Na,Ingeniería,Psicología,Matutino,Enero-Abril
2019,1906027,M,Mexicana,Sinaloa,2001-05-06,Repetidor,Campestre,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1910021,F,Mexicana,Puebla,2004-09-05,Equivalencia,Emiliano Zapata Sur,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2019,1917023,M,Mexicana,Veracruz,2005-07-15,Nuevo,Xoclán,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917029,M,Mexicana,Chihuahua,1995-06-03,Nuevo,Pensiones,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917039,M,Mexicana,Sinaloa,1999-09-14,Equivalencia,García Ginerés,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917049,M,Mexicana,Tamaulipas,1997-02-25,Reinscrito,Montecristo,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1925023,F,Mexicana,Quintana Roo,1995-08-04,Nuevo,Altabrisa,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2019,1917020,M,Mexicana,Baja California,1998-02-27,Repetidor,Itzimná,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917010,F,Mexicana,Monterrey,1999-04-20,Equivalencia,Itzimná,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1901032,M,Mexicana,Chiapas,2005-04-09,Equivalencia,Nueva Kukulcán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2019,1910046,M,Mexicana,Chiapas,2005-09-07,Equivalencia,Francisco De Montejo,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1916031,M,Mexicana,Tamaulipas,2002-04-15,Repetidor,Mayapán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2019,1917047,F,Mexicana,Veracruz,1996-03-26,Reinscrito,Bojórquez,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1910012,F,Mexicana,Chiapas,2003-04-24,Reinscrito,San Ramón Sur,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2019,1937035,F,Mexicana,Puebla,2002-06-20,Nuevo,Xoclán,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1902043,F,Mexicana,Monterrey,2000-10-29,Reinscrito,Montes De Amé,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2019,1917009,F,Mexicana,Tabasco,2000-08-19,Reinscrito,Las Américas,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917024,M,Mexicana,Tabasco,2002-12-10,Nuevo,Itzimná,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1909025,F,Mexicana,Campeche,2000-11-24,Nuevo,Montecristo,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1937023,M,Mexicana,Baja California,2002-06-11,Equivalencia,Mayapán,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1901016,F,Mexicana,Campeche,2004-07-14,Nuevo,Francisco De Montejo,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2019,1920015,M,Mexicana,Monterrey,1995-09-30,Nuevo,Wallis,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2019,1917047,F,Mexicana,San Lorenzo,1996-09-22,Reinscrito,Salvador Alvarado Sur,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1910043,M,Mexicana,Quintana Roo,1997-03-06,Repetidor,San Ramón Sur,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2019,1910015,F,Mexicana,Baja California,2004-12-14,Repetidor,Dzityá,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2019,1901006,F,Mexicana,Michoacán,1999-09-14,Nuevo,Xoclán,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2019,1917005,F,Mexicana,Tamaulipas,2000-01-25,Equivalencia,Centro,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1914047,F,Mexicana,Sinaloa,1996-06-18,Nuevo,Mayapán,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2019,1917038,M,Mexicana,Veracruz,1999-10-11,Equivalencia,México,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1916028,F,Mexicana,Quintana Roo,1998-11-01,Nuevo,Las Américas,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2019,1917031,F,Mexicana,Sinaloa,1999-03-05,Nuevo,Ciudad Caucel,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1910020,F,Mexicana,Quintana Roo,1998-08-23,Nuevo,Itzimná,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2019,1928050,M,Mexicana,Chihuahua,2001-12-03,Nuevo,Ciudad Caucel,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2019,1920004,F,Mexicana,Veracruz,1999-01-21,Reinscrito,Campestre,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2019,1902022,M,Mexicana,Baja California,1997-07-22,Equivalencia,Las Américas,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2019,1937016,M,Mexicana,Aguascalientes,2002-05-15,Equivalencia,Brisas,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1932036,M,Mexicana,Chiapas,1995-11-22,Reinscrito,Brisas,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2019,1917026,M,Mexicana,Sinaloa,1999-03-19,Equivalencia,Dzityá,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1909040,M,Mexicana,Michoacán,1996-04-04,Equivalencia,Temozón Norte,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2019,1917022,F,Mexicana,Canada,2004-07-22,Equivalencia,Xoclán,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1937021,M,Mexicana,Veracruz,1998-05-10,Equivalencia,Jardines Del Norte,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1917022,F,Mexicana,Aguascalientes,2000-09-13,Nuevo,Altabrisa,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1927039,F,Mexicana,Baja California,2004-02-05,Nuevo,Montes De Amé,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1917009,M,Mexicana,Yucatán,1995-12-22,Reinscrito,Dolores Otero,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917014,F,Mexicana,Sinaloa,1996-01-05,Repetidor,Brisas,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1909011,M,Mexicana,Baja California,2003-09-07,Nuevo,Itzimná,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2019,1933047,F,Mexicana,Tabasco,1998-01-05,Nuevo,Bojórquez,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1917041,M,Mexicana,Tabasco,1998-11-08,Repetidor,Miguel Alemán,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1931019,F,Mexicana,Baja California,1998-04-18,Repetidor,Pensiones,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2019,1910043,M,Mexicana,San Lorenzo,1999-03-28,Equivalencia,Montes De Amé,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2019,1933009,F,Mexicana,Puebla,1996-05-18,Repetidor,Ciudad Caucel,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2019,1917011,F,Mexicana,Quintana Roo,2001-11-01,Repetidor,Chuburná De Hidalgo,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1937011,M,Mexicana,Puebla,1999-09-12,Repetidor,Brisas,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2019,1931040,F,Mexicana,Aguascalientes,1997-08-18,Nuevo,García Ginerés,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2019,1927046,M,Mexicana,Baja California,2005-01-30,Repetidor,Campestre,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2019,1917047,M,Mexicana,Veracruz,2000-10-28,Equivalencia,Francisco De Montejo,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1936049,M,Mexicana,Canada,1999-01-28,Repetidor,Nueva Kukulcán,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2019,1916048,M,Mexicana,Campeche,2001-02-17,Equivalencia,Xoclán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Criminología,Matutino,Enero-Abril
2019,1917046,M,Mexicana,Aguascalientes,1995-02-14,Reinscrito,Las Américas,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1936022,M,Mexicana,Campeche,2005-04-08,Repetidor,Pensiones,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2019,1917036,F,Mexicana,San Lorenzo,1997-09-28,Repetidor,Montes De Amé,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1917009,F,Mexicana,Canada,1998-09-11,Nuevo,Jardines Del Norte,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1931027,M,Mexicana,Monterrey,2002-06-05,Equivalencia,Francisco De Montejo,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Educación,Vespertino,Enero-Abril
2019,1917010,F,Mexicana,Veracruz,1995-08-14,Nuevo,Bojórquez,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1909007,F,Mexicana,Baja California,2000-02-20,Nuevo,Francisco De Montejo,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2019,1909007,M,Mexicana,San Lorenzo,1999-05-08,Equivalencia,Pensiones,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2019,1901047,M,Mexicana,Quintana Roo,2005-01-22,Repetidor,Jardines Del Norte,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2019,1902045,F,Mexicana,Yucatán,1995-09-02,Reinscrito,Francisco De Montejo,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2019,1931004,M,Mexicana,San Lorenzo,1995-09-18,Nuevo,Jardines Del Norte,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1917005,M,Mexicana,Michoacán,1998-08-24,Reinscrito,Juan Pablo Ii,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1910028,M,Mexicana,Puebla,1998-11-16,Reinscrito,Juan Pablo Ii,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2019,1920026,F,Mexicana,Veracruz,2003-06-08,Equivalencia,Montes De Amé,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2019,1901042,M,Mexicana,Baja California,1995-08-24,Equivalencia,Juan Pablo Ii,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2019,1917046,M,Mexicana,Chihuahua,1998-06-06,Repetidor,México,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1910041,F,Mexicana,Tabasco,1995-06-06,Repetidor,Montes De Amé,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2019,1917031,F,Mexicana,Campeche,2005-07-11,Equivalencia,Francisco De Montejo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917012,F,Mexicana,Yucatán,2000-01-12,Repetidor,Centro,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1916009,F,Mexicana,Michoacán,1997-11-26,Nuevo,García Ginerés,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2019,1910009,F,Mexicana,Sinaloa,2005-09-23,Nuevo,San Ramón Norte,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2019,1917048,F,Mexicana,Chiapas,2002-06-26,Equivalencia,Brisas,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917030,M,Mexicana,Veracruz,2003-06-07,Reinscrito,Campestre,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1909011,M,Mexicana,Chiapas,1997-04-15,Equivalencia,Montes De Amé,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1917018,F,Mexicana,Quintana Roo,1997-08-29,Nuevo,Mayapán,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917014,M,Mexicana,Tamaulipas,2001-04-24,Nuevo,Chuburná De Hidalgo,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1928005,M,Mexicana,Tamaulipas,1995-01-02,Nuevo,Juan Pablo Ii,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2019,1917021,F,Mexicana,Monterrey,2004-12-29,Equivalencia,Nueva Kukulcán,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1920007,M,Mexicana,Quintana Roo,2005-06-05,Nuevo,Centro,Prepa Libre Sep,N/a,Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2019,1917035,M,Mexicana,Yucatán,1998-08-08,Nuevo,Wallis,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917008,M,Mexicana,Tabasco,2002-12-01,Equivalencia,Francisco De Montejo,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1927005,M,Mexicana,Veracruz,1995-08-06,Reinscrito,San Ramón Sur,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2019,1928042,M,Mexicana,Tamaulipas,2001-06-15,Equivalencia,San Ramón Sur,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Enero-Abril
2019,1917040,M,Mexicana,Yucatán,1999-04-26,Equivalencia,García Ginerés,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917030,F,Mexicana,Canada,1998-01-14,Reinscrito,San Ramón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917041,F,Mexicana,Tamaulipas,1998-08-26,Repetidor,Chuburná De Hidalgo,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1910049,F,Mexicana,Veracruz,2003-10-08,Reinscrito,Pensiones,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1910040,F,Mexicana,Sinaloa,1997-07-02,Nuevo,García Ginerés,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2019,1917036,M,Mexicana,Baja California,2001-12-14,Repetidor,Xoclán,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1925036,F,Mexicana,Tamaulipas,2002-11-18,Repetidor,San Ramón Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2019,1917010,F,Mexicana,San Lorenzo,1995-08-02,Reinscrito,Chuburná De Hidalgo,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1906031,F,Mexicana,Tabasco,2001-04-09,Nuevo,Salvador Alvarado Sur,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2019,1917008,M,Mexicana,Michoacán,1995-06-14,Reinscrito,Mulsay,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917037,F,Mexicana,Aguascalientes,1995-07-19,Reinscrito,San Ramón Sur,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917005,F,Mexicana,Veracruz,2005-09-28,Repetidor,Ciudad Caucel,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1935024,F,Mexicana,Michoacán,1995-03-13,Repetidor,Bojórquez,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2019,1917024,F,Mexicana,Baja California,1997-04-28,Equivalencia,Ciudad Caucel,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1937039,F,Mexicana,Puebla,1996-07-21,Reinscrito,Montecristo,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
