anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2528018,F,Mexicana,Yucatán,2001-06-11,Reinscrito,Salvador Alvarado Sur,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2025,2513017,M,Mexicana,Campeche,2005-09-16,Equivalencia,Montecristo,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2025,2517006,M,Mexicana,Baja California,1999-08-16,Repetidor,Altabrisa,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517009,M,Mexicana,Chiapas,2005-02-27,Repetidor,García Ginerés,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2508014,M,Mexicana,Quintana Roo,1997-06-06,Reinscrito,Salvador Alvarado Sur,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2025,2514014,F,Mexicana,Canada,2005-12-08,Repetidor,Jardines Del Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2517019,M,Mexicana,Yucatán,2000-07-01,Repetidor,García Ginerés,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517001,F,Mexicana,Puebla,2000-03-02,Nuevo,San Ramón Sur,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517047,M,Mexicana,Tamaulipas,2003-08-28,Repetidor,San Ramón Sur,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2501003,F,Mexicana,Monterrey,2000-03-20,Reinscrito,Dolores Otero,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517003,M,Mexicana,Puebla,2005-09-01,Equivalencia,San Antonio Kaua,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2501042,M,Mexicana,Chihuahua,2000-10-28,Reinscrito,Montes De Amé,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2025,2513004,M,Mexicana,San Lorenzo,2002-04-03,Nuevo,Dolores Otero,Bachillerato En Linea Uady,Na,Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2025,2512021,F,Mexicana,Chihuahua,2001-06-16,Nuevo,Campestre,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2025,2517018,F,Mexicana,Tabasco,2005-09-12,Reinscrito,Mulsay,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2531008,F,Mexicana,Baja California,1998-10-14,Equivalencia,Campestre,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Mayo-Agosto
2025,2501018,F,Mexicana,Veracruz,2005-03-08,Repetidor,Temozón Norte,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2025,2514020,F,Mexicana,Monterrey,1995-03-10,Repetidor,Centro,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2513016,F,Mexicana,Chihuahua,2002-10-21,Reinscrito,Wallis,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Nutrición,Vespertino,Enero-Abril
2025,2517026,F,Mexicana,Monterrey,2005-05-13,Nuevo,Mulsay,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2533014,M,Mexicana,Sinaloa,1999-07-07,Nuevo,Dolores Otero,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2025,2516021,F,Mexicana,Puebla,1998-09-12,Repetidor,Dzityá,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2025,2536016,M,Mexicana,Veracruz,2003-03-02,Nuevo,Altabrisa,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2025,2533019,M,Mexicana,Aguascalientes,1998-12-12,Reinscrito,Montes De Amé,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2025,2517002,M,Mexicana,Quintana Roo,1998-10-08,Repetidor,Centro,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517040,M,Mexicana,Chihuahua,2002-06-19,Equivalencia,Miguel Alemán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2516043,F,Mexicana,Ciudad De Mexico,1996-09-25,Equivalencia,San Antonio Kaua,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2025,2517009,M,Mexicana,Tamaulipas,1997-10-17,Reinscrito,Chuburná De Hidalgo,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2509013,M,Mexicana,Yucatán,2004-09-29,Repetidor,Jardines Del Norte,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2025,2509001,F,Mexicana,San Lorenzo,1998-09-24,Nuevo,San Antonio Kaua,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Enfermería,Vespertino,Enero-Abril
2025,2517046,F,Mexicana,Tabasco,2005-10-04,Equivalencia,Nueva Kukulcán,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517031,F,Mexicana,Campeche,1995-02-28,Nuevo,Francisco De Montejo,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517029,M,Mexicana,Veracruz,2003-05-04,Equivalencia,Wallis,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
2025,2532006,F,Mexicana,Sinaloa,2002-04-26,Equivalencia,Montecristo,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2025,2517043,F,Mexicana,Ciudad De Mexico,2000-09-03,Repetidor,Campestre,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2528012,M,Mexicana,Baja California,2002-07-11,Equivalencia,Emiliano Zapata Sur,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2025,2517008,M,Mexicana,Aguascalientes,1996-11-26,Repetidor,Montecristo,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517048,M,Mexicana,Campeche,1997-04-23,Nuevo,Juan Pablo Ii,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2514019,F,Mexicana,Ciudad De Mexico,2005-12-28,Repetidor,Temozón Norte,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2025,2517021,F,Mexicana,Puebla,2005-06-11,Reinscrito,Campestre,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517032,F,Mexicana,Ciudad De Mexico,1999-07-08,Reinscrito,Montecristo,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2515031,M,Mexicana,Campeche,2002-05-14,Reinscrito,Bojórquez,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2517050,F,Mexicana,Veracruz,1999-02-24,Repetidor,Emiliano Zapata Sur,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2537012,F,Mexicana,Michoacán,2001-09-10,Reinscrito,San Antonio Kaua,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2025,2517046,M,Mexicana,Quintana Roo,2001-07-07,Equivalencia,Juan Pablo Ii,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517008,F,Mexicana,Quintana Roo,1999-01-18,Equivalencia,Dolores Otero,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2514029,F,Mexicana,Ciudad De Mexico,2004-06-21,Repetidor,Ciudad Caucel,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2025,2517025,M,Mexicana,Quintana Roo,1996-02-28,Nuevo,Xoclán,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2510021,M,Mexicana,Puebla,2001-06-24,Repetidor,San Antonio Kaua,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2025,2504021,M,Mexicana,Sinaloa,2000-01-16,Repetidor,Itzimná,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2025,2508008,M,Mexicana,Yucatán,2002-09-27,Equivalencia,Dzityá,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2025,2517038,F,Mexicana,Tamaulipas,1998-06-07,Equivalencia,San Ramón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2508039,M,Mexicana,Tamaulipas,2005-11-26,Nuevo,Miguel Alemán,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2025,2520038,M,Mexicana,Aguascalientes,2004-02-21,Repetidor,Itzimná,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517045,F,Mexicana,Chihuahua,1996-09-09,Reinscrito,Jardines Del Norte,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517048,M,Mexicana,Monterrey,1997-07-04,Nuevo,Las Américas,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2509023,F,Mexicana,Monterrey,2003-05-01,Nuevo,García Ginerés,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2025,2502004,F,Mexicana,Monterrey,1995-04-12,Equivalencia,Xoclán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2025,2517030,F,Mexicana,Yucatán,2003-11-17,Reinscrito,Miguel Alemán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2516049,F,Mexicana,Monterrey,1998-06-27,Repetidor,Emiliano Zapata Sur,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2517038,F,Mexicana,Tabasco,2005-02-26,Reinscrito,Dzityá,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517050,F,Mexicana,Chihuahua,2002-05-15,Repetidor,Campestre,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517001,M,Mexicana,Puebla,1996-06-26,Equivalencia,Wallis,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517031,M,Mexicana,Baja California,2003-06-13,Repetidor,Centro,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517016,M,Mexicana,Sinaloa,2002-06-24,Reinscrito,Montecristo,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2537047,M,Mexicana,Aguascalientes,1998-07-26,Reinscrito,Brisas,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2509018,M,Mexicana,Canada,1996-06-15,Repetidor,Pensiones,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2025,2532016,M,Mexicana,Yucatán,1995-01-29,Equivalencia,Pensiones,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2025,2527031,M,Mexicana,Veracruz,1995-01-21,Repetidor,Montes De Amé,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2025,2509025,M,Mexicana,Michoacán,1996-11-14,Repetidor,Temozón Norte,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Enfermería,Vespertino,Enero-Abril
2025,2510025,M,Mexicana,Monterrey,2001-08-26,Nuevo,Dolores Otero,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2025,2537013,M,Mexicana,Veracruz,1995-06-02,Nuevo,Campestre,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2531020,F,Mexicana,Aguascalientes,1998-10-04,Repetidor,Nueva Kukulcán,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2025,2509008,M,Mexicana,Chiapas,1999-07-17,Nuevo,Xoclán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2025,2517018,M,Mexicana,Quintana Roo,2001-11-22,Nuevo,Montecristo,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517016,F,Mexicana,Chihuahua,2000-05-12,Nuevo,Dolores Otero,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2510018,M,Mexicana,Puebla,2002-04-21,Nuevo,Miguel Alemán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2025,2504013,F,Mexicana,Baja California,2003-11-05,Equivalencia,Altabrisa,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2025,2520045,F,Mexicana,San Lorenzo,2005-01-02,Repetidor,Brisas,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2025,2533012,F,Mexicana,Puebla,2001-06-26,Repetidor,Salvador Alvarado Sur,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2025,2510035,M,Mexicana,Ciudad De Mexico,1997-03-27,Equivalencia,Las Américas,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2025,2512037,M,Mexicana,San Lorenzo,2004-03-27,Equivalencia,Itzimná,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2025,2532015,M,Mexicana,Sinaloa,1998-12-09,Reinscrito,Mayapán,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2025,2517047,M,Mexicana,San Lorenzo,2003-10-15,Equivalencia,Salvador Alvarado Sur,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517040,M,Mexicana,Campeche,2004-11-02,Reinscrito,Wallis,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517020,F,Mexicana,Yucatán,2000-08-12,Nuevo,Wallis,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2516048,M,Mexicana,Ciudad De Mexico,2002-11-24,Repetidor,Mayapán,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2025,2537043,M,Mexicana,Yucatán,2001-08-22,Repetidor,Dolores Otero,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2502024,F,Mexicana,Baja California,2004-02-04,Equivalencia,Centro,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2025,2517026,F,Mexicana,Puebla,1998-12-18,Equivalencia,Itzimná,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2504019,M,Mexicana,Sinaloa,2005-07-01,Reinscrito,Mayapán,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2025,2510026,F,Mexicana,Aguascalientes,1999-08-20,Reinscrito,San Ramón Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2025,2517007,F,Mexicana,Michoacán,1995-01-03,Nuevo,Salvador Alvarado Sur,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2510033,F,Mexicana,Michoacán,2002-11-22,Equivalencia,Itzimná,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2517036,M,Mexicana,Michoacán,2003-05-07,Reinscrito,Wallis,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517043,M,Mexicana,Canada,1995-05-18,Equivalencia,Campestre,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2533035,M,Mexicana,Quintana Roo,2002-02-05,Equivalencia,Wallis,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2025,2517018,M,Mexicana,Puebla,1997-10-10,Equivalencia,Las Américas,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2535018,F,Mexicana,Chihuahua,1995-08-14,Nuevo,Salvador Alvarado Sur,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2025,2517045,F,Mexicana,Puebla,2005-10-08,Nuevo,Campestre,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2532017,F,Mexicana,Monterrey,1996-05-26,Nuevo,Mayapán,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2025,2509046,M,Mexicana,Aguascalientes,2000-10-21,Nuevo,García Ginerés,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2025,2517019,M,Mexicana,Canada,1995-10-22,Reinscrito,Bojórquez,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517037,F,Mexicana,Baja California,2000-04-16,Nuevo,Brisas,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2510038,M,Mexicana,Puebla,1995-09-21,Equivalencia,Francisco De Montejo,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2516019,M,Mexicana,Michoacán,2003-01-30,Reinscrito,Altabrisa,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2025,2517030,M,Mexicana,San Lorenzo,2004-02-03,Reinscrito,Xoclán,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517010,F,Mexicana,Michoacán,2005-06-21,Repetidor,Bojórquez,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2528038,F,Mexicana,Tabasco,1997-06-26,Nuevo,Dolores Otero,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2025,2517013,F,Mexicana,Michoacán,2005-09-15,Nuevo,Pensiones,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2502007,M,Mexicana,Michoacán,2003-03-20,Equivalencia,Salvador Alvarado Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2025,2537037,F,Mexicana,Veracruz,2005-06-01,Repetidor,Ciudad Caucel,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2025,2535049,M,Mexicana,Ciudad De Mexico,2000-02-16,Repetidor,Temozón Norte,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2025,2513004,M,Mexicana,Aguascalientes,1995-10-27,Repetidor,San Antonio Kaua,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2025,2504047,M,Mexicana,Monterrey,1995-06-17,Equivalencia,Las Américas,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2025,2509039,F,Mexicana,Veracruz,1995-05-08,Repetidor,San Ramón Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Enfermería,Matutino,Enero-Abril
2025,2537035,M,Mexicana,Baja California,2003-11-22,Nuevo,Emiliano Zapata Sur,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
