anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20257926,NA,Mexicana,Cancún,1996-03-27,Repetidor,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20256938,NA,Mexicana,Valladolid,1999-05-09,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20257374,M,NA,Tizimín,2002-05-13,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20258895,NA,NA,Cancún,2003-01-10,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20256789,F,Mexicana,Mérida,1996-09-16,Repetidor,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20259746,NA,Mexicana,Cancún,1999-02-05,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20251737,F,NA,Tizimín,2000-07-16,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20254437,F,NA,Mérida,1999-08-31,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2023-A
2025,UVA20258430,M,Mexicana,NA,2003-11-19,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20255347,M,NA,Tizimín,1996-04-12,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20259525,F,NA,Cancún,2003-04-21,Nuevo,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20257153,M,Mexicana,Valladolid,1998-07-14,Nuevo,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20259968,F,Mexicana,Tizimín,2004-08-20,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20257953,M,Mexicana,Cancún,2001-11-03,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252197,NA,Mexicana,Valladolid,1998-05-27,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20256024,NA,NA,NA,2003-12-28,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20257378,NA,Mexicana,NA,1996-10-26,Equivalencia,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20255992,M,Mexicana,Cancún,2005-10-25,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20255091,M,NA,Cancún,2001-12-11,Nuevo,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20256275,M,Mexicana,Cancún,1997-08-16,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
2025,UVA20258224,NA,Mexicana,Mérida,1999-04-06,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2025,UVA20251096,M,Mexicana,Mérida,2001-06-07,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2025,UVA20252593,F,NA,Valladolid,1996-01-14,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20253210,M,NA,Cancún,1995-08-23,Reinscrito,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20255841,NA,NA,Tizimín,2000-12-28,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20259164,F,Mexicana,NA,2000-01-08,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20259410,F,NA,Tizimín,2004-06-13,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2025,UVA20256273,F,Mexicana,NA,2000-05-10,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20257478,F,Mexicana,Mérida,1999-03-02,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20252660,M,Mexicana,NA,1999-10-05,Repetidor,NA,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254412,M,NA,Cancún,1997-06-16,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20257564,M,Mexicana,Tizimín,1995-01-30,Repetidor,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2025,UVA20254678,F,Mexicana,NA,1997-12-23,Nuevo,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20253137,M,NA,Tizimín,1997-07-10,Nuevo,Itzimná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20253831,F,Mexicana,Cancún,1997-06-19,Nuevo,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2025,UVA20255350,M,Mexicana,Tizimín,1998-02-11,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20255129,M,Mexicana,NA,1997-10-12,Nuevo,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20254009,M,NA,NA,1999-09-23,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20255427,M,NA,NA,2005-01-03,Equivalencia,NA,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20252998,NA,Mexicana,Valladolid,2005-11-10,Repetidor,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20253358,M,NA,Tizimín,1999-08-23,Reinscrito,Centro,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20251828,M,Mexicana,Tizimín,2005-07-03,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253593,F,Mexicana,Tizimín,1996-06-11,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20251309,F,Mexicana,Cancún,1996-01-20,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20258287,M,Mexicana,Tizimín,2002-10-31,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20258841,M,NA,Valladolid,2001-04-12,Repetidor,NA,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20251400,NA,NA,Cancún,2004-12-14,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2025,UVA20258971,NA,Mexicana,Cancún,2003-10-11,Repetidor,NA,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20257490,F,Mexicana,NA,1997-05-11,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20252181,M,Mexicana,Cancún,2005-12-01,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20256516,F,NA,NA,1997-08-05,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20254398,F,NA,Tizimín,1998-01-14,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2025,UVA20255174,F,Mexicana,NA,1997-08-23,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20254417,NA,Mexicana,Tizimín,2002-01-25,Nuevo,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20258351,M,Mexicana,Valladolid,2000-07-05,Reinscrito,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20254139,F,NA,Mérida,1998-01-28,Reinscrito,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255344,F,NA,Valladolid,1998-05-17,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2025,UVA20254316,M,Mexicana,Tizimín,2003-01-22,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20251656,F,Mexicana,Valladolid,1998-02-02,Nuevo,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20253475,M,Mexicana,NA,1996-10-20,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20257614,NA,NA,Mérida,1999-11-06,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
2025,UVA20253286,M,Mexicana,NA,2000-02-20,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20259647,M,Mexicana,Mérida,2001-03-07,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2025,UVA20258558,F,Mexicana,NA,2001-10-09,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2025,UVA20253336,M,Mexicana,Tizimín,2002-12-31,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20252869,M,Mexicana,Valladolid,2005-01-31,Repetidor,NA,NA,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20252536,F,Mexicana,NA,2003-08-06,Equivalencia,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20253633,NA,Mexicana,NA,2004-02-03,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20258212,F,NA,NA,1996-06-15,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20255721,M,Mexicana,Tizimín,1999-09-01,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20259723,F,Mexicana,Tizimín,1995-04-30,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20255022,M,Mexicana,Valladolid,1998-08-22,Repetidor,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20259550,M,NA,Tizimín,1999-08-13,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20253757,M,NA,Tizimín,1999-11-01,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20256478,F,NA,Tizimín,2001-08-16,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
2025,UVA20252344,M,Mexicana,Tizimín,2000-12-07,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20251088,F,Mexicana,Tizimín,1996-08-10,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20253990,NA,Mexicana,NA,1999-06-06,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2025,UVA20258191,F,Mexicana,Mérida,2005-04-26,Reinscrito,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20251840,M,Mexicana,Tizimín,2005-08-23,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20251094,M,Mexicana,Cancún,1995-09-24,Equivalencia,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20256728,M,Mexicana,Cancún,1996-11-14,Equivalencia,NA,Conalep Mérida,NA,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20258519,F,Mexicana,Mérida,2004-09-18,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20256821,F,Mexicana,NA,1995-06-27,Repetidor,NA,Cbtis 95,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20259737,F,Mexicana,Mérida,1996-01-10,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20254928,M,Mexicana,Valladolid,2005-01-21,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2025,UVA20256629,M,Mexicana,Cancún,1998-12-20,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20251593,M,Mexicana,Valladolid,2000-09-18,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20251905,F,Mexicana,Mérida,2005-03-06,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2025,UVA20257954,NA,NA,Valladolid,2001-12-12,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2025,UVA20257032,F,Mexicana,Mérida,2002-04-10,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20252360,M,Mexicana,Tizimín,2003-03-02,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2025,UVA20251083,NA,NA,NA,1997-10-12,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20251005,F,NA,Mérida,1999-02-20,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2025,UVA20254187,M,Mexicana,Cancún,1999-11-03,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2025,UVA20252398,F,Mexicana,Valladolid,1997-02-22,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20254326,M,NA,Tizimín,2005-06-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2025,UVA20257253,M,Mexicana,Cancún,1996-11-03,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20259878,M,NA,Cancún,2003-01-06,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20258646,M,NA,Mérida,2004-05-31,Repetidor,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20257058,M,Mexicana,NA,2002-11-29,Repetidor,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20255798,NA,Mexicana,NA,2002-04-24,Nuevo,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20253273,F,Mexicana,Tizimín,1996-11-30,Nuevo,NA,NA,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2025,UVA20251657,F,Mexicana,NA,2000-12-30,Equivalencia,Chuburná,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20257232,M,Mexicana,Valladolid,1997-03-24,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20251257,M,Mexicana,NA,1998-11-12,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20254992,F,NA,NA,1997-06-20,Reinscrito,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2025,UVA20255380,F,NA,NA,2005-07-11,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20253763,M,NA,Valladolid,2005-01-28,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2025,UVA20257454,M,NA,Cancún,2002-11-09,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20255169,F,Mexicana,Mérida,2000-09-02,Nuevo,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20253590,F,NA,Mérida,1999-04-14,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255573,F,NA,Valladolid,2000-08-09,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2025,UVA20253760,F,Mexicana,NA,2004-07-24,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20255593,M,Mexicana,Tizimín,2000-02-14,Repetidor,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
2025,UVA20259112,M,Mexicana,Valladolid,1997-01-23,Equivalencia,NA,Conalep Mérida,NA,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20252785,M,Mexicana,Tizimín,1999-10-03,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20253841,F,Mexicana,Cancún,2005-01-11,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20253479,M,Mexicana,Valladolid,1997-11-16,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Educación,Vespertino,2024-B
2025,UVA20251090,M,Mexicana,Valladolid,1998-02-06,Reinscrito,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20252182,F,Mexicana,Tizimín,2003-07-04,Nuevo,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20254059,NA,Mexicana,Valladolid,2004-05-10,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20257820,F,NA,Tizimín,2002-04-23,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20255171,F,Mexicana,Valladolid,2005-02-26,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2025,UVA20253105,NA,NA,NA,1998-05-01,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2025,UVA20251636,F,Mexicana,Mérida,2000-04-19,Nuevo,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2025,UVA20252186,F,NA,Valladolid,1996-12-09,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20259932,M,Mexicana,NA,2001-03-02,Reinscrito,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20252470,M,Mexicana,Tizimín,2004-04-24,Reinscrito,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20251949,M,Mexicana,Mérida,2002-06-04,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20251784,M,Mexicana,Tizimín,1997-03-06,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20256206,M,Mexicana,Mérida,1999-10-02,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20256963,NA,Mexicana,Cancún,1998-08-31,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20257646,M,Mexicana,NA,1999-12-25,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20252483,F,NA,Valladolid,2005-05-16,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20255865,M,Mexicana,Valladolid,2003-03-06,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20256360,M,Mexicana,Valladolid,2002-12-22,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20259321,F,NA,Valladolid,1999-09-14,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2025,UVA20259921,M,Mexicana,Mérida,2004-11-04,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20257415,F,NA,NA,1995-02-20,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20255286,M,Mexicana,NA,2003-07-04,Repetidor,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2025,UVA20254764,F,Mexicana,Tizimín,1997-07-22,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2025,UVA20256784,M,Mexicana,Cancún,2003-01-08,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20255731,F,Mexicana,Valladolid,1999-04-11,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20255139,F,Mexicana,NA,2005-08-26,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2025,UVA20255979,NA,Mexicana,Cancún,1999-11-18,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20251042,M,Mexicana,Cancún,2001-07-18,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
2025,UVA20255736,M,Mexicana,Valladolid,1995-10-20,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20256181,F,Mexicana,Tizimín,2002-09-12,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20259769,F,NA,Cancún,2001-04-13,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20255485,M,Mexicana,Mérida,1995-01-10,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Matutino,2023-A
2025,UVA20255056,M,NA,Tizimín,2000-05-15,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20255914,M,NA,Mérida,1996-02-19,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258057,F,NA,Cancún,1995-06-12,Repetidor,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20257704,M,NA,Cancún,1997-05-12,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20259527,NA,Mexicana,Valladolid,2005-04-30,Reinscrito,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20257380,M,Mexicana,Cancún,2001-09-20,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20258138,F,Mexicana,NA,2001-03-01,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253470,M,Mexicana,Cancún,2002-12-04,Nuevo,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20255407,M,NA,Cancún,1998-06-25,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20257286,F,Mexicana,Valladolid,1996-08-21,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20259909,F,Mexicana,Valladolid,2000-10-22,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Odontología,Vespertino,2024-B
