matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20182734,M,Mexicana,Mérida,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20188016,M,Mexicana,Valladolid,,Equivalencia,Centro,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20181901,F,Mexicana,,,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20186040,F,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20188542,F,Mexicana,Valladolid,,Reinscrito,nan,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20185152,M,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20183097,,Mexicana,Valladolid,1999-10-05,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20189475,M,Mexicana,Tizimín,,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181409,M,Mexicana,Valladolid,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20185355,F,Mexicana,Cancún,,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20185475,M,Mexicana,Tizimín,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20183402,,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20189337,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20181197,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20187180,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20186168,M,Mexicana,Mérida,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20184503,M,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20185316,M,Mexicana,Cancún,2003-03-01,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20187823,F,Mexicana,Tizimín,,Nuevo,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20187526,M,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20188127,M,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20188166,M,Mexicana,Cancún,1998-04-03,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20181633,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20188374,,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20183278,,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20188967,F,Mexicana,,1996-06-07,Equivalencia,nan,nan,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20185584,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20188523,M,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20184254,F,Mexicana,Cancún,,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20184406,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20183583,F,Mexicana,Cancún,1998-11-12,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20182536,F,Mexicana,Cancún,2003-04-07,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20187004,F,Mexicana,Cancún,2004-07-10,Repetidor,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20181232,M,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20189151,M,Mexicana,Cancún,2005-12-11,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20184826,F,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20186753,,Mexicana,Cancún,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20189960,F,Mexicana,Mérida,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20181796,,Mexicana,Cancún,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20187915,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20189746,M,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20184917,F,Mexicana,,,Repetidor,nan,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20182413,,Mexicana,Mérida,,Reinscrito,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20181224,,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20182402,,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20189832,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20188145,M,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20185201,M,Mexicana,Valladolid,1995-07-07,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20183543,M,Mexicana,Tizimín,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20185314,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20186479,F,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20184962,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20188633,F,Mexicana,Mérida,,Equivalencia,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20185879,M,Mexicana,,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20181707,M,Mexicana,Mérida,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20189632,F,Mexicana,Cancún,,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20181746,,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20184162,F,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20189317,F,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20184219,M,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20186262,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20185779,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20182123,F,Mexicana,Cancún,1998-02-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20183395,M,Mexicana,Mérida,,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20185338,M,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20187750,F,Mexicana,Mérida,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20184722,M,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20184992,M,Mexicana,Cancún,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20189193,M,Mexicana,Valladolid,,Nuevo,centro,nan,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20187757,M,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20188286,M,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20185768,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20182996,,Mexicana,Tizimín,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20182007,F,Mexicana,Tizimín,2000-08-03,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20185049,F,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20182828,M,Mexicana,Tizimín,2005-12-02,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20187018,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20182704,,Mexicana,Tizimín,1998-11-10,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20185131,,Mexicana,,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20182248,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20181731,F,Mexicana,Mérida,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20183097,F,Mexicana,,,Reinscrito,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20184162,F,Mexicana,Valladolid,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20187746,M,Mexicana,Valladolid,2000-06-05,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20186556,M,Mexicana,Mérida,1997-02-12,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20189510,,Mexicana,Tizimín,,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20186422,M,Mexicana,Valladolid,2001-07-11,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182205,F,Mexicana,Cancún,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20186356,,Mexicana,,2005-12-05,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20188943,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20187524,M,Mexicana,Valladolid,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20186695,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20187517,M,Mexicana,Mérida,,Repetidor,CENTRO,nan,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20184846,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20185703,F,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20184106,F,Mexicana,Mérida,1997-02-03,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20185629,F,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20187691,M,Mexicana,,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20189871,M,Mexicana,,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20185871,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20189803,,Mexicana,Mérida,,Repetidor,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20183048,M,Mexicana,Cancún,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20189987,M,Mexicana,Tizimín,2001-10-11,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20184709,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20188599,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20187141,,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20181145,M,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20187491,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20184789,F,Mexicana,,,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20184200,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20183953,F,Mexicana,,,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20182901,F,Mexicana,Tizimín,,Repetidor,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20184805,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20189892,F,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20189056,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20188222,,Mexicana,Tizimín,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20183553,M,Mexicana,,2002-11-01,Reinscrito,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20183395,,Mexicana,,,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20188570,,Mexicana,,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20184842,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20187660,M,Mexicana,Mérida,,Repetidor,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182180,F,Mexicana,Cancún,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20184288,F,Mexicana,,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20183770,F,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20184118,F,Mexicana,Cancún,2004-08-06,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20188779,,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20185562,,Mexicana,Cancún,,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20186319,,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20185581,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20182924,F,Mexicana,Valladolid,1995-10-06,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20182158,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20184565,F,Mexicana,,1995-01-11,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20183172,F,Mexicana,Cancún,2000-11-11,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20187771,F,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181605,F,Mexicana,Valladolid,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20189106,,Mexicana,Cancún,,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20187038,F,Mexicana,Tizimín,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20182339,F,Mexicana,,,Nuevo,nan,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20185973,F,Mexicana,Tizimín,,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20188688,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20182144,F,Mexicana,Cancún,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20188727,F,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20187071,,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20189394,F,Mexicana,,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20183812,F,Mexicana,Valladolid,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20189787,M,Mexicana,Cancún,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20181184,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20184410,F,Mexicana,Tizimín,2000-01-11,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20185916,M,Mexicana,,1999-04-12,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20188076,M,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20183432,F,Mexicana,Mérida,,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20184459,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20182629,,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20182629,,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20189706,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20185587,M,Mexicana,Cancún,2003-01-04,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185121,F,Mexicana,Valladolid,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20184841,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20188151,M,Mexicana,,2005-09-06,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182249,F,Mexicana,,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20187457,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20184424,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20188390,M,Mexicana,,,Repetidor,Chuburná,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20186617,M,Mexicana,Mérida,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20189580,F,Mexicana,Tizimín,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20189178,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20188225,F,Mexicana,Mérida,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20189239,M,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20187798,M,Mexicana,Valladolid,,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20183730,F,Mexicana,,,Reinscrito,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20182055,,Mexicana,Mérida,1997-12-03,Reinscrito,Centro,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20186810,M,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20186051,F,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20181989,M,Mexicana,,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20182896,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,nan,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20184958,M,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
