anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117037,F,Mexicana,Ciudad De Mexico,1995-06-20,Nuevo,Campestre,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2113033,M,Mexicana,Aguascalientes,2000-02-10,Reinscrito,Chuburná De Hidalgo,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2131014,M,Mexicana,San Lorenzo,2002-12-29,Equivalencia,Centro,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2021,2117014,F,Mexicana,Chihuahua,1998-12-28,Reinscrito,Altabrisa,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117027,F,Mexicana,Ciudad De Mexico,2003-08-11,Repetidor,Las Américas,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2135010,M,Mexicana,Baja California,2000-12-23,Nuevo,Centro,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2113022,F,Mexicana,Monterrey,1998-05-20,Nuevo,Montes De Amé,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2117030,F,Mexicana,Yucatán,1997-10-28,Nuevo,Pensiones,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2137004,F,Mexicana,Ciudad De Mexico,2001-05-02,Reinscrito,San Ramón Norte,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2021,2116035,F,Mexicana,Ciudad De Mexico,2002-08-22,Nuevo,Montecristo,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2117036,F,Mexicana,Yucatán,2005-04-20,Nuevo,García Ginerés,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117040,M,Mexicana,Tamaulipas,1996-03-06,Nuevo,Wallis,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2104037,M,Mexicana,Sinaloa,2004-12-08,Equivalencia,Nueva Kukulcán,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2021,2117022,M,Mexicana,Sinaloa,1997-12-09,Nuevo,México,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117018,M,Mexicana,Quintana Roo,1997-07-17,Repetidor,Brisas,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2116007,M,Mexicana,Michoacán,2003-06-18,Reinscrito,Mulsay,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2021,2117004,F,Mexicana,Canada,2001-05-03,Repetidor,San Ramón Sur,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117035,M,Mexicana,Tamaulipas,2000-12-22,Repetidor,Campestre,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2115019,M,Mexicana,San Lorenzo,2005-10-15,Reinscrito,Temozón Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2021,2117019,M,Mexicana,Canada,2005-01-06,Nuevo,García Ginerés,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2133025,M,Mexicana,Puebla,2001-07-21,Nuevo,Mayapán,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2021,2109044,M,Mexicana,Ciudad De Mexico,1999-07-08,Nuevo,Miguel Alemán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Enfermería,Vespertino,Enero-Abril
2021,2128033,M,Mexicana,Michoacán,2002-09-30,Repetidor,San Ramón Norte,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117023,M,Mexicana,Chihuahua,2001-04-01,Nuevo,Las Américas,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2116050,M,Mexicana,Campeche,1996-10-22,Nuevo,Francisco De Montejo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2108046,F,Mexicana,Puebla,1998-09-25,Repetidor,Centro,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2112008,F,Mexicana,Sinaloa,2002-07-04,Repetidor,Xoclán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2021,2137029,M,Mexicana,Quintana Roo,2002-12-15,Repetidor,Francisco De Montejo,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2021,2117043,M,Mexicana,San Lorenzo,1996-09-04,Nuevo,Dzityá,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2131031,M,Mexicana,Yucatán,1995-04-28,Equivalencia,Nueva Kukulcán,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2021,2117028,M,Mexicana,San Lorenzo,2000-02-12,Nuevo,San Antonio Kaua,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2114020,F,Mexicana,Veracruz,1996-09-28,Repetidor,Jardines Del Norte,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2117019,F,Mexicana,Sinaloa,2002-05-05,Nuevo,Emiliano Zapata Sur,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2115021,F,Mexicana,Puebla,2005-07-09,Nuevo,Jardines Del Norte,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Psicología,Matutino,Enero-Abril
2021,2104044,F,Mexicana,Tamaulipas,1996-01-17,Equivalencia,García Ginerés,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2021,2117024,M,Mexicana,Tamaulipas,1997-11-01,Repetidor,Itzimná,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117048,M,Mexicana,Sinaloa,2003-11-19,Reinscrito,San Antonio Kaua,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117023,M,Mexicana,Baja California,2001-11-23,Repetidor,García Ginerés,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2132027,F,Mexicana,Puebla,1996-05-28,Nuevo,San Ramón Norte,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2021,2110003,F,Mexicana,San Lorenzo,2001-03-10,Repetidor,Itzimná,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2021,2113040,M,Mexicana,Chihuahua,2003-07-02,Equivalencia,San Ramón Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Nutrición,Matutino,Enero-Abril
2021,2102005,F,Mexicana,Monterrey,2002-08-25,Nuevo,San Ramón Norte,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2125037,M,Mexicana,Puebla,2004-07-22,Equivalencia,García Ginerés,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2021,2117033,F,Mexicana,Veracruz,2000-09-05,Repetidor,México,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2114039,F,Mexicana,Michoacán,2002-10-03,Reinscrito,Mayapán,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2021,2109005,F,Mexicana,Yucatán,2002-12-21,Nuevo,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2021,2132006,F,Mexicana,Quintana Roo,1995-04-04,Nuevo,Montes De Amé,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2021,2117025,F,Mexicana,Veracruz,2003-03-10,Reinscrito,Jardines Del Norte,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2112003,M,Mexicana,Aguascalientes,2000-10-03,Equivalencia,Xoclán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2021,2117021,M,Mexicana,Monterrey,2002-11-14,Reinscrito,Las Américas,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2136037,M,Mexicana,Puebla,2005-04-30,Nuevo,Centro,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2021,2116040,M,Mexicana,Michoacán,2004-01-11,Repetidor,Itzimná,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2021,2114036,M,Mexicana,Puebla,2000-02-22,Reinscrito,San Ramón Sur,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2021,2117032,M,Mexicana,Ciudad De Mexico,2000-03-21,Repetidor,Pensiones,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117028,F,Mexicana,Monterrey,2001-12-17,Reinscrito,Ciudad Caucel,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2133031,F,Mexicana,Tamaulipas,1997-07-08,Repetidor,Centro,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2021,2117020,M,Mexicana,Monterrey,2004-08-05,Reinscrito,García Ginerés,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117030,F,Mexicana,San Lorenzo,2001-05-10,Equivalencia,Xoclán,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2120034,M,Mexicana,Campeche,1999-08-19,Nuevo,Wallis,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2021,2117024,F,Mexicana,Yucatán,2002-04-11,Repetidor,San Ramón Sur,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117042,M,Mexicana,San Lorenzo,1999-12-21,Nuevo,Temozón Norte,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2109005,M,Mexicana,Tamaulipas,2003-11-30,Repetidor,Dzityá,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2021,2117029,M,Mexicana,Puebla,2000-12-05,Repetidor,Montes De Amé,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117029,M,Mexicana,Tabasco,1998-10-10,Nuevo,Centro,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2128011,M,Mexicana,Ciudad De Mexico,2004-10-06,Reinscrito,Montecristo,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2021,2114023,F,Mexicana,Puebla,1997-05-27,Reinscrito,San Ramón Sur,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2021,2117007,F,Mexicana,Monterrey,1995-09-25,Nuevo,Montecristo,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117005,F,Mexicana,Baja California,1995-05-18,Repetidor,Miguel Alemán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117040,F,Mexicana,Quintana Roo,2001-03-09,Equivalencia,Miguel Alemán,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2131008,M,Mexicana,Yucatán,2002-10-27,Equivalencia,Las Américas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117016,M,Mexicana,Canada,1995-09-10,Equivalencia,Dolores Otero,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2113032,M,Mexicana,Michoacán,2003-12-27,Nuevo,Montecristo,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2117010,M,Mexicana,Aguascalientes,1998-04-02,Nuevo,Montecristo,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117032,M,Mexicana,Campeche,1999-11-06,Repetidor,Nueva Kukulcán,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2106004,M,Mexicana,Veracruz,2004-08-03,Equivalencia,Las Américas,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Septiembre-Diciembre
2021,2117035,M,Mexicana,Puebla,2001-08-29,Reinscrito,Xoclán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2136018,F,Mexicana,Sinaloa,1996-09-27,Reinscrito,San Antonio Kaua,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2021,2104042,M,Mexicana,Michoacán,1998-08-10,Nuevo,Salvador Alvarado Sur,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2021,2117031,F,Mexicana,San Lorenzo,1999-06-20,Repetidor,Montecristo,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117048,M,Mexicana,Baja California,2000-11-14,Equivalencia,Juan Pablo Ii,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2133026,M,Mexicana,Chiapas,1999-12-15,Equivalencia,México,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117015,F,Mexicana,Chihuahua,2002-12-02,Reinscrito,San Antonio Kaua,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2110015,M,Mexicana,Aguascalientes,1999-01-29,Repetidor,Chuburná De Hidalgo,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2021,2125010,F,Mexicana,Canada,1999-05-19,Equivalencia,Mayapán,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2021,2117034,M,Mexicana,Monterrey,2004-04-06,Nuevo,Bojórquez,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117025,M,Mexicana,Quintana Roo,2002-04-08,Nuevo,Itzimná,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2112002,F,Mexicana,Puebla,1995-07-16,Reinscrito,Salvador Alvarado Sur,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2021,2117028,M,Mexicana,Michoacán,2004-02-18,Repetidor,Francisco De Montejo,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2101012,M,Mexicana,Tamaulipas,1996-08-10,Nuevo,Ciudad Caucel,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2021,2117047,F,Mexicana,Veracruz,2004-09-06,Equivalencia,Dolores Otero,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117007,M,Mexicana,Campeche,2002-02-13,Repetidor,Salvador Alvarado Sur,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117019,M,Mexicana,Michoacán,1995-10-01,Nuevo,Francisco De Montejo,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2127013,M,Mexicana,Baja California,1996-11-13,Equivalencia,Dzityá,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2132023,M,Mexicana,Tamaulipas,1999-11-28,Equivalencia,Campestre,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2021,2117026,F,Mexicana,San Lorenzo,2002-02-11,Nuevo,Francisco De Montejo,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2133017,M,Mexicana,Aguascalientes,2004-10-03,Reinscrito,Pensiones,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117007,M,Mexicana,Tamaulipas,1998-02-07,Reinscrito,García Ginerés,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117029,F,Mexicana,Chihuahua,2001-02-07,Equivalencia,Dolores Otero,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2131010,F,Mexicana,Sinaloa,1996-11-12,Equivalencia,Centro,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2021,2135010,M,Mexicana,Aguascalientes,2000-01-25,Nuevo,San Antonio Kaua,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2021,2102007,M,Mexicana,Ciudad De Mexico,1999-03-09,Equivalencia,Mulsay,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2021,2109016,F,Mexicana,Aguascalientes,1995-10-13,Reinscrito,Itzimná,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Enfermería,Vespertino,Enero-Abril
2021,2110040,M,Mexicana,Ciudad De Mexico,1996-11-07,Reinscrito,Centro,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2021,2117040,F,Mexicana,Quintana Roo,1996-03-26,Equivalencia,Miguel Alemán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2128013,F,Mexicana,Campeche,2003-04-03,Repetidor,Altabrisa,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2021,2117025,M,Mexicana,Monterrey,2004-06-23,Repetidor,Miguel Alemán,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2116041,M,Mexicana,Quintana Roo,2002-01-25,Equivalencia,Dzityá,Inci - Aleman,"Calle 31-a 520, 97140 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2021,2125039,F,Mexicana,Chiapas,1995-02-23,Reinscrito,Nueva Kukulcán,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2021,2109037,M,Mexicana,Tabasco,2003-02-10,Reinscrito,Chuburná De Hidalgo,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2021,2137022,F,Mexicana,Ciudad De Mexico,2001-04-27,Reinscrito,Pensiones,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2021,2113010,M,Mexicana,Chihuahua,1996-01-24,Equivalencia,Juan Pablo Ii,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2021,2117037,F,Mexicana,Veracruz,2001-10-13,Nuevo,Centro,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2132047,M,Mexicana,San Lorenzo,2000-08-17,Equivalencia,Wallis,Prepa Libre Sep,N/a,Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2021,2125009,F,Mexicana,Yucatán,2005-04-15,Repetidor,Montes De Amé,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2136040,F,Mexicana,Tabasco,1997-09-18,Equivalencia,Emiliano Zapata Sur,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2021,2117042,M,Mexicana,Sinaloa,2000-12-07,Repetidor,San Antonio Kaua,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117043,M,Mexicana,Chiapas,2002-01-30,Repetidor,Itzimná,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
