anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20217770,M,NA,Cancún,2000-11-23,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20217331,M,Mexicana,NA,1999-08-12,Nuevo,NA,Cbtis 95,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20218898,F,Mexicana,Valladolid,1999-10-28,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20214444,M,Mexicana,Mérida,2003-07-06,Equivalencia,NA,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20213545,M,Mexicana,Valladolid,1995-09-06,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20217373,NA,Mexicana,Tizimín,2000-03-02,Equivalencia,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20211817,M,Mexicana,Cancún,1999-02-01,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20211709,F,Mexicana,Valladolid,1997-06-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20213855,M,Mexicana,Mérida,1999-10-17,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20217198,F,NA,NA,2002-05-03,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2021,UVA20218491,M,NA,NA,2004-03-21,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219630,F,Mexicana,Mérida,1997-07-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2021,UVA20217881,F,Mexicana,Mérida,2004-12-20,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20218483,F,NA,Cancún,2000-05-04,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2021,UVA20212684,F,Mexicana,Mérida,1995-12-25,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20211120,F,Mexicana,Cancún,2001-03-15,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20218504,F,Mexicana,NA,2003-02-11,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20217705,F,Mexicana,Mérida,1996-07-31,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20215172,F,NA,Cancún,2004-04-09,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20218970,F,Mexicana,Valladolid,1996-02-11,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20211554,M,NA,NA,2002-10-23,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20217086,F,NA,Cancún,1996-04-20,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20211847,M,NA,Valladolid,2003-08-23,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20218688,NA,Mexicana,NA,2001-04-20,Equivalencia,Itzimná,Conalep Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20214816,F,NA,Tizimín,2002-01-29,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20216115,M,Mexicana,Cancún,2003-11-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2021,UVA20215836,NA,Mexicana,Mérida,2002-10-31,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20218003,F,Mexicana,Mérida,1999-04-22,Repetidor,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20215740,F,NA,Cancún,1998-10-20,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2021,UVA20219644,F,Mexicana,Valladolid,2003-10-20,Equivalencia,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20215475,F,NA,Mérida,2003-06-30,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20211445,F,Mexicana,Cancún,2001-08-05,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20214344,F,NA,Valladolid,2004-12-02,Repetidor,NA,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20213795,F,NA,Valladolid,1999-09-26,Nuevo,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2021,UVA20217991,M,Mexicana,Mérida,1996-01-19,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2021,UVA20212718,M,NA,Mérida,2003-01-08,Nuevo,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2021,UVA20219419,F,NA,Cancún,2001-01-27,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2021,UVA20219849,M,NA,NA,2003-11-03,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20214555,F,Mexicana,Valladolid,2002-04-28,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20214601,NA,NA,Cancún,2005-05-24,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20219776,F,Mexicana,Mérida,2002-08-05,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20219693,M,Mexicana,Mérida,2004-02-13,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2021,UVA20219803,M,Mexicana,Mérida,1999-12-26,Nuevo,Chuburná,NA,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20214519,NA,Mexicana,Tizimín,2004-06-02,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2021,UVA20215438,M,Mexicana,Cancún,2005-10-19,Reinscrito,NA,Cbtis 95,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2021,UVA20211421,F,Mexicana,Cancún,2005-10-28,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2021,UVA20212997,F,NA,NA,2004-08-31,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20217777,M,NA,Mérida,2003-07-29,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2021,UVA20217112,M,NA,Valladolid,1999-06-19,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
2021,UVA20216227,F,Mexicana,Valladolid,1995-02-21,Reinscrito,NA,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20217101,M,Mexicana,Mérida,2004-05-26,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20211882,F,Mexicana,Tizimín,2005-01-15,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20219701,F,NA,Cancún,2005-08-14,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20217669,M,Mexicana,Valladolid,1997-08-09,Nuevo,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20214261,F,NA,Cancún,1996-12-20,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20215957,F,NA,Mérida,2004-07-22,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20212364,M,Mexicana,Mérida,2005-07-11,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2021,UVA20211215,M,NA,Valladolid,1996-12-31,Repetidor,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2021,UVA20211551,F,NA,Mérida,1999-04-09,Repetidor,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20217387,M,Mexicana,NA,2003-04-04,Repetidor,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20215242,F,Mexicana,Mérida,1997-01-29,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20214176,M,Mexicana,Cancún,2005-07-09,Repetidor,Itzimná,NA,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2021,UVA20219243,NA,Mexicana,Mérida,2000-02-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20213762,M,Mexicana,Tizimín,2005-05-31,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2021,UVA20216865,M,Mexicana,Mérida,2003-01-16,Repetidor,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20213040,M,Mexicana,Tizimín,1998-08-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2021,UVA20218527,M,Mexicana,Cancún,1998-01-12,Equivalencia,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20212779,M,Mexicana,NA,1999-06-06,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20215832,F,Mexicana,Cancún,2003-09-13,Reinscrito,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20215263,F,NA,Valladolid,2002-12-29,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2021,UVA20219108,M,Mexicana,Tizimín,2000-07-11,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2021,UVA20216911,M,NA,Tizimín,2003-09-07,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2021,UVA20213687,NA,Mexicana,Cancún,2002-11-12,Reinscrito,NA,NA,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20214216,M,Mexicana,Mérida,1995-04-07,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20211232,NA,Mexicana,Cancún,1999-08-28,Nuevo,Centro,Cbtis 95,NA,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2021,UVA20217495,M,Mexicana,NA,1998-06-12,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20219519,F,Mexicana,Cancún,1997-12-09,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20217811,F,NA,Mérida,1997-05-20,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2021,UVA20214496,F,NA,Cancún,1999-01-08,Repetidor,Itzimná,NA,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20213023,F,Mexicana,NA,1997-08-27,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2021,UVA20213571,M,Mexicana,Valladolid,2005-08-11,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2021,UVA20214757,F,NA,Tizimín,2003-03-18,Equivalencia,Itzimná,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20219253,F,Mexicana,NA,1996-02-15,Nuevo,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20215782,M,Mexicana,Valladolid,1997-07-15,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2021,UVA20216636,F,NA,Tizimín,2005-08-25,Reinscrito,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20212502,F,Mexicana,Tizimín,2001-08-18,Equivalencia,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2021,UVA20212433,NA,Mexicana,Cancún,2004-08-07,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2021,UVA20217966,F,Mexicana,Mérida,2000-02-26,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20214436,NA,Mexicana,Valladolid,1999-01-20,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20213340,M,Mexicana,Valladolid,2002-12-11,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
2021,UVA20218685,NA,Mexicana,Tizimín,2002-03-03,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2021,UVA20214131,F,Mexicana,Valladolid,2002-08-06,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2021,UVA20211186,M,NA,Tizimín,1996-07-17,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20219259,F,Mexicana,Valladolid,1997-03-07,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20214793,F,NA,Valladolid,1997-06-18,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20212544,M,Mexicana,NA,1995-09-25,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20219931,NA,Mexicana,Cancún,2003-10-04,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2021,UVA20219048,F,Mexicana,Cancún,1995-11-04,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2021,UVA20213302,M,Mexicana,Tizimín,1996-08-29,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2021,UVA20216326,F,NA,NA,1998-04-30,Reinscrito,Itzimná,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
2021,UVA20213524,NA,NA,Tizimín,2005-01-08,Reinscrito,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2021,UVA20219430,F,Mexicana,NA,1996-11-19,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20211179,F,Mexicana,Cancún,1998-10-18,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20218761,M,Mexicana,Mérida,1995-03-23,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2021,UVA20211430,F,Mexicana,Cancún,1995-06-05,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20215921,M,Mexicana,Cancún,1995-05-15,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2021,UVA20213409,M,NA,Cancún,2005-09-17,Repetidor,Chuburná,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20215831,M,Mexicana,Valladolid,2004-06-03,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20215839,F,Mexicana,Valladolid,1999-12-04,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20216714,F,Mexicana,Mérida,1995-01-22,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2021,UVA20212844,NA,Mexicana,Tizimín,2001-10-15,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2021,UVA20213461,NA,Mexicana,Mérida,2001-12-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20218688,M,Mexicana,Tizimín,2002-01-04,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2021,UVA20216198,M,Mexicana,Valladolid,2003-01-07,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20215279,F,Mexicana,Valladolid,2005-04-15,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20216498,M,NA,Valladolid,2003-11-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20212888,M,Mexicana,NA,2002-09-15,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2021,UVA20213063,F,Mexicana,NA,2004-01-13,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20215949,M,Mexicana,Mérida,1998-05-23,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20219616,F,NA,Cancún,2004-04-11,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2021,UVA20215721,NA,NA,Cancún,2003-02-17,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20218364,F,Mexicana,NA,1995-03-20,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20211994,F,NA,NA,1995-06-29,Reinscrito,Centro,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2021,UVA20217112,M,NA,NA,1998-02-27,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20215859,F,Mexicana,NA,1996-01-10,Reinscrito,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2021,UVA20214171,F,Mexicana,NA,2003-07-13,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20215124,F,Mexicana,Tizimín,1996-10-03,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20212339,M,Mexicana,Valladolid,2000-10-31,Nuevo,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20215958,NA,NA,Tizimín,2001-11-04,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20211900,F,NA,NA,2005-12-20,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2021,UVA20217975,M,Mexicana,Tizimín,1999-09-10,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2021,UVA20211205,F,Mexicana,Cancún,1996-06-05,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20212083,F,NA,NA,1999-05-02,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20214952,F,Mexicana,Mérida,1997-05-11,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2021,UVA20215949,F,Mexicana,NA,1996-02-07,Repetidor,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2021,UVA20218946,F,NA,Mérida,1999-02-26,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2021,UVA20217907,M,Mexicana,Tizimín,1997-03-21,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2021,UVA20213801,M,NA,Cancún,1997-11-06,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20216736,M,Mexicana,Valladolid,2001-06-14,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2021,UVA20217285,F,Mexicana,Tizimín,2004-11-15,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20215247,M,Mexicana,Cancún,2004-08-16,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2021,UVA20219375,F,NA,Cancún,2004-05-02,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20212035,F,Mexicana,NA,1998-08-23,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20215577,F,Mexicana,Cancún,1997-12-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2021,UVA20218740,M,Mexicana,Tizimín,1995-08-15,Repetidor,NA,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20219403,NA,Mexicana,Mérida,2005-03-13,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20213601,F,NA,Tizimín,2002-11-17,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20211926,NA,NA,Mérida,2000-03-05,Equivalencia,Itzimná,NA,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2021,UVA20212412,F,Mexicana,Mérida,2001-09-05,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2021,UVA20215580,NA,Mexicana,Tizimín,1996-06-22,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20211518,M,NA,Tizimín,2002-03-28,Equivalencia,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2021,UVA20216208,F,Mexicana,NA,2005-09-10,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20219977,F,Mexicana,Cancún,1995-08-12,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2021,UVA20218476,F,NA,Tizimín,2005-10-25,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20218243,M,Mexicana,Cancún,2005-07-24,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20214598,NA,Mexicana,Valladolid,2003-12-20,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2021,UVA20213758,F,NA,Valladolid,2001-02-07,Equivalencia,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2021,UVA20213987,M,NA,Cancún,1998-10-31,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20212509,M,NA,Mérida,2002-12-26,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
