anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2217043,M,Mexicana,Puebla,1995-02-16,Nuevo,Juan Pablo Ii,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2237040,M,Mexicana,Ciudad De Mexico,2004-09-19,Equivalencia,Dzityá,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2208003,M,Mexicana,Tabasco,2001-12-15,Repetidor,Dzityá,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2022,2217031,M,Mexicana,Veracruz,2000-12-17,Reinscrito,Juan Pablo Ii,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2235036,M,Mexicana,Baja California,2000-10-10,Reinscrito,Nueva Kukulcán,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Derecho,Matutino,Enero-Abril
2022,2209005,F,Mexicana,Baja California,1996-12-22,Repetidor,Ciudad Caucel,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2022,2217024,M,Mexicana,Campeche,1995-10-31,Equivalencia,Temozón Norte,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2214013,M,Mexicana,Tabasco,1995-01-03,Repetidor,Las Américas,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2022,2217016,M,Mexicana,Canada,2004-07-08,Reinscrito,Francisco De Montejo,Bachillerato En Linea Uady,Na,Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217024,F,Mexicana,Sinaloa,1999-10-29,Reinscrito,Montes De Amé,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217040,F,Mexicana,Chiapas,2005-06-09,Reinscrito,Brisas,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2208037,F,Mexicana,Campeche,2001-09-12,Nuevo,Centro,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2022,2217030,F,Mexicana,Yucatán,2003-07-21,Nuevo,Brisas,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2237036,F,Mexicana,Monterrey,2003-11-09,Equivalencia,Mulsay,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2217008,F,Mexicana,Monterrey,2000-09-21,Nuevo,Chuburná De Hidalgo,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217035,F,Mexicana,Ciudad De Mexico,2001-01-10,Nuevo,Salvador Alvarado Sur,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217038,M,Mexicana,Monterrey,2001-06-15,Reinscrito,Wallis,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2228038,M,Mexicana,Campeche,2003-01-09,Nuevo,México,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2022,2217007,M,Mexicana,Tamaulipas,1998-01-05,Reinscrito,Dzityá,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217019,F,Mexicana,Aguascalientes,2000-09-24,Nuevo,Pensiones,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2214006,F,Mexicana,Sinaloa,2005-02-12,Reinscrito,Ciudad Caucel,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2022,2217017,F,Mexicana,Baja California,2001-01-23,Equivalencia,Montes De Amé,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217046,M,Mexicana,Tamaulipas,1998-11-20,Reinscrito,San Ramón Norte,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2209022,F,Mexicana,Canada,1995-03-26,Reinscrito,San Ramón Sur,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2022,2217031,M,Mexicana,Puebla,1995-04-29,Reinscrito,Wallis,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2225024,M,Mexicana,Sinaloa,2002-05-05,Equivalencia,Centro,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2212040,M,Mexicana,Baja California,1996-04-03,Reinscrito,Brisas,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2022,2228016,F,Mexicana,Yucatán,2000-12-14,Nuevo,Francisco De Montejo,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Psicología,Matutino,Enero-Abril
2022,2208027,F,Mexicana,Campeche,2001-04-25,Nuevo,Nueva Kukulcán,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2022,2217049,M,Mexicana,Puebla,2004-08-31,Repetidor,Emiliano Zapata Sur,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2216034,F,Mexicana,Tamaulipas,1996-12-06,Reinscrito,Pensiones,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2022,2210002,F,Mexicana,Chiapas,1997-07-13,Reinscrito,México,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2237041,M,Mexicana,Puebla,1995-09-11,Nuevo,Brisas,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2217043,M,Mexicana,Canada,2000-06-22,Repetidor,Temozón Norte,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217013,M,Mexicana,San Lorenzo,2001-11-10,Reinscrito,Juan Pablo Ii,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217049,F,Mexicana,Chihuahua,2001-07-28,Nuevo,Centro,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217045,M,Mexicana,Veracruz,2004-06-12,Nuevo,Centro,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217047,M,Mexicana,Tamaulipas,2004-07-14,Reinscrito,Itzimná,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2225027,F,Mexicana,Campeche,2001-03-11,Nuevo,Pensiones,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2022,2228015,F,Mexicana,Michoacán,2004-11-02,Reinscrito,García Ginerés,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2022,2217003,M,Mexicana,Quintana Roo,1998-11-15,Repetidor,Montes De Amé,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2209015,M,Mexicana,Puebla,2000-10-11,Repetidor,San Ramón Norte,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2217047,F,Mexicana,Tabasco,1999-03-27,Repetidor,Xoclán,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217015,M,Mexicana,Canada,2002-04-08,Equivalencia,Las Américas,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2228045,F,Mexicana,Canada,2001-07-12,Nuevo,García Ginerés,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2022,2210037,M,Mexicana,Chiapas,2004-10-31,Nuevo,Temozón Norte,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2022,2216024,F,Mexicana,San Lorenzo,2000-08-06,Equivalencia,Jardines Del Norte,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2022,2217032,F,Mexicana,Canada,2000-08-11,Reinscrito,Ciudad Caucel,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2215024,F,Mexicana,Chihuahua,2001-07-13,Nuevo,García Ginerés,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Psicología,Matutino,Enero-Abril
2022,2220038,F,Mexicana,San Lorenzo,2003-01-30,Reinscrito,Mulsay,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Arquitectura,Matutino,Enero-Abril
2022,2217047,M,Mexicana,Chiapas,1999-10-29,Nuevo,Francisco De Montejo,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217050,F,Mexicana,Baja California,1995-08-19,Repetidor,Pensiones,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217027,F,Mexicana,Chiapas,2005-09-20,Equivalencia,Wallis,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2235026,M,Mexicana,Puebla,2001-08-07,Equivalencia,Dolores Otero,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2022,2204039,F,Mexicana,Michoacán,1999-05-06,Repetidor,Ciudad Caucel,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2022,2213005,M,Mexicana,Baja California,2001-11-30,Repetidor,Temozón Norte,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2022,2217004,F,Mexicana,San Lorenzo,1999-03-11,Nuevo,Juan Pablo Ii,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217046,F,Mexicana,Ciudad De Mexico,2002-07-30,Repetidor,Campestre,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217045,M,Mexicana,Quintana Roo,1998-03-13,Reinscrito,Pensiones,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2209030,M,Mexicana,Aguascalientes,2004-12-31,Equivalencia,San Antonio Kaua,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2022,2217022,M,Mexicana,Quintana Roo,2001-03-30,Repetidor,Centro,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217014,F,Mexicana,San Lorenzo,2001-01-31,Repetidor,Nueva Kukulcán,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2231007,F,Mexicana,Aguascalientes,1997-08-01,Reinscrito,Francisco De Montejo,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Educación,Vespertino,Mayo-Agosto
2022,2235009,F,Mexicana,Chiapas,2005-11-21,Nuevo,Montecristo,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2022,2217030,M,Mexicana,Quintana Roo,1996-02-27,Repetidor,Nueva Kukulcán,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217006,F,Mexicana,San Lorenzo,1995-07-26,Reinscrito,Centro,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217042,M,Mexicana,Baja California,2001-03-04,Equivalencia,Montes De Amé,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217017,F,Mexicana,Tabasco,1997-06-07,Equivalencia,Altabrisa,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217033,M,Mexicana,Puebla,1997-06-30,Reinscrito,Dolores Otero,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2208015,F,Mexicana,Ciudad De Mexico,2003-11-05,Reinscrito,Bojórquez,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2022,2217023,M,Mexicana,Canada,2002-01-30,Reinscrito,Mayapán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2202007,M,Mexicana,Tabasco,1996-09-30,Repetidor,Dolores Otero,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2022,2237004,M,Mexicana,Monterrey,1997-04-14,Nuevo,San Ramón Norte,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2216028,F,Mexicana,Quintana Roo,2002-09-21,Repetidor,Mulsay,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2022,2217005,F,Mexicana,Yucatán,2002-09-16,Equivalencia,Temozón Norte,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217011,M,Mexicana,Chihuahua,2001-04-21,Nuevo,Miguel Alemán,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2210010,M,Mexicana,Aguascalientes,2000-07-09,Nuevo,Nueva Kukulcán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2022,2217035,F,Mexicana,Michoacán,1997-10-11,Repetidor,Ciudad Caucel,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217014,M,Mexicana,Campeche,1996-11-15,Equivalencia,Altabrisa,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217046,M,Mexicana,Yucatán,2000-12-16,Nuevo,Campestre,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217030,F,Mexicana,Yucatán,2005-11-04,Nuevo,Temozón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2210018,M,Mexicana,Puebla,2003-05-11,Reinscrito,Pensiones,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2217011,M,Mexicana,Tabasco,2002-08-07,Equivalencia,Francisco De Montejo,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217031,F,Mexicana,Veracruz,1998-06-21,Nuevo,Francisco De Montejo,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217003,F,Mexicana,San Lorenzo,2003-02-19,Reinscrito,Xoclán,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217022,F,Mexicana,Yucatán,2005-01-21,Repetidor,Miguel Alemán,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217027,F,Mexicana,Monterrey,2005-12-11,Reinscrito,Temozón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2206003,F,Mexicana,Veracruz,1998-09-23,Reinscrito,San Antonio Kaua,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2022,2220027,M,Mexicana,Canada,2005-08-31,Reinscrito,Ciudad Caucel,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2236024,M,Mexicana,Chihuahua,2002-04-29,Repetidor,Miguel Alemán,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2022,2217009,F,Mexicana,Chiapas,1999-03-23,Repetidor,Emiliano Zapata Sur,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217010,M,Mexicana,Canada,2000-08-16,Repetidor,Mayapán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217015,F,Mexicana,Yucatán,1999-10-05,Equivalencia,Centro,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217039,F,Mexicana,Chihuahua,2001-11-08,Reinscrito,Wallis,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2210011,M,Mexicana,Canada,1999-08-24,Equivalencia,Miguel Alemán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2022,2209038,F,Mexicana,Aguascalientes,2001-12-03,Nuevo,Juan Pablo Ii,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2022,2217013,F,Mexicana,Monterrey,1998-11-11,Repetidor,Nueva Kukulcán,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2215022,F,Mexicana,Puebla,1997-08-05,Nuevo,Juan Pablo Ii,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Psicología,Matutino,Mayo-Agosto
2022,2202012,M,Mexicana,Tabasco,2002-09-09,Nuevo,Pensiones,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2022,2217047,M,Mexicana,Sinaloa,1996-12-07,Reinscrito,Miguel Alemán,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217041,M,Mexicana,Sinaloa,2004-03-30,Nuevo,Emiliano Zapata Sur,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217017,M,Mexicana,Ciudad De Mexico,2005-06-06,Repetidor,Jardines Del Norte,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217032,M,Mexicana,Aguascalientes,1997-03-06,Equivalencia,Campestre,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217006,M,Mexicana,Chiapas,1996-03-09,Equivalencia,Brisas,Prepa Libre Sep,N/a,Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217028,M,Mexicana,Ciudad De Mexico,2000-02-07,Equivalencia,Ciudad Caucel,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217020,M,Mexicana,Quintana Roo,2000-09-22,Reinscrito,Bojórquez,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217050,F,Mexicana,Quintana Roo,1999-11-16,Equivalencia,Bojórquez,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2227035,M,Mexicana,Chiapas,2003-10-11,Equivalencia,Las Américas,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2022,2217009,M,Mexicana,San Lorenzo,1998-05-24,Nuevo,Altabrisa,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2201032,F,Mexicana,Puebla,1997-04-08,Reinscrito,Pensiones,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2213027,F,Mexicana,Veracruz,1997-05-19,Repetidor,Montes De Amé,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2022,2209048,M,Mexicana,Baja California,2005-03-04,Equivalencia,Montecristo,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2022,2216038,F,Mexicana,Campeche,1995-03-15,Reinscrito,Dzityá,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2022,2217019,F,Mexicana,Puebla,2004-05-14,Reinscrito,Temozón Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237025,F,Mexicana,Canada,1995-03-12,Reinscrito,Dolores Otero,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2231027,F,Mexicana,Canada,2003-12-21,Reinscrito,Wallis,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2022,2217047,M,Mexicana,Chihuahua,2002-08-15,Reinscrito,México,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217030,F,Mexicana,Sinaloa,1995-11-21,Repetidor,Ciudad Caucel,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
