anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2416011,M,Mexicana,Campeche,1998-10-06,Repetidor,Las Américas,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2024,2417022,F,Mexicana,San Lorenzo,1997-03-16,Repetidor,Dzityá,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2432034,F,Mexicana,Campeche,2000-03-14,Equivalencia,Itzimná,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2024,2417040,M,Mexicana,San Lorenzo,2002-07-31,Repetidor,San Ramón Norte,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417001,F,Mexicana,Chihuahua,1995-03-05,Reinscrito,Altabrisa,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2412020,F,Mexicana,Aguascalientes,2003-07-24,Equivalencia,San Ramón Norte,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2024,2417030,F,Mexicana,Michoacán,1997-11-19,Nuevo,Mayapán,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2428013,M,Mexicana,Baja California,1996-09-04,Nuevo,Wallis,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2024,2427003,M,Mexicana,Campeche,2002-03-09,Reinscrito,Itzimná,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2414003,F,Mexicana,Aguascalientes,2002-06-07,Repetidor,García Ginerés,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2024,2417024,F,Mexicana,Michoacán,1995-05-14,Equivalencia,Montecristo,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2410024,F,Mexicana,Canada,2000-02-06,Nuevo,San Antonio Kaua,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2024,2427050,M,Mexicana,Sinaloa,2000-11-02,Repetidor,San Antonio Kaua,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2404038,M,Mexicana,Ciudad De Mexico,1998-07-31,Nuevo,Wallis,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2417020,F,Mexicana,Tabasco,1997-08-31,Reinscrito,García Ginerés,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2436024,M,Mexicana,Chiapas,1997-07-19,Repetidor,Jardines Del Norte,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2024,2406030,F,Mexicana,Tamaulipas,1995-04-29,Reinscrito,San Antonio Kaua,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2024,2410033,M,Mexicana,Aguascalientes,1999-06-03,Repetidor,Ciudad Caucel,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2024,2402032,F,Mexicana,Tabasco,1996-05-28,Equivalencia,Altabrisa,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Educación,Vespertino,Enero-Abril
2024,2414016,F,Mexicana,Baja California,2002-08-16,Reinscrito,Juan Pablo Ii,Bachillerato En Linea Uady,Na,Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2024,2402049,F,Mexicana,Baja California,2002-05-08,Equivalencia,Miguel Alemán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2024,2417003,M,Mexicana,Campeche,2002-05-10,Reinscrito,Miguel Alemán,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2416014,F,Mexicana,Aguascalientes,2000-03-14,Nuevo,Dolores Otero,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2024,2415048,F,Mexicana,San Lorenzo,1995-03-19,Repetidor,Salvador Alvarado Sur,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Psicología,Vespertino,Enero-Abril
2024,2417039,F,Mexicana,Monterrey,1996-01-29,Equivalencia,Wallis,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2406024,F,Mexicana,Campeche,2004-12-13,Reinscrito,Juan Pablo Ii,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2024,2413035,M,Mexicana,Ciudad De Mexico,1999-02-19,Nuevo,Campestre,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2024,2416021,M,Mexicana,Quintana Roo,2000-03-18,Repetidor,Jardines Del Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2024,2415029,M,Mexicana,Chiapas,2005-03-13,Reinscrito,Itzimná,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2024,2416023,M,Mexicana,Baja California,2002-07-02,Nuevo,San Antonio Kaua,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2024,2417049,M,Mexicana,Aguascalientes,2001-09-28,Nuevo,San Ramón Norte,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417038,F,Mexicana,Campeche,1999-10-27,Reinscrito,Mulsay,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417046,F,Mexicana,Baja California,1998-04-04,Reinscrito,San Antonio Kaua,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417049,M,Mexicana,Chiapas,2002-01-15,Nuevo,Chuburná De Hidalgo,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2414046,F,Mexicana,Canada,2001-04-02,Reinscrito,Juan Pablo Ii,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2414048,F,Mexicana,Sinaloa,1998-06-20,Reinscrito,Itzimná,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2024,2417017,M,Mexicana,Chiapas,1999-03-07,Equivalencia,Salvador Alvarado Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417022,M,Mexicana,Sinaloa,1996-07-05,Reinscrito,Juan Pablo Ii,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417041,M,Mexicana,Veracruz,1998-03-28,Repetidor,Montes De Amé,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2413037,M,Mexicana,Tabasco,2005-04-11,Reinscrito,García Ginerés,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2436029,M,Mexicana,Baja California,2005-04-17,Reinscrito,Montecristo,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2417048,F,Mexicana,Veracruz,2002-02-26,Equivalencia,Dzityá,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2406026,M,Mexicana,Veracruz,2005-05-05,Reinscrito,Mulsay,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2024,2413026,F,Mexicana,Baja California,1998-09-06,Reinscrito,Juan Pablo Ii,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2024,2416008,F,Mexicana,Quintana Roo,1997-09-07,Equivalencia,Jardines Del Norte,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Criminología,Vespertino,Enero-Abril
2024,2417041,F,Mexicana,Campeche,1998-10-05,Nuevo,Miguel Alemán,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417003,F,Mexicana,San Lorenzo,2000-07-04,Repetidor,Altabrisa,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417015,M,Mexicana,Chiapas,1998-02-23,Repetidor,Montecristo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2409037,F,Mexicana,Michoacán,1999-11-16,Reinscrito,Campestre,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2024,2417044,M,Mexicana,Quintana Roo,1997-10-01,Nuevo,San Ramón Sur,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417040,M,Mexicana,Michoacán,2000-04-27,Nuevo,Campestre,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2432013,F,Mexicana,Tamaulipas,2003-12-27,Equivalencia,Dzityá,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2024,2433014,M,Mexicana,Baja California,2001-01-28,Equivalencia,Temozón Norte,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2024,2409038,M,Mexicana,Michoacán,1998-03-07,Repetidor,Juan Pablo Ii,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2024,2402009,F,Mexicana,Chihuahua,1995-04-29,Nuevo,Nueva Kukulcán,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2024,2409046,F,Mexicana,Campeche,1997-11-18,Equivalencia,Xoclán,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2024,2417035,M,Mexicana,Tabasco,1998-02-07,Nuevo,Juan Pablo Ii,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2404034,M,Mexicana,Ciudad De Mexico,2000-08-19,Equivalencia,Juan Pablo Ii,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2024,2417045,M,Mexicana,Campeche,2004-04-16,Reinscrito,Altabrisa,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2406020,M,Mexicana,Baja California,2000-08-11,Repetidor,Mayapán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2024,2432012,F,Mexicana,Campeche,2001-05-22,Nuevo,Bojórquez,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2024,2417040,F,Mexicana,Monterrey,1998-08-12,Reinscrito,Dzityá,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417046,M,Mexicana,Monterrey,1995-07-16,Nuevo,Campestre,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2404026,M,Mexicana,Chihuahua,2001-05-11,Equivalencia,Mayapán,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2024,2416027,F,Mexicana,San Lorenzo,1998-08-12,Equivalencia,Miguel Alemán,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Enero-Abril
2024,2409031,M,Mexicana,Canada,2002-06-16,Equivalencia,Las Américas,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2024,2417023,M,Mexicana,San Lorenzo,2004-11-20,Repetidor,Nueva Kukulcán,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417022,M,Mexicana,Yucatán,1996-02-02,Repetidor,Dzityá,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417022,F,Mexicana,Michoacán,1996-01-21,Reinscrito,Dolores Otero,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417032,F,Mexicana,San Lorenzo,2000-06-10,Equivalencia,Itzimná,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417011,F,Mexicana,Monterrey,2001-01-11,Repetidor,Francisco De Montejo,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2401044,F,Mexicana,Campeche,2004-11-15,Reinscrito,Emiliano Zapata Sur,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2024,2436032,M,Mexicana,Quintana Roo,1997-03-17,Reinscrito,Montecristo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2024,2417042,M,Mexicana,San Lorenzo,1999-07-24,Reinscrito,Jardines Del Norte,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2433013,F,Mexicana,Tamaulipas,1997-02-17,Reinscrito,Dolores Otero,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2417030,F,Mexicana,Canada,2004-01-06,Repetidor,Salvador Alvarado Sur,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417027,M,Mexicana,Puebla,2003-10-03,Repetidor,Ciudad Caucel,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417012,M,Mexicana,Puebla,2004-04-27,Equivalencia,Itzimná,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2409008,F,Mexicana,Sinaloa,1998-07-24,Reinscrito,México,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Enero-Abril
2024,2433040,M,Mexicana,Canada,2004-07-21,Reinscrito,Pensiones,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2417038,M,Mexicana,Monterrey,1995-02-23,Nuevo,Salvador Alvarado Sur,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417050,M,Mexicana,Sinaloa,2000-11-13,Reinscrito,Salvador Alvarado Sur,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417030,F,Mexicana,Tamaulipas,2005-05-07,Nuevo,Mayapán,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417003,M,Mexicana,Baja California,2005-02-19,Nuevo,Ciudad Caucel,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2433046,F,Mexicana,Monterrey,2005-05-25,Reinscrito,Chuburná De Hidalgo,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2425033,M,Mexicana,Chihuahua,1998-08-05,Nuevo,García Ginerés,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2414023,M,Mexicana,Michoacán,2004-10-15,Repetidor,Centro,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2417006,M,Mexicana,Campeche,2003-05-28,Repetidor,García Ginerés,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417036,M,Mexicana,Ciudad De Mexico,1997-12-30,Reinscrito,Wallis,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417023,M,Mexicana,Veracruz,2001-10-10,Equivalencia,García Ginerés,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417042,M,Mexicana,Yucatán,1997-05-03,Nuevo,Juan Pablo Ii,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2427038,F,Mexicana,Aguascalientes,2002-04-22,Equivalencia,Montecristo,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2436049,F,Mexicana,Sinaloa,2000-08-03,Reinscrito,San Ramón Sur,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2436035,F,Mexicana,Canada,1999-05-14,Nuevo,Wallis,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2437034,M,Mexicana,Chiapas,2004-11-05,Equivalencia,Chuburná De Hidalgo,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2024,2408019,M,Mexicana,Tabasco,1996-10-21,Nuevo,Mulsay,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Derecho,Vespertino,Enero-Abril
2024,2417026,M,Mexicana,Puebla,1995-05-01,Reinscrito,Ciudad Caucel,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2404023,F,Mexicana,Tabasco,1996-11-03,Reinscrito,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2406017,F,Mexicana,Sinaloa,2004-08-12,Repetidor,García Ginerés,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2024,2417043,M,Mexicana,Campeche,2001-11-16,Equivalencia,Chuburná De Hidalgo,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2414012,F,Mexicana,Monterrey,1998-04-23,Equivalencia,García Ginerés,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2024,2428029,F,Mexicana,Sinaloa,1998-08-24,Reinscrito,México,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2024,2436031,F,Mexicana,San Lorenzo,2005-12-30,Nuevo,Campestre,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2024,2417007,F,Mexicana,Aguascalientes,1997-04-01,Nuevo,Xoclán,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417042,M,Mexicana,Ciudad De Mexico,2005-04-30,Nuevo,Campestre,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417003,M,Mexicana,Chiapas,2004-09-21,Nuevo,Itzimná,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417003,M,Mexicana,Yucatán,1995-03-01,Repetidor,Salvador Alvarado Sur,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2416015,M,Mexicana,Yucatán,2004-06-11,Repetidor,Mulsay,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2024,2417024,F,Mexicana,Quintana Roo,1997-04-17,Nuevo,Pensiones,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2413007,F,Mexicana,Campeche,1998-10-05,Repetidor,Centro,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2024,2414009,F,Mexicana,Campeche,2002-11-23,Equivalencia,Montes De Amé,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2024,2410026,F,Mexicana,Sinaloa,2004-05-02,Reinscrito,Francisco De Montejo,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2024,2417012,F,Mexicana,Canada,2005-01-04,Reinscrito,Montes De Amé,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417045,F,Mexicana,Tabasco,2000-10-09,Reinscrito,Emiliano Zapata Sur,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2404036,M,Mexicana,San Lorenzo,1995-11-09,Equivalencia,San Ramón Norte,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2024,2420032,M,Mexicana,Monterrey,1996-12-29,Repetidor,Itzimná,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2024,2417006,F,Mexicana,Sinaloa,1999-10-05,Reinscrito,Miguel Alemán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
