anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20246150,M,Mexicana,Cancún,2001-11-01,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20249301,F,Mexicana,Mérida,2004-01-18,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20248226,M,Mexicana,NA,2000-10-15,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20246807,M,Mexicana,Mérida,2005-07-14,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20248331,M,Mexicana,Tizimín,2004-02-27,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20243930,F,NA,NA,2002-05-11,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20247152,F,NA,Valladolid,2004-01-06,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20246921,NA,NA,NA,2001-02-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20246745,F,Mexicana,NA,1995-10-01,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20242414,F,Mexicana,Cancún,2003-04-22,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20243666,NA,Mexicana,Tizimín,2004-01-02,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20242442,M,NA,Cancún,1996-06-04,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
2024,UVA20241298,F,Mexicana,Cancún,2002-07-28,Nuevo,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20249621,NA,Mexicana,Tizimín,2003-01-09,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2024,UVA20247306,NA,Mexicana,Mérida,2004-03-04,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20249210,M,Mexicana,Tizimín,2002-02-18,Equivalencia,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20246841,F,NA,Valladolid,2004-12-10,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20246232,M,NA,NA,1997-12-10,Nuevo,Itzimná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20246916,F,Mexicana,Valladolid,1997-12-03,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20244981,F,Mexicana,Mérida,2000-09-30,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20242331,M,Mexicana,Mérida,1999-01-27,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2024,UVA20244937,F,NA,Valladolid,2003-08-16,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2024,UVA20243397,M,Mexicana,Mérida,1995-06-22,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20244036,F,Mexicana,NA,1997-01-31,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20245219,F,Mexicana,Valladolid,2002-11-23,Reinscrito,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2024,UVA20243197,NA,Mexicana,NA,2002-01-17,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20246030,F,NA,Valladolid,1998-09-28,Equivalencia,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20248965,M,Mexicana,Tizimín,1999-09-16,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2024,UVA20243492,F,Mexicana,Cancún,1995-07-19,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20244669,F,Mexicana,Tizimín,2005-01-27,Repetidor,NA,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20243414,M,NA,Mérida,2000-09-20,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20245913,M,NA,Valladolid,2001-11-02,Nuevo,NA,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2024,UVA20241522,F,NA,Cancún,1999-07-12,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20248141,F,Mexicana,NA,2002-06-05,Reinscrito,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
2024,UVA20244299,F,Mexicana,Valladolid,1996-06-04,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20248419,M,NA,NA,2004-05-23,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20249498,F,NA,NA,2000-10-06,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2024,UVA20244957,M,NA,NA,2002-01-05,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20242115,F,Mexicana,NA,1998-07-08,Repetidor,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20244102,F,Mexicana,Cancún,1997-11-06,Repetidor,NA,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2024,UVA20245301,NA,Mexicana,Valladolid,2000-06-02,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20244426,F,Mexicana,Tizimín,1998-09-26,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20241456,F,Mexicana,Tizimín,2003-08-17,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20246974,M,Mexicana,NA,1997-03-19,Nuevo,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20241478,M,NA,Mérida,2005-03-13,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20246459,F,NA,Tizimín,1997-11-11,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20244619,NA,Mexicana,Cancún,2004-03-28,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2024,UVA20249677,F,NA,Mérida,1996-03-20,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20242550,F,NA,Valladolid,2003-08-25,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20248645,M,NA,Cancún,2003-03-30,Repetidor,Itzimná,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20247790,M,Mexicana,Valladolid,2005-08-27,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20242732,F,Mexicana,Tizimín,1998-03-15,Equivalencia,Chuburná,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20244160,M,Mexicana,Tizimín,2003-08-23,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
2024,UVA20242619,F,Mexicana,Cancún,2004-07-18,Nuevo,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20248531,F,Mexicana,Tizimín,1998-10-20,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20243033,M,Mexicana,NA,2004-03-07,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2024,UVA20247240,M,Mexicana,Mérida,1995-07-17,Equivalencia,NA,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20245256,F,NA,Cancún,2000-05-27,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20248194,M,Mexicana,Mérida,1999-05-12,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2024,UVA20246330,M,NA,Valladolid,1998-09-20,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20244854,M,Mexicana,Valladolid,2005-10-12,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2024,UVA20243346,F,Mexicana,Mérida,1995-05-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2024,UVA20241985,F,Mexicana,NA,1999-01-27,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2024,UVA20243784,F,Mexicana,Cancún,1998-07-24,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2024,UVA20243273,NA,Mexicana,NA,1995-10-13,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20244237,M,NA,Valladolid,1996-05-25,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2024,UVA20244412,F,NA,Cancún,1996-03-21,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20242572,M,NA,Valladolid,2002-09-10,Reinscrito,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20243609,M,NA,Valladolid,1997-12-04,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20248044,F,NA,Cancún,2004-03-28,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
2024,UVA20242397,F,Mexicana,Valladolid,2005-03-28,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20247819,M,Mexicana,Mérida,1999-01-05,Equivalencia,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20244221,F,NA,Tizimín,2005-03-15,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20245479,F,Mexicana,Mérida,1998-02-07,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20242790,M,Mexicana,NA,2000-07-22,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20242857,M,Mexicana,Valladolid,1996-01-27,Equivalencia,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2024,UVA20249597,F,NA,NA,1995-09-21,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20243182,F,Mexicana,Mérida,1996-01-10,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2024,UVA20244116,F,Mexicana,Cancún,2004-12-15,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20242631,F,NA,Tizimín,1996-12-16,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20245547,F,NA,Mérida,1999-06-12,Reinscrito,Itzimná,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2024,UVA20247370,M,Mexicana,NA,1999-03-13,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
2024,UVA20245015,M,Mexicana,Cancún,2002-04-12,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20246021,M,Mexicana,Mérida,2000-04-18,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20242894,NA,NA,Tizimín,1997-09-24,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2024,UVA20249247,F,Mexicana,Mérida,1999-07-13,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20241644,F,Mexicana,Valladolid,1997-06-16,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20245515,F,NA,Mérida,2005-07-05,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20243088,F,NA,Cancún,1996-02-12,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20244010,F,Mexicana,Cancún,2003-06-27,Equivalencia,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20245748,M,Mexicana,Mérida,1999-08-18,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20241327,F,NA,Mérida,2001-03-22,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20249979,F,Mexicana,Tizimín,1995-01-28,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20241750,NA,NA,Mérida,1998-06-20,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20246999,F,Mexicana,Mérida,2004-08-28,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
2024,UVA20248852,M,Mexicana,NA,1997-07-14,Repetidor,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20246498,F,Mexicana,Valladolid,2001-07-11,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20248665,F,Mexicana,NA,1995-02-28,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20249021,NA,NA,Valladolid,1997-02-17,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2024,UVA20247173,F,NA,NA,1999-02-12,Nuevo,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2024,UVA20244987,F,NA,Valladolid,2001-11-10,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20243778,F,NA,Tizimín,1999-02-07,Equivalencia,NA,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20245127,F,Mexicana,Mérida,2002-01-27,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20241425,M,Mexicana,Valladolid,2002-08-11,Repetidor,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2024,UVA20244919,F,NA,Valladolid,1995-08-27,Reinscrito,NA,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20244525,NA,Mexicana,Tizimín,1998-11-29,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20244617,M,Mexicana,Mérida,1999-10-29,Reinscrito,NA,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2024,UVA20241274,NA,NA,NA,1997-06-18,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2024,UVA20245699,F,NA,NA,2004-05-06,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20243486,NA,Mexicana,Mérida,2005-06-17,Equivalencia,Chuburná,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20247559,M,Mexicana,Cancún,1999-10-02,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20248810,M,Mexicana,Valladolid,1998-01-09,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20246785,F,NA,Mérida,2002-01-31,Repetidor,NA,NA,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2024,UVA20248033,NA,NA,Tizimín,2004-07-08,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20242481,NA,Mexicana,Mérida,1998-07-16,Nuevo,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20247278,F,Mexicana,NA,1995-02-27,Equivalencia,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20244276,F,Mexicana,Mérida,1997-01-10,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20248064,NA,NA,Valladolid,1996-06-29,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20243931,F,Mexicana,NA,1997-07-14,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20243979,M,NA,Tizimín,1996-01-18,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20245274,NA,NA,Tizimín,1997-01-06,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20243776,F,Mexicana,Valladolid,1998-10-09,Reinscrito,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20246481,M,Mexicana,NA,1999-10-08,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2024,UVA20248518,F,Mexicana,NA,1995-05-29,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20245148,M,Mexicana,NA,1995-05-31,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20241211,M,Mexicana,Tizimín,1995-08-29,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2024,UVA20245752,F,Mexicana,Valladolid,2000-05-23,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2024,UVA20241763,M,Mexicana,Mérida,2005-01-14,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20249287,F,Mexicana,Valladolid,2004-11-20,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20249311,M,Mexicana,NA,1996-01-14,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20248840,F,Mexicana,Mérida,2003-05-27,Reinscrito,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20245016,NA,Mexicana,Valladolid,2005-07-10,Reinscrito,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20247468,F,NA,NA,1997-11-22,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20243701,M,Mexicana,Valladolid,2004-11-05,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2024,UVA20245221,F,Mexicana,Valladolid,1995-04-26,Reinscrito,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2024,UVA20247814,F,Mexicana,Valladolid,2001-03-10,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2024,UVA20243839,M,Mexicana,NA,1999-09-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20249238,F,Mexicana,Cancún,1996-04-22,Reinscrito,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20246149,M,NA,Cancún,2003-05-19,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20241678,F,Mexicana,Valladolid,2000-07-12,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20247342,F,Mexicana,NA,2002-01-05,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20247613,F,NA,Valladolid,2001-07-18,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20241363,F,Mexicana,Mérida,2001-08-27,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20245483,M,Mexicana,Tizimín,1999-10-23,Nuevo,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20243233,M,Mexicana,Cancún,2005-01-10,Nuevo,Chuburná,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20247170,M,Mexicana,Tizimín,1998-10-17,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20244267,F,Mexicana,Mérida,1997-12-13,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20242817,F,Mexicana,Valladolid,2000-12-27,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20246233,M,NA,Mérida,1995-10-16,Reinscrito,NA,NA,NA,Ingeniería,Lic. en Odontología,Matutino,2023-A
2024,UVA20244233,M,Mexicana,Tizimín,1997-08-08,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
2024,UVA20249853,F,NA,Cancún,2000-07-16,Reinscrito,Itzimná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20249904,NA,NA,Valladolid,2002-09-19,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2024,UVA20248565,F,NA,Mérida,2000-07-15,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20241582,F,Mexicana,Mérida,1995-11-08,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20248004,F,NA,Cancún,1998-04-25,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2024,UVA20242128,F,Mexicana,Cancún,2004-11-26,Repetidor,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20249605,F,NA,Valladolid,1997-03-02,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20244500,F,Mexicana,Tizimín,1996-10-01,Reinscrito,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2024,UVA20246589,M,Mexicana,NA,2003-02-18,Repetidor,Chuburná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2024,UVA20242504,F,Mexicana,Mérida,1997-07-09,Reinscrito,Centro,Prepa Abierta,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20247327,M,NA,Mérida,1997-05-12,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20249971,M,Mexicana,Mérida,1996-07-21,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
