matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211445,F,Mexicana,Cancún,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20214344,F,Mexicana,Valladolid,2004-02-12,Repetidor,nan,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20213795,F,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20217991,M,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20212718,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20219419,F,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20219849,M,Mexicana,,2003-03-11,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20214555,F,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20214601,,Mexicana,Cancún,,Equivalencia,Centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20219776,F,Mexicana,Mérida,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20219693,M,Mexicana,Mérida,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20219803,M,Mexicana,Mérida,,Nuevo,Chuburná,nan,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20214519,,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20215438,M,Mexicana,Cancún,,Reinscrito,nan,CBTIS 95,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20211421,F,Mexicana,Cancún,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20212997,F,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20217777,M,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20217112,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20216227,F,Mexicana,Valladolid,,Reinscrito,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20217101,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20211882,F,Mexicana,Tizimín,,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20219701,F,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20217669,M,Mexicana,Valladolid,,Nuevo,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20214261,F,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20215957,F,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20212364,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20211215,M,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20211551,F,Mexicana,Mérida,,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20217387,M,Mexicana,,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20215242,F,Mexicana,Mérida,,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20214176,M,Mexicana,Cancún,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20219243,,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20213762,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20216865,M,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20213040,M,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20218527,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20212779,M,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20215832,F,Mexicana,Cancún,,Reinscrito,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20215263,F,Mexicana,Valladolid,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20219108,M,Mexicana,Tizimín,2000-11-07,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20216911,M,Mexicana,Tizimín,2003-07-09,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20213687,,Mexicana,Cancún,,Reinscrito,nan,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20214216,M,Mexicana,Mérida,1995-07-04,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20211232,,Mexicana,Cancún,,Nuevo,centro,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20217495,M,Mexicana,,1998-12-06,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20219519,F,Mexicana,Cancún,1997-09-12,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20217811,F,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20214496,F,Mexicana,Cancún,1999-08-01,Repetidor,Itzimná,nan,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20213023,F,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20213571,M,Mexicana,Valladolid,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20214757,F,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20219253,F,Mexicana,,,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20215782,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20216636,F,Mexicana,Tizimín,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20212502,F,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20212433,,Mexicana,Cancún,,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20217966,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20214436,,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213340,M,Mexicana,Valladolid,2002-11-12,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20218685,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20214131,F,Mexicana,Valladolid,2002-06-08,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20211186,M,Mexicana,Tizimín,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20219259,F,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20214793,F,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20212544,M,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20219931,,Mexicana,Cancún,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219048,F,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20213302,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20216326,F,Mexicana,,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20213524,,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20219430,F,Mexicana,,,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211179,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218761,M,Mexicana,Mérida,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20211430,F,Mexicana,Cancún,1995-05-06,Repetidor,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20215921,M,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20213409,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20215831,M,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20215839,F,Mexicana,Valladolid,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20216714,F,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20212844,,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20213461,,Mexicana,Mérida,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20218688,M,Mexicana,Tizimín,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20216198,M,Mexicana,Valladolid,,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20215279,F,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20216498,M,Mexicana,Valladolid,,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20212888,M,Mexicana,,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20213063,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20215949,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20219616,F,Mexicana,Cancún,2004-11-04,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20215721,,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20218364,F,Mexicana,,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20211994,F,Mexicana,,,Reinscrito,centro,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20217112,M,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215859,F,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20214171,F,Mexicana,,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20215124,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212339,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20215958,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20211900,F,Mexicana,,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20217975,M,Mexicana,Tizimín,1999-10-09,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20211205,F,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20212083,F,Mexicana,,1999-02-05,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20214952,F,Mexicana,Mérida,1997-11-05,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20215949,F,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20218946,F,Mexicana,Mérida,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20217907,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20213801,M,Mexicana,Cancún,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20216736,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20217285,F,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20215247,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20219375,F,Mexicana,Cancún,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20212035,F,Mexicana,,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20215577,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20218740,M,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20219403,,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20213601,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20211926,,Mexicana,Mérida,2000-05-03,Equivalencia,Itzimná,nan,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20212412,F,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20215580,,Mexicana,Tizimín,,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20211518,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20216208,F,Mexicana,,,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20219977,F,Mexicana,Cancún,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20218476,F,Mexicana,Tizimín,,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20218243,M,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20214598,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20213758,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20213987,M,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20212509,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20214930,M,Mexicana,,2005-10-03,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20213575,,Mexicana,Valladolid,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20217003,F,Mexicana,Tizimín,1999-09-12,Repetidor,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20217908,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20219177,M,Mexicana,Cancún,,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20215789,,Mexicana,Cancún,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20213339,F,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20211660,,Mexicana,Mérida,,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20218869,,Mexicana,Mérida,2000-01-10,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20215503,,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20213955,M,Mexicana,,,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20217819,F,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20217704,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20211445,F,Mexicana,Cancún,,Equivalencia,Itzimná,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20212911,F,Mexicana,Cancún,,Reinscrito,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217770,M,Mexicana,Tizimín,2003-12-06,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20213924,F,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20213412,,Mexicana,Cancún,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20213909,M,Mexicana,Mérida,1996-12-02,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20216588,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20211630,M,Mexicana,Cancún,1998-05-01,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20215496,M,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20214575,M,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2024-B
UVA20219143,M,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20211405,F,Mexicana,,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20212547,,Mexicana,,,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20213457,M,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20216366,M,Mexicana,Tizimín,,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20212957,F,Mexicana,Valladolid,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20213152,F,Mexicana,Valladolid,,Equivalencia,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20215630,M,Mexicana,Tizimín,,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20216376,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20211118,F,Mexicana,Cancún,,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20217765,F,Mexicana,Valladolid,2001-03-07,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20217447,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20212218,M,Mexicana,Cancún,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20218138,M,Mexicana,Mérida,,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20214179,,Mexicana,Mérida,2002-09-03,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20214406,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20216795,F,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20212779,,Mexicana,,,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20211635,M,Mexicana,Tizimín,1995-03-09,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20219918,F,Mexicana,,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217813,F,Mexicana,,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20213141,M,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20215049,M,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
