matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20235591,,Mexicana,Cancún,,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20236454,M,Mexicana,Tizimín,,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233410,M,Mexicana,Mérida,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20239228,F,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20232758,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20235223,F,Mexicana,Tizimín,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20237779,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20233652,F,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20236147,F,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20234715,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20236075,M,Mexicana,Cancún,,Nuevo,centro,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20236486,F,Mexicana,,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20232304,F,Mexicana,Mérida,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20239171,F,Mexicana,Tizimín,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20233995,M,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20233360,,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20231451,F,Mexicana,Mérida,1998-01-03,Equivalencia,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20233995,F,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20232977,M,Mexicana,,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20238393,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20233184,M,Mexicana,Cancún,2002-05-08,Reinscrito,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20236628,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20239370,M,Mexicana,,,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20232888,M,Mexicana,Tizimín,,Repetidor,nan,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20234508,F,Mexicana,Valladolid,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20233144,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20237414,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20233209,M,Mexicana,Tizimín,,Reinscrito,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20232100,M,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20239447,M,Mexicana,Mérida,2004-04-03,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20237990,M,Mexicana,Valladolid,,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20239920,M,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20233645,F,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20234189,,Mexicana,Valladolid,,Reinscrito,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20231599,F,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20232843,,Mexicana,Cancún,,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20237887,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20234527,,Mexicana,Cancún,,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20234771,F,Mexicana,,,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20236862,,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20231927,M,Mexicana,,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20231864,F,Mexicana,,2004-05-02,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20235285,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20235999,,Mexicana,,1998-09-03,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20231544,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20239226,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20235660,M,Mexicana,Cancún,,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20233019,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20231579,,Mexicana,,1996-12-06,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20234907,F,Mexicana,,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2023-A
UVA20231496,F,Mexicana,Tizimín,1996-06-08,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20234686,M,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20234039,F,Mexicana,Tizimín,,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20237331,M,Mexicana,,,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20233839,,Mexicana,Valladolid,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20235276,F,Mexicana,Valladolid,,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231177,M,Mexicana,Valladolid,,Equivalencia,nan,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20233219,F,Mexicana,Mérida,,Nuevo,centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20234818,F,Mexicana,Cancún,,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20233081,F,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20239671,,Mexicana,Tizimín,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20233852,M,Mexicana,Valladolid,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20238831,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20236441,F,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20234240,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20239537,F,Mexicana,Mérida,,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20239175,F,Mexicana,Mérida,,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20231591,F,Mexicana,Tizimín,,Reinscrito,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20237866,F,Mexicana,Tizimín,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20234113,F,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20237130,M,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20231262,F,Mexicana,Tizimín,1995-12-07,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20236427,M,Mexicana,Mérida,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20237689,M,Mexicana,Cancún,,Equivalencia,CENTRO,nan,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20236964,F,Mexicana,Tizimín,,Equivalencia,Chuburná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20235993,M,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20232307,M,Mexicana,,,Reinscrito,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20235252,M,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20237126,M,Mexicana,,,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20232928,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20234429,F,Mexicana,Cancún,,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20234982,F,Mexicana,Mérida,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20231963,M,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20238312,F,Mexicana,Mérida,1996-01-08,Nuevo,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20238110,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20231659,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233967,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20235636,F,Mexicana,,,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20233331,M,Mexicana,Cancún,,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20231216,M,Mexicana,,,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20239916,M,Mexicana,Cancún,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20236117,F,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20234945,F,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20234957,M,Mexicana,Cancún,,Repetidor,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232055,M,Mexicana,Cancún,1999-04-01,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20237624,M,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20237915,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20235067,F,Mexicana,Valladolid,,Reinscrito,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20238394,M,Mexicana,Tizimín,,Equivalencia,Centro,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231997,F,Mexicana,,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20239263,,Mexicana,Cancún,2004-02-07,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20236871,,Mexicana,Cancún,,Reinscrito,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20235382,M,Mexicana,Mérida,,Repetidor,Centro,CBTIS 95,nan,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20234524,M,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20235743,M,Mexicana,Valladolid,,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20238686,F,Mexicana,Valladolid,,Reinscrito,centro,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20235813,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20234254,M,Mexicana,Tizimín,,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20233330,F,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231882,M,Mexicana,Tizimín,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20234478,F,Mexicana,Tizimín,,Nuevo,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20232107,F,Mexicana,Tizimín,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20237675,F,Mexicana,Mérida,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20238395,F,Mexicana,Valladolid,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20236813,,Mexicana,Tizimín,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20237444,M,Mexicana,Cancún,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20238920,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20234833,M,Mexicana,Tizimín,,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20234678,M,Mexicana,Valladolid,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234915,M,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20231777,M,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20231242,F,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20231094,F,Mexicana,Valladolid,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20233528,F,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20231872,F,Mexicana,Valladolid,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20236949,M,Mexicana,,,Nuevo,Centro,nan,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20234224,F,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20231149,M,Mexicana,Tizimín,,Nuevo,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20237871,,Mexicana,Cancún,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20236580,F,Mexicana,Valladolid,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20233074,F,Mexicana,Cancún,2005-10-05,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20234999,,Mexicana,Valladolid,1999-11-08,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20232831,F,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20236496,M,Mexicana,Mérida,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20236586,M,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20234675,,Mexicana,Valladolid,,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20237313,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20233247,F,Mexicana,Mérida,2004-01-12,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231253,F,Mexicana,Cancún,2001-08-06,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20233887,M,Mexicana,Valladolid,1997-03-07,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20235222,F,Mexicana,Mérida,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20232123,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20232457,F,Mexicana,,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20233757,M,Mexicana,Cancún,,Equivalencia,Itzimná,CBTIS 95,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20235051,F,Mexicana,Valladolid,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20235586,M,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20236669,,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20235039,M,Mexicana,Mérida,,Repetidor,centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239905,F,Mexicana,,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20233836,M,Mexicana,,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20237367,,Mexicana,Tizimín,,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20237602,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20239824,F,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20237003,M,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20231639,,Mexicana,Valladolid,,Equivalencia,nan,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20235203,M,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20231250,F,Mexicana,Mérida,2001-05-04,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20233781,M,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20231665,,Mexicana,,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20233788,F,Mexicana,Cancún,,Nuevo,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20239542,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20233850,F,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20236356,M,Mexicana,,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20236796,F,Mexicana,Valladolid,2003-10-11,Nuevo,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232519,F,Mexicana,Mérida,,Nuevo,centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20235334,M,Mexicana,,1998-12-07,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20239355,M,Mexicana,Valladolid,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20236005,,Mexicana,Mérida,2003-03-01,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20239019,M,Mexicana,,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20239103,,Mexicana,Cancún,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20237651,M,Mexicana,Valladolid,1996-03-12,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20234341,M,Mexicana,,2001-12-05,Repetidor,nan,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20237792,,Mexicana,Mérida,2002-01-07,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20235789,M,Mexicana,Tizimín,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20233811,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20236764,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20234138,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
