anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20184981,NA,Mexicana,Cancún,2005-02-22,Nuevo,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20182275,NA,Mexicana,Tizimín,1999-04-18,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20184303,M,Mexicana,Tizimín,2000-06-11,Reinscrito,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20187885,M,NA,Cancún,1998-02-18,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20181411,F,Mexicana,Tizimín,1997-02-12,Nuevo,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2018,UVA20181506,F,Mexicana,Cancún,1996-10-02,Nuevo,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2018,UVA20189882,F,Mexicana,NA,1999-05-08,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2018,UVA20181492,F,Mexicana,Valladolid,1995-03-03,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2018,UVA20187074,NA,Mexicana,Tizimín,2004-06-05,Repetidor,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2018,UVA20189538,F,Mexicana,Mérida,1995-08-05,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20186231,NA,Mexicana,Tizimín,1997-09-19,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2018,UVA20181704,M,NA,Mérida,2004-02-07,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20187553,M,Mexicana,Cancún,1996-11-16,Equivalencia,NA,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2018,UVA20187972,M,Mexicana,Mérida,1999-04-21,Equivalencia,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20186380,M,Mexicana,Tizimín,2000-11-16,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2018,UVA20185359,M,Mexicana,NA,1998-12-05,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20182748,M,Mexicana,Cancún,1997-09-23,Reinscrito,Itzimná,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20184351,M,Mexicana,Valladolid,2003-08-01,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2018,UVA20181797,F,Mexicana,Mérida,1998-10-07,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20187233,NA,Mexicana,Mérida,1997-12-30,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
2018,UVA20186387,F,NA,Valladolid,1997-06-07,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2018,UVA20188764,F,Mexicana,Cancún,1997-10-13,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2018,UVA20186678,M,Mexicana,Valladolid,2003-12-31,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20185676,M,Mexicana,Tizimín,1998-01-04,Nuevo,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20189032,M,NA,NA,2002-06-05,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Matutino,2024-B
2018,UVA20189080,NA,Mexicana,Valladolid,1997-11-28,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20188430,M,NA,Valladolid,2005-07-30,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
2018,UVA20181478,M,NA,Mérida,1996-05-13,Reinscrito,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20182920,M,NA,NA,2005-09-05,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2018,UVA20182734,M,Mexicana,Mérida,1996-07-14,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20188016,M,NA,Valladolid,2005-10-09,Equivalencia,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20181901,F,NA,NA,2002-09-09,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2018,UVA20186040,F,Mexicana,Valladolid,2002-06-26,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20188542,F,NA,Valladolid,1997-01-26,Reinscrito,NA,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2018,UVA20185152,M,Mexicana,Tizimín,1997-02-08,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20183097,NA,NA,Valladolid,1999-05-10,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20189475,M,Mexicana,Tizimín,1995-03-14,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20181409,M,Mexicana,Valladolid,2004-12-01,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
2018,UVA20185355,F,NA,Cancún,2002-07-30,Equivalencia,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20185475,M,Mexicana,Tizimín,2003-07-04,Repetidor,NA,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20183402,NA,Mexicana,Mérida,2003-05-19,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2018,UVA20189337,F,NA,Valladolid,2001-09-13,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2018,UVA20181197,F,NA,Tizimín,2001-04-06,Equivalencia,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20187180,M,NA,Tizimín,2002-05-10,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2018,UVA20186168,M,Mexicana,Mérida,1995-05-23,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2018,UVA20184503,M,Mexicana,Tizimín,1997-01-17,Reinscrito,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2018,UVA20185316,M,Mexicana,Cancún,2003-01-03,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20187823,F,Mexicana,Tizimín,2004-11-20,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2018,UVA20187526,M,NA,Tizimín,2000-01-28,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20188127,M,NA,Mérida,1997-11-26,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20188166,M,Mexicana,Cancún,1998-03-04,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2018,UVA20181633,F,Mexicana,Tizimín,1995-08-29,Equivalencia,Chuburná,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20188374,NA,NA,Mérida,1996-10-11,Repetidor,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20183278,NA,Mexicana,Tizimín,2002-02-13,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2018,UVA20188967,F,Mexicana,NA,1996-07-06,Equivalencia,NA,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20185584,F,Mexicana,Tizimín,2000-07-28,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2018,UVA20188523,M,NA,Tizimín,1996-07-01,Nuevo,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20184254,F,Mexicana,Cancún,2001-11-25,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2018,UVA20184406,M,Mexicana,Valladolid,1996-04-30,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20183583,F,NA,Cancún,1998-12-11,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20182536,F,Mexicana,Cancún,2003-07-04,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2018,UVA20187004,F,NA,Cancún,2004-10-07,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2018,UVA20181232,M,NA,Mérida,2002-01-14,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Matutino,2024-B
2018,UVA20189151,M,Mexicana,Cancún,2005-11-12,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2018,UVA20184826,F,Mexicana,Tizimín,1995-07-07,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Criminología,Matutino,2024-B
2018,UVA20186753,NA,Mexicana,Cancún,2005-12-18,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20189960,F,Mexicana,Mérida,2002-12-22,Nuevo,NA,Conalep Mérida,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20181796,NA,NA,Cancún,2005-08-14,Reinscrito,Chuburná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2024-B
2018,UVA20187915,F,Mexicana,Valladolid,2003-04-16,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2018,UVA20189746,M,Mexicana,NA,2004-07-27,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2018,UVA20184917,F,NA,NA,2002-07-05,Repetidor,NA,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2018,UVA20182413,NA,NA,Mérida,2002-09-28,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20181224,NA,NA,Cancún,2005-12-12,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20182402,NA,NA,Cancún,2004-02-28,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20189832,F,Mexicana,Tizimín,1997-07-18,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20188145,M,Mexicana,NA,2000-04-18,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2018,UVA20185201,M,Mexicana,Valladolid,1995-07-07,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20183543,M,NA,Tizimín,2005-03-20,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2018,UVA20185314,M,Mexicana,Cancún,1998-01-21,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20186479,F,Mexicana,Cancún,2000-05-19,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2018,UVA20184962,M,NA,Mérida,1998-08-08,Equivalencia,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20188633,F,Mexicana,Mérida,2001-06-26,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2018,UVA20185879,M,Mexicana,NA,2001-03-31,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2018,UVA20181707,M,Mexicana,Mérida,1997-04-11,Reinscrito,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20189632,F,Mexicana,Cancún,2001-10-30,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2018,UVA20181746,NA,Mexicana,Tizimín,2003-02-03,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2018,UVA20184162,F,NA,Tizimín,2000-08-07,Reinscrito,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2018,UVA20189317,F,Mexicana,Mérida,2005-02-27,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20184219,M,NA,Tizimín,2000-07-11,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2018,UVA20186262,F,NA,Mérida,2004-10-28,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20185779,M,Mexicana,Tizimín,2003-01-19,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2018,UVA20182123,F,NA,Cancún,1998-11-02,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20183395,M,Mexicana,Mérida,2005-04-08,Reinscrito,Itzimná,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2018,UVA20185338,M,Mexicana,Cancún,1996-01-14,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2018,UVA20187750,F,NA,Mérida,2000-10-29,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2018,UVA20184722,M,Mexicana,Cancún,2000-05-20,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2018,UVA20184992,M,Mexicana,Cancún,1998-04-04,Reinscrito,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2018,UVA20189193,M,Mexicana,Valladolid,2000-08-30,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
2018,UVA20187757,M,Mexicana,Mérida,1997-08-07,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20188286,M,NA,Mérida,2002-08-29,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
2018,UVA20185768,M,Mexicana,Cancún,1995-11-08,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2018,UVA20182996,NA,Mexicana,Tizimín,1995-08-23,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2018,UVA20182007,F,Mexicana,Tizimín,2000-03-08,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
2018,UVA20185049,F,Mexicana,Valladolid,1995-04-13,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2018,UVA20182828,M,Mexicana,Tizimín,2005-02-12,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20187018,M,NA,Tizimín,1999-09-04,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2018,UVA20182704,NA,Mexicana,Tizimín,1998-10-11,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2018,UVA20185131,NA,Mexicana,NA,2002-04-01,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
2018,UVA20182248,F,Mexicana,Tizimín,2000-02-26,Repetidor,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2018,UVA20181731,F,Mexicana,Mérida,2000-05-07,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2018,UVA20183097,F,Mexicana,NA,2003-12-12,Reinscrito,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
2018,UVA20184162,F,Mexicana,Valladolid,2001-02-21,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20187746,M,Mexicana,Valladolid,2000-05-06,Reinscrito,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20186556,M,Mexicana,Mérida,1997-12-02,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2018,UVA20189510,NA,NA,Tizimín,2004-11-10,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20186422,M,Mexicana,Valladolid,2001-11-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20182205,F,Mexicana,Cancún,1999-06-14,Reinscrito,Itzimná,NA,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2018,UVA20186356,NA,NA,NA,2005-05-12,Repetidor,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2018,UVA20188943,F,Mexicana,NA,1998-01-19,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20187524,M,Mexicana,Valladolid,1995-10-03,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20186695,F,Mexicana,Tizimín,1997-02-26,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20187517,M,NA,Mérida,2001-04-28,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20184846,F,Mexicana,Mérida,1999-08-21,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2018,UVA20185703,F,Mexicana,Cancún,1995-11-26,Nuevo,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2018,UVA20184106,F,NA,Mérida,1997-03-02,Equivalencia,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2018,UVA20185629,F,Mexicana,Mérida,2004-07-25,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2018,UVA20187691,M,Mexicana,NA,2000-02-22,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2018,UVA20189871,M,Mexicana,NA,2003-10-29,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2018,UVA20185871,F,Mexicana,Valladolid,1996-08-21,Equivalencia,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2018,UVA20189803,NA,NA,Mérida,2003-03-23,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20183048,M,Mexicana,Cancún,2005-06-20,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20189987,M,Mexicana,Tizimín,2001-11-10,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
2018,UVA20184709,M,NA,Tizimín,1995-09-16,Nuevo,Chuburná,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2018,UVA20188599,F,NA,Valladolid,2003-01-14,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2018,UVA20187141,NA,Mexicana,Valladolid,1996-03-05,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2018,UVA20181145,M,Mexicana,Mérida,2005-02-10,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2018,UVA20187491,F,Mexicana,Cancún,2002-01-22,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2018,UVA20184789,F,Mexicana,NA,1998-04-10,Repetidor,NA,Prepa Abierta,NA,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20184200,M,Mexicana,Cancún,2002-02-02,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2018,UVA20183953,F,Mexicana,NA,1997-02-24,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2018,UVA20182901,F,NA,Tizimín,1999-10-21,Repetidor,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20184805,F,Mexicana,Mérida,2000-05-14,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2018,UVA20189892,F,NA,Tizimín,1996-10-05,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2018,UVA20189056,M,Mexicana,Mérida,2002-08-27,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2018,UVA20188222,NA,Mexicana,Tizimín,2001-04-02,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2018,UVA20183553,M,Mexicana,NA,2002-01-11,Reinscrito,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20183395,NA,Mexicana,NA,2005-04-25,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2018,UVA20188570,NA,NA,NA,1998-11-16,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2018,UVA20184842,M,Mexicana,Tizimín,2005-03-06,Reinscrito,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2018,UVA20187660,M,NA,Mérida,1997-04-12,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20182180,F,Mexicana,Cancún,1995-05-30,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2018,UVA20184288,F,Mexicana,NA,2002-11-24,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2018,UVA20183770,F,Mexicana,Valladolid,2000-06-23,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2018,UVA20184118,F,NA,Cancún,2004-06-08,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2018,UVA20188779,NA,Mexicana,Cancún,1995-09-02,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2018,UVA20185562,NA,NA,Cancún,2001-05-27,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2018,UVA20186319,NA,Mexicana,Cancún,1999-01-20,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2018,UVA20185581,M,Mexicana,Valladolid,1996-03-25,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20182924,F,Mexicana,Valladolid,1995-06-10,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2018,UVA20182158,F,Mexicana,Valladolid,1999-11-12,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
