matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20193881,F,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20194605,,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20196729,M,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20198195,M,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20198732,F,Mexicana,Valladolid,2000-02-14,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20198325,F,Mexicana,,2001-11-16,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20192334,,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20198823,M,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20199821,F,Mexicana,Tizimín,,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20192450,M,Mexicana,Valladolid,2003-11-23,Reinscrito,CENTRO,Prepa Abierta,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20197123,F,Mexicana,,2004-07-14,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20195340,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20198409,F,Mexicana,Cancún,2002-03-23,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20196789,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20194141,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20197980,M,Mexicana,,,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20191304,,Mexicana,Mérida,1995-12-27,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20197888,,Mexicana,Cancún,1998-04-18,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20199480,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20191066,F,Mexicana,Valladolid,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20192211,M,Mexicana,Valladolid,2004-05-09,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20195079,F,Mexicana,Tizimín,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20194409,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20199542,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20193666,F,Mexicana,Tizimín,1999-03-12,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20192747,F,Mexicana,,,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20199450,M,Mexicana,Mérida,2001-06-22,Reinscrito,nan,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20196946,F,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20194881,M,Mexicana,Mérida,1995-06-19,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20192724,M,Mexicana,Cancún,2002-02-01,Equivalencia,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20195658,F,Mexicana,,1997-01-04,Reinscrito,nan,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20198946,M,Mexicana,Tizimín,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20198646,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20195989,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20198162,M,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20199888,M,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20198196,M,Mexicana,Cancún,,Reinscrito,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20199903,F,Mexicana,Mérida,1996-12-12,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20197622,M,Mexicana,Mérida,,Equivalencia,Itzimná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20191935,F,Mexicana,Tizimín,1995-03-15,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20193207,F,Mexicana,Tizimín,2000-02-15,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20196422,F,Mexicana,Tizimín,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20198741,M,Mexicana,Valladolid,2002-09-28,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20199684,M,Mexicana,Valladolid,1999-03-13,Nuevo,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20191471,F,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20195534,,Mexicana,Cancún,2004-01-13,Nuevo,Itzimná,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20195539,F,Mexicana,Tizimín,1996-08-30,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20198759,F,Mexicana,,,Repetidor,CENTRO,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20192082,M,Mexicana,,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20199407,M,Mexicana,,,Repetidor,nan,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20196993,M,Mexicana,Mérida,,Repetidor,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20198805,M,Mexicana,Valladolid,1996-10-02,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20198356,F,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20198499,F,Mexicana,,,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20197816,F,Mexicana,Tizimín,1996-03-26,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20197383,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20198564,F,Mexicana,,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20197846,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20195882,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20195264,M,Mexicana,,2002-10-03,Equivalencia,Itzimná,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20192956,F,Mexicana,Valladolid,,Equivalencia,Centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20192511,F,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20195092,M,Mexicana,Cancún,2002-11-29,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20198676,,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20192025,F,Mexicana,Mérida,2001-05-14,Repetidor,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20192432,M,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20194975,,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20199624,F,Mexicana,,2004-12-22,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20191687,F,Mexicana,Mérida,1997-06-08,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20194658,F,Mexicana,,,Equivalencia,Itzimná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20195232,M,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20196614,M,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20196266,F,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20199233,,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20194811,,Mexicana,,,Equivalencia,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20196066,M,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20195781,,Mexicana,Valladolid,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20195320,F,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20194462,M,Mexicana,Cancún,,Reinscrito,nan,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20193959,F,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20191929,,Mexicana,,,Equivalencia,centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20193077,M,Mexicana,,2001-06-04,Repetidor,Chuburná,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20191833,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20198249,F,Mexicana,Valladolid,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20197001,,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20193632,F,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20194592,F,Mexicana,Valladolid,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20192806,F,Mexicana,Cancún,,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20195138,F,Mexicana,Mérida,1997-11-07,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20197503,M,Mexicana,Mérida,2001-07-02,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20192473,M,Mexicana,Valladolid,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20194189,M,Mexicana,,2001-07-07,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20197885,F,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20191597,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20198513,,Mexicana,Cancún,2000-11-15,Nuevo,centro,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20193692,F,Mexicana,Mérida,2004-04-03,Reinscrito,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20197203,,Mexicana,Tizimín,1998-07-06,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20198351,F,Mexicana,Cancún,,Reinscrito,Centro,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20195606,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20198548,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20195338,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20195692,M,Mexicana,Cancún,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20196198,M,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20198633,F,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20193854,M,Mexicana,,2001-10-23,Reinscrito,centro,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20195792,M,Mexicana,Mérida,1999-02-24,Repetidor,nan,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20196967,M,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20198782,F,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20198184,F,Mexicana,,,Reinscrito,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20198290,F,Mexicana,Valladolid,2000-07-07,Equivalencia,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20197470,F,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20199598,F,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20191232,,Mexicana,Tizimín,,Equivalencia,centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20196499,M,Mexicana,Cancún,2004-03-07,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20197942,M,Mexicana,,2003-08-12,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20197597,,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20198148,M,Mexicana,Tizimín,2003-04-01,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20196603,,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20197381,F,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20192884,M,Mexicana,Cancún,2002-09-16,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20194680,M,Mexicana,Valladolid,2001-03-26,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20191159,M,Mexicana,Valladolid,2004-11-22,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20198341,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20195032,F,Mexicana,Valladolid,1998-11-10,Nuevo,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20193869,M,Mexicana,,,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20199217,M,Mexicana,Valladolid,2000-07-16,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20196636,M,Mexicana,,,Equivalencia,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20197506,,Mexicana,Tizimín,2000-06-20,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20193869,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20199806,M,Mexicana,Cancún,2002-02-11,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20192805,M,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20191856,M,Mexicana,Valladolid,2005-09-20,Nuevo,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20196153,M,Mexicana,Mérida,,Reinscrito,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20192888,,Mexicana,Valladolid,,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20198898,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20195239,F,Mexicana,Mérida,1999-11-25,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20191740,F,Mexicana,,1995-07-16,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20191026,F,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20196246,M,Mexicana,Tizimín,1995-08-23,Reinscrito,Itzimná,CBTIS 95,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20196207,F,Mexicana,,2000-10-08,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20192671,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20191601,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20195439,,Mexicana,,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20193059,M,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20193042,M,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20192548,M,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20198516,F,Mexicana,Valladolid,2005-06-24,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20193007,F,Mexicana,,1997-10-03,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20193264,F,Mexicana,Valladolid,,Nuevo,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20197500,M,Mexicana,,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20197363,F,Mexicana,Mérida,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20193945,M,Mexicana,Cancún,2001-07-26,Repetidor,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20192233,F,Mexicana,,1997-03-16,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20194091,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20196146,M,Mexicana,,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20193941,F,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20192480,M,Mexicana,Valladolid,2001-02-15,Repetidor,Chuburná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20191854,F,Mexicana,,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20196792,F,Mexicana,Mérida,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20197948,,Mexicana,Tizimín,,Nuevo,nan,nan,nan,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20196630,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20192499,M,Mexicana,Mérida,,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20199759,F,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20196107,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20193342,M,Mexicana,,1996-11-09,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20197845,,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20195003,M,Mexicana,Tizimín,,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20199095,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20191151,M,Mexicana,Tizimín,1997-10-17,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20193201,M,Mexicana,,1999-09-16,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20196874,M,Mexicana,Mérida,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20197698,F,Mexicana,Tizimín,2000-09-16,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20194220,M,Mexicana,Tizimín,,Nuevo,nan,Prepa Abierta,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
