matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20228784,F,Mexicana,Cancún,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20223221,F,Mexicana,Valladolid,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20229942,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20226290,M,Mexicana,Mérida,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20226895,F,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20229441,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20229161,,Mexicana,Valladolid,1996-02-29,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20222686,,Mexicana,Mérida,,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20223166,M,Mexicana,Cancún,2005-02-02,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20223046,F,Mexicana,Tizimín,2001-07-18,Equivalencia,nan,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20224930,M,Mexicana,Valladolid,1999-01-18,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20227668,M,Mexicana,Cancún,,Equivalencia,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20223221,,Mexicana,Valladolid,,Repetidor,Chuburná,nan,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20222376,M,Mexicana,Cancún,2002-04-08,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20227488,M,Mexicana,,,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20221535,F,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20229705,,Mexicana,Cancún,2000-12-09,Repetidor,CENTRO,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20223819,F,Mexicana,,,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20221507,F,Mexicana,,1996-08-19,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20226486,M,Mexicana,Cancún,1995-02-02,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20226565,F,Mexicana,Valladolid,,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20223967,F,Mexicana,,1996-05-25,Nuevo,CENTRO,CONALEP Mérida,nan,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20224204,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20223301,M,Mexicana,Valladolid,,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20224672,M,Mexicana,,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20223800,F,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20222101,F,Mexicana,,2000-11-27,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20229640,M,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20226507,F,Mexicana,,2004-08-31,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20229234,F,Mexicana,,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20224214,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20228727,,Mexicana,,1996-01-28,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20226042,,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20225559,F,Mexicana,Tizimín,1997-01-31,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20227035,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20225472,F,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20222453,,Mexicana,Cancún,2001-06-13,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20222995,,Mexicana,,1999-12-26,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221502,F,Mexicana,Tizimín,,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20223166,M,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20228802,M,Mexicana,Valladolid,,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20221009,M,Mexicana,Valladolid,2004-05-31,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20222699,F,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20229222,M,Mexicana,Cancún,,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20224644,M,Mexicana,Valladolid,1998-04-02,Reinscrito,CENTRO,nan,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20221494,F,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20227459,M,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20227811,M,Mexicana,Cancún,,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20221205,M,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20227464,,Mexicana,Mérida,2001-06-04,Equivalencia,Centro,CBTIS 95,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20226723,F,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20221220,F,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20226712,,Mexicana,,2001-04-04,Equivalencia,Centro,nan,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20221098,,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20228295,M,Mexicana,Mérida,2005-08-03,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20222626,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20227383,M,Mexicana,Mérida,1999-09-09,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20224012,,Mexicana,Tizimín,,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20226706,F,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20224560,F,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20226597,M,Mexicana,Valladolid,,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20228561,M,Mexicana,Cancún,2005-01-12,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20222402,M,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20226033,M,Mexicana,Mérida,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20229139,F,Mexicana,Mérida,1999-04-25,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20226630,F,Mexicana,Cancún,,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20224903,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20224292,M,Mexicana,Mérida,2004-07-04,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20229043,,Mexicana,Mérida,2001-12-10,Equivalencia,Francisco de Montejo,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20222789,,Mexicana,Cancún,1999-11-05,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20227493,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20223825,M,Mexicana,Tizimín,2004-10-11,Repetidor,centro,Prepa Abierta,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20224427,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20221382,M,Mexicana,Valladolid,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20223846,M,Mexicana,Tizimín,,Nuevo,Centro,nan,nan,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20221008,,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20227379,,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20223123,,Mexicana,,1998-03-13,Nuevo,centro,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20221318,M,Mexicana,Cancún,,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20227797,F,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20224538,F,Mexicana,,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223185,M,Mexicana,Tizimín,1995-03-19,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20227418,,Mexicana,Tizimín,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20221152,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20221952,F,Mexicana,,2004-12-01,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20222412,F,Mexicana,Cancún,2004-07-24,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20224161,M,Mexicana,Mérida,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20224389,F,Mexicana,Tizimín,,Equivalencia,centro,nan,nan,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20222394,F,Mexicana,Valladolid,1995-12-21,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20227532,M,Mexicana,Tizimín,2002-05-08,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20228703,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20227979,M,Mexicana,,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20225205,F,Mexicana,,,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20224517,M,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20227331,F,Mexicana,Mérida,1996-12-23,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20225958,M,Mexicana,Mérida,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20225039,M,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20229425,,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20222297,M,Mexicana,Valladolid,2005-10-09,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20228140,F,Mexicana,Cancún,,Reinscrito,centro,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20222772,F,Mexicana,Valladolid,,Repetidor,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20226863,F,Mexicana,,,Repetidor,centro,nan,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20223330,F,Mexicana,Valladolid,2004-08-31,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20226991,,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20223877,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20225035,M,Mexicana,,,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20221848,M,Mexicana,Tizimín,2002-05-30,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20229366,F,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20225255,M,Mexicana,Mérida,2004-08-18,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20227128,M,Mexicana,,,Equivalencia,nan,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20228960,F,Mexicana,,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20221559,,Mexicana,Cancún,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20224137,F,Mexicana,Mérida,,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20225470,M,Mexicana,,1998-12-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20228845,F,Mexicana,,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20225439,F,Mexicana,,,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20228025,F,Mexicana,Tizimín,1999-09-11,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20227333,M,Mexicana,Mérida,,Repetidor,nan,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20222296,M,Mexicana,,,Nuevo,nan,CONALEP Mérida,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20229340,M,Mexicana,,2004-06-26,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20225020,F,Mexicana,Mérida,,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20224343,F,Mexicana,Mérida,2002-09-08,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20227905,F,Mexicana,Mérida,2002-01-11,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20222933,M,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20225148,F,Mexicana,Cancún,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20221049,F,Mexicana,Tizimín,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20228467,,Mexicana,Tizimín,1996-11-30,Equivalencia,Chuburná,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20226645,,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20221658,M,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20222888,M,Mexicana,Mérida,2002-01-01,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20227997,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20227244,F,Mexicana,Tizimín,,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20226675,F,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20227969,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20222003,,Mexicana,Cancún,1998-01-27,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20222792,,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20221780,,Mexicana,Tizimín,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20222753,M,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20221347,F,Mexicana,Valladolid,2001-06-19,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20222008,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20225230,M,Mexicana,Mérida,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20226764,F,Mexicana,Valladolid,1999-07-17,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20226270,,Mexicana,Cancún,2001-02-01,Equivalencia,centro,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20229881,M,Mexicana,Tizimín,1998-12-03,Repetidor,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20223864,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20229663,M,Mexicana,Cancún,2004-08-22,Reinscrito,CENTRO,Prepa Abierta,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20227997,F,Mexicana,,,Nuevo,Centro,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20222217,M,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20225955,,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20228010,,Mexicana,Mérida,,Nuevo,Chuburná,nan,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20228952,M,Mexicana,Tizimín,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20221692,F,Mexicana,Mérida,1996-06-01,Equivalencia,nan,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20227273,F,Mexicana,Valladolid,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20229563,,Mexicana,Cancún,2002-02-15,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20227388,F,Mexicana,Valladolid,2000-07-03,Nuevo,centro,nan,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20225990,F,Mexicana,Mérida,1997-10-18,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20221670,M,Mexicana,,,Nuevo,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20222709,,Mexicana,Cancún,,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20221566,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20222466,,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20226983,M,Mexicana,Valladolid,2001-11-28,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20223775,M,Mexicana,Tizimín,2000-04-12,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20229465,F,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20226655,F,Mexicana,,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20225221,F,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20225963,M,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20228799,F,Mexicana,Valladolid,1995-04-09,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20228782,F,Mexicana,Valladolid,1999-06-04,Nuevo,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20221320,M,Mexicana,Mérida,1998-12-29,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20229311,F,Mexicana,Tizimín,2004-01-25,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20229743,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20225442,M,Mexicana,,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20227758,M,Mexicana,Mérida,2003-04-22,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20222611,F,Mexicana,,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20229701,M,Mexicana,Valladolid,,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
