anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20237469,F,Mexicana,Valladolid,1999-02-13,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20234407,M,NA,Valladolid,1995-03-21,Reinscrito,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20237559,NA,Mexicana,Mérida,2004-06-28,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
2023,UVA20232827,F,Mexicana,Cancún,1998-02-23,Reinscrito,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20232760,F,NA,NA,2004-08-21,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20233135,F,Mexicana,NA,1996-04-03,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2024-B
2023,UVA20237683,F,Mexicana,Valladolid,2000-10-19,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20234166,F,NA,NA,1998-11-28,Reinscrito,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20232384,F,Mexicana,NA,2003-10-13,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20233422,M,Mexicana,Tizimín,1999-06-07,Reinscrito,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20237761,NA,NA,Tizimín,2004-03-18,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20232597,M,Mexicana,Valladolid,2000-03-10,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20233601,F,Mexicana,NA,2004-04-12,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20237874,F,Mexicana,Tizimín,2000-01-07,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20231432,F,Mexicana,Mérida,1997-11-10,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20233440,F,NA,Mérida,2003-09-12,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20231199,F,Mexicana,NA,2002-11-13,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2023,UVA20233131,F,Mexicana,Valladolid,2001-06-30,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20236268,NA,Mexicana,Cancún,1996-02-16,Reinscrito,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20238458,M,NA,Cancún,1995-04-07,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2024-B
2023,UVA20237961,M,Mexicana,NA,1999-06-22,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20236644,F,Mexicana,Valladolid,2001-03-28,Reinscrito,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2023,UVA20233327,M,Mexicana,NA,2000-08-13,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20237855,F,NA,NA,2004-12-30,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20234785,M,Mexicana,NA,2002-05-23,Nuevo,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20236924,F,Mexicana,Mérida,1996-08-07,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20238887,F,Mexicana,Valladolid,2004-08-31,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20239966,F,NA,Valladolid,2005-07-01,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20232953,NA,Mexicana,Mérida,1998-09-02,Nuevo,NA,NA,NA,Ingeniería,Lic. en Criminología,Matutino,2023-A
2023,UVA20239334,F,Mexicana,Tizimín,1999-05-25,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20235132,M,Mexicana,Valladolid,2000-05-05,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20239964,F,NA,Valladolid,1996-07-12,Equivalencia,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2023,UVA20236996,NA,Mexicana,NA,1998-05-23,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20238920,M,Mexicana,NA,1998-07-23,Equivalencia,Itzimná,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20236069,M,Mexicana,Cancún,2005-02-27,Repetidor,Chuburná,Cbtis 95,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20238931,M,Mexicana,Tizimín,2003-07-26,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20237444,NA,Mexicana,Mérida,2002-10-22,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2023,UVA20236290,F,Mexicana,Tizimín,1999-02-13,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20234274,F,NA,NA,1995-12-07,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2023,UVA20234142,M,NA,Valladolid,1999-02-24,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2023,UVA20233576,F,NA,Cancún,2003-02-17,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2023,UVA20239843,M,Mexicana,Cancún,1996-08-06,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
2023,UVA20237523,F,Mexicana,Cancún,2004-04-29,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20236444,F,Mexicana,Mérida,2000-03-12,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2023,UVA20233526,NA,Mexicana,NA,2002-10-02,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20234228,NA,Mexicana,NA,2000-05-19,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2023,UVA20239624,F,NA,Valladolid,2005-12-06,Repetidor,Itzimná,NA,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20236209,NA,Mexicana,Mérida,2001-10-10,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20235101,F,NA,Mérida,1998-11-28,Reinscrito,Itzimná,Cbtis 95,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20233951,NA,Mexicana,Mérida,2005-08-27,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20238899,M,NA,Mérida,2003-05-06,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20234308,M,Mexicana,Mérida,1996-01-31,Equivalencia,Chuburná,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20236225,F,Mexicana,Tizimín,2000-03-30,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20234514,F,Mexicana,Cancún,1995-01-15,Equivalencia,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2023,UVA20233632,F,Mexicana,Cancún,1999-12-23,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
2023,UVA20233833,NA,NA,Mérida,1997-11-25,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20235364,F,Mexicana,Valladolid,2001-05-20,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2023,UVA20232908,M,Mexicana,Valladolid,1999-10-16,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20231484,M,Mexicana,NA,2005-10-08,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20235119,M,Mexicana,NA,1997-11-23,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20237470,F,Mexicana,Tizimín,1997-06-13,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2023,UVA20232119,F,Mexicana,Valladolid,1996-06-24,Nuevo,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20234366,M,NA,NA,2002-01-26,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20236189,F,NA,NA,2003-08-10,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
2023,UVA20234784,M,Mexicana,NA,2002-05-05,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20238077,F,NA,Mérida,1995-03-12,Nuevo,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20235575,NA,NA,Mérida,2000-06-06,Reinscrito,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20234060,F,NA,Tizimín,2004-09-09,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20231464,F,Mexicana,Valladolid,1996-05-12,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20238917,NA,Mexicana,Valladolid,1995-05-31,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2023,UVA20236495,F,Mexicana,Tizimín,1995-07-11,Repetidor,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2023,UVA20239874,F,NA,Valladolid,2003-07-03,Nuevo,Francisco De Montejo,NA,NA,Licenciatura,Ing. Civil,Vespertino,2024-B
2023,UVA20236320,F,Mexicana,NA,2001-06-25,Nuevo,Centro,NA,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20237020,M,Mexicana,Valladolid,1995-08-20,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20239861,F,Mexicana,Valladolid,1998-12-24,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20238325,F,Mexicana,Tizimín,1995-02-19,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2023,UVA20239325,F,Mexicana,NA,1996-06-20,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20238918,F,Mexicana,NA,2003-04-18,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20235025,F,NA,NA,2003-01-27,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2023,UVA20237339,M,NA,Mérida,1997-11-03,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20234527,M,Mexicana,Tizimín,1999-05-30,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2023,UVA20238502,F,NA,NA,2004-03-16,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20233316,M,Mexicana,Valladolid,2004-01-10,Reinscrito,NA,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20239909,M,Mexicana,NA,1998-06-02,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20239431,M,Mexicana,NA,2000-02-22,Nuevo,NA,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2023,UVA20232099,M,Mexicana,Cancún,2001-10-01,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2023,UVA20236859,M,NA,Cancún,2001-04-28,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20236314,F,Mexicana,Tizimín,1995-09-29,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2023,UVA20233215,NA,NA,Tizimín,2002-02-22,Equivalencia,Chuburná,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20233644,M,Mexicana,Mérida,1999-03-16,Repetidor,NA,NA,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
2023,UVA20239055,NA,NA,NA,2001-02-05,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20231300,M,Mexicana,Mérida,1998-11-16,Repetidor,Itzimná,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20238216,NA,Mexicana,NA,2000-12-02,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2023,UVA20235798,M,Mexicana,NA,1999-04-13,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20234288,M,Mexicana,NA,1995-04-27,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2023,UVA20231160,F,Mexicana,NA,2003-05-02,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20233994,M,NA,NA,1998-05-06,Nuevo,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2023,UVA20239250,NA,Mexicana,Tizimín,2001-06-29,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2023,UVA20232853,F,NA,Valladolid,2005-07-02,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2023,UVA20235127,F,NA,Cancún,2001-10-03,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20236604,M,NA,Cancún,2001-12-13,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2023,UVA20238006,M,Mexicana,Tizimín,2005-04-06,Nuevo,NA,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20236273,M,NA,Valladolid,2004-07-01,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20234698,F,Mexicana,Valladolid,1996-10-19,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20234742,NA,Mexicana,Tizimín,2005-05-16,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20237405,M,NA,Cancún,1998-04-21,Reinscrito,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20238269,F,Mexicana,Cancún,1998-10-23,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20235538,M,Mexicana,Valladolid,1998-03-19,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2023,UVA20232560,NA,NA,Cancún,2004-11-29,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20239954,F,Mexicana,Tizimín,2001-08-15,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2023,UVA20238355,M,NA,Mérida,1996-07-30,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2023,UVA20234816,M,Mexicana,Valladolid,1995-01-02,Repetidor,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20232934,M,Mexicana,Valladolid,2000-11-26,Equivalencia,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
2023,UVA20233395,NA,NA,Valladolid,2003-03-27,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20232627,NA,Mexicana,NA,2004-03-29,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20237411,F,Mexicana,Valladolid,2005-03-19,Nuevo,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2023-A
2023,UVA20231800,F,Mexicana,Mérida,1999-11-01,Repetidor,Chuburná,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2023,UVA20236359,M,Mexicana,Tizimín,1999-03-28,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20237439,F,Mexicana,NA,2004-12-30,Equivalencia,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20239087,M,Mexicana,Tizimín,2002-04-28,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2023,UVA20238027,F,Mexicana,Tizimín,2004-09-28,Equivalencia,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2023,UVA20232510,M,Mexicana,Cancún,2005-07-01,Nuevo,Itzimná,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2023,UVA20239170,F,Mexicana,Mérida,2005-01-09,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20231860,F,NA,Valladolid,2000-08-27,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20231739,NA,Mexicana,NA,2003-12-14,Reinscrito,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2023,UVA20235694,F,NA,Valladolid,2002-09-21,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20231319,NA,Mexicana,Valladolid,1997-05-11,Repetidor,Itzimná,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2023,UVA20236278,F,Mexicana,Cancún,1997-12-25,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20233959,NA,Mexicana,Tizimín,1995-11-27,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20236858,F,Mexicana,Tizimín,2005-02-13,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2023,UVA20239485,F,NA,Valladolid,2005-02-12,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2023,UVA20238139,F,Mexicana,NA,1995-02-26,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2023,UVA20238559,F,Mexicana,Cancún,2002-12-27,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20233477,M,Mexicana,NA,2001-01-23,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20233514,M,Mexicana,Cancún,1998-05-06,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20233693,F,Mexicana,Valladolid,1997-03-22,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20235662,M,Mexicana,Tizimín,2000-04-03,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
2023,UVA20238340,F,NA,NA,1996-04-25,Repetidor,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2023,UVA20237193,F,Mexicana,NA,1998-02-26,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2023,UVA20237402,NA,Mexicana,Mérida,2000-09-04,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2023,UVA20238285,F,Mexicana,Mérida,2001-06-15,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20233610,F,Mexicana,Tizimín,2003-12-17,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20232025,M,NA,NA,1999-05-23,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20238227,M,Mexicana,Valladolid,1995-12-18,Equivalencia,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,2023-A
2023,UVA20238085,NA,Mexicana,Cancún,2001-02-12,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20239340,M,NA,Tizimín,1995-06-01,Equivalencia,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20231434,M,Mexicana,Cancún,1996-07-23,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20235106,F,NA,Cancún,1997-04-16,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20235950,NA,Mexicana,Valladolid,1999-12-11,Repetidor,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2023,UVA20233451,M,Mexicana,Valladolid,1998-11-04,Repetidor,Centro,NA,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20238067,NA,Mexicana,NA,1998-04-09,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2023,UVA20238817,NA,NA,Valladolid,2003-05-01,Repetidor,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2023,UVA20231357,F,NA,Cancún,2005-09-01,Nuevo,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20232076,NA,Mexicana,Valladolid,2003-01-14,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20239734,M,Mexicana,Tizimín,1996-01-17,Equivalencia,Itzimná,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20234799,F,Mexicana,NA,2001-05-27,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2023,UVA20238929,M,Mexicana,Cancún,2005-05-23,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2023,UVA20237118,F,NA,Valladolid,1999-04-16,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20238942,M,Mexicana,Tizimín,2004-10-07,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20234262,F,NA,Tizimín,2005-08-23,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20234856,F,Mexicana,Tizimín,1995-09-29,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20237691,F,Mexicana,NA,2004-07-05,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2023,UVA20233898,M,Mexicana,Cancún,2004-09-04,Reinscrito,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
