anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2306041,M,Mexicana,Chiapas,1998-09-02,Repetidor,Itzimná,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2023,2317004,F,Mexicana,Monterrey,2001-09-10,Reinscrito,Las Américas,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2331014,M,Mexicana,Tamaulipas,1999-01-26,Nuevo,San Ramón Sur,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2023,2306019,M,Mexicana,Quintana Roo,2003-04-09,Reinscrito,México,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2317036,F,Mexicana,Aguascalientes,1999-12-10,Nuevo,Juan Pablo Ii,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2301007,M,Mexicana,San Lorenzo,2004-07-29,Nuevo,Wallis,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2023,2317003,M,Mexicana,San Lorenzo,1998-03-14,Nuevo,Dzityá,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317002,M,Mexicana,San Lorenzo,2001-02-23,Equivalencia,Altabrisa,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2310031,M,Mexicana,Chihuahua,2004-01-11,Repetidor,Montes De Amé,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2317049,F,Mexicana,San Lorenzo,2001-07-08,Equivalencia,Las Américas,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2306019,M,Mexicana,Chiapas,2002-03-20,Equivalencia,Juan Pablo Ii,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2023,2312017,F,Mexicana,Veracruz,1997-06-17,Repetidor,Salvador Alvarado Sur,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2023,2337016,F,Mexicana,Tamaulipas,2000-05-17,Equivalencia,Montes De Amé,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2023,2316023,M,Mexicana,Sinaloa,1998-08-24,Reinscrito,Francisco De Montejo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2023,2317018,F,Mexicana,Tabasco,2002-03-15,Reinscrito,Altabrisa,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2320022,F,Mexicana,Sinaloa,2001-04-26,Repetidor,Francisco De Montejo,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2023,2317043,F,Mexicana,Canada,2002-07-04,Reinscrito,Jardines Del Norte,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2337003,F,Mexicana,Michoacán,1998-07-12,Nuevo,Campestre,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2023,2337026,M,Mexicana,Sinaloa,2003-06-26,Repetidor,Bojórquez,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2023,2335028,F,Mexicana,Baja California,2004-03-28,Equivalencia,Dolores Otero,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2023,2316048,M,Mexicana,Aguascalientes,1999-09-06,Nuevo,Itzimná,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2023,2328009,F,Mexicana,Michoacán,1998-05-06,Equivalencia,Centro,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Psicología,Vespertino,Enero-Abril
2023,2317021,F,Mexicana,Puebla,2000-02-19,Nuevo,García Ginerés,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2337009,M,Mexicana,Chiapas,1996-06-18,Repetidor,Juan Pablo Ii,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2023,2317005,M,Mexicana,Ciudad De Mexico,2002-12-06,Repetidor,Las Américas,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317048,M,Mexicana,Puebla,1996-04-15,Nuevo,Juan Pablo Ii,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2308042,M,Mexicana,Tamaulipas,1996-10-11,Repetidor,Miguel Alemán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2023,2317041,M,Mexicana,Chihuahua,2004-04-29,Reinscrito,Montes De Amé,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2302004,F,Mexicana,Yucatán,1997-02-22,Equivalencia,México,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2023,2312028,F,Mexicana,San Lorenzo,2004-09-06,Reinscrito,Montecristo,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2023,2313015,F,Mexicana,Puebla,2004-11-08,Nuevo,Altabrisa,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2023,2317014,F,Mexicana,Tabasco,2004-04-16,Nuevo,Montecristo,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2336026,F,Mexicana,Chiapas,2001-02-13,Equivalencia,Brisas,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2023,2317015,M,Mexicana,Quintana Roo,2002-09-19,Repetidor,San Ramón Sur,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2335001,F,Mexicana,Puebla,2002-10-16,Repetidor,Francisco De Montejo,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317009,M,Mexicana,Tabasco,2005-10-20,Repetidor,México,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2332018,M,Mexicana,Tamaulipas,2005-09-15,Repetidor,Montes De Amé,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2023,2316015,M,Mexicana,Chiapas,2002-01-14,Repetidor,Xoclán,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2023,2317008,M,Mexicana,Baja California,2003-01-10,Reinscrito,Xoclán,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310014,F,Mexicana,Campeche,2002-07-14,Repetidor,Campestre,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2023,2304025,F,Mexicana,Chihuahua,1999-01-31,Equivalencia,Campestre,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2023,2336039,F,Mexicana,Tabasco,2004-08-27,Reinscrito,San Ramón Sur,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2023,2335004,F,Mexicana,Canada,2005-07-04,Equivalencia,Las Américas,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2023,2317048,M,Mexicana,Monterrey,2004-04-14,Repetidor,Nueva Kukulcán,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317031,F,Mexicana,Chiapas,1998-12-05,Reinscrito,Bojórquez,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2333011,F,Mexicana,Yucatán,1995-06-29,Equivalencia,Juan Pablo Ii,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2023,2327036,F,Mexicana,Campeche,1997-04-14,Reinscrito,Centro,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Mayo-Agosto
2023,2308024,M,Mexicana,Canada,2004-08-04,Repetidor,San Ramón Sur,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2023,2317049,F,Mexicana,Tamaulipas,2002-11-08,Repetidor,Wallis,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317048,M,Mexicana,Aguascalientes,1999-11-17,Nuevo,San Antonio Kaua,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2312001,M,Mexicana,Michoacán,1998-04-06,Nuevo,Dolores Otero,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2023,2316028,M,Mexicana,Sinaloa,1996-10-06,Equivalencia,Xoclán,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2023,2325015,M,Mexicana,Yucatán,2005-11-25,Repetidor,Montes De Amé,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2023,2317011,F,Mexicana,Monterrey,2002-04-13,Repetidor,Miguel Alemán,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317021,M,Mexicana,Canada,2005-07-30,Repetidor,Jardines Del Norte,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317035,M,Mexicana,Ciudad De Mexico,2004-01-28,Equivalencia,Jardines Del Norte,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317010,M,Mexicana,Michoacán,1999-07-08,Repetidor,Dzityá,Preparatoria Abierta Calafia,"Calle Del Barro, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.c.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317036,F,Mexicana,Quintana Roo,1997-12-25,Equivalencia,Xoclán,Cobay Kinchil,"Calle 18 Sn, Kinchil, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2312044,M,Mexicana,Chihuahua,2001-05-19,Reinscrito,San Ramón Sur,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2023,2333044,F,Mexicana,Campeche,2004-04-11,Reinscrito,Centro,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2023,2317043,F,Mexicana,Quintana Roo,1995-10-21,Reinscrito,San Ramón Norte,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2309031,F,Mexicana,Aguascalientes,1999-05-08,Repetidor,Miguel Alemán,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Enfermería,Matutino,Enero-Abril
2023,2312046,F,Mexicana,Chihuahua,2005-04-09,Equivalencia,Mayapán,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2023,2306004,M,Mexicana,Sinaloa,2003-12-27,Repetidor,Salvador Alvarado Sur,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2023,2317026,M,Mexicana,Tabasco,1996-01-17,Repetidor,Bojórquez,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317033,M,Mexicana,San Lorenzo,2002-04-05,Nuevo,Emiliano Zapata Sur,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2313003,F,Mexicana,Sinaloa,2000-05-24,Equivalencia,Emiliano Zapata Sur,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Nutrición,Matutino,Enero-Abril
2023,2331039,F,Mexicana,Sinaloa,1999-07-19,Nuevo,Itzimná,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Educación,Vespertino,Enero-Abril
2023,2333014,F,Mexicana,Michoacán,2002-03-07,Reinscrito,García Ginerés,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2023,2310046,F,Mexicana,Chihuahua,2001-04-30,Reinscrito,México,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2317034,M,Mexicana,Tabasco,2004-07-08,Repetidor,Francisco De Montejo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317005,F,Mexicana,Quintana Roo,1998-11-19,Equivalencia,García Ginerés,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2313005,F,Mexicana,Ciudad De Mexico,2001-12-24,Equivalencia,Wallis,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2023,2317028,M,Mexicana,Baja California,2001-08-01,Nuevo,Chuburná De Hidalgo,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317031,M,Mexicana,Ciudad De Mexico,2005-02-15,Repetidor,Xoclán,Prepa Libre Sep,N/a,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2306031,F,Mexicana,Veracruz,2001-10-28,Reinscrito,Francisco De Montejo,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2023,2312019,M,Mexicana,Chiapas,2005-12-21,Nuevo,Campestre,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2023,2332050,M,Mexicana,Yucatán,2000-11-07,Repetidor,Ciudad Caucel,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2023,2317043,F,Mexicana,Veracruz,2005-12-11,Repetidor,Ciudad Caucel,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317047,M,Mexicana,San Lorenzo,2003-07-22,Reinscrito,Itzimná,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317010,F,Mexicana,Sinaloa,1998-11-21,Reinscrito,San Antonio Kaua,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317043,F,Mexicana,Tabasco,2004-09-17,Equivalencia,Mayapán,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2312046,M,Mexicana,Michoacán,2001-02-08,Repetidor,Dolores Otero,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2023,2336019,F,Mexicana,Tabasco,1997-06-03,Nuevo,Ciudad Caucel,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2023,2302005,F,Mexicana,Sinaloa,1998-09-16,Repetidor,Chuburná De Hidalgo,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Educación,Matutino,Mayo-Agosto
2023,2332037,F,Mexicana,Veracruz,2004-02-26,Nuevo,Miguel Alemán,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2336023,M,Mexicana,Monterrey,2000-11-21,Reinscrito,Chuburná De Hidalgo,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2023,2317001,F,Mexicana,Baja California,2004-08-02,Repetidor,Dzityá,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317035,M,Mexicana,Campeche,1995-10-28,Reinscrito,Montes De Amé,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2302001,F,Mexicana,Monterrey,2002-07-05,Equivalencia,Nueva Kukulcán,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2023,2310039,M,Mexicana,Michoacán,1997-12-23,Equivalencia,San Antonio Kaua,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2023,2317002,M,Mexicana,Chihuahua,1995-01-03,Reinscrito,Miguel Alemán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2327048,M,Mexicana,Tabasco,2004-05-03,Reinscrito,San Ramón Norte,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2023,2317031,F,Mexicana,Canada,1998-02-17,Repetidor,Campestre,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2316050,F,Mexicana,Campeche,2005-05-28,Nuevo,Dolores Otero,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Criminología,Vespertino,Enero-Abril
2023,2310032,M,Mexicana,Veracruz,2001-11-24,Nuevo,Nueva Kukulcán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2320033,F,Mexicana,Quintana Roo,1995-01-15,Reinscrito,Xoclán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2023,2328024,F,Mexicana,Chiapas,2005-06-08,Reinscrito,San Antonio Kaua,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Psicología,Vespertino,Enero-Abril
2023,2317028,F,Mexicana,Michoacán,1997-09-29,Repetidor,Nueva Kukulcán,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317026,M,Mexicana,Michoacán,2003-02-21,Repetidor,Temozón Norte,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317028,M,Mexicana,Ciudad De Mexico,1995-03-08,Equivalencia,Mayapán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317041,F,Mexicana,Puebla,2000-11-27,Equivalencia,Dolores Otero,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317047,M,Mexicana,Quintana Roo,1995-02-03,Reinscrito,Campestre,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2316037,M,Mexicana,Tabasco,2003-02-13,Repetidor,Emiliano Zapata Sur,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2023,2332038,M,Mexicana,Yucatán,1999-12-05,Equivalencia,Montes De Amé,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2023,2317041,M,Mexicana,Tabasco,1998-11-22,Equivalencia,San Antonio Kaua,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2332017,F,Mexicana,Canada,2000-03-01,Equivalencia,San Antonio Kaua,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2023,2317029,M,Mexicana,San Lorenzo,2002-01-30,Reinscrito,Francisco De Montejo,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317013,M,Mexicana,Sinaloa,2000-10-22,Reinscrito,Pensiones,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2336027,F,Mexicana,Michoacán,2003-07-20,Repetidor,Bojórquez,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2023,2304013,F,Mexicana,Veracruz,1996-02-19,Nuevo,Dolores Otero,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2328045,M,Mexicana,Chihuahua,1998-05-24,Nuevo,Mayapán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2023,2327012,F,Mexicana,Yucatán,1998-12-20,Repetidor,Chuburná De Hidalgo,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2023,2328010,F,Mexicana,Tamaulipas,1997-12-13,Reinscrito,Montes De Amé,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2023,2310032,M,Mexicana,Michoacán,1996-06-19,Reinscrito,Wallis,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2023,2312030,M,Mexicana,Baja California,2002-06-17,Nuevo,Chuburná De Hidalgo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2023,2320036,M,Mexicana,Monterrey,2002-08-07,Repetidor,Las Américas,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2023,2337004,M,Mexicana,Sinaloa,2001-02-22,Reinscrito,Nueva Kukulcán,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
