anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2017026,F,Mexicana,Chiapas,1995-03-03,Equivalencia,Centro,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2032015,M,Mexicana,Tamaulipas,2000-09-18,Reinscrito,Temozón Norte,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2020,2027026,F,Mexicana,Canada,2004-10-17,Nuevo,Emiliano Zapata Sur,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2020,2012048,M,Mexicana,Sinaloa,2004-07-19,Equivalencia,México,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2020,2008048,M,Mexicana,Aguascalientes,2000-05-10,Reinscrito,Nueva Kukulcán,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2020,2017012,F,Mexicana,Monterrey,2001-01-12,Equivalencia,Brisas,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2016013,F,Mexicana,Puebla,1995-02-07,Reinscrito,Ciudad Caucel,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Criminología,Matutino,Enero-Abril
2020,2025021,F,Mexicana,Tamaulipas,2004-04-05,Equivalencia,Salvador Alvarado Sur,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2020,2009036,F,Mexicana,Chihuahua,2003-07-12,Nuevo,Mulsay,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2020,2017011,M,Mexicana,Michoacán,1997-12-15,Reinscrito,Bojórquez,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2013030,F,Mexicana,Yucatán,2003-11-14,Nuevo,Francisco De Montejo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2020,2017047,M,Mexicana,Michoacán,2000-12-14,Reinscrito,Campestre,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017046,M,Mexicana,Sinaloa,2000-03-08,Reinscrito,Centro,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2008012,F,Mexicana,Tamaulipas,1997-11-28,Equivalencia,México,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2020,2017039,F,Mexicana,Monterrey,1996-12-05,Equivalencia,Montecristo,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017049,M,Mexicana,Chiapas,2004-11-13,Nuevo,Bojórquez,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2010012,M,Mexicana,Veracruz,1995-02-05,Repetidor,Campestre,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2020,2017012,M,Mexicana,Sinaloa,1997-07-05,Reinscrito,Emiliano Zapata Sur,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2008023,F,Mexicana,Baja California,2004-11-05,Equivalencia,Miguel Alemán,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2020,2017006,F,Mexicana,Chihuahua,1997-05-05,Nuevo,Dzityá,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017024,M,Mexicana,Quintana Roo,2001-08-12,Equivalencia,Mulsay,Unacar - Campus Ii,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017034,M,Mexicana,Puebla,2000-08-20,Repetidor,Dolores Otero,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017022,F,Mexicana,Veracruz,1995-02-12,Equivalencia,Chuburná De Hidalgo,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017035,M,Mexicana,Quintana Roo,1996-01-28,Repetidor,Montes De Amé,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2016024,M,Mexicana,Aguascalientes,1999-08-03,Equivalencia,Juan Pablo Ii,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2020,2017040,M,Mexicana,Veracruz,2003-11-16,Reinscrito,Dolores Otero,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2013008,F,Mexicana,Ciudad De Mexico,1999-09-24,Repetidor,Las Américas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2020,2009030,M,Mexicana,Ciudad De Mexico,2004-03-15,Equivalencia,Jardines Del Norte,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2020,2017037,F,Mexicana,Campeche,2000-03-21,Equivalencia,Montecristo,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2015016,F,Mexicana,Yucatán,2003-12-14,Repetidor,Mulsay,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2020,2033020,M,Mexicana,Aguascalientes,1996-01-09,Nuevo,Miguel Alemán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Septiembre-Diciembre
2020,2004019,M,Mexicana,Michoacán,1996-04-13,Repetidor,Jardines Del Norte,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2012004,M,Mexicana,Chiapas,1997-05-27,Reinscrito,San Antonio Kaua,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2020,2002045,F,Mexicana,Canada,1996-10-14,Equivalencia,Ciudad Caucel,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2020,2001039,F,Mexicana,Monterrey,1995-09-28,Nuevo,Las Américas,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2020,2008047,M,Mexicana,Monterrey,1995-01-30,Repetidor,Temozón Norte,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2020,2017022,F,Mexicana,Michoacán,1995-02-27,Equivalencia,Dolores Otero,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017005,M,Mexicana,Canada,1995-08-28,Nuevo,Dolores Otero,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017047,F,Mexicana,Veracruz,1996-10-24,Nuevo,Juan Pablo Ii,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2025048,M,Mexicana,San Lorenzo,1999-07-04,Reinscrito,México,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2020,2031016,M,Mexicana,Quintana Roo,2003-03-10,Nuevo,Itzimná,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2020,2037050,M,Mexicana,Puebla,2005-07-06,Repetidor,Pensiones,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2016022,F,Mexicana,Yucatán,2005-07-30,Reinscrito,Xoclán,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2020,2017039,M,Mexicana,Tabasco,2004-09-19,Equivalencia,San Ramón Sur,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017007,M,Mexicana,Aguascalientes,2002-11-14,Reinscrito,Campestre,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017039,M,Mexicana,Michoacán,1998-01-22,Nuevo,Ciudad Caucel,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017040,M,Mexicana,Michoacán,2002-06-20,Equivalencia,Emiliano Zapata Sur,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2036022,M,Mexicana,Yucatán,1995-08-25,Nuevo,Campestre,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2020,2032033,M,Mexicana,Monterrey,1999-11-27,Equivalencia,Bojórquez,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2020,2037015,M,Mexicana,San Lorenzo,2005-01-17,Nuevo,Campestre,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2009042,F,Mexicana,Ciudad De Mexico,2004-02-08,Equivalencia,Altabrisa,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Enero-Abril
2020,2015049,F,Mexicana,Veracruz,2004-10-26,Equivalencia,San Antonio Kaua,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2020,2017014,F,Mexicana,Yucatán,2000-12-18,Reinscrito,Miguel Alemán,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017015,M,Mexicana,Aguascalientes,1995-06-01,Nuevo,Dzityá,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2037027,M,Mexicana,Tamaulipas,2001-11-11,Reinscrito,Montes De Amé,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017047,F,Mexicana,Monterrey,2000-07-20,Nuevo,Mayapán,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017021,F,Mexicana,Yucatán,2004-02-08,Nuevo,Centro,Cbta 165,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2028021,F,Mexicana,Campeche,2000-02-01,Repetidor,México,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2020,2006038,F,Mexicana,Chiapas,2005-12-28,Reinscrito,Bojórquez,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2027007,F,Mexicana,Puebla,1996-09-06,Repetidor,Bojórquez,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2020,2017019,F,Mexicana,Canada,2004-05-31,Nuevo,Pensiones,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017018,M,Mexicana,Veracruz,1996-04-06,Equivalencia,Francisco De Montejo,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2037010,F,Mexicana,Puebla,2004-10-17,Reinscrito,Wallis,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2020,2017046,M,Mexicana,Monterrey,2005-04-09,Nuevo,San Antonio Kaua,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2037028,F,Mexicana,San Lorenzo,1997-05-25,Equivalencia,Itzimná,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2027037,F,Mexicana,Quintana Roo,2004-07-05,Equivalencia,Pensiones,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2020,2017007,M,Mexicana,San Lorenzo,1999-06-17,Reinscrito,Bojórquez,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017018,M,Mexicana,Sinaloa,1999-10-20,Nuevo,Temozón Norte,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017016,F,Mexicana,Campeche,1996-04-11,Repetidor,Dzityá,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017020,M,Mexicana,Quintana Roo,1998-02-10,Equivalencia,Emiliano Zapata Sur,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2010018,M,Mexicana,Quintana Roo,2005-03-15,Nuevo,Bojórquez,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2017023,F,Mexicana,Monterrey,1995-01-13,Repetidor,Miguel Alemán,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2013017,F,Mexicana,Aguascalientes,1998-07-30,Repetidor,Francisco De Montejo,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2020,2017041,M,Mexicana,Baja California,1995-03-20,Equivalencia,México,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2004034,F,Mexicana,Michoacán,1998-06-01,Equivalencia,Juan Pablo Ii,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2020,2017020,F,Mexicana,Quintana Roo,2002-07-28,Repetidor,Bojórquez,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017049,F,Mexicana,Tamaulipas,2000-02-19,Equivalencia,Altabrisa,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017002,F,Mexicana,Campeche,2005-03-31,Repetidor,Itzimná,Cobay Tixpeual,"C. 25 Entre 17 Y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017007,F,Mexicana,Quintana Roo,1995-01-06,Equivalencia,Montecristo,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017005,M,Mexicana,Yucatán,2005-09-14,Nuevo,Itzimná,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2035020,F,Mexicana,Tamaulipas,1997-03-11,Reinscrito,Brisas,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2020,2017008,F,Mexicana,Chihuahua,2003-12-01,Equivalencia,Campestre,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017029,F,Mexicana,Canada,2003-04-18,Repetidor,Wallis,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017048,F,Mexicana,Chiapas,1999-10-23,Equivalencia,Ciudad Caucel,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2028028,M,Mexicana,San Lorenzo,1997-12-26,Repetidor,Mulsay,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2020,2017017,F,Mexicana,Quintana Roo,2004-10-24,Nuevo,Francisco De Montejo,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017030,F,Mexicana,Puebla,1999-01-14,Nuevo,Temozón Norte,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2002015,M,Mexicana,Campeche,2004-09-09,Nuevo,Chuburná De Hidalgo,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Mayo-Agosto
2020,2028044,M,Mexicana,Michoacán,2000-11-29,Equivalencia,García Ginerés,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2020,2009034,F,Mexicana,Quintana Roo,2005-11-20,Equivalencia,Francisco De Montejo,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2020,2010028,F,Mexicana,Puebla,1999-11-13,Repetidor,Salvador Alvarado Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2013002,F,Mexicana,Ciudad De Mexico,1997-12-15,Nuevo,Bojórquez,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2020,2004019,F,Mexicana,Canada,2005-09-15,Nuevo,Emiliano Zapata Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2020,2017025,M,Mexicana,Campeche,1998-03-17,Repetidor,Las Américas,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2037031,F,Mexicana,Canada,2004-11-25,Nuevo,Altabrisa,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2020,2017039,F,Mexicana,Tamaulipas,2004-10-05,Reinscrito,Bojórquez,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017003,F,Mexicana,Monterrey,2003-03-25,Reinscrito,Xoclán,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017003,M,Mexicana,Tabasco,2002-03-12,Repetidor,Mulsay,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2035004,M,Mexicana,Michoacán,2004-12-08,Equivalencia,Miguel Alemán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2020,2017028,F,Mexicana,Monterrey,2003-04-04,Equivalencia,Francisco De Montejo,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017036,F,Mexicana,Yucatán,2001-09-02,Equivalencia,Ciudad Caucel,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017028,F,Mexicana,Sinaloa,1996-05-07,Reinscrito,Itzimná,Prepa Libre Sep,N/a,Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2001035,F,Mexicana,Chiapas,2004-07-18,Reinscrito,San Ramón Sur,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2020,2017027,M,Mexicana,Tabasco,2001-09-07,Equivalencia,Bojórquez,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2036030,F,Mexicana,Tabasco,2000-03-07,Repetidor,Wallis,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2020,2004029,F,Mexicana,Michoacán,1998-05-14,Nuevo,Xoclán,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2020,2017021,M,Mexicana,Yucatán,2005-04-30,Reinscrito,Jardines Del Norte,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017020,M,Mexicana,Ciudad De Mexico,2000-10-30,Reinscrito,Juan Pablo Ii,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2035033,M,Mexicana,Chihuahua,2000-07-07,Equivalencia,San Ramón Norte,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2020,2032046,M,Mexicana,Monterrey,1997-08-21,Reinscrito,Jardines Del Norte,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2020,2017009,M,Mexicana,Yucatán,1999-04-12,Equivalencia,Mulsay,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017024,M,Mexicana,Quintana Roo,2001-06-23,Nuevo,Pensiones,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017010,M,Mexicana,Aguascalientes,2000-11-14,Repetidor,Wallis,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017040,F,Mexicana,Yucatán,2000-09-19,Equivalencia,Jardines Del Norte,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017046,F,Mexicana,Aguascalientes,2001-11-11,Reinscrito,Emiliano Zapata Sur,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2016013,F,Mexicana,Quintana Roo,2001-03-15,Nuevo,Salvador Alvarado Sur,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2020,2010011,M,Mexicana,Quintana Roo,1996-12-30,Reinscrito,Francisco De Montejo,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
