anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20201754,F,NA,NA,2002-06-22,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2020,UVA20203418,M,Mexicana,NA,2001-01-16,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20203529,NA,Mexicana,Valladolid,1999-12-04,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2020,UVA20208060,NA,NA,Mérida,2002-10-20,Equivalencia,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2020,UVA20208735,M,NA,Cancún,1997-05-14,Nuevo,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
2020,UVA20207074,F,Mexicana,Tizimín,2000-05-07,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2020,UVA20207271,M,NA,Cancún,2005-11-18,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20206678,M,Mexicana,NA,2002-02-11,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2020,UVA20206643,NA,NA,Valladolid,1999-06-27,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20202778,F,Mexicana,Cancún,2001-08-26,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20208782,M,Mexicana,NA,1996-02-24,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20209434,NA,Mexicana,Cancún,2004-09-16,Equivalencia,Chuburná,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2020,UVA20207995,M,Mexicana,Tizimín,2004-11-15,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2020,UVA20207571,F,Mexicana,Valladolid,2002-04-11,Equivalencia,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2020,UVA20209315,F,Mexicana,NA,2004-07-12,Nuevo,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
2020,UVA20203080,M,Mexicana,NA,1999-09-08,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20205391,F,NA,Mérida,2002-06-08,Equivalencia,Itzimná,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2020,UVA20207979,M,Mexicana,Mérida,2002-01-28,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20205328,NA,Mexicana,Valladolid,2000-06-20,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2020,UVA20205272,M,Mexicana,Mérida,1997-04-09,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20207074,F,Mexicana,Mérida,2005-11-14,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20208152,NA,Mexicana,Valladolid,2000-10-07,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2020,UVA20209852,M,Mexicana,NA,1996-01-29,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2020,UVA20201313,M,NA,Mérida,1995-08-11,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2020,UVA20207603,M,NA,Tizimín,2000-12-25,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20203901,F,Mexicana,NA,2003-02-12,Nuevo,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2020,UVA20207932,M,NA,Tizimín,2003-08-07,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2020,UVA20207388,F,Mexicana,Tizimín,2002-08-27,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20205319,F,Mexicana,Mérida,1998-04-30,Equivalencia,Centro,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20205580,F,Mexicana,Tizimín,1997-10-21,Repetidor,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2020,UVA20207334,M,Mexicana,Valladolid,1998-04-24,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2020,UVA20205321,F,NA,Valladolid,1997-11-27,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2020,UVA20206027,M,NA,NA,2002-05-13,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20205943,M,Mexicana,Valladolid,1998-01-26,Nuevo,NA,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20203636,F,NA,Tizimín,2004-07-26,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20201890,F,Mexicana,Valladolid,2003-07-16,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2020,UVA20202760,NA,Mexicana,Mérida,1998-04-16,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20206510,F,NA,Tizimín,2000-06-05,Repetidor,Itzimná,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20206488,F,NA,Mérida,2000-09-03,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20201289,F,NA,NA,2000-10-19,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2020,UVA20209754,F,Mexicana,Valladolid,2003-03-14,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2020,UVA20202144,M,Mexicana,Tizimín,2001-01-12,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20201027,F,Mexicana,NA,1998-10-18,Nuevo,NA,NA,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2020,UVA20202522,M,Mexicana,NA,2001-06-10,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2020,UVA20207650,F,Mexicana,Mérida,2000-01-21,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20206348,M,Mexicana,Tizimín,2000-01-19,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2020,UVA20204684,F,Mexicana,Tizimín,2003-10-22,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20203456,M,NA,Mérida,1998-09-27,Equivalencia,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Odontología,Vespertino,2023-A
2020,UVA20205989,F,Mexicana,Tizimín,2003-11-17,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2020,UVA20205504,M,Mexicana,Mérida,2003-10-08,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2020,UVA20201390,M,NA,Tizimín,1996-02-10,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20201901,F,NA,Mérida,2003-05-24,Reinscrito,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20207831,M,NA,NA,2003-01-15,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2020,UVA20206976,M,Mexicana,Cancún,2000-03-01,Equivalencia,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2020,UVA20206580,M,Mexicana,NA,2000-02-14,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2020,UVA20201855,F,NA,Valladolid,1996-05-19,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2020,UVA20208521,M,NA,Cancún,2005-11-23,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20208387,NA,Mexicana,Tizimín,1999-04-22,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20204884,NA,Mexicana,NA,1996-10-05,Repetidor,Chuburná,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20206524,F,NA,Mérida,2001-02-11,Reinscrito,Chuburná,Cbtis 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20206981,M,Mexicana,Mérida,1999-08-16,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2020,UVA20201979,M,Mexicana,NA,2004-11-12,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20204925,F,NA,Tizimín,1999-02-18,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20208743,F,Mexicana,NA,2000-01-12,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2020,UVA20205248,F,Mexicana,Cancún,1995-09-06,Nuevo,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20206299,F,NA,Cancún,2002-04-13,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2020,UVA20209282,M,Mexicana,NA,1998-10-04,Equivalencia,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2020,UVA20206601,M,Mexicana,Valladolid,1996-01-24,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2020,UVA20209165,F,Mexicana,Mérida,2000-11-10,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
2020,UVA20206029,M,Mexicana,NA,2001-05-24,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
2020,UVA20205188,M,NA,NA,1999-03-18,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2020,UVA20206066,M,Mexicana,Valladolid,1999-08-25,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2020,UVA20206537,F,Mexicana,NA,2004-06-10,Reinscrito,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20209535,NA,Mexicana,Tizimín,2001-03-10,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20204886,F,NA,Mérida,2000-05-09,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20205170,M,NA,Mérida,2000-12-20,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2020,UVA20209808,NA,Mexicana,Mérida,1996-01-22,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2023-A
2020,UVA20207955,NA,Mexicana,Mérida,1996-09-23,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2020,UVA20206881,M,Mexicana,Valladolid,1999-10-11,Nuevo,NA,Conalep Mérida,NA,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20207065,F,NA,Cancún,2004-08-06,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2020,UVA20203887,NA,NA,NA,1999-02-04,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20204708,M,Mexicana,Valladolid,2004-04-25,Repetidor,Centro,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2020,UVA20206490,F,Mexicana,Mérida,1999-11-25,Repetidor,Chuburná,Conalep Mérida,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20206151,NA,Mexicana,Valladolid,1996-11-18,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20205208,F,Mexicana,Tizimín,2005-05-25,Repetidor,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20205784,F,Mexicana,Cancún,2000-06-29,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20208258,F,NA,Cancún,1999-10-27,Nuevo,Itzimná,NA,NA,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20204028,M,Mexicana,Valladolid,1995-03-20,Reinscrito,Itzimná,NA,NA,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20208133,F,NA,NA,2003-02-26,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2020,UVA20204683,F,Mexicana,Mérida,2001-12-15,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2020,UVA20207948,F,NA,Tizimín,1999-01-12,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20205169,F,Mexicana,NA,2004-01-02,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20206711,M,Mexicana,Mérida,2003-07-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2020,UVA20208476,F,NA,Tizimín,2000-02-13,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2020,UVA20208047,M,NA,Tizimín,1995-01-30,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2020,UVA20206924,F,Mexicana,NA,1998-10-21,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2020,UVA20208507,M,NA,Mérida,2004-10-19,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20209481,NA,Mexicana,Tizimín,1995-11-03,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20206254,F,NA,Tizimín,1997-08-04,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20207499,M,Mexicana,NA,2003-07-23,Repetidor,NA,Conalep Mérida,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20209953,NA,Mexicana,Valladolid,2003-01-28,Reinscrito,NA,Conalep Mérida,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20209421,F,Mexicana,NA,1998-02-17,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2020,UVA20207549,F,NA,Valladolid,2002-01-25,Equivalencia,NA,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20201465,M,Mexicana,NA,2004-02-25,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2020,UVA20205029,F,Mexicana,Cancún,2000-07-17,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2020,UVA20202017,NA,Mexicana,Tizimín,1995-06-08,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20205217,M,NA,Valladolid,1995-09-18,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20209317,NA,Mexicana,Mérida,2002-10-24,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20207840,M,Mexicana,Mérida,2001-04-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20204015,M,NA,Valladolid,2005-07-04,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2020,UVA20207498,NA,NA,Valladolid,2003-05-04,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20202441,M,Mexicana,Cancún,2005-12-04,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20205311,F,NA,Tizimín,1999-10-29,Reinscrito,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2020,UVA20208965,NA,Mexicana,Valladolid,2003-02-21,Reinscrito,Chuburná,NA,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20207797,NA,NA,Mérida,1996-05-29,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20205271,M,NA,NA,2002-10-10,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20207317,M,Mexicana,Mérida,1999-10-25,Equivalencia,Chuburná,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2020,UVA20203014,F,Mexicana,Mérida,1996-03-05,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2020,UVA20209191,F,Mexicana,Mérida,1996-10-25,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2020,UVA20206498,F,Mexicana,NA,2003-09-13,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20206483,NA,NA,Cancún,1999-01-12,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2020,UVA20207150,NA,Mexicana,NA,1996-10-21,Reinscrito,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2020,UVA20203280,M,Mexicana,Cancún,2000-06-23,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20207411,M,Mexicana,Valladolid,1998-08-17,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20204248,NA,NA,Cancún,2004-10-11,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2020,UVA20203952,M,NA,Mérida,2002-12-16,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2020,UVA20207122,F,Mexicana,Valladolid,2001-06-02,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20205789,F,Mexicana,Cancún,2000-06-20,Reinscrito,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
2020,UVA20204572,NA,NA,Tizimín,1997-12-28,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20201015,NA,Mexicana,NA,1996-10-04,Repetidor,NA,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2020,UVA20201501,F,Mexicana,Cancún,2000-11-30,Repetidor,Itzimná,Cbtis 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2020,UVA20205140,F,Mexicana,NA,1995-04-13,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
2020,UVA20208526,M,Mexicana,Tizimín,1998-12-27,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Odontología,Matutino,2024-B
2020,UVA20209902,F,NA,Mérida,1998-08-04,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20204974,F,Mexicana,NA,2003-09-14,Reinscrito,Chuburná,NA,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20201027,F,Mexicana,NA,2001-05-09,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2020,UVA20203980,M,NA,Cancún,2003-02-11,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2020,UVA20202611,M,Mexicana,Mérida,2000-04-08,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2020,UVA20205636,M,Mexicana,Mérida,2004-11-30,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
2020,UVA20206498,F,Mexicana,Mérida,1999-11-24,Reinscrito,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2020,UVA20202920,F,Mexicana,Valladolid,2000-11-07,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2020,UVA20205479,F,NA,Mérida,1996-04-02,Reinscrito,Francisco De Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20202799,M,NA,Cancún,2000-05-14,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20205125,F,Mexicana,Valladolid,1997-05-01,Nuevo,Francisco De Montejo,Cbtis 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2020,UVA20205373,M,NA,Valladolid,1995-07-24,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2020,UVA20203216,M,NA,Cancún,2004-06-03,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2020,UVA20202694,F,NA,Valladolid,2005-01-31,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2020,UVA20206764,NA,Mexicana,Mérida,2003-03-18,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2020,UVA20209467,M,NA,Cancún,1999-11-20,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20206112,M,NA,NA,2005-04-28,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20207371,M,Mexicana,Cancún,2005-05-16,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
2020,UVA20206705,M,NA,Mérida,1997-03-25,Reinscrito,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20202232,F,NA,Valladolid,1996-08-22,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20206412,M,Mexicana,Valladolid,1995-02-14,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20201077,F,NA,Mérida,2002-04-25,Nuevo,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2020,UVA20203827,F,Mexicana,Valladolid,2002-08-09,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20202834,NA,Mexicana,Cancún,1998-07-02,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20205505,F,Mexicana,Valladolid,1999-10-31,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20209521,M,Mexicana,NA,1998-01-03,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2020,UVA20208676,M,Mexicana,Tizimín,1999-01-17,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
2020,UVA20209651,M,Mexicana,Tizimín,1995-10-08,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20209492,NA,Mexicana,Mérida,1995-03-04,Equivalencia,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
