matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300333,Mujer,Mexicana,Yucatán,2004-08-24,Nueva Kukulcán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
202300334,Mujer,Mexicana,Yucatán,2005-05-03,Wallis,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300335,Hombre,Mexicana,Yucatán,2005-01-21,Pensiones,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300336,Hombre,Mexicana,Yucatán,2002-07-24,Montes de Amé,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300337,Hombre,Mexicana,Tabasco,2009-03-04,Mulsay,COBAY TECOH,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300338,Hombre,Mexicana,Yucatán,2003-05-08,Altabrisa,UNACAR- CAMPUS II,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300339,Mujer,Mexicana,Yucatán,2005-04-11,Nueva Kukulcán,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300340,Mujer,Mexicana,Yucatán,2003-12-15,Temozón Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300341,Mujer,Mexicana,Tabasco,1999-04-27,Francisco de Montejo,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300342,Hombre,Mexicana,Tabasco,2000-05-01,Mayapán,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300343,Hombre,Mexicana,Yucatán,2005-09-10,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300344,Hombre,Mexicana,Yucatán,2004-04-05,San Ramón Sur,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300345,Mujer,Mexicana,Yucatán,2006-06-28,Montecristo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300346,Mujer,Mexicana,Quintana Roo,1986-08-21,Chuburná de Hidalgo,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300347,Mujer,Mexicana,Yucatán,2005-06-01,Montecristo,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300348,Hombre,Mexicana,Quintana Roo,2005-10-19,Wallis,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300349,Mujer,Mexicana,Tabasco,2008-11-29,México,CENTRO ESCOLAR ROCHAVI,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300350,Mujer,Mexicana,Yucatán,2001-03-01,Ciudad Caucel,COBAY CHENKU,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300351,Mujer,Mexicana,Yucatán,2005-12-02,Xoclán,BACHILLERATO COMUNITARIO SAMAHIL,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2023-1
202300352,Hombre,Mexicana,Yucatán,2005-03-03,San Antonio Kaua,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Odontología,Matutino,2023-1
202300353,Mujer,Mexicana,Yucatán,2005-11-02,Dzityá,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300354,Mujer,Mexicana,Yucatán,2007-07-09,Centro,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300355,Hombre,Mexicana,Yucatán,2003-08-19,Mayapán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300356,Mujer,Extranjera,Colombia,2006-09-14,Mulsay,UNACAR- CAMPUS II,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300357,Hombre,Mexicana,Yucatán,2001-03-13,Dzityá,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300358,Hombre,Mexicana,Yucatán,1995-08-23,Campestre,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300359,Mujer,Mexicana,Tabasco,2005-01-06,San Ramón Norte,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300360,Mujer,Mexicana,Yucatán,2008-04-27,Mulsay,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300361,Mujer,Mexicana,Campeche,1996-05-17,Wallis,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300362,Hombre,Mexicana,Yucatán,2001-08-14,Brisas,COBAY UMAN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300363,Mujer,Extranjera,Colombia,2006-01-08,San Ramón Norte,Colegio de Bachilleres del Estado de Campeche,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2023-1
202300364,Hombre,Mexicana,Yucatán,2008-08-11,Pensiones,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202300365,Hombre,Mexicana,Yucatán,2008-04-20,Montecristo,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300366,Hombre,Mexicana,Yucatán,1998-12-20,Pensiones,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300367,Mujer,Mexicana,Yucatán,2003-02-01,Nueva Kukulcán,COBAY SEYE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300368,Hombre,Mexicana,Campeche,1998-04-19,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300369,Hombre,Mexicana,Yucatán,2008-06-07,Centro,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300370,Hombre,Mexicana,Yucatán,2008-08-29,Francisco de Montejo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300371,Hombre,Mexicana,Quintana Roo,2004-07-29,Temozón Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300372,Mujer,Mexicana,Yucatán,1992-04-25,Brisas,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300373,Mujer,Mexicana,Yucatán,2004-02-04,Francisco de Montejo,COBAY KANASIN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300374,Hombre,Mexicana,Yucatán,2007-03-25,Xoclán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300375,Mujer,Mexicana,Yucatán,2003-11-18,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300376,Hombre,Mexicana,Yucatán,2009-04-01,Las Américas,JOSE DOLORES RODRIGUEZ TICUL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300377,Mujer,Mexicana,Yucatán,2006-10-09,Juan Pablo II,COBAY UMAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300378,Hombre,Mexicana,Yucatán,2004-01-04,Xoclán,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300379,Hombre,Mexicana,Yucatán,2005-09-03,Montes de Amé,CETMAR-PROGRESO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300380,Mujer,Mexicana,Yucatán,1997-08-16,Temozón Norte,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300381,Mujer,Mexicana,Yucatán,2008-12-08,México,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300382,Mujer,Mexicana,Yucatán,1994-04-06,Montecristo,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300383,Hombre,Mexicana,Yucatán,2008-08-04,Centro,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300384,Mujer,Mexicana,Quintana Roo,2000-09-17,Temozón Norte,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300385,Mujer,Mexicana,Yucatán,1998-02-23,San Ramón Norte,UVM,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300386,Hombre,Mexicana,Yucatán,2006-02-14,San Ramón Sur,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300387,Hombre,Mexicana,Yucatán,2003-11-30,Las Américas,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300388,Mujer,Mexicana,Tabasco,2005-07-12,Dzityá,CORPORACION UNIVERSITARIA LA AMERICANA,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300389,Mujer,Mexicana,Yucatán,2000-08-26,Nueva Kukulcán,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300390,Mujer,Mexicana,Yucatán,2007-05-09,San Antonio Kaua,PRONACE,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300391,Mujer,Mexicana,Yucatán,2003-10-10,Temozón Norte,ESTUDIOS ADMINISTRATIVOS QUETZALCOALT,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2023-1
202300392,Mujer,Mexicana,Yucatán,2004-10-28,Campestre,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300393,Hombre,Mexicana,Quintana Roo,2005-03-31,Pensiones,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300394,Hombre,Mexicana,Tabasco,2008-08-31,Francisco de Montejo,PREPA 4 CANSAHCAB,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300395,Mujer,Mexicana,Quintana Roo,2006-01-04,Wallis,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300396,Mujer,Mexicana,Yucatán,1976-12-12,Wallis,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300397,Hombre,Mexicana,Yucatán,2007-08-28,Mulsay,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2023-1
202300398,Hombre,Mexicana,Yucatán,2006-12-10,García Ginerés,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300399,Hombre,Mexicana,Yucatán,1996-06-28,Francisco de Montejo,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300400,Mujer,Mexicana,Quintana Roo,2006-09-09,Itzimná,COBAY TECOH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300401,Hombre,Mexicana,Yucatán,2004-09-20,Pensiones,CBTA 165,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300402,Mujer,Mexicana,Quintana Roo,1993-09-10,Emiliano Zapata Sur,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300403,Mujer,Mexicana,Yucatán,2001-10-31,Juan Pablo II,CETIS 134,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300404,Hombre,Mexicana,Yucatán,2003-10-29,Francisco de Montejo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300405,Mujer,Mexicana,Yucatán,1996-08-15,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300406,Mujer,Mexicana,Tabasco,2004-03-04,Las Américas,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2023-1
202300407,Hombre,Mexicana,Tabasco,2007-05-20,Montecristo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300408,Hombre,Mexicana,Yucatán,2006-08-02,Xoclán,CBTIS 51,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300409,Hombre,Mexicana,Yucatán,2008-04-09,Montes de Amé,MAHATMA GANDHI,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300410,Hombre,Mexicana,Campeche,2006-10-09,Altabrisa,CONALEP MERIDA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300411,Mujer,Mexicana,Yucatán,1996-06-24,Ciudad Caucel,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300412,Mujer,Mexicana,Yucatán,2005-04-10,Montecristo,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300413,Hombre,Mexicana,Yucatán,2007-03-12,San Ramón Norte,COBAY HOMUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300414,Hombre,Mexicana,Yucatán,1989-05-17,Juan Pablo II,CONALEP TIZIMIN,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2023-1
202300415,Mujer,Mexicana,Yucatán,2008-10-28,Mayapán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300416,Hombre,Mexicana,Yucatán,2005-03-18,Jardines del Norte,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300417,Mujer,Mexicana,Yucatán,1992-04-15,San Ramón Norte,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300418,Mujer,Mexicana,Yucatán,1988-07-02,Juan Pablo II,COBAY TICUL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300419,Hombre,Mexicana,Yucatán,2005-10-16,Emiliano Zapata Sur,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300420,Mujer,Mexicana,Yucatán,1997-12-17,Jardines del Norte,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300421,Mujer,Mexicana,Yucatán,2008-02-23,Wallis,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300422,Hombre,Mexicana,Yucatán,1997-12-18,Las Américas,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300423,Hombre,Mexicana,Quintana Roo,2007-10-24,Emiliano Zapata Sur,CEMA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300424,Mujer,Mexicana,Yucatán,2008-08-17,Jardines del Norte,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300425,Hombre,Mexicana,Yucatán,2003-10-05,San Ramón Norte,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300426,Mujer,Mexicana,Campeche,1999-06-02,Mayapán,COBAY TICUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300427,Mujer,Mexicana,Campeche,2006-11-25,Montes de Amé,COBAY TEKAX,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300428,Mujer,Mexicana,Yucatán,1978-09-23,Dolores Otero,PREPARATORIA 11,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300429,Mujer,Mexicana,Campeche,2007-04-16,México,MAHATMA GANDHI,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300430,Hombre,Mexicana,Yucatán,1995-12-15,México,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300431,Mujer,Mexicana,Yucatán,2006-03-04,Las Américas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300432,Hombre,Mexicana,Yucatán,2007-10-16,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300433,Hombre,Mexicana,Campeche,1997-07-09,Jardines del Norte,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300434,Mujer,Mexicana,Yucatán,2004-09-01,Altabrisa,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300435,Hombre,Mexicana,Tabasco,2008-06-15,México,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300436,Hombre,Mexicana,Yucatán,2002-03-15,Salvador Alvarado Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2023-1
202300437,Mujer,Mexicana,Yucatán,1998-10-20,Chuburná de Hidalgo,LIBERTADES DE AMERICA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300438,Mujer,Mexicana,Yucatán,2005-11-30,San Ramón Sur,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300439,Hombre,Mexicana,Yucatán,2005-07-25,San Antonio Kaua,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300440,Mujer,Extranjera,Estados Unidos,2004-01-16,Xoclán,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300441,Hombre,Mexicana,Quintana Roo,2009-02-17,Temozón Norte,INCI - ALEMAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300442,Mujer,Mexicana,Yucatán,2001-11-15,Francisco de Montejo,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300443,Mujer,Mexicana,Yucatán,2006-01-09,Jardines del Norte,UABIC,Escolar,Merida,Licenciatura,Psicología,Matutino,2023-1
202300444,Mujer,Mexicana,Yucatán,2007-12-30,Temozón Norte,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300445,Hombre,Mexicana,Yucatán,2008-11-24,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300446,Mujer,Mexicana,Yucatán,1997-08-02,Montes de Amé,CBTIS 95,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300447,Hombre,Mexicana,Yucatán,1991-05-23,Pensiones,CETMAR-PROGRESO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300448,Hombre,Mexicana,Yucatán,2000-02-12,Francisco de Montejo,ROGERS HALL,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300449,Mujer,Mexicana,Yucatán,2004-12-02,Montes de Amé,PREPARATORIA MIGUEL ANGEL,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2023-1
202300450,Mujer,Mexicana,Yucatán,2004-04-27,San Antonio Kaua,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300451,Mujer,Mexicana,Yucatán,1999-12-12,Dzityá,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300452,Hombre,Extranjera,Colombia,2005-05-23,Ciudad Caucel,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Criminología,Vespertino,2023-1
202300453,Hombre,Mexicana,Campeche,1992-05-03,Itzimná,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300454,Hombre,Mexicana,Tabasco,1986-07-28,Mulsay,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300455,Hombre,Mexicana,Yucatán,2007-06-19,Dolores Otero,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2023-1
202300456,Mujer,Mexicana,Campeche,1992-12-29,Las Américas,CBTIS 80,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300457,Hombre,Mexicana,Yucatán,2004-08-29,Campestre,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300458,Hombre,Mexicana,Yucatán,2005-10-13,Montecristo,PREPARATORIA 7,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300459,Mujer,Mexicana,Yucatán,2005-09-24,Montecristo,COBAY UMAN,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300460,Mujer,Mexicana,Yucatán,2004-09-26,Mulsay,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2023-1
202300461,Mujer,Mexicana,Yucatán,2005-05-18,Montecristo,Centro de Estudios Tecnológicos del Mar No 17,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2023-1
202300462,Hombre,Mexicana,Tabasco,2008-01-23,Dzityá,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300463,Hombre,Mexicana,Yucatán,1997-01-03,García Ginerés,CBTIS 51,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300464,Mujer,Mexicana,Yucatán,2007-04-09,Brisas,CEMA,Escolar,Merida,Licenciatura,Criminología,Matutino,2023-1
202300465,Mujer,Mexicana,Campeche,2007-11-25,Jardines del Norte,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300466,Hombre,Mexicana,Yucatán,2004-08-29,Pensiones,COBAY TEKIT,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300467,Mujer,Mexicana,Quintana Roo,2006-01-08,Mulsay,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300468,Hombre,Mexicana,Yucatán,1996-12-27,Jardines del Norte,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300469,Mujer,Mexicana,Quintana Roo,1994-03-02,Xoclán,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300470,Hombre,Mexicana,Tabasco,1991-04-08,Dzityá,REPUBLICA DE MEXICO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300471,Hombre,Mexicana,Yucatán,2008-05-25,Las Américas,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300472,Hombre,Mexicana,Yucatán,1992-07-12,Miguel Alemán,COBAY UMAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300473,Hombre,Mexicana,Yucatán,1993-02-24,Temozón Norte,COBAY SEYE,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300474,Hombre,Mexicana,Yucatán,2004-11-22,Altabrisa,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300475,Hombre,Mexicana,Campeche,2003-12-13,Chuburná de Hidalgo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300476,Mujer,Mexicana,Yucatán,2001-06-22,México,INCI - ALEMAN,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300477,Mujer,Mexicana,Campeche,2004-10-23,Francisco de Montejo,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300478,Mujer,Mexicana,Yucatán,1982-07-22,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300479,Mujer,Mexicana,Yucatán,2003-07-25,Francisco de Montejo,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Criminología,Matutino,2023-1
202300480,Mujer,Mexicana,Yucatán,1994-10-19,Juan Pablo II,COBAY UMAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300481,Hombre,Mexicana,Yucatán,2008-07-29,Francisco de Montejo,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300482,Mujer,Mexicana,Yucatán,1980-11-14,Chuburná de Hidalgo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300483,Mujer,Mexicana,Yucatán,1988-11-26,Salvador Alvarado Sur,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300484,Hombre,Mexicana,Yucatán,2003-05-12,Las Américas,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300485,Mujer,Mexicana,Yucatán,2005-06-07,Dzityá,INSTITUTO COMERCIAL BANCARIO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300486,Mujer,Mexicana,Yucatán,2006-05-27,Las Américas,CBTIS 51,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300487,Mujer,Mexicana,Yucatán,2004-11-01,México,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300488,Mujer,Mexicana,Tabasco,1997-11-27,Altabrisa,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300489,Mujer,Mexicana,Yucatán,2001-01-01,Itzimná,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300490,Mujer,Mexicana,Campeche,2006-11-10,Ciudad Caucel,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300491,Hombre,Mexicana,Yucatán,1995-02-08,Ciudad Caucel,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300492,Hombre,Mexicana,Campeche,2006-08-03,Emiliano Zapata Sur,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2023-1
202300493,Mujer,Mexicana,Yucatán,2002-06-02,Chuburná de Hidalgo,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300494,Hombre,Mexicana,Yucatán,2008-09-04,Mulsay,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Ing. Manufactura,Vespertino,2023-1
202300495,Mujer,Extranjera,Estados Unidos,1991-12-02,Montes de Amé,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300496,Mujer,Mexicana,Yucatán,1992-10-07,Montes de Amé,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300497,Mujer,Mexicana,Yucatán,1995-11-25,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300498,Hombre,Mexicana,Yucatán,2007-10-06,García Ginerés,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300499,Hombre,Mexicana,Tabasco,2005-10-30,Juan Pablo II,GONZALO CAMARA ZAVALA,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2023-1
202300500,Mujer,Mexicana,Yucatán,2005-12-29,Mayapán,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
