matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000331,Hombre,Mexicana,Yucatán,2008-09-13,Altabrisa,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000332,Hombre,Mexicana,Tabasco,2007-03-03,Emiliano Zapata Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000333,Mujer,Mexicana,Yucatán,1997-02-05,García Ginerés,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000334,Mujer,Mexicana,Yucatán,2005-10-25,Mayapán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000335,Hombre,Mexicana,Yucatán,2005-06-18,Emiliano Zapata Sur,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000336,Hombre,Mexicana,Yucatán,2005-05-02,San Ramón Norte,EUREKA,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000337,Hombre,Mexicana,Yucatán,2007-02-05,Brisas,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2020-1
202000338,Hombre,Mexicana,Yucatán,1997-04-04,Miguel Alemán,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000339,Hombre,Mexicana,Quintana Roo,2005-04-17,Mayapán,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000340,Mujer,Mexicana,Yucatán,1997-02-23,Nueva Kukulcán,COBAY UMAN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000341,Hombre,Mexicana,Yucatán,2008-02-11,Mulsay,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000342,Mujer,Mexicana,Yucatán,2008-04-09,Wallis,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000343,Mujer,Mexicana,Yucatán,2007-01-01,San Ramón Norte,COBAY HOMUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000344,Hombre,Mexicana,Yucatán,2002-06-10,Itzimná,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000345,Hombre,Mexicana,Campeche,1999-02-26,Montecristo,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000346,Mujer,Mexicana,Yucatán,2004-01-17,Brisas,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2020-1
202000347,Mujer,Mexicana,Yucatán,2004-09-06,Dolores Otero,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000348,Mujer,Mexicana,Yucatán,2008-07-27,Montecristo,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000349,Hombre,Mexicana,Yucatán,2004-12-31,Pensiones,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000350,Mujer,Mexicana,Yucatán,2004-12-27,Wallis,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000351,Mujer,Mexicana,Tabasco,2009-03-29,Wallis,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000352,Mujer,Mexicana,Quintana Roo,2005-10-08,Mulsay,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000353,Mujer,Mexicana,Yucatán,1997-01-24,Temozón Norte,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000354,Hombre,Mexicana,Quintana Roo,2005-01-25,Brisas,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000355,Hombre,Mexicana,Tabasco,2003-03-02,Chuburná de Hidalgo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000356,Mujer,Mexicana,Yucatán,2006-11-15,San Antonio Kaua,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000357,Hombre,Mexicana,Tabasco,2004-02-29,México,LA SALLEBOULLEWARES,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000358,Mujer,Mexicana,Yucatán,2005-08-13,Mayapán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000359,Mujer,Mexicana,Yucatán,1992-12-26,Mulsay,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000360,Mujer,Mexicana,Yucatán,2005-06-03,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000361,Mujer,Mexicana,Yucatán,2006-04-08,Chuburná de Hidalgo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000362,Mujer,Extranjera,Colombia,2008-08-19,Mayapán,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2020-1
202000363,Mujer,Extranjera,Colombia,2004-02-15,Juan Pablo II,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000364,Hombre,Mexicana,Yucatán,2006-05-02,Temozón Norte,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000365,Mujer,Mexicana,Yucatán,2004-11-25,México,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000366,Hombre,Mexicana,Quintana Roo,2002-02-15,San Antonio Kaua,TELEBACHILLERATO,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2020-1
202000367,Hombre,Mexicana,Yucatán,2004-07-17,Wallis,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000368,Hombre,Mexicana,Yucatán,2006-02-25,Temozón Norte,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000369,Mujer,Mexicana,Campeche,2004-11-19,García Ginerés,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000370,Mujer,Mexicana,Tabasco,2004-04-27,Dolores Otero,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000371,Hombre,Mexicana,Yucatán,2006-04-25,Dolores Otero,PREPARATORIA 7,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2020-1
202000372,Mujer,Mexicana,Yucatán,2008-02-14,Campestre,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000373,Mujer,Mexicana,Campeche,2006-04-26,Brisas,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000374,Mujer,Mexicana,Yucatán,2004-10-26,Ciudad Caucel,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000375,Hombre,Mexicana,Tabasco,2003-05-28,Jardines del Norte,COABY TICUL,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2020-1
202000376,Hombre,Mexicana,Quintana Roo,2004-09-30,Mulsay,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000377,Hombre,Mexicana,Yucatán,2005-06-04,Mayapán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000378,Hombre,Extranjera,Estados Unidos,2003-04-28,Dolores Otero,COBAY TEKIT,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000379,Hombre,Mexicana,Yucatán,2005-02-05,Nueva Kukulcán,COLEGIO AMERICANO,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2020-1
202000380,Hombre,Mexicana,Campeche,2006-04-04,San Ramón Norte,PREPARATORIA 7,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000381,Mujer,Mexicana,Yucatán,2005-09-10,Nueva Kukulcán,CETIS 112,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000382,Hombre,Mexicana,Quintana Roo,2007-04-20,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000383,Mujer,Mexicana,Yucatán,2006-08-30,Juan Pablo II,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000384,Mujer,Mexicana,Yucatán,2001-02-27,Nueva Kukulcán,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000385,Hombre,Mexicana,Yucatán,1996-02-27,San Ramón Sur,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000386,Mujer,Mexicana,Yucatán,2006-12-20,San Ramón Norte,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000387,Mujer,Mexicana,Campeche,2006-04-05,Jardines del Norte,CECYTE,Escolar,Merida,Licenciatura,Criminología,Vespertino,2020-1
202000388,Hombre,Mexicana,Yucatán,2008-11-27,Montecristo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000389,Hombre,Mexicana,Yucatán,2009-02-10,San Ramón Sur,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000390,Hombre,Mexicana,Yucatán,2003-03-31,Montes de Amé,CETIS 112,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000391,Hombre,Mexicana,Yucatán,2007-04-28,Dzityá,COBAY HOMUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000392,Hombre,Mexicana,Quintana Roo,2008-08-31,Wallis,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000393,Mujer,Mexicana,Tabasco,2005-06-23,Dolores Otero,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000394,Mujer,Mexicana,Tabasco,2007-09-27,Brisas,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000395,Hombre,Mexicana,Yucatán,2007-09-16,Brisas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000396,Mujer,Mexicana,Quintana Roo,2005-11-08,Brisas,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000397,Mujer,Mexicana,Tabasco,2005-12-14,Montecristo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000398,Mujer,Mexicana,Yucatán,1992-10-03,Chuburná de Hidalgo,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2020-1
202000399,Mujer,Mexicana,Yucatán,2007-01-15,San Ramón Norte,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2020-1
202000400,Hombre,Mexicana,Yucatán,2005-11-26,Mulsay,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000401,Hombre,Mexicana,Yucatán,1988-06-07,Mulsay,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000402,Mujer,Mexicana,Yucatán,1999-02-18,Las Américas,COBAY TEKIT,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000403,Mujer,Mexicana,Yucatán,2007-05-15,Chuburná de Hidalgo,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000404,Mujer,Mexicana,Yucatán,1998-11-11,Las Américas,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000405,Hombre,Mexicana,Yucatán,1988-04-08,Jardines del Norte,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000406,Mujer,Mexicana,Tabasco,2004-09-25,Temozón Norte,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000407,Hombre,Mexicana,Tabasco,2003-08-26,Mulsay,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000408,Mujer,Mexicana,Campeche,2008-05-22,Miguel Alemán,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000409,Hombre,Mexicana,Yucatán,2008-07-28,Dolores Otero,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000410,Hombre,Mexicana,Yucatán,2006-08-15,Dzityá,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2020-1
202000411,Hombre,Mexicana,Yucatán,1995-11-30,San Ramón Norte,COBAY SEYE,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000412,Mujer,Mexicana,Yucatán,2001-02-02,Dolores Otero,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000413,Mujer,Mexicana,Yucatán,2007-05-12,Miguel Alemán,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000414,Hombre,Mexicana,Campeche,2007-10-04,Montecristo,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000415,Mujer,Mexicana,Yucatán,2004-08-09,Juan Pablo II,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2020-1
202000416,Mujer,Mexicana,Yucatán,2008-06-22,Salvador Alvarado Sur,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000417,Hombre,Mexicana,Yucatán,2005-03-18,Dolores Otero,CBTA 13  XMATKUIL,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000418,Mujer,Mexicana,Yucatán,2004-04-28,Montes de Amé,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000419,Hombre,Mexicana,Yucatán,2007-03-10,Altabrisa,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000420,Mujer,Mexicana,Yucatán,2003-12-29,Centro,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000421,Hombre,Mexicana,Yucatán,2005-10-28,Xoclán,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000422,Hombre,Mexicana,Yucatán,2005-04-11,Montecristo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000423,Mujer,Mexicana,Yucatán,2007-01-18,Dzityá,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000424,Hombre,Mexicana,Yucatán,2004-01-24,Mayapán,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000425,Mujer,Mexicana,Campeche,1989-06-15,Wallis,PREPARATORIA 7,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2020-1
202000426,Mujer,Mexicana,Yucatán,1988-06-27,Miguel Alemán,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000427,Mujer,Mexicana,Quintana Roo,2006-08-10,Francisco de Montejo,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000428,Mujer,Mexicana,Yucatán,2008-02-14,Las Américas,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000429,Hombre,Mexicana,Yucatán,2007-07-07,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Contaduría,Matutino,2020-1
202000430,Hombre,Mexicana,Yucatán,2007-04-16,Nueva Kukulcán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000431,Mujer,Mexicana,Yucatán,2002-04-14,Altabrisa,Centro de Bachillerato Tecnológico Industrial y de,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000432,Mujer,Mexicana,Yucatán,2003-09-29,Montecristo,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000433,Mujer,Mexicana,Yucatán,2005-09-12,México,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000434,Hombre,Mexicana,Yucatán,2005-02-24,Miguel Alemán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000435,Mujer,Extranjera,Colombia,2004-01-18,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000436,Mujer,Mexicana,Yucatán,2008-04-08,Temozón Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000437,Hombre,Mexicana,Yucatán,2006-06-22,Campestre,PREPARATORIA 7,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000438,Hombre,Mexicana,Yucatán,2005-08-19,Miguel Alemán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000439,Mujer,Mexicana,Yucatán,1987-10-20,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2020-1
202000440,Mujer,Mexicana,Yucatán,2005-08-22,Pensiones,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000441,Hombre,Extranjera,Estados Unidos,2007-06-10,México,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000442,Hombre,Mexicana,Yucatán,1992-11-08,García Ginerés,COBAY ABALA,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000443,Hombre,Mexicana,Yucatán,2008-07-05,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Criminología,Matutino,2020-1
202000444,Hombre,Mexicana,Yucatán,2006-03-04,Juan Pablo II,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000445,Hombre,Mexicana,Yucatán,2007-05-20,Francisco de Montejo,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000446,Mujer,Mexicana,Yucatán,2005-07-20,Mulsay,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000447,Mujer,Mexicana,Campeche,2007-03-01,Montes de Amé,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2020-1
202000448,Mujer,Mexicana,Yucatán,2008-04-28,Chuburná de Hidalgo,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000449,Mujer,Mexicana,Yucatán,2009-02-19,Dolores Otero,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000450,Mujer,Mexicana,Yucatán,2001-03-07,México,BACHILLERES AMERICAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000451,Hombre,Mexicana,Yucatán,2007-10-29,Chuburná de Hidalgo,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000452,Mujer,Mexicana,Yucatán,2008-05-02,México,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Psicología,Matutino,2020-1
202000453,Mujer,Mexicana,Campeche,2003-04-23,Montes de Amé,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000454,Hombre,Extranjera,Colombia,2008-08-20,San Ramón Norte,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000455,Hombre,Mexicana,Campeche,1996-09-04,San Antonio Kaua,COBAY CHENKU,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000456,Mujer,Mexicana,Yucatán,2006-07-08,Miguel Alemán,CEEAC,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000457,Mujer,Mexicana,Yucatán,2006-09-21,Las Américas,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000458,Hombre,Mexicana,Yucatán,2008-05-17,Jardines del Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000459,Mujer,Mexicana,Yucatán,2003-11-21,Mulsay,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000460,Mujer,Mexicana,Yucatán,2009-02-19,Dolores Otero,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2020-1
202000461,Mujer,Mexicana,Campeche,2005-07-21,Ciudad Caucel,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2020-1
202000462,Mujer,Extranjera,Colombia,1994-09-24,Xoclán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000463,Hombre,Mexicana,Yucatán,2008-01-19,Wallis,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000464,Hombre,Mexicana,Yucatán,2008-02-12,Xoclán,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000465,Mujer,Mexicana,Yucatán,1988-08-01,San Ramón Sur,COBAY TEKIT,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2020-1
202000466,Mujer,Mexicana,Quintana Roo,1995-06-26,Pensiones,COBAY CHENKU,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000467,Mujer,Mexicana,Yucatán,2006-08-07,San Antonio Kaua,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000468,Mujer,Mexicana,Yucatán,2008-07-22,Altabrisa,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2020-1
202000469,Mujer,Mexicana,Yucatán,2006-05-22,Miguel Alemán,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000470,Hombre,Mexicana,Yucatán,2007-06-11,Bojórquez,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000471,Mujer,Mexicana,Yucatán,2005-01-14,Brisas,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000472,Mujer,Mexicana,Yucatán,2008-06-16,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000473,Hombre,Mexicana,Yucatán,2008-12-27,San Ramón Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000474,Mujer,Mexicana,Quintana Roo,2006-07-14,Emiliano Zapata Sur,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000475,Hombre,Mexicana,Yucatán,2000-01-30,Altabrisa,COBAY TECOH,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000476,Hombre,Mexicana,Yucatán,1997-02-26,Centro,COBAY 5,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000477,Mujer,Mexicana,Campeche,2005-11-19,Dzityá,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000478,Hombre,Mexicana,Quintana Roo,1989-08-18,México,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000479,Hombre,Mexicana,Yucatán,2006-05-15,Centro,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000480,Mujer,Mexicana,Quintana Roo,1996-09-10,Campestre,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000481,Mujer,Mexicana,Yucatán,2008-09-12,San Antonio Kaua,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000482,Hombre,Mexicana,Yucatán,2008-05-24,Dolores Otero,COBAY KANASIN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000483,Mujer,Mexicana,Yucatán,2003-02-05,Nueva Kukulcán,COBAY TECOH,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000484,Hombre,Mexicana,Yucatán,2004-05-08,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000485,Hombre,Mexicana,Yucatán,2003-11-05,Montes de Amé,COBAY BACA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000486,Mujer,Mexicana,Yucatán,2002-11-20,Nueva Kukulcán,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000487,Hombre,Mexicana,Yucatán,1993-05-04,Wallis,LUIS ALVAREZ BARRET,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000488,Hombre,Mexicana,Yucatán,1995-12-20,San Antonio Kaua,COBAY TEKIT,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000489,Mujer,Mexicana,Yucatán,2006-10-29,Pensiones,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000490,Mujer,Mexicana,Quintana Roo,2008-11-13,Miguel Alemán,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000491,Hombre,Mexicana,Yucatán,2007-03-31,San Ramón Sur,COBAY TEKIT,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000492,Mujer,Mexicana,Tabasco,2005-10-15,San Ramón Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2020-1
202000493,Mujer,Mexicana,Yucatán,1998-02-21,Mayapán,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000494,Hombre,Mexicana,Quintana Roo,2004-11-20,Temozón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000495,Mujer,Mexicana,Yucatán,2008-12-12,Montecristo,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000496,Mujer,Mexicana,Campeche,2007-12-25,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2020-1
