matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900335,Hombre,Mexicana,Yucatán,2001-05-30,Salvador Alvarado Sur,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Educación,Sabatino,2019-1
201900336,Mujer,Mexicana,Yucatán,2005-04-16,San Antonio Kaua,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900337,Mujer,Mexicana,Yucatán,2002-07-25,Dzityá,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2019-1
201900338,Hombre,Mexicana,Yucatán,2005-07-27,Dzityá,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900339,Hombre,Mexicana,Yucatán,2005-01-26,Temozón Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900340,Mujer,Mexicana,Yucatán,2003-04-19,Wallis,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900341,Hombre,Mexicana,Yucatán,2007-04-14,Emiliano Zapata Sur,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900342,Mujer,Mexicana,Yucatán,2004-03-22,Altabrisa,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900343,Hombre,Mexicana,Yucatán,2007-01-01,Las Américas,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2019-1
201900344,Hombre,Mexicana,Yucatán,2007-11-03,San Antonio Kaua,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900345,Hombre,Mexicana,Yucatán,2003-09-20,Las Américas,CONALEP MERIDA,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900346,Mujer,Mexicana,Campeche,2007-01-07,Brisas,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900347,Hombre,Mexicana,Yucatán,2005-10-14,Chuburná de Hidalgo,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900348,Hombre,Mexicana,Yucatán,2005-05-25,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900349,Mujer,Mexicana,Yucatán,2004-11-20,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900350,Mujer,Mexicana,Yucatán,2005-11-03,Wallis,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900351,Hombre,Mexicana,Yucatán,2003-05-04,Temozón Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900352,Mujer,Mexicana,Yucatán,2007-04-09,Miguel Alemán,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900353,Mujer,Mexicana,Yucatán,2004-10-18,Emiliano Zapata Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900354,Hombre,Mexicana,Yucatán,1997-09-22,Montes de Amé,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2019-1
201900355,Hombre,Mexicana,Quintana Roo,1990-07-03,México,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2019-1
201900356,Mujer,Mexicana,Yucatán,2006-11-12,Mayapán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900357,Mujer,Mexicana,Yucatán,2005-12-28,Montes de Amé,SALVADOR ALVARADO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900358,Mujer,Mexicana,Yucatán,2004-10-12,Salvador Alvarado Sur,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2019-1
201900359,Mujer,Mexicana,Campeche,1993-02-04,Juan Pablo II,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2019-1
201900360,Mujer,Mexicana,Yucatán,2009-01-27,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900361,Hombre,Mexicana,Yucatán,2008-08-30,Las Américas,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900362,Mujer,Mexicana,Quintana Roo,2007-12-03,México,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900363,Hombre,Mexicana,Tabasco,2006-09-15,San Ramón Sur,CETIS 112,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900364,Hombre,Mexicana,Quintana Roo,2005-08-27,Nueva Kukulcán,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900365,Hombre,Mexicana,Yucatán,2008-06-16,Temozón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900366,Mujer,Mexicana,Yucatán,2000-10-16,Itzimná,JOSE VASCONCELOS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900367,Hombre,Mexicana,Yucatán,2008-08-04,Brisas,CONALEP MERIDA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900368,Mujer,Extranjera,Perú,2007-07-17,Montes de Amé,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2019-1
201900369,Mujer,Mexicana,Yucatán,2005-06-05,Itzimná,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900370,Hombre,Mexicana,Yucatán,2008-11-10,Temozón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900371,Mujer,Mexicana,Yucatán,2009-02-01,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900372,Mujer,Mexicana,Tabasco,2004-12-28,Francisco de Montejo,COREM MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900373,Mujer,Mexicana,Yucatán,2001-07-14,Emiliano Zapata Sur,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Odontología,Sabatino,2019-1
201900374,Mujer,Mexicana,Yucatán,2008-09-26,Dolores Otero,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900375,Hombre,Mexicana,Yucatán,2004-04-15,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900376,Hombre,Mexicana,Quintana Roo,2003-09-09,Salvador Alvarado Sur,PREPARATORIA 11,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900377,Hombre,Mexicana,Campeche,2004-09-02,Ciudad Caucel,BETANCOURT -BRISAS,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900378,Mujer,Mexicana,Yucatán,2009-01-10,Mulsay,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900379,Mujer,Mexicana,Yucatán,2008-03-31,Emiliano Zapata Sur,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900380,Mujer,Mexicana,Yucatán,2004-03-23,Las Américas,CONALEP MERIDA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2019-1
201900381,Mujer,Mexicana,Tabasco,2004-11-20,Brisas,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900382,Mujer,Mexicana,Tabasco,2002-04-04,Centro,UABIC,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900383,Mujer,Mexicana,Campeche,2005-09-18,San Ramón Norte,FELIPE ESCALANTE RUZ - BRISAS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900384,Hombre,Mexicana,Yucatán,2007-09-01,Brisas,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900385,Mujer,Mexicana,Yucatán,2004-09-26,García Ginerés,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900386,Hombre,Mexicana,Yucatán,2006-08-05,Dolores Otero,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900387,Hombre,Mexicana,Tabasco,2006-12-19,Miguel Alemán,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900388,Mujer,Mexicana,Yucatán,2006-09-09,San Antonio Kaua,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2019-1
201900389,Mujer,Mexicana,Yucatán,2007-11-21,Emiliano Zapata Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900390,Hombre,Mexicana,Yucatán,2008-04-26,Chuburná de Hidalgo,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900391,Hombre,Mexicana,Campeche,2003-11-19,Miguel Alemán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900392,Hombre,Mexicana,Tabasco,2007-10-26,Itzimná,COBAY SEYE,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900393,Hombre,Mexicana,Yucatán,2006-09-14,Miguel Alemán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900394,Mujer,Mexicana,Quintana Roo,2009-02-10,Itzimná,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900395,Hombre,Mexicana,Yucatán,2001-11-19,Itzimná,COBAY CHENKU,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201900396,Hombre,Mexicana,Yucatán,2008-08-13,Itzimná,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900397,Mujer,Mexicana,Yucatán,2006-10-04,Campestre,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900398,Mujer,Mexicana,Yucatán,2004-12-13,Montecristo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900399,Mujer,Mexicana,Yucatán,2005-05-17,San Ramón Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900400,Mujer,Mexicana,Yucatán,2003-01-09,Las Américas,REPUBLICA DE MEXICO,Mixto,Merida,Licenciatura,Fisioterapia,Sabatino,2019-1
201900401,Hombre,Extranjera,Perú,2008-12-26,Mayapán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900402,Hombre,Mexicana,Yucatán,2005-03-08,Nueva Kukulcán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900403,Mujer,Mexicana,Yucatán,2007-10-15,Xoclán,COBAY TEKAX,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900404,Hombre,Mexicana,Yucatán,1992-02-20,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900405,Hombre,Mexicana,Yucatán,2002-01-27,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900406,Hombre,Mexicana,Yucatán,2001-06-13,Las Américas,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900407,Mujer,Mexicana,Yucatán,2005-03-23,Montecristo,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900408,Mujer,Mexicana,Yucatán,2007-05-13,Mayapán,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900409,Hombre,Mexicana,Quintana Roo,2009-02-03,Wallis,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201900410,Mujer,Mexicana,Campeche,2003-09-20,Pensiones,PREPARATORIA PROGRESO,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900411,Hombre,Mexicana,Yucatán,2008-11-28,Salvador Alvarado Sur,COBAY SEYE,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900412,Mujer,Mexicana,Yucatán,2008-07-20,Bojórquez,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900413,Hombre,Mexicana,Yucatán,1997-08-29,San Ramón Sur,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900414,Mujer,Mexicana,Yucatán,2006-01-29,San Ramón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900415,Hombre,Mexicana,Tabasco,2005-11-15,Dzityá,COBAY CHENKU,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900416,Hombre,Mexicana,Tabasco,1998-09-25,Campestre,CBTIS 95,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900417,Mujer,Mexicana,Yucatán,2006-10-05,San Antonio Kaua,PREPARATORIA 11,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900418,Mujer,Mexicana,Campeche,2007-08-20,Xoclán,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900419,Mujer,Mexicana,Yucatán,2005-02-02,Mulsay,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900420,Hombre,Mexicana,Tabasco,2005-06-14,Dzityá,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900421,Hombre,Mexicana,Yucatán,2009-01-04,Miguel Alemán,BETANCOURT -BRISAS,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2019-1
201900422,Mujer,Mexicana,Tabasco,2004-02-10,Itzimná,COBACH COZUMEL,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2019-1
201900423,Mujer,Mexicana,Yucatán,2007-01-08,Emiliano Zapata Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2019-1
201900424,Hombre,Mexicana,Yucatán,2005-09-30,Juan Pablo II,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900425,Mujer,Mexicana,Yucatán,2004-08-29,Montes de Amé,PREPA 4 CANSAHCAB,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900426,Hombre,Mexicana,Yucatán,2009-02-17,Brisas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900427,Hombre,Mexicana,Quintana Roo,1996-04-29,Wallis,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900428,Mujer,Mexicana,Campeche,2004-12-13,Wallis,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900429,Mujer,Mexicana,Tabasco,2004-11-02,Xoclán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900430,Hombre,Mexicana,Tabasco,2003-09-25,Bojórquez,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2019-1
201900431,Hombre,Mexicana,Yucatán,2006-10-02,Campestre,PREPARATORIA ESTATAL CTM # 3,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201900432,Mujer,Mexicana,Yucatán,2005-12-01,Bojórquez,SIGLO XXI,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2019-1
201900433,Mujer,Mexicana,Yucatán,2005-11-26,García Ginerés,COBAY SEYE,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900434,Hombre,Mexicana,Yucatán,2003-07-17,San Ramón Norte,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900435,Mujer,Mexicana,Tabasco,2004-11-20,Xoclán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2019-1
201900436,Mujer,Mexicana,Yucatán,2005-08-28,Brisas,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900437,Hombre,Mexicana,Yucatán,2005-10-02,Pensiones,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900438,Hombre,Mexicana,Yucatán,2005-03-04,Itzimná,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900439,Hombre,Mexicana,Tabasco,2006-10-28,Temozón Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900440,Hombre,Mexicana,Yucatán,2005-03-12,Chuburná de Hidalgo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900441,Hombre,Mexicana,Yucatán,2007-10-26,Centro,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900442,Mujer,Mexicana,Quintana Roo,2004-11-12,Campestre,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Criminología,Matutino,2019-1
201900443,Mujer,Mexicana,Yucatán,2004-05-20,Juan Pablo II,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900444,Mujer,Mexicana,Quintana Roo,1996-06-29,Temozón Norte,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900445,Hombre,Mexicana,Campeche,2002-06-04,Bojórquez,UVM,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900446,Mujer,Mexicana,Yucatán,2008-03-07,San Ramón Norte,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900447,Mujer,Mexicana,Campeche,2003-08-06,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900448,Hombre,Mexicana,Tabasco,2006-05-17,Mayapán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900449,Mujer,Mexicana,Tabasco,2004-06-07,Jardines del Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900450,Mujer,Mexicana,Yucatán,2003-08-11,San Ramón Norte,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900451,Hombre,Mexicana,Yucatán,1999-09-03,México,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900452,Mujer,Mexicana,Campeche,2003-02-10,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2019-1
201900453,Mujer,Mexicana,Yucatán,2007-11-09,Dolores Otero,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900454,Hombre,Mexicana,Yucatán,2004-04-03,San Antonio Kaua,COBAY CHENKU,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2019-1
201900455,Hombre,Mexicana,Yucatán,2007-09-01,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900456,Hombre,Mexicana,Yucatán,2004-10-13,San Ramón Sur,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900457,Mujer,Extranjera,Perú,2005-12-01,Mayapán,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2019-1
201900458,Mujer,Mexicana,Yucatán,2001-07-30,Nueva Kukulcán,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900459,Mujer,Mexicana,Yucatán,2008-04-14,Miguel Alemán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201900460,Hombre,Mexicana,Yucatán,1995-02-07,Miguel Alemán,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900461,Mujer,Mexicana,Yucatán,2005-05-27,Ciudad Caucel,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900462,Mujer,Extranjera,Perú,2001-05-29,San Ramón Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900463,Hombre,Mexicana,Yucatán,2006-10-03,Brisas,CENTRO ESCOLAR ROCHAVI,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900464,Hombre,Mexicana,Yucatán,2007-01-23,Wallis,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2019-1
201900465,Mujer,Mexicana,Quintana Roo,2000-03-21,Centro,COBAY TEKAX,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900466,Hombre,Mexicana,Quintana Roo,2005-06-20,México,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900467,Hombre,Mexicana,Campeche,2006-07-19,García Ginerés,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900468,Mujer,Mexicana,Yucatán,2003-06-07,Campestre,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900469,Mujer,Mexicana,Yucatán,2006-11-07,Salvador Alvarado Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900470,Mujer,Mexicana,Tabasco,2002-11-12,Las Américas,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2019-1
201900471,Mujer,Mexicana,Quintana Roo,2007-08-29,San Ramón Norte,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900472,Hombre,Mexicana,Campeche,2005-05-23,Campestre,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2019-1
201900473,Mujer,Mexicana,Yucatán,2002-06-25,Ciudad Caucel,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900474,Mujer,Mexicana,Yucatán,2006-03-07,Mayapán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900475,Hombre,Mexicana,Yucatán,2007-07-13,San Ramón Sur,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2019-1
201900476,Mujer,Mexicana,Yucatán,2005-08-07,San Ramón Sur,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900477,Hombre,Mexicana,Yucatán,2005-04-22,Mayapán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900478,Mujer,Mexicana,Campeche,2009-04-07,Juan Pablo II,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900479,Mujer,Mexicana,Campeche,2002-02-16,Xoclán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900480,Hombre,Mexicana,Quintana Roo,2004-10-16,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900481,Hombre,Mexicana,Campeche,2002-11-14,Temozón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900482,Mujer,Mexicana,Campeche,2004-08-11,Centro,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900483,Hombre,Mexicana,Campeche,2004-11-27,Bojórquez,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900484,Mujer,Mexicana,Quintana Roo,2006-02-08,Montes de Amé,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900485,Mujer,Mexicana,Yucatán,2008-06-06,Mayapán,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900486,Hombre,Mexicana,Yucatán,2002-10-19,Ciudad Caucel,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900487,Hombre,Extranjera,Estados Unidos,2003-10-17,Wallis,SERAPIO RENDÓN,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900488,Hombre,Mexicana,Quintana Roo,2006-06-05,Altabrisa,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900489,Mujer,Mexicana,Yucatán,2007-01-17,Campestre,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900490,Hombre,Mexicana,Tabasco,2006-09-03,Chuburná de Hidalgo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900491,Mujer,Mexicana,Yucatán,2006-12-10,México,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900492,Mujer,Mexicana,Campeche,2008-07-15,Montecristo,DAVID ALAFARO SIQUEIROS MIRAFLORES,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900493,Hombre,Mexicana,Tabasco,1994-07-27,Montes de Amé,COBAY TEKAX,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900494,Mujer,Mexicana,Yucatán,2005-10-06,Brisas,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900495,Hombre,Extranjera,Colombia,2004-06-25,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900496,Mujer,Mexicana,Campeche,2005-01-23,Bojórquez,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900497,Mujer,Mexicana,Yucatán,2004-04-03,Juan Pablo II,COBAY TEKAX,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900498,Hombre,Mexicana,Yucatán,2007-12-21,Francisco de Montejo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900499,Hombre,Extranjera,Perú,2005-07-20,Francisco de Montejo,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900500,Mujer,Mexicana,Quintana Roo,2005-04-04,Mulsay,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900501,Hombre,Mexicana,Yucatán,2005-05-02,Wallis,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2019-1
