matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100692,Mujer,Mexicana,Yucatán,2003-04-07,Bojórquez,CONALEP MERIDA,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100693,Hombre,Mexicana,Quintana Roo,2007-03-06,Brisas,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202100694,Mujer,Mexicana,Yucatán,1993-08-17,México,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100695,Mujer,Mexicana,Yucatán,2005-08-25,Montecristo,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100696,Hombre,Mexicana,Yucatán,2005-10-15,Mulsay,COBAY ABALA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100697,Mujer,Mexicana,Yucatán,2006-04-15,Brisas,ROGERS HALL,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2021-1
202100698,Mujer,Extranjera,Perú,2002-12-14,Campestre,PREPARATORIA HISPANOAMERICANA,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100699,Hombre,Mexicana,Quintana Roo,2009-02-22,Dzityá,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100700,Hombre,Mexicana,Yucatán,2007-03-03,Chuburná de Hidalgo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100701,Mujer,Mexicana,Yucatán,1994-01-23,Las Américas,UNIVERSIDAD DE COLIMA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100702,Hombre,Mexicana,Yucatán,2006-09-09,Pensiones,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202100703,Mujer,Mexicana,Yucatán,2003-05-05,Mayapán,SIGLO XXI,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100704,Mujer,Extranjera,Estados Unidos,2008-02-12,Ciudad Caucel,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100705,Mujer,Extranjera,Estados Unidos,2004-10-08,San Ramón Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100706,Mujer,Mexicana,Yucatán,2005-02-01,Brisas,PREPARATORIA 11,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2021-1
202100707,Mujer,Mexicana,Yucatán,1998-11-18,Pensiones,PREPARATORIA ESTATAL CTM # 3,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2021-1
202100708,Hombre,Mexicana,Yucatán,1997-01-01,Bojórquez,COBAY KANASIN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100709,Hombre,Mexicana,Campeche,2004-04-13,Las Américas,COBAY UMAN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100710,Hombre,Mexicana,Yucatán,2005-04-10,Brisas,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100711,Hombre,Mexicana,Quintana Roo,2005-08-26,García Ginerés,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100712,Hombre,Mexicana,Yucatán,2006-10-14,Emiliano Zapata Sur,COBAY CENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100713,Hombre,Mexicana,Yucatán,2006-05-28,Ciudad Caucel,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100714,Mujer,Mexicana,Yucatán,2000-01-19,García Ginerés,PREPARATORIA PROGRESO,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100715,Mujer,Mexicana,Quintana Roo,2000-12-27,Nueva Kukulcán,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100716,Mujer,Mexicana,Yucatán,2006-06-21,Montes de Amé,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2021-1
202100717,Mujer,Mexicana,Yucatán,2003-04-21,Ciudad Caucel,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100718,Mujer,Mexicana,Tabasco,2005-02-04,Brisas,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100719,Mujer,Mexicana,Campeche,2009-03-22,San Ramón Sur,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100720,Hombre,Mexicana,Yucatán,2001-11-16,Salvador Alvarado Sur,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100721,Hombre,Mexicana,Yucatán,2008-07-12,Bojórquez,ACUERDO 286,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100722,Mujer,Mexicana,Yucatán,1991-06-21,Bojórquez,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100723,Mujer,Mexicana,Yucatán,2007-08-27,Brisas,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100724,Hombre,Mexicana,Quintana Roo,2007-05-21,Jardines del Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100725,Mujer,Mexicana,Yucatán,2005-12-27,Miguel Alemán,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100726,Hombre,Mexicana,Yucatán,2004-03-25,Itzimná,PREPARATORIA ESTATAL NO. 9,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100727,Mujer,Mexicana,Yucatán,2007-09-15,Pensiones,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100728,Mujer,Mexicana,Yucatán,2003-09-09,Montecristo,SIGLO XXI,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100729,Hombre,Mexicana,Yucatán,2005-01-21,México,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100730,Hombre,Mexicana,Yucatán,2007-09-09,Campestre,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100731,Mujer,Mexicana,Yucatán,1998-10-10,García Ginerés,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100732,Hombre,Mexicana,Yucatán,2004-12-17,Dolores Otero,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100733,Mujer,Mexicana,Campeche,2004-05-03,Itzimná,PREPARATORIA ESTATAL NO. 9,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100734,Mujer,Mexicana,Yucatán,1992-02-09,Temozón Norte,EDUCACION  INTEGRAL Y ACTIVA EDAI,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2021-1
202100735,Mujer,Mexicana,Yucatán,1996-06-24,San Ramón Norte,PREPARATORIA MIGUEL ANGEL,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2021-1
202100736,Hombre,Mexicana,Yucatán,2005-03-01,Las Américas,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100737,Hombre,Mexicana,Yucatán,2009-01-08,Temozón Norte,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100738,Hombre,Mexicana,Yucatán,2004-12-22,Nueva Kukulcán,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100739,Mujer,Mexicana,Yucatán,1985-10-15,Nueva Kukulcán,VICTOR MANUEL CERVERA PACHECO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100740,Hombre,Mexicana,Tabasco,2006-07-04,Las Américas,FELIPE ESCALANTE RUZ - BRISAS,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2021-1
202100741,Mujer,Mexicana,Campeche,1991-10-17,Pensiones,PREPA LIBRE SEP,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100742,Mujer,Mexicana,Tabasco,1994-12-21,Miguel Alemán,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100743,Hombre,Mexicana,Tabasco,2004-10-31,Montecristo,CARLOS CASTILLO PERAZA,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100744,Mujer,Mexicana,Yucatán,2005-10-21,Mayapán,LUIS ALVAREZ BARRET,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100745,Mujer,Mexicana,Campeche,1993-04-26,Miguel Alemán,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100746,Hombre,Mexicana,Tabasco,2007-11-06,Bojórquez,PREPARATORIA 7,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100747,Hombre,Mexicana,Tabasco,2004-07-26,Itzimná,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100748,Mujer,Mexicana,Tabasco,1995-10-26,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100749,Mujer,Mexicana,Quintana Roo,2008-12-24,Wallis,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202100750,Mujer,Mexicana,Yucatán,1999-11-05,Emiliano Zapata Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2021-1
202100751,Mujer,Mexicana,Quintana Roo,2006-07-09,Bojórquez,PREPARATORIA LIBRE,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100752,Hombre,Mexicana,Tabasco,1995-05-17,Pensiones,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100753,Mujer,Mexicana,Campeche,2002-09-27,Wallis,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100754,Mujer,Mexicana,Quintana Roo,1995-06-22,Pensiones,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100755,Mujer,Mexicana,Yucatán,1997-04-22,Dolores Otero,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100756,Hombre,Mexicana,Yucatán,2003-02-17,México,SERAPIO RENDÓN,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100757,Hombre,Mexicana,Yucatán,2008-04-20,Las Américas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100758,Mujer,Mexicana,Yucatán,2006-09-05,Francisco de Montejo,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100759,Mujer,Extranjera,Estados Unidos,2007-07-05,México,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100760,Hombre,Mexicana,Tabasco,2006-07-11,Las Américas,CEMA,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100761,Hombre,Extranjera,Perú,2001-12-08,Chuburná de Hidalgo,CBTA IZAMAL 185,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100762,Mujer,Mexicana,Yucatán,2007-01-31,Ciudad Caucel,SAN AGUSTIN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100763,Hombre,Mexicana,Yucatán,2005-04-08,Dolores Otero,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100764,Mujer,Mexicana,Yucatán,2001-06-09,Montes de Amé,PREPARATORIA HISPANOAMERICANA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2021-1
202100765,Hombre,Mexicana,Yucatán,2008-10-02,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100766,Hombre,Mexicana,Campeche,2004-04-24,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Ing. Civil,Matutino,2021-1
202100767,Hombre,Mexicana,Yucatán,2005-06-05,San Ramón Sur,COBAY UMAN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100768,Hombre,Mexicana,Yucatán,1992-10-06,San Ramón Norte,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100769,Hombre,Mexicana,Yucatán,2009-03-19,Ciudad Caucel,COBAY BACA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100770,Hombre,Mexicana,Quintana Roo,2000-01-13,Bojórquez,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2021-1
202100771,Hombre,Mexicana,Yucatán,2005-09-12,Mayapán,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100772,Mujer,Mexicana,Tabasco,2008-09-11,Jardines del Norte,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100773,Hombre,Mexicana,Yucatán,2007-02-19,Mayapán,SIGLO XXI,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100774,Hombre,Mexicana,Yucatán,2001-12-01,Pensiones,SERAPIO RENDÓN,Escolar,Foraneo,Licenciatura,Ing. Civil,Vespertino,2021-1
202100775,Hombre,Mexicana,Yucatán,2006-04-24,Dzityá,CBTIS 80,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100776,Hombre,Mexicana,Yucatán,2007-07-11,Juan Pablo II,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100777,Hombre,Mexicana,Quintana Roo,2006-05-26,Chuburná de Hidalgo,UNIVERSIDAD DE COLIMA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100778,Hombre,Mexicana,Quintana Roo,1998-02-02,México,UVM,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100779,Mujer,Mexicana,Quintana Roo,2002-10-06,Dzityá,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100780,Mujer,Mexicana,Yucatán,2007-12-08,Chuburná de Hidalgo,COBAY BACA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100781,Hombre,Mexicana,Yucatán,2008-08-11,Montes de Amé,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100782,Mujer,Mexicana,Tabasco,1995-05-06,Temozón Norte,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Educación,Sabatino,2021-1
202100783,Mujer,Mexicana,Campeche,2009-04-04,Itzimná,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100784,Mujer,Mexicana,Yucatán,2005-01-29,Ciudad Caucel,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100785,Mujer,Mexicana,Yucatán,2005-12-10,Montes de Amé,COBAY BACA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100786,Mujer,Mexicana,Yucatán,2005-05-02,Centro,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100787,Hombre,Mexicana,Quintana Roo,2003-10-31,Temozón Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100788,Mujer,Mexicana,Yucatán,2004-05-29,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100789,Hombre,Mexicana,Yucatán,1996-08-11,Chuburná de Hidalgo,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100790,Hombre,Mexicana,Yucatán,2008-10-01,San Antonio Kaua,COBAY UMAN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100791,Hombre,Mexicana,Quintana Roo,2003-10-26,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100792,Hombre,Extranjera,Estados Unidos,2005-08-18,Mayapán,JOSEFINA ROSADO DE PATRON,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100793,Mujer,Mexicana,Yucatán,2006-03-03,Dzityá,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100794,Hombre,Mexicana,Campeche,2008-05-18,Juan Pablo II,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100795,Mujer,Mexicana,Yucatán,2008-07-04,Montes de Amé,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100796,Hombre,Mexicana,Campeche,1991-05-20,Juan Pablo II,COBAY HOMUN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100797,Mujer,Mexicana,Yucatán,1995-01-26,Las Américas,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100798,Hombre,Mexicana,Yucatán,2008-03-25,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100799,Hombre,Mexicana,Yucatán,2007-12-29,Emiliano Zapata Sur,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100800,Mujer,Mexicana,Yucatán,2002-05-03,Jardines del Norte,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100801,Hombre,Mexicana,Yucatán,2007-06-09,Miguel Alemán,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100802,Mujer,Mexicana,Yucatán,2003-03-29,Chuburná de Hidalgo,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100803,Hombre,Mexicana,Yucatán,2006-11-06,Miguel Alemán,CBTA 13  XMATKUIL,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100804,Hombre,Mexicana,Yucatán,1994-12-06,San Ramón Sur,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2021-1
202100805,Mujer,Mexicana,Yucatán,2006-11-05,Mayapán,CENTRO DE ESTUDIOS EDUCAR,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100806,Mujer,Mexicana,Yucatán,1995-06-11,Mayapán,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100807,Hombre,Mexicana,Quintana Roo,2006-10-16,Temozón Norte,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2021-1
202100808,Mujer,Mexicana,Yucatán,2006-05-10,Miguel Alemán,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100809,Hombre,Mexicana,Campeche,2003-04-07,Pensiones,COBAY CHENKU,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100810,Hombre,Mexicana,Yucatán,2000-06-25,Mayapán,INSTITUTO COMERCIAL BANCARIO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100811,Mujer,Extranjera,Colombia,2003-12-23,Wallis,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100812,Mujer,Mexicana,Yucatán,2008-01-17,México,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100813,Hombre,Mexicana,Quintana Roo,2004-04-26,Jardines del Norte,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100814,Hombre,Mexicana,Yucatán,2004-04-26,Jardines del Norte,COBAY PISTE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100815,Hombre,Mexicana,Yucatán,2006-01-31,Dolores Otero,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100816,Hombre,Mexicana,Yucatán,2004-07-11,Wallis,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100817,Mujer,Mexicana,Quintana Roo,2006-11-28,Francisco de Montejo,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100818,Mujer,Mexicana,Yucatán,2004-06-06,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100819,Hombre,Mexicana,Yucatán,2006-07-17,Emiliano Zapata Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100820,Hombre,Mexicana,Yucatán,1995-05-19,Miguel Alemán,PREPARATORIA ASTURIAS,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100821,Hombre,Mexicana,Yucatán,2008-09-03,Montes de Amé,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100822,Mujer,Mexicana,Yucatán,2003-10-29,Altabrisa,COBAY KANASIN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100823,Hombre,Mexicana,Campeche,2006-03-16,Chuburná de Hidalgo,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100824,Hombre,Mexicana,Yucatán,2007-01-31,México,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100825,Hombre,Mexicana,Yucatán,2006-03-31,Itzimná,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2021-1
202100826,Hombre,Mexicana,Yucatán,1994-07-13,Wallis,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100827,Mujer,Mexicana,Yucatán,2007-04-02,Emiliano Zapata Sur,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2021-1
202100828,Mujer,Mexicana,Yucatán,2003-01-20,Miguel Alemán,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100829,Hombre,Mexicana,Yucatán,2004-04-30,Centro,"ADEU, PERU",Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100830,Mujer,Mexicana,Yucatán,2005-03-07,Xoclán,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100831,Mujer,Mexicana,Yucatán,1998-10-14,Salvador Alvarado Sur,PREPARATORIA HISPANOAMERICANA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100832,Mujer,Mexicana,Yucatán,2005-08-20,Mayapán,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2021-1
202100833,Hombre,Mexicana,Yucatán,2008-09-11,San Ramón Sur,PREPARATORIA 11,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100834,Hombre,Mexicana,Quintana Roo,2008-12-13,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2021-1
202100835,Mujer,Mexicana,Yucatán,1999-03-16,Wallis,COBAY TEKAX,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100836,Mujer,Mexicana,Yucatán,2008-06-12,Bojórquez,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100837,Mujer,Mexicana,Yucatán,1987-02-24,Ciudad Caucel,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100838,Mujer,Mexicana,Yucatán,1992-09-04,Temozón Norte,CENTRO EDUCATIVO MOTULEÑO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2021-1
202100839,Hombre,Mexicana,Yucatán,1999-09-07,Dolores Otero,PREPARATORIA MUNA,Mixto,Foraneo,Licenciatura,Odontología,Sabatino,2021-1
202100840,Mujer,Mexicana,Yucatán,2008-10-18,Jardines del Norte,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100841,Hombre,Mexicana,Yucatán,1991-01-16,Wallis,PREPARATORIA 7,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100842,Hombre,Mexicana,Yucatán,2008-11-13,Jardines del Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100843,Hombre,Mexicana,Yucatán,1996-05-06,San Antonio Kaua,CBTIS 80,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100844,Mujer,Mexicana,Yucatán,2008-05-07,Las Américas,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100845,Hombre,Mexicana,Yucatán,2005-04-27,San Ramón Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100846,Hombre,Mexicana,Quintana Roo,2005-08-15,Francisco de Montejo,COBAY CHENKU,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100847,Mujer,Mexicana,Yucatán,2007-10-28,Ciudad Caucel,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100848,Mujer,Mexicana,Yucatán,2006-05-24,Itzimná,PREPA ACANCEH,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100849,Mujer,Mexicana,Yucatán,2005-04-15,Pensiones,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2021-1
202100850,Mujer,Mexicana,Campeche,2002-05-16,Emiliano Zapata Sur,CENTRO DE ESTUDIOS  TECNOLÓGICOS INDUSTRIAL,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202100851,Mujer,Mexicana,Yucatán,2002-02-18,Brisas,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100852,Mujer,Mexicana,Yucatán,2008-03-23,Francisco de Montejo,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202100853,Hombre,Mexicana,Quintana Roo,2007-01-24,Chuburná de Hidalgo,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2021-1
202100854,Hombre,Mexicana,Yucatán,2006-08-28,Nueva Kukulcán,CBTIS 80,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100855,Mujer,Mexicana,Yucatán,2009-03-31,Xoclán,COBAY UMAN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100856,Mujer,Mexicana,Campeche,1994-01-04,Salvador Alvarado Sur,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100857,Mujer,Mexicana,Yucatán,2007-11-17,México,LUIS PASTEUR - CAMPECHE,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2021-1
