matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200795,Hombre,Mexicana,Yucatán,2004-12-30,Itzimná,CBTIS 80,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200796,Mujer,Mexicana,Yucatán,2007-06-09,Emiliano Zapata Sur,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200797,Hombre,Extranjera,Perú,2002-11-21,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200798,Hombre,Mexicana,Tabasco,2006-07-31,Mulsay,INSTITUTO COMERCIAL BANCARIO,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202200799,Mujer,Mexicana,Tabasco,2006-08-28,San Ramón Norte,Centro de Bachillerato Tecnologico Agropecuario,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2022-1
202200800,Mujer,Mexicana,Yucatán,1996-05-05,Dzityá,TELEBACHILLERATO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200801,Mujer,Mexicana,Campeche,2008-07-27,Montecristo,COBAY PISTE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200802,Hombre,Mexicana,Yucatán,2004-04-14,Campestre,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200803,Mujer,Mexicana,Yucatán,2005-10-15,Dolores Otero,CONALEP MERIDA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200804,Mujer,Mexicana,Yucatán,2006-08-12,Salvador Alvarado Sur,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200805,Hombre,Mexicana,Yucatán,2003-03-20,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200806,Hombre,Mexicana,Yucatán,2004-05-17,México,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200807,Mujer,Mexicana,Yucatán,1996-08-24,Emiliano Zapata Sur,CBTIS 80,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200808,Mujer,Mexicana,Yucatán,2004-04-17,Centro,"ADEU, PERU",Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200809,Mujer,Mexicana,Yucatán,2001-11-17,San Ramón Sur,COBAY UMAN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200810,Hombre,Mexicana,Yucatán,2007-09-15,Mulsay,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200811,Hombre,Mexicana,Yucatán,2004-08-03,Campestre,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Criminología,Matutino,2022-1
202200812,Mujer,Mexicana,Yucatán,1991-04-04,Miguel Alemán,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202200813,Mujer,Mexicana,Yucatán,2007-08-09,Juan Pablo II,LA SALLEBOULLEWARES,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2022-1
202200814,Mujer,Mexicana,Tabasco,2007-04-03,Centro,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2022-1
202200815,Hombre,Mexicana,Yucatán,1989-03-27,Dolores Otero,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200816,Mujer,Mexicana,Quintana Roo,1992-12-15,Pensiones,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200817,Mujer,Mexicana,Yucatán,2008-09-26,Campestre,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200818,Mujer,Mexicana,Yucatán,2004-01-12,Montes de Amé,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200819,Mujer,Mexicana,Campeche,2000-01-28,Brisas,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200820,Hombre,Mexicana,Campeche,1979-11-20,Bojórquez,COLEGIO MERIDA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200821,Hombre,Mexicana,Quintana Roo,2004-11-22,Chuburná de Hidalgo,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200822,Hombre,Mexicana,Yucatán,2007-08-18,García Ginerés,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202200823,Hombre,Mexicana,Yucatán,1997-01-14,Pensiones,COBAY BACA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200824,Mujer,Mexicana,Quintana Roo,1987-05-07,Dolores Otero,PREPARATORIA MIGUEL ANGEL,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200825,Mujer,Mexicana,Yucatán,2005-06-03,Chuburná de Hidalgo,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200826,Hombre,Mexicana,Quintana Roo,2006-05-06,Mulsay,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200827,Hombre,Mexicana,Yucatán,2003-06-21,San Ramón Norte,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200828,Hombre,Mexicana,Quintana Roo,1993-09-06,Miguel Alemán,ACUERDO 286,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2022-1
202200829,Hombre,Extranjera,Perú,1998-01-02,Las Américas,INSTITUTO COMERCIAL BANCARIO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200830,Hombre,Mexicana,Yucatán,2003-06-20,Pensiones,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200831,Mujer,Mexicana,Yucatán,1991-02-23,Dolores Otero,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200832,Mujer,Mexicana,Quintana Roo,2005-03-26,Brisas,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200833,Hombre,Mexicana,Campeche,2008-02-15,Campestre,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200834,Mujer,Mexicana,Yucatán,2002-09-16,Jardines del Norte,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200835,Mujer,Mexicana,Yucatán,2007-03-28,Itzimná,BETANCOURT -BRISAS,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200836,Mujer,Mexicana,Campeche,1995-01-24,Montecristo,COBAY CENKU,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200837,Mujer,Mexicana,Yucatán,2004-12-04,Brisas,CBTIS 80,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200838,Mujer,Mexicana,Yucatán,2005-01-24,México,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200839,Mujer,Mexicana,Yucatán,2003-11-28,Las Américas,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200840,Mujer,Mexicana,Quintana Roo,2004-11-10,Dzityá,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200841,Hombre,Mexicana,Yucatán,2007-07-14,Juan Pablo II,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Criminología,Vespertino,2022-1
202200842,Hombre,Mexicana,Campeche,2002-01-20,San Ramón Sur,COBAY TECOH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200843,Mujer,Mexicana,Yucatán,2008-07-27,Brisas,COBAY CHENKU,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200844,Hombre,Mexicana,Yucatán,2005-07-29,Miguel Alemán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200845,Hombre,Mexicana,Quintana Roo,2001-04-05,Pensiones,CBTIS 95,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200846,Mujer,Mexicana,Yucatán,2006-01-02,Las Américas,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200847,Mujer,Mexicana,Campeche,1994-01-11,Salvador Alvarado Sur,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200848,Mujer,Mexicana,Quintana Roo,2008-07-25,Juan Pablo II,COBAY TECOH,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200849,Mujer,Mexicana,Yucatán,1997-06-21,Juan Pablo II,JOSEFINA ROSADO DE PATRON,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200850,Mujer,Mexicana,Campeche,2009-02-26,Itzimná,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200851,Mujer,Mexicana,Yucatán,2009-01-04,Temozón Norte,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200852,Hombre,Mexicana,Yucatán,2008-03-31,Centro,PREPARATORIA ASTURIAS,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202200853,Mujer,Mexicana,Yucatán,1996-08-05,Mayapán,COBAY UMAN,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2022-1
202200854,Hombre,Mexicana,Quintana Roo,1993-01-01,Brisas,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2022-1
202200855,Mujer,Mexicana,Yucatán,2005-01-05,Altabrisa,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202200856,Mujer,Mexicana,Quintana Roo,2004-05-30,Francisco de Montejo,COBAY TECOH,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200857,Mujer,Mexicana,Yucatán,2008-12-11,San Ramón Sur,CUM,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200858,Hombre,Mexicana,Quintana Roo,2007-02-20,Ciudad Caucel,PREPARATORIA HISPANOAMERICANA,Escolar,Foraneo,Licenciatura,Fisioterapia,Vespertino,2022-1
202200859,Mujer,Mexicana,Yucatán,2005-10-16,Salvador Alvarado Sur,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200860,Hombre,Mexicana,Yucatán,2007-07-16,Las Américas,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200861,Mujer,Mexicana,Yucatán,1991-05-23,San Antonio Kaua,PREPARATORIA HISPANOAMERICANA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200862,Mujer,Mexicana,Campeche,2003-04-23,Dolores Otero,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2022-1
202200863,Hombre,Mexicana,Yucatán,1996-10-26,Campestre,BETANCOURT -BRISAS,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200864,Hombre,Mexicana,Yucatán,2006-09-20,Salvador Alvarado Sur,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200865,Mujer,Mexicana,Yucatán,1999-06-28,Chuburná de Hidalgo,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200866,Mujer,Mexicana,Yucatán,2004-05-29,Francisco de Montejo,COBAY PISTE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200867,Mujer,Mexicana,Campeche,2004-07-08,Salvador Alvarado Sur,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200868,Hombre,Mexicana,Campeche,2005-07-24,Campestre,COBAY PISTE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200869,Mujer,Mexicana,Yucatán,2003-03-12,Juan Pablo II,EUREKA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200870,Hombre,Mexicana,Yucatán,2006-09-06,San Antonio Kaua,IMEI - CIUDAD DE MEXICO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200871,Hombre,Extranjera,Colombia,2007-02-26,Wallis,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200872,Mujer,Mexicana,Yucatán,2005-11-25,Las Américas,PREPARATORIA LIBRE,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202200873,Mujer,Mexicana,Campeche,1998-10-16,Francisco de Montejo,INCI - ALEMAN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202200874,Hombre,Mexicana,Quintana Roo,2004-11-02,García Ginerés,Colegio de Bachilleres de Yucatán Homún,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2022-1
202200875,Hombre,Mexicana,Yucatán,2005-09-21,Jardines del Norte,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2022-1
202200876,Mujer,Mexicana,Campeche,2006-02-04,México,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200877,Hombre,Mexicana,Yucatán,2001-11-07,San Ramón Sur,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200878,Mujer,Mexicana,Tabasco,2007-03-28,Brisas,LA LIBERTAD CHIAPAS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200879,Hombre,Mexicana,Yucatán,2004-09-29,Campestre,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200880,Hombre,Mexicana,Yucatán,2006-03-29,San Antonio Kaua,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200881,Mujer,Mexicana,Tabasco,2001-05-15,Bojórquez,Colegio Nacional de Profesiones,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202200882,Hombre,Mexicana,Tabasco,2006-07-27,Montes de Amé,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200883,Mujer,Mexicana,Yucatán,2003-04-29,Brisas,COLEGIO MERIDA,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202200884,Hombre,Mexicana,Quintana Roo,2005-03-02,Dzityá,COBAY HOMUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200885,Hombre,Mexicana,Campeche,2008-05-13,Centro,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200886,Hombre,Mexicana,Yucatán,1993-02-25,San Ramón Sur,EUREKA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200887,Mujer,Mexicana,Campeche,2006-05-15,Juan Pablo II,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200888,Mujer,Extranjera,Perú,2006-08-20,San Antonio Kaua,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200889,Mujer,Mexicana,Yucatán,2008-08-15,Chuburná de Hidalgo,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200890,Mujer,Mexicana,Tabasco,2006-06-18,Wallis,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200891,Hombre,Mexicana,Yucatán,2006-06-29,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200892,Mujer,Mexicana,Tabasco,2002-06-23,Mulsay,COBAY TECOH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200893,Mujer,Mexicana,Yucatán,2003-05-18,Mulsay,PREPARATORIA SALVADOR DALI,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200894,Mujer,Extranjera,Estados Unidos,2006-06-13,Itzimná,EUREKA,Escolar,Merida,Licenciatura,Criminología,Vespertino,2022-1
202200895,Mujer,Mexicana,Quintana Roo,2007-05-25,México,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200896,Mujer,Extranjera,Perú,2005-12-13,Dzityá,PREPA ACANCEH,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200897,Hombre,Mexicana,Yucatán,2006-08-01,San Antonio Kaua,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200898,Mujer,Mexicana,Yucatán,2007-09-10,Mulsay,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200899,Hombre,Mexicana,Yucatán,2005-12-15,Itzimná,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200900,Hombre,Mexicana,Yucatán,1995-07-19,San Ramón Norte,COBAY UMAN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200901,Mujer,Extranjera,Perú,2001-10-30,García Ginerés,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200902,Hombre,Mexicana,Yucatán,2005-07-16,Salvador Alvarado Sur,CBETIS 120,Escolar,Merida,Licenciatura,Criminología,Vespertino,2022-1
202200903,Hombre,Mexicana,Yucatán,1996-10-04,Dolores Otero,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2022-1
202200904,Mujer,Mexicana,Tabasco,2001-06-02,San Ramón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200905,Mujer,Mexicana,Yucatán,1996-02-17,Temozón Norte,COBAY PLANTEL CARLOS A. MADRAZO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200906,Hombre,Mexicana,Yucatán,2003-07-22,Xoclán,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200907,Mujer,Mexicana,Yucatán,2003-05-17,Salvador Alvarado Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200908,Hombre,Mexicana,Yucatán,2000-04-03,San Ramón Norte,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2022-1
202200909,Hombre,Mexicana,Quintana Roo,2007-07-08,Centro,SIGLO XXI,Escolar,Merida,Licenciatura,Psicología,Matutino,2022-1
202200910,Hombre,Mexicana,Yucatán,2005-10-10,Juan Pablo II,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200911,Mujer,Mexicana,Yucatán,2006-07-30,Altabrisa,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2022-1
202200912,Hombre,Mexicana,Quintana Roo,2005-08-16,Wallis,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2022-1
202200913,Hombre,Mexicana,Yucatán,2008-01-25,Mulsay,JOSEFINA ROSADO DE PATRON,Escolar,Foraneo,Licenciatura,Administración,Matutino,2022-1
202200914,Hombre,Mexicana,Yucatán,2003-01-08,Temozón Norte,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200915,Mujer,Mexicana,Yucatán,2003-10-28,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200916,Mujer,Mexicana,Yucatán,2008-10-30,San Antonio Kaua,CBTIS 95,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200917,Mujer,Mexicana,Yucatán,2007-04-02,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200918,Hombre,Mexicana,Yucatán,1995-02-22,Montecristo,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200919,Mujer,Mexicana,Yucatán,1998-05-13,Mayapán,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200920,Mujer,Mexicana,Yucatán,2006-07-23,Dolores Otero,PREPA LIBRE SEP,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200921,Hombre,Mexicana,Quintana Roo,2006-04-05,Bojórquez,COBAY CENKU,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200922,Hombre,Mexicana,Yucatán,1992-07-23,Wallis,CBTIS 95,Mixto,Municipio,Licenciatura,Educación,Sabatino,2022-1
202200923,Mujer,Mexicana,Yucatán,2009-03-25,Centro,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200924,Mujer,Mexicana,Yucatán,2008-01-16,San Antonio Kaua,CBTIS 80,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200925,Hombre,Mexicana,Campeche,2002-01-19,Dzityá,COLEGIO AMERICANO,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2022-1
202200926,Hombre,Mexicana,Yucatán,2007-03-16,Miguel Alemán,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200927,Mujer,Mexicana,Tabasco,2003-09-27,San Ramón Norte,COBAY UMAN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200928,Hombre,Mexicana,Tabasco,2008-03-31,Emiliano Zapata Sur,COBAY KANASIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200929,Mujer,Mexicana,Yucatán,2008-04-29,Jardines del Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2022-1
202200930,Mujer,Mexicana,Yucatán,1994-08-10,Xoclán,PREPARATORIA ESTATAL 3,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200931,Mujer,Mexicana,Yucatán,2006-02-20,Mulsay,PREPARATORIA SALVADOR DALI,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200932,Hombre,Mexicana,Tabasco,1999-02-04,Itzimná,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200933,Mujer,Mexicana,Campeche,1990-11-08,Miguel Alemán,LICEO JUAREZ  CDAD DEL CARMEN,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200934,Mujer,Mexicana,Yucatán,1992-09-23,Dzityá,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200935,Hombre,Mexicana,Yucatán,2006-11-26,Mulsay,COBAY CHENKU,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200936,Hombre,Extranjera,Colombia,2007-09-13,Juan Pablo II,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200937,Mujer,Mexicana,Campeche,2007-01-22,San Antonio Kaua,COBAY PISTE,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200938,Hombre,Mexicana,Yucatán,1996-11-06,Centro,VICTOR J. MANZANILLA J. -CANSAHCAB,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200939,Mujer,Mexicana,Yucatán,2007-01-04,García Ginerés,UNIVERSIDAD CNCI,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200940,Hombre,Mexicana,Yucatán,2004-12-17,Centro,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200941,Mujer,Mexicana,Yucatán,2003-09-07,Centro,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Contaduría,Matutino,2022-1
202200942,Mujer,Mexicana,Yucatán,2005-01-20,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2022-1
202200943,Hombre,Mexicana,Quintana Roo,2006-10-10,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200944,Mujer,Mexicana,Yucatán,2007-03-28,Bojórquez,INSTITUTO ECOLE JOHNSON,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200945,Mujer,Mexicana,Yucatán,2007-10-13,Chuburná de Hidalgo,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200946,Mujer,Extranjera,Colombia,2008-05-08,Ciudad Caucel,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202200947,Hombre,Mexicana,Yucatán,1996-05-18,Emiliano Zapata Sur,COBAY CENKU,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200948,Hombre,Mexicana,Yucatán,2005-11-01,Itzimná,PREPA 1,Escolar,Foraneo,Licenciatura,Fisioterapia,Matutino,2022-1
202200949,Mujer,Mexicana,Quintana Roo,2008-08-17,Pensiones,PLANTEL 39,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200950,Mujer,Extranjera,Estados Unidos,1992-05-26,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200951,Hombre,Mexicana,Quintana Roo,1997-07-30,Dzityá,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200952,Hombre,Mexicana,Yucatán,2007-02-19,Xoclán,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200953,Mujer,Mexicana,Quintana Roo,2007-02-25,Pensiones,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200954,Mujer,Mexicana,Yucatán,2007-01-02,Salvador Alvarado Sur,COBAY TECOH,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200955,Mujer,Mexicana,Campeche,2001-04-16,Itzimná,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200956,Hombre,Mexicana,Tabasco,2004-12-15,Pensiones,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202200957,Hombre,Mexicana,Tabasco,2007-01-27,Altabrisa,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200958,Mujer,Mexicana,Yucatán,2008-06-06,Temozón Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200959,Hombre,Mexicana,Yucatán,2008-07-04,San Ramón Sur,COBAY HOMUN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200960,Mujer,Mexicana,Yucatán,2003-06-20,Chuburná de Hidalgo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200961,Mujer,Extranjera,Colombia,1985-06-27,San Antonio Kaua,CBTIS 95,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
