matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1931009,F,México,Quintana Roo,12-06-1995,Nuevo,San Ramón Sur,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Educación,MAT,Enero-Abril
1913005,F,N/A,Canada,29/10/2002,Repetidor,Wallis,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
1917010,,mexicano,Veracruz,11-13-1998,Repetidor,Emiliano Zapata Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1937040,,MX,Chihuahua,2000-10-21,Nuevo,Temozón Norte,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
1928028,M,mexicano,Aguascalientes,01-06-1999,Reinscrito,Itzimná,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
1917010,Masculino,Mexicana,Puebla,1998-08-10,Nuevo,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Odontología,Matutino,Enero-Junio
1917020,H,,Baja California,10-31-1997,Nuevo,Nueva Kukulcán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1917037,Fem,mexicano,Ciudad de Mexico,11-22-1998,Reinscrito,Montes de Amé,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917020,F,México,Chiapas,02-16-2002,Reinscrito,Centro,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1931031,Fem,MX,Sinaloa,03-27-1998,Nuevo,Dolores Otero,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Educación,Matutino,Mayo-Agosto
1917014,Femenino,México,San Lorenzo,2001-09-26,Equivalencia,Mulsay,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,MAT,Agosto-Diciembre
1917039,M,N/A,Quintana Roo,2004-02-09,Equivalencia,Miguel Alemán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
1936034,M,Mexicana,Veracruz,08-05-2001,Equivalencia,Montecristo,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Gastronomía,VESP,Septiembre-Diciembre
1933023,Fem,Mexicana,Yucatán,04-07-2004,Equivalencia,Xoclán,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
1917047,Masculino,México,Ciudad de Mexico,01-30-1996,Repetidor,Dolores Otero,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917042,H,mexicano,Michoacán,09-02-1998,Nuevo,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1917030,Femenino,,Ciudad de Mexico,2000-01-26,Reinscrito,Montecristo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917041,F,mexicano,San Lorenzo,21/12/1998,Equivalencia,Brisas,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1908006,Fem,N/A,Ciudad de Mexico,09-17-1995,Reinscrito,Jardines del Norte,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Derecho,VESP,Septiembre-Diciembre
1917012,,México,Chiapas,11/04/2005,Reinscrito,,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,Matutino,Agosto-Diciembre
1917032,Femenino,N/A,Chiapas,25/11/1996,Reinscrito,Mayapán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
1906005,Fem,N/A,Ciudad de Mexico,1999-08-17,Equivalencia,San Ramón Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1917041,Masculino,MX,Chihuahua,2000-03-30,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
1936035,,N/A,Canada,01-26-1998,Nuevo,Xoclán,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
1917008,Masculino,México,Canada,24/02/1999,Equivalencia,Las Américas,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1916008,H,México,Ciudad de Mexico,03-07-1998,Reinscrito,México,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Criminología,MAT,Mayo-Agosto
1910041,H,Mexicana,Tabasco,24/05/1996,Reinscrito,Mayapán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Fisioterapia,Matutino,Enero-Abril
1904009,,N/A,Campeche,1995-01-25,Reinscrito,Pensiones,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
1917026,F,Mexicana,Tamaulipas,19/07/2002,Reinscrito,Centro,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1906034,M,Mexicana,Canada,2000-03-21,Equivalencia,Juan Pablo II,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Mayo-Agosto
1931002,F,,Yucatán,05/08/2003,Repetidor,Altabrisa,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Educación,Matutino,Mayo-Agosto
1917025,M,N/A,Tabasco,2003-05-29,Repetidor,Miguel Alemán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917037,M,México,Michoacán,2003-02-23,Repetidor,Temozón Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,MAT,Enero-Junio
1917007,Femenino,México,Aguascalientes,12-24-1998,Nuevo,,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917010,Masculino,MX,Chiapas,22/08/1996,Repetidor,Salvador Alvarado Sur,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1901039,H,Mexicana,Veracruz,09-05-2004,Reinscrito,Ciudad Caucel,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Arquitectura,MAT,Mayo-Agosto
1917034,H,mexicano,San Lorenzo,03-28-2004,Repetidor,Wallis,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917005,F,N/A,Monterrey,2000-03-31,Equivalencia,Francisco de Montejo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1933020,M,mexicano,Yucatán,02-09-1998,Nuevo,Dzityá,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
1901013,Masculino,N/A,Chihuahua,09-15-1997,Reinscrito,Emiliano Zapata Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
1917003,Masculino,,Yucatán,2000-08-02,Equivalencia,Juan Pablo II,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1902044,Masculino,,Quintana Roo,02-25-1995,Repetidor,Chuburná de Hidalgo,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Educación,Vespertino,Enero-Abril
1909037,M,MX,Tamaulipas,19/04/1996,Reinscrito,Emiliano Zapata Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Enfermería,Matutino,Enero-Abril
1909044,Masculino,N/A,Monterrey,15/03/2000,Reinscrito,Dolores Otero,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Enfermería,MAT,Septiembre-Diciembre
1927004,M,,Monterrey,10/10/1996,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
1931010,H,mexicano,Chihuahua,2001-11-24,Repetidor,Altabrisa,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
1917048,M,N/A,Yucatán,2001-10-30,Repetidor,Ciudad Caucel,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Matutino,Enero-Junio
1932019,Fem,N/A,Aguascalientes,24/02/2001,Reinscrito,Mulsay,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Contabilidad,Matutino,Enero-Abril
1917017,Femenino,Mexicana,Monterrey,09-25-1997,Repetidor,San Ramón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,MAT,Enero-Junio
1936007,M,,Puebla,07/01/1997,Nuevo,Centro,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
1917032,Femenino,N/A,Puebla,2001-03-12,Nuevo,Xoclán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917036,Fem,,Ciudad de Mexico,2000-08-26,Reinscrito,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1902018,H,Mexicana,Baja California,03/01/2001,Repetidor,Juan Pablo II,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Educación,MAT,Enero-Abril
1925011,,mexicano,Yucatán,12-18-2000,Equivalencia,Temozón Norte,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Nutrición,MAT,Enero-Abril
1917028,Fem,mexicano,Ciudad de Mexico,15/10/1996,Reinscrito,Mayapán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
1937048,Fem,mexicano,Ciudad de Mexico,2002-10-11,Reinscrito,San Ramón Norte,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
1915018,H,MX,Yucatán,05-26-1995,Equivalencia,Chuburná de Hidalgo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Psicología,Matutino,Enero-Abril
1917006,Masculino,N/A,Chiapas,08-06-2003,Equivalencia,Nueva Kukulcán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1906024,Femenino,Mexicana,Canada,09-07-2005,Equivalencia,San Antonio Kaua,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
1917029,,Mexicana,Veracruz,11-05-2005,Reinscrito,Montecristo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,Vespertino,Agosto-Diciembre
1917031,M,mexicano,Chiapas,08/02/1998,Reinscrito,Chuburná de Hidalgo,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1917044,,N/A,Tabasco,12-14-1999,Equivalencia,Emiliano Zapata Sur,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1910015,Fem,Mexicana,Veracruz,2005-07-07,Reinscrito,Nueva Kukulcán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Fisioterapia,MAT,Enero-Abril
1916002,F,Mexicana,Aguascalientes,04-28-2000,Reinscrito,San Ramón Sur,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
1917001,Fem,México,Tamaulipas,2005-10-23,Repetidor,Dzityá,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Vespertino,Agosto-Diciembre
1917029,F,MX,Aguascalientes,07-06-2000,Equivalencia,,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917042,,N/A,Baja California,2000-04-18,Reinscrito,San Ramón Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917046,Masculino,México,Campeche,2001-10-06,Repetidor,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,MAT,Agosto-Diciembre
1906037,M,N/A,Sinaloa,06-12-2004,Equivalencia,Miguel Alemán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
1917003,H,N/A,Chiapas,1999-09-12,Equivalencia,Chuburná de Hidalgo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1917017,,N/A,Veracruz,17/12/1997,Repetidor,García Ginerés,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Vespertino,Agosto-Diciembre
1909043,M,N/A,Puebla,2003-03-08,Equivalencia,Altabrisa,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
1917027,F,México,Quintana Roo,06/11/2000,Nuevo,Bojórquez,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1917004,Fem,mexicano,Michoacán,11/02/1995,Repetidor,Juan Pablo II,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Matutino,Agosto-Diciembre
1910018,Fem,mexicano,Tabasco,06/04/1999,Reinscrito,Montecristo,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Fisioterapia,VESP,Enero-Abril
1910008,F,,Chihuahua,02-24-2002,Equivalencia,Dolores Otero,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
1937026,F,N/A,Baja California,03-24-2001,Reinscrito,San Ramón Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Ingeniería Civil,Matutino,Mayo-Agosto
1917022,Fem,México,Monterrey,1996-01-08,Reinscrito,Itzimná,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1910026,,mexicano,Canada,07/07/1997,Reinscrito,Itzimná,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
1917037,Masculino,MX,Ciudad de Mexico,07-05-1999,Repetidor,Miguel Alemán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1916021,Femenino,MX,Campeche,2005-03-27,Repetidor,,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
1917006,Fem,México,Ciudad de Mexico,03-06-1995,Reinscrito,Bojórquez,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917019,,México,Puebla,02/05/2000,Repetidor,Itzimná,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917015,,Mexicana,Michoacán,2005-05-14,Equivalencia,Chuburná de Hidalgo,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Vespertino,Enero-Junio
1916044,,Mexicana,Puebla,2005-07-20,Reinscrito,Brisas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
1917040,H,Mexicana,Campeche,07-18-1996,Reinscrito,Chuburná de Hidalgo,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917029,Masculino,N/A,Puebla,03-30-1998,Equivalencia,Xoclán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1916021,Fem,N/A,Michoacán,01-19-1996,Repetidor,Montes de Amé,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
1917026,Masculino,Mexicana,Veracruz,1996-03-23,Reinscrito,Las Américas,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Agosto-Diciembre
1920042,Femenino,N/A,Tamaulipas,2001-09-26,Equivalencia,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Arquitectura,VESP,Septiembre-Diciembre
1917016,M,mexicano,Aguascalientes,2002-05-06,Nuevo,Jardines del Norte,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1901024,F,MX,Campeche,03-28-2004,Equivalencia,Montecristo,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Arquitectura,Matutino,Enero-Abril
1920004,,N/A,Ciudad de Mexico,2005-08-16,Reinscrito,Mulsay,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
1935005,Femenino,Mexicana,Yucatán,1995-09-30,Repetidor,Dolores Otero,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Derecho,Matutino,Mayo-Agosto
1917012,,MX,Campeche,2005-01-30,Nuevo,Salvador Alvarado Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1910026,Masculino,México,Veracruz,17/01/1996,Repetidor,Emiliano Zapata Sur,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Fisioterapia,VESP,Enero-Abril
1937012,Fem,,Sinaloa,2000-08-31,Nuevo,Montes de Amé,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
1925013,Masculino,,Monterrey,13/12/2003,Reinscrito,Jardines del Norte,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Nutrición,MAT,Mayo-Agosto
1917023,Fem,mexicano,Veracruz,04-29-1995,Equivalencia,San Ramón Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Enero-Junio
1913045,Femenino,mexicano,Puebla,09-13-2005,Repetidor,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
1932017,H,N/A,Chihuahua,1999-03-28,Repetidor,Ciudad Caucel,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Contabilidad,Vespertino,Septiembre-Diciembre
1917002,F,N/A,Chiapas,25/09/2002,Nuevo,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917030,Fem,mexicano,Michoacán,11-26-2001,Nuevo,Centro,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917008,F,MX,Monterrey,2005-03-22,Equivalencia,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917008,Fem,MX,Sinaloa,2001-03-01,Equivalencia,García Ginerés,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1901034,H,mexicano,Tabasco,02-01-2004,Repetidor,Miguel Alemán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
1902035,M,,Canada,12-25-2001,Equivalencia,Emiliano Zapata Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Educación,Matutino,Septiembre-Diciembre
1936020,M,N/A,Aguascalientes,2000-12-22,Reinscrito,Brisas,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Gastronomía,MAT,Mayo-Agosto
1916003,Masculino,MX,Quintana Roo,2002-03-24,Reinscrito,Nueva Kukulcán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Criminología,VESP,Enero-Abril
1931033,,mexicano,Quintana Roo,07-21-1996,Equivalencia,San Antonio Kaua,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Educación,VESP,Septiembre-Diciembre
1933003,F,México,Baja California,1995-02-21,Equivalencia,Emiliano Zapata Sur,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
1937029,H,México,Chiapas,1999-12-01,Equivalencia,México,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
