matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20192085,F,MX,,02-24-1996,Reinscrito,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,MAT,2024-B
UVA20199597,M,mexicano,Valladolid,04/06/1998,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20195886,Masculino,,Valladolid,04-19-2000,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20197459,Fem,Mexicana,,04-04-2002,Repetidor,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20198020,,Mexicana,Mérida,1998-06-17,Nuevo,centro,N/A,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20199289,F,Mexicana,,07/03/2005,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20193095,,,,09/12/2003,Repetidor,,Prepa Abierta,,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20195749,,MX,,07-20-1996,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2023-A
UVA20199550,H,,Cancún,08-23-1999,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Ing. Civil,Matutino,2024-B
UVA20194490,H,MX,Tizimín,03-07-1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20195167,,N/A,,09-14-1996,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20196011,H,México,Cancún,26/07/1998,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20196614,Fem,Mexicana,Cancún,09-06-1999,Nuevo,Chuburná,N/A,Kanasín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20199434,,MX,Mérida,18/01/2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20192695,Fem,Mexicana,Tizimín,11-01-2005,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20193531,F,Mexicana,Valladolid,04-15-2000,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20197181,M,N/A,Valladolid,14/02/1997,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20192127,,,,1999-06-12,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,Enero-Junio
UVA20195689,Masculino,México,Cancún,10/10/2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20197787,Masculino,,Tizimín,09-11-1999,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20196414,Femenino,MX,Valladolid,04-07-1997,Reinscrito,CENTRO,,Umán,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20195912,Masculino,MX,Valladolid,2004-12-31,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20193084,,,Tizimín,29/01/2002,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20194144,Masculino,,,1998-06-27,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20196455,Femenino,N/A,Mérida,03-14-1999,Nuevo,,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20193043,Fem,Mexicana,,1997-07-03,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20199417,,N/A,Valladolid,1995-03-21,Nuevo,centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20197544,M,Mexicana,,03-22-1999,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20192507,Masculino,N/A,,08/10/2004,Repetidor,centro,N/A,Umán,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20198100,Femenino,mexicano,Cancún,15/03/2001,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20194080,F,mexicano,Cancún,17/04/1996,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20197464,,MX,Tizimín,12-11-2002,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,Matutino,2023-A
UVA20195237,Masculino,,Cancún,2005-12-31,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20192417,M,MX,Mérida,08-13-2001,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20191791,Femenino,Mexicana,Valladolid,2005-11-10,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20199470,H,MX,Cancún,1998-09-04,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20194478,F,MX,Cancún,24/10/2002,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20194311,H,MX,,30/10/2000,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2024-B
UVA20191474,F,Mexicana,,11/12/2004,Equivalencia,,N/A,,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20191324,M,mexicano,Cancún,07-05-2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20193897,F,,Valladolid,2000-08-27,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20194337,M,México,Mérida,17/02/1996,Repetidor,Itzimná,CBTIS 95,Umán,ING,Ing. Civil,VESP,2023-A
UVA20198172,H,N/A,Cancún,03/09/2005,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2024-B
UVA20191683,Masculino,MX,,25/04/2005,Nuevo,,,Tizimín,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20191222,Masculino,MX,Valladolid,05-07-2000,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20198110,F,México,Tizimín,30/08/1995,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20191639,,,Mérida,06-11-1996,Reinscrito,Centro,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20196552,Fem,México,Tizimín,08-02-2001,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20192636,Femenino,Mexicana,Valladolid,21/07/2004,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20194354,M,N/A,,05-07-1995,Repetidor,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20196009,Femenino,mexicano,Mérida,1996-12-08,Equivalencia,Itzimná,,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20192275,H,,Valladolid,25/06/1997,Reinscrito,centro,,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20191585,Femenino,Mexicana,Cancún,04/11/1996,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20197507,Masculino,,Cancún,1996-04-12,Equivalencia,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Educación,VESP,2024-B
UVA20192035,M,,Cancún,2005-10-01,Nuevo,Centro,N/A,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20196990,Femenino,mexicano,Valladolid,09-18-2005,Nuevo,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,VESP,2023-A
UVA20199216,Fem,N/A,Mérida,10-29-2005,Nuevo,Itzimná,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20198582,Fem,México,Cancún,09/07/1995,Nuevo,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20191556,,,,02-20-2000,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Arquitectura,MAT,2024-B
UVA20193687,Masculino,MX,,2002-10-12,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20193885,H,Mexicana,,07-12-1995,Reinscrito,,,Tizimín,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20191867,Fem,MX,Cancún,2000-03-02,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,VESP,2024-B
UVA20197573,F,,Cancún,1999-09-11,Equivalencia,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2023-A
UVA20191350,Fem,mexicano,Tizimín,2003-10-11,Equivalencia,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20197849,M,MX,Valladolid,29/04/1999,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Ing Civil,MAT,2024-B
UVA20191055,Femenino,mexicano,,1998-03-06,Reinscrito,Chuburná,N/A,,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20195387,M,Mexicana,Tizimín,18/10/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20198471,F,MX,Tizimín,2002-03-14,Nuevo,,,Kanasín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20197757,H,mexicano,,1999-10-05,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20195797,,Mexicana,Valladolid,2002-12-29,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20197249,M,Mexicana,Cancún,2005-11-29,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20196755,Masculino,,Cancún,10/04/2004,Nuevo,centro,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20192436,Masculino,N/A,,1995-06-02,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,VESP,2024-B
UVA20192216,Masculino,México,Tizimín,08-15-2005,Reinscrito,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20192248,Masculino,MX,Mérida,05-05-1997,Reinscrito,Chuburná,,,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20193470,Femenino,,Tizimín,1999-03-21,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20197556,Masculino,MX,Valladolid,06-28-1997,Nuevo,Centro,,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20196346,Fem,,Cancún,15/07/2003,Repetidor,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20194829,Masculino,mexicano,Cancún,25/04/1995,Reinscrito,,CONALEP Mérida,,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20194961,H,MX,Cancún,04-07-2001,Equivalencia,centro,N/A,,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20192615,Fem,mexicano,Tizimín,02/11/2005,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20195784,Femenino,mexicano,Tizimín,2001-05-07,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20192006,Masculino,,Cancún,1999-02-15,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20193656,H,,Valladolid,04-29-1997,Repetidor,,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20193256,F,N/A,Tizimín,07-21-2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20193089,Masculino,mexicano,Mérida,05/03/1995,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20196265,Masculino,N/A,Cancún,29/01/2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20191494,Masculino,MX,Cancún,03-13-2001,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20192420,,mexicano,Cancún,02/06/1998,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20195548,Fem,Mexicana,,12/02/2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20191308,M,mexicano,Valladolid,2004-02-26,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20198043,Femenino,,Mérida,08-31-2004,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20199624,Femenino,México,,1997-10-01,Reinscrito,centro,,,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20193198,Femenino,,Cancún,07-20-1999,Equivalencia,Centro,,,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20192202,,Mexicana,,03-25-1999,Equivalencia,centro,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20193346,Fem,N/A,,10-31-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20199268,,N/A,Valladolid,11-14-2003,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20198386,H,Mexicana,,2002-10-26,Equivalencia,Itzimná,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20191483,Femenino,mexicano,,04/11/2001,Nuevo,CENTRO,CBTIS 95,,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20199865,Masculino,,Valladolid,1996-03-05,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20199414,M,México,Valladolid,05/03/2000,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20193258,F,México,Tizimín,10-29-2005,Reinscrito,Itzimná,Prepa Abierta,,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20191873,Fem,Mexicana,Tizimín,18/01/1995,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20197423,Fem,,,09-26-2003,Repetidor,Centro,N/A,Umán,LIC,Ing. Civil,MAT,Enero-Junio
UVA20191480,,,Cancún,05-20-2001,Equivalencia,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20196241,Masculino,México,Cancún,2004-08-05,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,2024-B
UVA20194672,Femenino,MX,Mérida,1999-06-03,Equivalencia,CENTRO,,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2024-B
UVA20198492,,N/A,Cancún,08-09-1998,Repetidor,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20191580,M,,Cancún,13/05/1999,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20195869,F,N/A,Cancún,03/10/2001,Reinscrito,centro,Prepa Abierta,,ING,Ing. Civil,MAT,Enero-Junio
UVA20199818,M,mexicano,Valladolid,20/04/1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20193546,,Mexicana,,08-20-1996,Nuevo,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20199847,H,MX,Tizimín,1996-08-31,Reinscrito,centro,CBTIS 95,,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20196915,Fem,N/A,Cancún,15/03/1998,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20191719,M,mexicano,Valladolid,22/09/2005,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20194615,,,Tizimín,08-13-2004,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20197405,Fem,Mexicana,Tizimín,15/12/2001,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20194003,Masculino,mexicano,Cancún,2005-08-19,Nuevo,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20194034,M,N/A,Valladolid,04/03/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20194800,F,MX,,1997-10-03,Reinscrito,,,"Mérida, Yucatán",ING,Lic Psicologia,MAT,Enero-Junio
UVA20194878,Masculino,mexicano,Tizimín,2003-09-04,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20195594,Femenino,N/A,Mérida,2000-11-09,Nuevo,Itzimná,N/A,Tizimín,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20194523,Masculino,mexicano,Tizimín,07/12/2002,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20195309,Fem,mexicano,Valladolid,2004-05-13,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20193947,Fem,MX,Valladolid,1999-02-27,Nuevo,centro,Prepa Abierta,Tizimín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20195921,Fem,,Mérida,1998-09-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20191927,Femenino,Mexicana,Valladolid,2003-01-15,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20196312,,México,Valladolid,06-02-2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20199971,Femenino,México,Cancún,1996-11-30,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20195533,Masculino,México,Tizimín,1995-01-05,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20193364,H,N/A,Valladolid,05/01/2002,Equivalencia,CENTRO,,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20199954,,mexicano,Cancún,25/12/2004,Repetidor,,N/A,Kanasín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20191750,H,MX,Cancún,1996-12-05,Reinscrito,,Preparatoria Estatal No. 1,,ING,Ing. Civil,VESP,2024-B
UVA20198977,H,,,1999-07-07,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20193352,,Mexicana,Tizimín,14/08/1997,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20191995,,MX,Cancún,10/03/1995,Nuevo,Itzimná,,"Mérida, Yucatán",ING,Lic Psicologia,MAT,2024-B
UVA20198657,,México,Valladolid,2001-09-01,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20192174,,MX,,06-24-1995,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20197549,,,Mérida,06/07/2000,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,2024-B
UVA20193925,H,N/A,Tizimín,08/11/2003,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20198353,Femenino,,,08-12-1997,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20194880,F,,Valladolid,04-15-2005,Nuevo,Chuburná,,Kanasín,LIC,Lic. en Educación,MAT,2024-B
UVA20193825,Fem,mexicano,Cancún,07-18-2001,Reinscrito,Itzimná,,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20193046,Masculino,Mexicana,Mérida,05-15-2005,Repetidor,Centro,CBTIS 95,,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20192971,,mexicano,,12-01-1996,Reinscrito,Chuburná,,Tizimín,ING,Lic. en Criminología,Matutino,2023-A
UVA20193948,Femenino,N/A,Mérida,12-24-2002,Nuevo,centro,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20198575,Fem,México,Valladolid,12-14-1998,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20193321,H,N/A,Tizimín,2003-08-11,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20193543,Masculino,MX,Tizimín,10/12/2005,Equivalencia,,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20192339,Fem,,Mérida,17/06/2005,Equivalencia,Chuburná,CONALEP Mérida,,LIC,Lic Psicologia,MAT,2024-B
UVA20196007,M,N/A,Tizimín,1995-04-29,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20195218,Fem,México,Valladolid,05-25-2005,Repetidor,Itzimná,,,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20195199,Masculino,MX,Valladolid,06-18-2003,Repetidor,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20196614,Fem,mexicano,,1998-11-25,Equivalencia,CENTRO,CBTIS 95,Kanasín,ING,Ing. Civil,VESP,Enero-Junio
UVA20195482,Masculino,mexicano,Valladolid,04-20-2002,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20199703,H,México,Cancún,2000-03-27,Repetidor,Centro,,Tizimín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20193546,H,México,Valladolid,08/08/1996,Repetidor,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20197282,M,N/A,Valladolid,18/10/1998,Nuevo,Itzimná,CBTIS 95,Tizimín,LIC,Ing Civil,MAT,2023-A
UVA20193843,Femenino,Mexicana,Mérida,25/11/1995,Repetidor,Itzimná,N/A,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20191387,H,MX,Tizimín,02-12-2001,Repetidor,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20198098,M,MX,,11-07-1998,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20192943,,México,Valladolid,2000-03-14,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20195072,M,México,Cancún,2003-06-06,Nuevo,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20195928,H,mexicano,,1995-03-08,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2024-B
UVA20198248,F,MX,Tizimín,07/06/2004,Equivalencia,Chuburná,,,ING,Lic. en Psicología,MAT,2023-A
UVA20196083,Masculino,,,2000-02-14,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20199068,,México,,1997-02-20,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20191354,,,Valladolid,09-12-1997,Reinscrito,CENTRO,,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20192782,H,Mexicana,Valladolid,22/10/2000,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20194381,Fem,Mexicana,Cancún,2000-06-08,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20196247,Fem,México,Valladolid,1999-03-22,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20195208,,MX,Mérida,1998-07-13,Equivalencia,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20191095,M,Mexicana,,07-30-2000,Nuevo,,N/A,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20196344,Fem,Mexicana,,1996-01-17,Reinscrito,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2024-B
UVA20193227,,N/A,Cancún,2001-08-14,Reinscrito,,Prepa Abierta,Umán,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20195708,Femenino,Mexicana,,13/11/2002,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,VESP,2024-B
