matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917008,Femenino,MX,Tabasco,25/05/2000,Repetidor,Nueva Kukulcán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1925038,Femenino,MX,Puebla,2003-01-18,Nuevo,Miguel Alemán,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
1928011,M,mexicano,Ciudad de Mexico,1995-12-22,Nuevo,San Ramón Sur,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Psicología,MAT,Enero-Abril
1932048,M,MX,Chihuahua,18/06/2002,Equivalencia,Montes de Amé,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
1902026,Femenino,Mexicana,Canada,12-14-1996,Equivalencia,Dolores Otero,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Educación,Matutino,Enero-Abril
1917046,Fem,MX,Ciudad de Mexico,03-05-1995,Reinscrito,San Ramón Norte,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1915007,Femenino,MX,Sinaloa,08-25-2005,Repetidor,Dolores Otero,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Psicología,VESP,Septiembre-Diciembre
1920034,F,mexicano,Baja California,03/09/1996,Reinscrito,Miguel Alemán,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
1920007,Masculino,Mexicana,Yucatán,07-18-2003,Equivalencia,Nueva Kukulcán,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Arquitectura,VESP,Septiembre-Diciembre
1917041,M,mexicano,Aguascalientes,02-05-2003,Repetidor,Pensiones,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
1917050,Masculino,MX,Veracruz,1996-09-12,Reinscrito,Xoclán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,VESP,Enero-Junio
1932050,Femenino,MX,Ciudad de Mexico,25/06/1997,Reinscrito,Xoclán,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Contabilidad,Matutino,Enero-Abril
1917018,F,MX,Tamaulipas,14/03/2000,Equivalencia,Campestre,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1917044,Masculino,México,Veracruz,1995-05-01,Nuevo,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917024,Fem,México,Tamaulipas,2003-08-05,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,MAT,Enero-Junio
1917037,Fem,MX,Yucatán,11-02-2005,Nuevo,García Ginerés,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Odontología,VESP,Enero-Junio
1927043,M,mexicano,Tabasco,04-11-1998,Equivalencia,Bojórquez,COLEGIO BACHILLERES DE TABASCO 46,Mixto/Sabatino,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1917041,H,México,Chiapas,2000-05-22,Equivalencia,Bojórquez,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1904037,Fem,Mexicana,Tabasco,01-19-2004,Equivalencia,Chuburná de Hidalgo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
1917029,Fem,México,Canada,2005-06-02,Nuevo,Wallis,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1917025,F,México,Quintana Roo,08/02/1997,Reinscrito,Jardines del Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1928009,Masculino,MX,Chiapas,07-29-2005,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Psicología,VESP,Mayo-Agosto
1932041,Fem,México,Veracruz,02/07/2005,Repetidor,Wallis,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",ING,Contabilidad,MAT,Enero-Abril
1912027,F,Mexicana,Chiapas,08-17-2000,Repetidor,Wallis,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
1914026,F,MX,Puebla,2004-11-15,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
1917007,Femenino,Mexicana,Sinaloa,21/12/1997,Equivalencia,Brisas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917036,M,MX,Veracruz,10-23-2005,Reinscrito,Las Américas,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Vespertino,Enero-Junio
1917010,H,Mexicana,Quintana Roo,12/09/1997,Equivalencia,Campestre,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Matutino,Enero-Junio
1917007,Masculino,MX,Campeche,06-16-1997,Nuevo,Mulsay,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1928048,Fem,Mexicana,Chihuahua,07-14-1995,Reinscrito,Centro,BACHILLERATO EN LINEA UADY,Mixto/Sabatino,NA,Ingeniería,Psicología,MAT,Enero-Abril
1906027,Masculino,MX,Sinaloa,06/05/2001,Repetidor,Campestre,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Diseño de Modas,MAT,Mayo-Agosto
1910021,Fem,MX,Puebla,2004-09-05,Equivalencia,Emiliano Zapata Sur,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Fisioterapia,Vespertino,Mayo-Agosto
1917023,H,Mexicana,Veracruz,07-15-2005,Nuevo,Xoclán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,VESP,Enero-Junio
1917029,M,MX,Chihuahua,06-03-1995,Nuevo,Pensiones,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1917039,H,MX,Sinaloa,1999-09-14,Equivalencia,García Ginerés,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1917049,H,mexicano,Tamaulipas,25/02/1997,Reinscrito,Montecristo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1925023,Fem,Mexicana,Quintana Roo,08-04-1995,Nuevo,Altabrisa,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
1917020,H,México,Baja California,27/02/1998,Repetidor,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1917010,F,Mexicana,Monterrey,04-20-1999,Equivalencia,Itzimná,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1901032,H,mexicano,Chiapas,04-09-2005,Equivalencia,Nueva Kukulcán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
1910046,H,mexicano,Chiapas,09-07-2005,Equivalencia,Francisco de Montejo,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
1916031,H,MX,Tamaulipas,15/04/2002,Repetidor,Mayapán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Criminología,VESP,Mayo-Agosto
1917047,Femenino,Mexicana,Veracruz,26/03/1996,Reinscrito,Bojórquez,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1910012,Fem,MX,Chiapas,2003-04-24,Reinscrito,San Ramón Sur,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
1937035,F,Mexicana,Puebla,20/06/2002,Nuevo,Xoclán,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
1902043,Femenino,Mexicana,Monterrey,10-29-2000,Reinscrito,Montes de Amé,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Educación,VESP,Enero-Abril
1917009,Fem,México,Tabasco,19/08/2000,Reinscrito,Las Américas,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Odontología,VESP,Enero-Junio
1917024,H,México,Tabasco,2002-12-10,Nuevo,Itzimná,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1909025,Fem,MX,Campeche,24/11/2000,Nuevo,Montecristo,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Enfermería,MAT,Enero-Abril
1937023,H,mexicano,Baja California,2002-06-11,Equivalencia,Mayapán,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
1901016,F,mexicano,Campeche,2004-07-14,Nuevo,Francisco de Montejo,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1920015,M,Mexicana,Monterrey,09-30-1995,Nuevo,Wallis,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
1917047,F,Mexicana,San Lorenzo,22/09/1996,Reinscrito,Salvador Alvarado Sur,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1910043,M,México,Quintana Roo,03-06-1997,Repetidor,San Ramón Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
1910015,Femenino,Mexicana,Baja California,14/12/2004,Repetidor,Dzityá,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Fisioterapia,MAT,Enero-Abril
1901006,Femenino,Mexicana,Michoacán,09-14-1999,Nuevo,Xoclán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1917005,Femenino,México,Tamaulipas,01-25-2000,Equivalencia,Centro,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1914047,F,Mexicana,Sinaloa,06-18-1996,Nuevo,Mayapán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Enero-Abril
1917038,Masculino,mexicano,Veracruz,10-11-1999,Equivalencia,México,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1916028,Fem,Mexicana,Quintana Roo,11-01-1998,Nuevo,Las Américas,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Criminología,MAT,Enero-Abril
1917031,F,mexicano,Sinaloa,1999-03-05,Nuevo,Ciudad Caucel,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,VESP,Enero-Junio
1910020,F,Mexicana,Quintana Roo,1998-08-23,Nuevo,Itzimná,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Fisioterapia,VESP,Enero-Abril
1928050,Masculino,México,Chihuahua,12-03-2001,Nuevo,Ciudad Caucel,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Psicología,Vespertino,Septiembre-Diciembre
1920004,Femenino,Mexicana,Veracruz,1999-01-21,Reinscrito,Campestre,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Arquitectura,Matutino,Enero-Abril
1902022,Masculino,mexicano,Baja California,1997-07-22,Equivalencia,Las Américas,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
1937016,Masculino,Mexicana,Aguascalientes,15/05/2002,Equivalencia,Brisas,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
1932036,M,mexicano,Chiapas,11-22-1995,Reinscrito,Brisas,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
1917026,Masculino,mexicano,Sinaloa,1999-03-19,Equivalencia,Dzityá,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1909040,Masculino,mexicano,Michoacán,04/04/1996,Equivalencia,Temozón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Enfermería,Matutino,Mayo-Agosto
1917022,Fem,México,Canada,07-22-2004,Equivalencia,Xoclán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1937021,H,Mexicana,Veracruz,1998-05-10,Equivalencia,Jardines del Norte,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
1917022,Fem,MX,Aguascalientes,13/09/2000,Nuevo,Altabrisa,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1927039,F,mexicano,Baja California,2004-02-05,Nuevo,Montes de Amé,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
1917009,M,mexicano,Yucatán,12-22-1995,Reinscrito,Dolores Otero,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1917014,Fem,mexicano,Sinaloa,01-05-1996,Repetidor,Brisas,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1909011,M,mexicano,Baja California,09-07-2003,Nuevo,Itzimná,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Enfermería,Matutino,Mayo-Agosto
1933047,F,mexicano,Tabasco,05/01/1998,Nuevo,Bojórquez,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1917041,M,MX,Tabasco,08/11/1998,Repetidor,Miguel Alemán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1931019,Femenino,México,Baja California,04-18-1998,Repetidor,Pensiones,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
1910043,Masculino,México,San Lorenzo,03-28-1999,Equivalencia,Montes de Amé,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Fisioterapia,VESP,Enero-Abril
1933009,F,mexicano,Puebla,1996-05-18,Repetidor,Ciudad Caucel,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Diseño de Modas,MAT,Enero-Abril
1917011,Fem,Mexicana,Quintana Roo,01/11/2001,Repetidor,Chuburná de Hidalgo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1937011,M,México,Puebla,09-12-1999,Repetidor,Brisas,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
1931040,F,MX,Aguascalientes,1997-08-18,Nuevo,García Ginerés,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Educación,VESP,Mayo-Agosto
1927046,M,México,Baja California,30/01/2005,Repetidor,Campestre,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1917047,H,México,Veracruz,28/10/2000,Equivalencia,Francisco de Montejo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1936049,M,mexicano,Canada,1999-01-28,Repetidor,Nueva Kukulcán,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
1916048,M,MX,Campeche,2001-02-17,Equivalencia,Xoclán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Criminología,Matutino,Enero-Abril
1917046,Masculino,Mexicana,Aguascalientes,02-14-1995,Reinscrito,Las Américas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1936022,M,mexicano,Campeche,04-08-2005,Repetidor,Pensiones,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
1917036,Fem,Mexicana,San Lorenzo,1997-09-28,Repetidor,Montes de Amé,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1917009,Femenino,Mexicana,Canada,11/09/1998,Nuevo,Jardines del Norte,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1931027,H,Mexicana,Monterrey,05/06/2002,Equivalencia,Francisco de Montejo,IMEI - CIUDAD DE MEXICO,Mixto/Sabatino,"Calle 4 242, 08100 Ciudad de México, México",ING,Educación,VESP,Enero-Abril
1917010,Femenino,México,Veracruz,1995-08-14,Nuevo,Bojórquez,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1909007,F,México,Baja California,02-20-2000,Nuevo,Francisco de Montejo,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Enfermería,Matutino,Septiembre-Diciembre
1909007,Masculino,MX,San Lorenzo,05-08-1999,Equivalencia,Pensiones,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
1901047,M,MX,Quintana Roo,2005-01-22,Repetidor,Jardines del Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Arquitectura,VESP,Enero-Abril
1902045,Femenino,mexicano,Yucatán,09-02-1995,Reinscrito,Francisco de Montejo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",LIC,Educación,VESP,Mayo-Agosto
1931004,M,MX,San Lorenzo,09-18-1995,Nuevo,Jardines del Norte,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Educación,Matutino,Mayo-Agosto
1917005,Masculino,México,Michoacán,24/08/1998,Reinscrito,Juan Pablo II,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,Vespertino,Agosto-Diciembre
1910028,M,México,Puebla,16/11/1998,Reinscrito,Juan Pablo II,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
1920026,Femenino,Mexicana,Veracruz,08/06/2003,Equivalencia,Montes de Amé,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
1901042,Masculino,México,Baja California,1995-08-24,Equivalencia,Juan Pablo II,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Arquitectura,VESP,Septiembre-Diciembre
1917046,Masculino,México,Chihuahua,06/06/1998,Repetidor,México,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1910041,Femenino,México,Tabasco,06-06-1995,Repetidor,Montes de Amé,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
1917031,Femenino,MX,Campeche,07-11-2005,Equivalencia,Francisco de Montejo,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917012,Femenino,México,Yucatán,2000-01-12,Repetidor,Centro,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,VESP,Enero-Junio
1916009,F,mexicano,Michoacán,1997-11-26,Nuevo,García Ginerés,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
1910009,Fem,mexicano,Sinaloa,2005-09-23,Nuevo,San Ramón Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
1917048,Fem,MX,Chiapas,26/06/2002,Equivalencia,Brisas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,MAT,Agosto-Diciembre
1917030,M,Mexicana,Veracruz,07/06/2003,Reinscrito,Campestre,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,VESP,Agosto-Diciembre
1909011,Masculino,México,Chiapas,1997-04-15,Equivalencia,Montes de Amé,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Enfermería,MAT,Enero-Abril
1917018,F,mexicano,Quintana Roo,29/08/1997,Nuevo,Mayapán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1917014,M,MX,Tamaulipas,24/04/2001,Nuevo,Chuburná de Hidalgo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
