matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1817048,Femenino,Mexicana,Aguascalientes,1999-03-26,Repetidor,Itzimná,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1801044,M,Mexicana,Campeche,2002-10-13,Repetidor,Centro,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Arquitectura,MAT,Enero-Abril
1827045,M,mexicano,Quintana Roo,01-24-1997,Equivalencia,Emiliano Zapata Sur,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Administración de Empresas,MAT,Septiembre-Diciembre
1817013,Femenino,mexicano,San Lorenzo,09-20-2004,Repetidor,Campestre,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1817001,Femenino,Mexicana,Aguascalientes,29/10/1999,Equivalencia,Centro,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1835010,Femenino,MX,Baja California,2004-04-11,Equivalencia,Salvador Alvarado Sur,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Derecho,MAT,Mayo-Agosto
1817026,Masculino,Mexicana,Quintana Roo,09-10-1996,Equivalencia,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1828037,H,México,Chiapas,14/03/1998,Equivalencia,Las Américas,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1812005,F,mexicano,Chiapas,09/02/2000,Reinscrito,Francisco de Montejo,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
1817046,M,MX,Chihuahua,04-22-2003,Repetidor,Emiliano Zapata Sur,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1813012,M,mexicano,Puebla,06-14-2005,Nuevo,Pensiones,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
1809038,Fem,Mexicana,Sinaloa,28/04/1997,Nuevo,Jardines del Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Enfermería,MAT,Mayo-Agosto
1815011,M,Mexicana,Monterrey,08-17-2001,Reinscrito,Mayapán,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Psicología,Vespertino,Enero-Abril
1817006,M,mexicano,Veracruz,02-24-2002,Nuevo,Francisco de Montejo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,VESP,Enero-Junio
1817048,Masculino,mexicano,San Lorenzo,01-03-1996,Nuevo,Centro,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,MAT,Enero-Junio
1812016,H,mexicano,Chihuahua,2005-08-29,Nuevo,Chuburná de Hidalgo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
1817028,H,México,Tamaulipas,26/12/1996,Nuevo,Montes de Amé,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1831003,Fem,mexicano,Canada,18/04/2003,Nuevo,García Ginerés,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
1817042,Femenino,MX,Yucatán,03-27-2000,Equivalencia,Altabrisa,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1817035,Masculino,Mexicana,Baja California,02-27-2000,Reinscrito,Francisco de Montejo,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1817039,Femenino,MX,Michoacán,1996-12-04,Equivalencia,San Ramón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817040,Masculino,MX,Tamaulipas,25/01/2000,Repetidor,Chuburná de Hidalgo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1815021,Masculino,MX,San Lorenzo,2003-05-23,Equivalencia,Itzimná,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
1817003,Femenino,México,Michoacán,08-19-2001,Nuevo,Dzityá,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1808030,M,Mexicana,Campeche,1999-01-08,Reinscrito,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Derecho,MAT,Enero-Abril
1817033,H,mexicano,Puebla,2001-04-19,Equivalencia,Altabrisa,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1817011,F,Mexicana,Puebla,01-15-2002,Nuevo,Montes de Amé,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,Vespertino,Agosto-Diciembre
1817030,Femenino,México,Tamaulipas,21/01/2003,Equivalencia,Pensiones,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,MAT,Enero-Junio
1816023,H,México,San Lorenzo,05-03-2002,Repetidor,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Criminología,VESP,Enero-Abril
1820001,Masculino,México,Chiapas,24/10/1997,Equivalencia,Xoclán,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Arquitectura,VESP,Mayo-Agosto
1817030,F,México,Canada,01-26-1996,Reinscrito,Campestre,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Matutino,Agosto-Diciembre
1816038,Femenino,MX,Aguascalientes,11/04/2002,Repetidor,Bojórquez,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Criminología,Matutino,Septiembre-Diciembre
1813028,H,mexicano,Chiapas,1999-03-21,Reinscrito,Bojórquez,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Nutrición,MAT,Mayo-Agosto
1817005,H,Mexicana,Chiapas,2003-11-20,Equivalencia,Mayapán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1835040,H,mexicano,Chiapas,2002-10-05,Reinscrito,Altabrisa,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
1817036,H,Mexicana,Tamaulipas,09/12/1997,Repetidor,México,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,VESP,Agosto-Diciembre
1817046,Masculino,mexicano,Chiapas,01-06-1995,Nuevo,Brisas,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817011,H,mexicano,Ciudad de Mexico,28/06/2000,Equivalencia,Chuburná de Hidalgo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1817005,H,Mexicana,Campeche,31/01/1996,Reinscrito,Mayapán,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1816012,Femenino,mexicano,Quintana Roo,18/04/1999,Reinscrito,San Ramón Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
1825011,F,mexicano,Tamaulipas,02/05/2005,Equivalencia,Francisco de Montejo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Nutrición,MAT,Mayo-Agosto
1801044,F,Mexicana,Quintana Roo,06/09/1996,Reinscrito,Juan Pablo II,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
1817047,M,Mexicana,Sinaloa,03/12/1996,Equivalencia,Ciudad Caucel,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817045,Masculino,Mexicana,Aguascalientes,1999-07-07,Nuevo,San Ramón Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817002,F,Mexicana,Veracruz,11-23-1996,Equivalencia,Mayapán,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1816043,M,México,Canada,27/12/2000,Reinscrito,Pensiones,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Criminología,MAT,Septiembre-Diciembre
1817048,Masculino,Mexicana,Monterrey,08/07/1995,Nuevo,Mulsay,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817014,F,México,Sinaloa,23/10/1995,Reinscrito,Ciudad Caucel,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,Matutino,Enero-Junio
1809038,Femenino,Mexicana,Aguascalientes,09-01-2004,Nuevo,San Antonio Kaua,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Enfermería,VESP,Septiembre-Diciembre
1809001,F,MX,Tamaulipas,2003-05-10,Equivalencia,Temozón Norte,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Enfermería,VESP,Mayo-Agosto
1817023,M,Mexicana,Sinaloa,09/10/1998,Reinscrito,Dolores Otero,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817014,F,México,Chiapas,17/01/2002,Repetidor,Mayapán,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1816038,F,Mexicana,Baja California,1995-12-01,Equivalencia,Dzityá,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Criminología,VESP,Enero-Abril
1817011,H,MX,Aguascalientes,1995-09-01,Equivalencia,Chuburná de Hidalgo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1817026,F,MX,San Lorenzo,27/01/2002,Repetidor,Wallis,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,MAT,Enero-Junio
1802043,Femenino,mexicano,Canada,28/08/1996,Reinscrito,San Ramón Norte,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
1816028,H,MX,Campeche,15/01/1995,Repetidor,Brisas,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Criminología,VESP,Mayo-Agosto
1817014,M,mexicano,Veracruz,30/09/1999,Nuevo,Jardines del Norte,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817038,Masculino,Mexicana,Veracruz,2000-09-30,Nuevo,Nueva Kukulcán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Odontología,VESP,Agosto-Diciembre
1817012,Masculino,Mexicana,Canada,08/12/1997,Nuevo,Altabrisa,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817026,Masculino,MX,Michoacán,1999-10-10,Nuevo,Mulsay,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1808043,F,MX,Michoacán,09/05/1995,Equivalencia,Xoclán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Derecho,Vespertino,Enero-Abril
1817044,H,MX,San Lorenzo,2003-01-15,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,VESP,Enero-Junio
1817020,Masculino,Mexicana,Baja California,12-20-1996,Nuevo,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817042,Fem,Mexicana,Puebla,07-09-1999,Equivalencia,México,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,MAT,Agosto-Diciembre
1804020,M,Mexicana,Michoacán,15/06/1998,Repetidor,San Ramón Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
1804032,F,Mexicana,Monterrey,2004-10-14,Equivalencia,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Gastronomía,Matutino,Enero-Abril
1817016,Femenino,México,Ciudad de Mexico,11/02/2002,Nuevo,Pensiones,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1809049,F,MX,Quintana Roo,12-10-2000,Reinscrito,Juan Pablo II,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",LIC,Enfermería,VESP,Septiembre-Diciembre
1820031,Masculino,mexicano,Puebla,27/11/1999,Equivalencia,Brisas,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
1828001,Masculino,Mexicana,Aguascalientes,1999-11-16,Reinscrito,Pensiones,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
1817009,Masculino,MX,Campeche,11-10-2005,Reinscrito,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1802039,Masculino,mexicano,San Lorenzo,04/04/2002,Equivalencia,Itzimná,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Educación,VESP,Enero-Abril
1837038,M,MX,Aguascalientes,04/12/1997,Equivalencia,México,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
1817026,H,mexicano,Veracruz,04-10-2003,Equivalencia,Ciudad Caucel,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,MAT,Agosto-Diciembre
1817022,Masculino,México,Aguascalientes,1998-11-30,Reinscrito,Wallis,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1808010,Masculino,mexicano,Ciudad de Mexico,07-19-2004,Nuevo,Las Américas,ACUERDO 286,Escolarizada,NA,Licenciatura,Derecho,Matutino,Septiembre-Diciembre
1836024,M,MX,Canada,05/03/1998,Reinscrito,Nueva Kukulcán,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Gastronomía,MAT,Mayo-Agosto
1817049,Femenino,Mexicana,Chiapas,22/02/1995,Repetidor,Campestre,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817038,Fem,México,Campeche,1996-08-16,Repetidor,Ciudad Caucel,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1837011,Fem,México,Canada,2001-04-27,Reinscrito,Mayapán,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Mayo-Agosto
1817017,F,Mexicana,Yucatán,24/03/2003,Reinscrito,Francisco de Montejo,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817009,Fem,México,Ciudad de Mexico,2000-03-18,Nuevo,San Ramón Sur,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817017,Fem,Mexicana,Tamaulipas,04-17-1998,Equivalencia,Juan Pablo II,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817022,F,Mexicana,Veracruz,23/12/2004,Nuevo,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1812001,H,Mexicana,Tamaulipas,2001-12-19,Repetidor,Brisas,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Septiembre-Diciembre
1837046,M,Mexicana,Puebla,09-12-1996,Repetidor,Jardines del Norte,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
1837042,F,MX,Sinaloa,21/11/2001,Equivalencia,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Ingeniería Civil,MAT,Septiembre-Diciembre
1835033,Masculino,México,Tamaulipas,12/05/1999,Equivalencia,San Ramón Sur,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
1820026,M,mexicano,Michoacán,29/03/2005,Nuevo,Brisas,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
1809021,M,MX,Chihuahua,2001-01-07,Reinscrito,Jardines del Norte,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Enfermería,MAT,Enero-Abril
1817008,F,México,Veracruz,2005-05-16,Reinscrito,Jardines del Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1817014,Femenino,mexicano,Chihuahua,29/12/1999,Nuevo,Mulsay,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Vespertino,Agosto-Diciembre
1817017,Masculino,México,Chihuahua,08-09-2000,Reinscrito,México,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,Matutino,Enero-Junio
1815040,F,mexicano,Tabasco,19/12/2001,Repetidor,México,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
1835003,M,MX,San Lorenzo,10-31-1999,Repetidor,Temozón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Derecho,MAT,Mayo-Agosto
1816005,Masculino,mexicano,Campeche,1999-05-03,Equivalencia,Xoclán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
1817021,M,mexicano,Canada,26/04/1998,Equivalencia,Jardines del Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1810037,F,México,Chihuahua,03-23-2001,Equivalencia,Mulsay,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
1809038,F,Mexicana,Puebla,2000-12-19,Equivalencia,Montes de Amé,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Enfermería,Matutino,Enero-Abril
1806028,Fem,MX,Michoacán,17/02/2000,Nuevo,San Ramón Norte,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
1817041,F,México,Sinaloa,05-16-2005,Reinscrito,Juan Pablo II,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1817022,Femenino,Mexicana,San Lorenzo,05/02/2001,Reinscrito,Las Américas,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1817049,Femenino,Mexicana,Campeche,11-07-2001,Nuevo,Xoclán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
1801033,M,mexicano,Aguascalientes,2001-04-24,Nuevo,Emiliano Zapata Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Arquitectura,Vespertino,Enero-Abril
1817005,M,México,Aguascalientes,11-02-1996,Reinscrito,Wallis,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Enero-Junio
1817013,M,Mexicana,Tamaulipas,12-27-2001,Repetidor,San Antonio Kaua,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817027,H,Mexicana,Canada,03-21-2000,Repetidor,Jardines del Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,MAT,Enero-Junio
1817003,Femenino,MX,Tabasco,11-14-1997,Repetidor,Brisas,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817022,M,MX,Tabasco,1999-09-14,Nuevo,Campestre,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817031,F,mexicano,Chiapas,2005-04-08,Equivalencia,Centro,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1832004,Femenino,Mexicana,Quintana Roo,1997-09-27,Nuevo,Itzimná,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Contabilidad,Matutino,Enero-Abril
1816022,Masculino,mexicano,Puebla,2003-05-14,Repetidor,Itzimná,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
