matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1808028,M,mexicano,Canada,09-10-2005,Reinscrito,Nueva Kukulcán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Derecho,Vespertino,Mayo-Agosto
1801050,M,MX,San Lorenzo,2005-06-17,Equivalencia,San Ramón Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
1816047,F,mexicano,Canada,04/01/1998,Equivalencia,Dzityá,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1817026,F,,Michoacán,1995-08-23,Equivalencia,Campestre,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1801042,Femenino,N/A,Monterrey,12-30-2003,Reinscrito,Emiliano Zapata Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Arquitectura,MAT,Mayo-Agosto
1809017,M,Mexicana,Chiapas,04-06-1999,Equivalencia,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Enfermería,Matutino,Mayo-Agosto
1817040,H,,Tamaulipas,06-04-2001,Repetidor,Chuburná de Hidalgo,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817016,Fem,México,San Lorenzo,07-22-2003,Repetidor,San Antonio Kaua,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
1817015,,MX,Tamaulipas,1995-05-28,Reinscrito,Bojórquez,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
1808042,,mexicano,Puebla,09-16-1999,Repetidor,Wallis,PREPA LIBRE SEP,Escolarizada,N/A,ING,Derecho,VESP,Mayo-Agosto
1812041,F,,Quintana Roo,11-02-1997,Nuevo,Jardines del Norte,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Contabilidad,MAT,Septiembre-Diciembre
1827031,Femenino,mexicano,Canada,1997-06-23,Reinscrito,Altabrisa,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
1817029,Femenino,,Campeche,19/05/1995,Repetidor,San Antonio Kaua,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1828019,Masculino,Mexicana,Yucatán,2002-07-02,Nuevo,Campestre,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Psicología,Matutino,Septiembre-Diciembre
1817003,M,México,Michoacán,1998-10-26,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Enero-Junio
1813024,,MX,Canada,08/12/1997,Equivalencia,Dzityá,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Nutrición,VESP,Mayo-Agosto
1835045,Femenino,Mexicana,Monterrey,01-30-1995,Equivalencia,Las Américas,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
1817023,,,Chihuahua,1998-11-27,Nuevo,Montes de Amé,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,Vespertino,Agosto-Diciembre
1817044,H,mexicano,Campeche,16/12/1995,Nuevo,Bojórquez,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,MAT,Enero-Junio
1817046,M,N/A,Ciudad de Mexico,2003-04-30,Nuevo,Francisco de Montejo,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1813040,H,,Veracruz,27/12/1996,Equivalencia,Wallis,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Nutrición,MAT,Mayo-Agosto
1835014,F,,Puebla,27/03/2001,Equivalencia,Temozón Norte,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
1816017,F,N/A,Tabasco,1999-01-24,Nuevo,México,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
1810008,H,mexicano,Sinaloa,2000-01-18,Repetidor,Temozón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
1817039,H,N/A,Chiapas,12-17-2002,Repetidor,García Ginerés,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1804009,H,,Chihuahua,1998-11-22,Equivalencia,Las Américas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1817003,H,mexicano,Chihuahua,1998-03-07,Equivalencia,Dolores Otero,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1816004,H,México,Aguascalientes,25/08/1995,Repetidor,Wallis,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Criminología,VESP,Mayo-Agosto
1812020,Femenino,N/A,Veracruz,1997-08-21,Repetidor,Jardines del Norte,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Contabilidad,Vespertino,Mayo-Agosto
1828025,Masculino,mexicano,Tamaulipas,07-14-2000,Repetidor,Juan Pablo II,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
1809047,,México,Canada,1997-10-26,Equivalencia,Mulsay,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
1817029,,Mexicana,Michoacán,06-10-2005,Nuevo,Las Américas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
1817005,Femenino,N/A,Ciudad de Mexico,1995-04-17,Repetidor,México,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817009,M,México,Aguascalientes,01-02-2002,Equivalencia,Francisco de Montejo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1817001,Fem,,Tamaulipas,07/10/1999,Equivalencia,Juan Pablo II,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
1817036,F,mexicano,Canada,1995-08-07,Nuevo,Nueva Kukulcán,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1816040,M,N/A,Ciudad de Mexico,07/02/2000,Equivalencia,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Criminología,VESP,Mayo-Agosto
1817033,Masculino,México,Chiapas,1997-06-29,Reinscrito,Montes de Amé,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,MAT,Agosto-Diciembre
1817026,,Mexicana,Chiapas,20/02/1995,Reinscrito,San Ramón Sur,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1810030,F,México,San Lorenzo,1995-06-26,Reinscrito,Wallis,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Fisioterapia,MAT,Mayo-Agosto
1817045,,N/A,Tabasco,11-14-2003,Equivalencia,Montecristo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,Vespertino,Agosto-Diciembre
1836019,,mexicano,Baja California,05-02-2002,Repetidor,México,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Gastronomía,VESP,Mayo-Agosto
1809038,H,México,Veracruz,2000-07-21,Equivalencia,Temozón Norte,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
1816049,H,N/A,Campeche,06/10/1995,Equivalencia,Las Américas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1804020,,México,Monterrey,2000-08-24,Nuevo,México,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
1817024,Fem,MX,Chiapas,2003-06-11,Nuevo,San Ramón Sur,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
1813003,Femenino,,Baja California,23/05/2000,Equivalencia,Juan Pablo II,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Nutrición,MAT,Septiembre-Diciembre
1817039,Fem,,Quintana Roo,08/05/2004,Reinscrito,Juan Pablo II,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1817032,Fem,Mexicana,Michoacán,05/08/1995,Repetidor,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Agosto-Diciembre
1828041,H,N/A,Canada,2004-11-10,Equivalencia,Itzimná,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Psicología,MAT,Septiembre-Diciembre
1817008,H,N/A,Chiapas,02/05/1997,Equivalencia,San Ramón Norte,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,VESP,Agosto-Diciembre
1825020,Femenino,N/A,Monterrey,05-15-2001,Reinscrito,San Antonio Kaua,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Nutrición,MAT,Mayo-Agosto
1827019,Femenino,N/A,Sinaloa,08-25-1997,Repetidor,Miguel Alemán,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
1817042,Masculino,México,Quintana Roo,01-29-1998,Repetidor,Campestre,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,MAT,Enero-Junio
1817040,F,México,Baja California,05-19-1995,Reinscrito,Ciudad Caucel,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1817035,Femenino,mexicano,Yucatán,22/04/1996,Nuevo,Bojórquez,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1813043,Masculino,N/A,Sinaloa,01-09-1996,Reinscrito,Montecristo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Mayo-Agosto
1817008,,,Tamaulipas,06/01/2002,Repetidor,Las Américas,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1815034,Femenino,Mexicana,San Lorenzo,01/08/1998,Equivalencia,Francisco de Montejo,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
1817032,,MX,Chiapas,03-24-1996,Reinscrito,Miguel Alemán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,VESP,Agosto-Diciembre
1808014,Fem,mexicano,Canada,24/02/2000,Equivalencia,San Ramón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Derecho,Matutino,Enero-Abril
1814027,,mexicano,Baja California,04/09/1998,Nuevo,García Ginerés,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
1817026,Fem,N/A,Puebla,30/03/1999,Nuevo,Centro,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1813049,Femenino,México,Aguascalientes,09-23-2000,Nuevo,Nueva Kukulcán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Nutrición,Vespertino,Septiembre-Diciembre
1817042,,Mexicana,Chihuahua,07-28-2000,Nuevo,Mayapán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,MAT,Enero-Junio
1827006,Femenino,México,Chihuahua,26/05/2004,Nuevo,Jardines del Norte,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
1817003,M,México,Sinaloa,05/02/2000,Reinscrito,Brisas,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1832011,Fem,Mexicana,Michoacán,2002-10-17,Nuevo,García Ginerés,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Contabilidad,Matutino,Septiembre-Diciembre
1817013,Fem,mexicano,Chihuahua,02-11-1998,Reinscrito,Temozón Norte,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1813025,Masculino,N/A,Monterrey,03-14-2003,Reinscrito,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Nutrición,VESP,Enero-Abril
1820027,,Mexicana,Veracruz,2003-02-21,Nuevo,Montes de Amé,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Arquitectura,VESP,Enero-Abril
1806022,Femenino,,Campeche,23/03/1995,Equivalencia,Pensiones,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Enero-Abril
1802046,Femenino,Mexicana,San Lorenzo,16/02/2002,Nuevo,Jardines del Norte,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Educación,Vespertino,Mayo-Agosto
1816016,H,México,Yucatán,10/05/1999,Reinscrito,Chuburná de Hidalgo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
1801011,F,México,Sinaloa,04/03/1999,Equivalencia,Temozón Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Arquitectura,Matutino,Enero-Abril
1817025,H,mexicano,Canada,05-31-1996,Repetidor,Montes de Amé,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,Matutino,Enero-Junio
1817013,,Mexicana,Yucatán,1997-06-10,Equivalencia,García Ginerés,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,Vespertino,Agosto-Diciembre
1817023,Fem,N/A,Sinaloa,25/05/1999,Reinscrito,Itzimná,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1817026,H,México,Campeche,06-26-1998,Equivalencia,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1802042,F,,Tabasco,05-22-1999,Equivalencia,Las Américas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Educación,MAT,Mayo-Agosto
1817017,F,mexicano,San Lorenzo,07/08/1997,Nuevo,Wallis,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1817031,Femenino,Mexicana,Yucatán,1999-12-30,Repetidor,Temozón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Matutino,Enero-Junio
1817021,Fem,Mexicana,Campeche,18/08/2002,Repetidor,Dolores Otero,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817014,Fem,,Tabasco,06/01/2003,Reinscrito,Montes de Amé,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1817027,H,Mexicana,Baja California,02/04/2004,Nuevo,Salvador Alvarado Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817009,F,,Tamaulipas,06/11/2003,Reinscrito,San Ramón Sur,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1810009,Masculino,MX,Yucatán,1999-12-04,Repetidor,Montecristo,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1817036,Masculino,México,Aguascalientes,07-04-2001,Reinscrito,Campestre,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Odontología,MAT,Enero-Junio
1804017,Masculino,,Sinaloa,12/07/2000,Reinscrito,San Ramón Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
1831022,Fem,MX,Michoacán,02/10/1999,Reinscrito,Brisas,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
1817020,,MX,Chiapas,09-08-1997,Repetidor,Ciudad Caucel,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,MAT,Enero-Junio
1812024,Masculino,Mexicana,Tamaulipas,12/12/2002,Repetidor,Las Américas,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Contabilidad,Vespertino,Mayo-Agosto
1817049,H,MX,Tamaulipas,2001-02-21,Repetidor,México,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1814046,,N/A,Chihuahua,08/06/1998,Reinscrito,Salvador Alvarado Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
1817026,F,mexicano,Campeche,1996-07-15,Reinscrito,Miguel Alemán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1817008,Fem,mexicano,Veracruz,2001-06-19,Equivalencia,Xoclán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1817003,F,Mexicana,Quintana Roo,07-21-1996,Nuevo,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,Vespertino,Enero-Junio
1828034,,mexicano,Veracruz,08-28-1999,Equivalencia,Wallis,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Psicología,Vespertino,Enero-Abril
1836028,M,mexicano,Tabasco,02-25-1997,Reinscrito,Montes de Amé,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1810010,Fem,N/A,Tabasco,2003-08-12,Equivalencia,Ciudad Caucel,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
1817035,F,,Tabasco,06-01-2001,Nuevo,Temozón Norte,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1817038,Masculino,Mexicana,Chiapas,05-20-1995,Repetidor,San Ramón Norte,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1832045,Femenino,Mexicana,Ciudad de Mexico,07/02/1997,Repetidor,San Ramón Sur,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
1817008,Femenino,Mexicana,Sinaloa,03/01/2005,Reinscrito,Temozón Norte,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,VESP,Enero-Junio
1815041,Femenino,MX,Tabasco,20/02/2004,Repetidor,Dolores Otero,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Psicología,MAT,Mayo-Agosto
1831014,M,mexicano,San Lorenzo,1999-07-23,Reinscrito,Salvador Alvarado Sur,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",ING,Educación,MAT,Enero-Abril
1820021,Femenino,MX,Baja California,22/04/2005,Nuevo,San Antonio Kaua,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
1810019,F,mexicano,Tamaulipas,1997-04-27,Repetidor,Jardines del Norte,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Fisioterapia,VESP,Enero-Abril
1825040,H,MX,Michoacán,21/06/1998,Repetidor,Las Américas,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Nutrición,MAT,Septiembre-Diciembre
1813017,Femenino,N/A,Veracruz,1999-01-05,Nuevo,Emiliano Zapata Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Nutrición,MAT,Septiembre-Diciembre
1817050,H,N/A,Baja California,2001-05-30,Nuevo,Altabrisa,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Matutino,Enero-Junio
1810045,Masculino,,Chiapas,2004-02-16,Repetidor,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
1816020,,mexicano,Tabasco,30/09/2004,Reinscrito,Montecristo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
1808020,F,N/A,Yucatán,01/07/1999,Repetidor,Montecristo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
1813039,M,Mexicana,Chihuahua,06-09-2005,Equivalencia,Las Américas,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
1820018,Fem,mexicano,Yucatán,02-21-2004,Repetidor,Temozón Norte,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Arquitectura,VESP,Enero-Abril
