matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20182920,Masculino,N/A,,05/09/2005,Reinscrito,Itzimná,,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20182734,H,Mexicana,Mérida,14/07/1996,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20188016,H,,Valladolid,09/10/2005,Equivalencia,Centro,N/A,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20181901,F,,,2002-09-09,Repetidor,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Odontología,VESP,2024-B
UVA20186040,Femenino,MX,Valladolid,2002-06-26,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188542,Femenino,,Valladolid,26/01/1997,Reinscrito,,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20185152,M,MX,Tizimín,08/02/1997,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20183097,,,Valladolid,05-10-1999,Reinscrito,Itzimná,,Tizimín,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20189475,M,México,Tizimín,1995-03-14,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20181409,Masculino,México,Valladolid,01/12/2004,Repetidor,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,2023-A
UVA20185355,Fem,,Cancún,07-30-2002,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2024-B
UVA20185475,M,México,Tizimín,2003-07-04,Repetidor,,,Umán,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20183402,,Mexicana,Mérida,2003-05-19,Reinscrito,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20189337,Fem,,Valladolid,13/09/2001,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20181197,F,N/A,Tizimín,06/04/2001,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Nutrición,VESP,2023-A
UVA20187180,H,N/A,Tizimín,2002-05-10,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20186168,H,mexicano,Mérida,23/05/1995,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20184503,H,MX,Tizimín,1997-01-17,Reinscrito,,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20185316,Masculino,MX,Cancún,01-03-2003,Reinscrito,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20187823,Femenino,MX,Tizimín,20/11/2004,Nuevo,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20187526,M,N/A,Tizimín,2000-01-28,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20188127,H,N/A,Mérida,11-26-1997,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20188166,M,Mexicana,Cancún,03-04-1998,Equivalencia,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20181633,F,México,Tizimín,29/08/1995,Equivalencia,Chuburná,N/A,,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20188374,,,Mérida,1996-10-11,Repetidor,Centro,CONALEP Mérida,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20183278,,mexicano,Tizimín,2002-02-13,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20188967,Fem,México,,07-06-1996,Equivalencia,,N/A,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20185584,Femenino,mexicano,Tizimín,07-28-2000,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20188523,M,N/A,Tizimín,1996-07-01,Nuevo,,CBTIS 95,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20184254,Femenino,MX,Cancún,11-25-2001,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20184406,M,mexicano,Valladolid,04-30-1996,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20183583,F,,Cancún,12-11-1998,Equivalencia,CENTRO,N/A,,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20182536,F,México,Cancún,07-04-2003,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20187004,Femenino,N/A,Cancún,10-07-2004,Repetidor,CENTRO,CBTIS 95,,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20181232,H,N/A,Mérida,01-14-2002,Equivalencia,Centro,CBTIS 95,,ING,Lic. en Derecho,MAT,2024-B
UVA20189151,H,México,Cancún,11-12-2005,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20184826,Femenino,Mexicana,Tizimín,1995-07-07,Reinscrito,CENTRO,N/A,,ING,Lic. en Criminología,Matutino,2024-B
UVA20186753,,MX,Cancún,2005-12-18,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20189960,Femenino,Mexicana,Mérida,2002-12-22,Nuevo,,CONALEP Mérida,,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20181796,,N/A,Cancún,2005-08-14,Reinscrito,Chuburná,N/A,,ING,Lic. en Educación,VESP,2024-B
UVA20187915,F,México,Valladolid,16/04/2003,Repetidor,CENTRO,N/A,Kanasín,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20189746,H,MX,,27/07/2004,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20184917,Fem,N/A,,2002-07-05,Repetidor,,N/A,,LIC,Lic. en Derecho,VESP,2023-A
UVA20182413,,N/A,Mérida,2002-09-28,Reinscrito,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20181224,,,Cancún,2005-12-12,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20182402,,,Cancún,02-28-2004,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20189832,F,mexicano,Tizimín,18/07/1997,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20188145,M,mexicano,,18/04/2000,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20185201,M,Mexicana,Valladolid,07-07-1995,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20183543,M,N/A,Tizimín,03-20-2005,Nuevo,,N/A,Umán,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20185314,Masculino,México,Cancún,01-21-1998,Repetidor,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20186479,Fem,mexicano,Cancún,19/05/2000,Equivalencia,Centro,CONALEP Mérida,,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20184962,M,,Mérida,08/08/1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20188633,F,MX,Mérida,2001-06-26,Equivalencia,Centro,N/A,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Enero-Junio
UVA20185879,H,México,,2001-03-31,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20181707,H,Mexicana,Mérida,11/04/1997,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20189632,Femenino,Mexicana,Cancún,2001-10-30,Repetidor,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20181746,,mexicano,Tizimín,2003-02-03,Reinscrito,CENTRO,,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20184162,Femenino,,Tizimín,07/08/2000,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20189317,Fem,México,Mérida,27/02/2005,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20184219,Masculino,N/A,Tizimín,2000-07-11,Reinscrito,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20186262,F,N/A,Mérida,2004-10-28,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20185779,M,MX,Tizimín,01-19-2003,Repetidor,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Educación,MAT,2023-A
UVA20182123,Fem,,Cancún,11-02-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20183395,M,Mexicana,Mérida,08/04/2005,Reinscrito,Itzimná,,,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20185338,H,Mexicana,Cancún,14/01/1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20187750,F,,Mérida,10-29-2000,Nuevo,Itzimná,,,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20184722,Masculino,México,Cancún,2000-05-20,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20184992,Masculino,mexicano,Cancún,1998-04-04,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,VESP,2024-B
UVA20189193,Masculino,mexicano,Valladolid,30/08/2000,Nuevo,centro,,Kanasín,ING,Lic. en Educación,MAT,2024-B
UVA20187757,Masculino,mexicano,Mérida,07/08/1997,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20188286,Masculino,N/A,Mérida,2002-08-29,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2024-B
UVA20185768,H,Mexicana,Cancún,1995-11-08,Equivalencia,Centro,,Tizimín,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20182996,,MX,Tizimín,23/08/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Nutrición,VESP,2024-B
UVA20182007,Fem,Mexicana,Tizimín,03-08-2000,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20185049,Femenino,México,Valladolid,13/04/1995,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20182828,Masculino,MX,Tizimín,02-12-2005,Nuevo,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20187018,H,,Tizimín,04/09/1999,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2023-A
UVA20182704,,México,Tizimín,10-11-1998,Repetidor,Centro,,Umán,ING,Lic. en Nutrición,VESP,2023-A
UVA20185131,,Mexicana,,01/04/2002,Equivalencia,centro,,Umán,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20182248,F,Mexicana,Tizimín,26/02/2000,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Criminología,MAT,2023-A
UVA20181731,F,mexicano,Mérida,2000-05-07,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20183097,Femenino,Mexicana,,12/12/2003,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2024-B
UVA20184162,F,México,Valladolid,21/02/2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20187746,M,Mexicana,Valladolid,05-06-2000,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,2023-A
UVA20186556,M,Mexicana,Mérida,12-02-1997,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20189510,,N/A,Tizimín,10/11/2004,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20186422,M,mexicano,Valladolid,11-07-2001,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20182205,F,México,Cancún,06-14-1999,Reinscrito,Itzimná,,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20186356,,,,05-12-2005,Repetidor,centro,Prepa Abierta,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20188943,F,México,,19/01/1998,Reinscrito,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20187524,M,mexicano,Valladolid,03/10/1995,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2023-A
UVA20186695,F,MX,Tizimín,1997-02-26,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20187517,M,N/A,Mérida,2001-04-28,Repetidor,CENTRO,,Kanasín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20184846,Femenino,mexicano,Mérida,1999-08-21,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20185703,Femenino,México,Cancún,26/11/1995,Nuevo,Chuburná,Prepa Abierta,Umán,LIC,Ing Civil,VESP,2023-A
UVA20184106,Fem,N/A,Mérida,03-02-1997,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20185629,Fem,mexicano,Mérida,07-25-2004,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20187691,Masculino,México,,22/02/2000,Repetidor,Itzimná,N/A,,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20189871,H,MX,,10-29-2003,Reinscrito,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20185871,Fem,MX,Valladolid,08-21-1996,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Educación,VESP,2024-B
UVA20189803,,N/A,Mérida,23/03/2003,Repetidor,CENTRO,CBTIS 95,Umán,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20183048,Masculino,Mexicana,Cancún,06-20-2005,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20189987,M,México,Tizimín,11-10-2001,Equivalencia,Centro,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2023-A
UVA20184709,H,N/A,Tizimín,16/09/1995,Nuevo,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20188599,Femenino,N/A,Valladolid,14/01/2003,Repetidor,CENTRO,,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20187141,,mexicano,Valladolid,05/03/1996,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20181145,M,Mexicana,Mérida,2005-02-10,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20187491,Fem,MX,Cancún,2002-01-22,Nuevo,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20184789,Femenino,México,,1998-04-10,Repetidor,,Prepa Abierta,,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20184200,H,México,Cancún,02/02/2002,Nuevo,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20183953,F,Mexicana,,1997-02-24,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2023-A
UVA20182901,Fem,,Tizimín,1999-10-21,Repetidor,,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20184805,F,México,Mérida,2000-05-14,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2023-A
UVA20189892,Fem,,Tizimín,05/10/1996,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,2023-A
UVA20189056,Masculino,México,Mérida,2002-08-27,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Enfermería,MAT,2023-A
UVA20188222,,mexicano,Tizimín,2001-04-02,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20183553,M,Mexicana,,01-11-2002,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20183395,,mexicano,,25/04/2005,Nuevo,Chuburná,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20188570,,N/A,,16/11/1998,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20184842,H,mexicano,Tizimín,06/03/2005,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20187660,H,N/A,Mérida,12/04/1997,Repetidor,CENTRO,,Umán,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182180,Fem,mexicano,Cancún,05-30-1995,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20184288,Fem,México,,24/11/2002,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20183770,Fem,Mexicana,Valladolid,06-23-2000,Nuevo,CENTRO,CONALEP Mérida,Umán,LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20184118,Fem,,Cancún,06-08-2004,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20188779,,MX,Cancún,02/09/1995,Equivalencia,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20185562,,,Cancún,27/05/2001,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20186319,,México,Cancún,1999-01-20,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20185581,Masculino,México,Valladolid,1996-03-25,Equivalencia,Francisco de Montejo,N/A,,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20182924,Femenino,mexicano,Valladolid,06-10-1995,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20182158,Fem,Mexicana,Valladolid,12/11/1999,Repetidor,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20184565,F,,,11-01-1995,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20183172,Femenino,,Cancún,11-11-2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,2023-A
UVA20187771,F,MX,Valladolid,26/01/1999,Equivalencia,Chuburná,,,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20181605,Fem,N/A,Valladolid,1997-05-22,Nuevo,Centro,N/A,,ING,Lic. en Odontología,VESP,2023-A
UVA20189106,,Mexicana,Cancún,2000-05-21,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20187038,F,México,Tizimín,2003-01-08,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20182339,Femenino,Mexicana,,11-16-1996,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20185973,Fem,,Tizimín,05/01/1999,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20188688,Masculino,mexicano,Mérida,2002-11-27,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20182144,Femenino,mexicano,Cancún,02-18-2000,Equivalencia,,CBTIS 95,,ING,Lic Psicologia,MAT,2023-A
UVA20188727,Femenino,MX,Valladolid,18/07/1995,Repetidor,Centro,CBTIS 95,Umán,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20187071,,MX,Tizimín,31/05/2005,Repetidor,centro,CBTIS 95,,LIC,Ing. Civil,VESP,2024-B
UVA20189394,Femenino,N/A,,2005-06-06,Nuevo,centro,,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20183812,F,N/A,Valladolid,09-21-1997,Nuevo,,N/A,Umán,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20189787,H,N/A,Cancún,2000-07-11,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2023-A
UVA20181184,F,N/A,Tizimín,05/12/1996,Reinscrito,Chuburná,CBTIS 95,Umán,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20184410,Fem,MX,Tizimín,11-01-2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20185916,H,MX,,12-04-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,MAT,2024-B
UVA20188076,M,N/A,Cancún,21/08/1995,Reinscrito,,CONALEP Mérida,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20183432,Fem,MX,Mérida,31/12/2002,Repetidor,Centro,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20184459,Fem,,,2004-07-28,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20182629,,México,Valladolid,19/12/1998,Repetidor,Centro,,"Mérida, Yucatán",ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20182629,,N/A,Tizimín,1995-02-13,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20189706,Fem,,,2000-07-14,Nuevo,Francisco de Montejo,N/A,Umán,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20185587,M,N/A,Cancún,04-01-2003,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20185121,Fem,N/A,Valladolid,2005-08-30,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20184841,Fem,México,,13/08/2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,VESP,2023-A
UVA20188151,M,N/A,,06-09-2005,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182249,Fem,México,,2004-08-23,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20187457,H,N/A,,17/07/2002,Nuevo,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20184424,H,,Valladolid,2004-11-16,Equivalencia,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2023-A
UVA20188390,Masculino,,,14/06/1996,Repetidor,Chuburná,N/A,Umán,Ingeniería,Ing. Civil,VESP,2023-A
UVA20186617,H,Mexicana,Mérida,1996-01-10,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,2024-B
UVA20189580,Femenino,México,Tizimín,12-24-2005,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20189178,H,N/A,Cancún,03/11/2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20188225,F,mexicano,Mérida,28/08/2003,Reinscrito,centro,,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2023-A
UVA20189239,H,mexicano,Cancún,07/09/1997,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20187798,M,mexicano,Valladolid,2001-07-04,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20183730,Femenino,,,07/04/1998,Reinscrito,,Prepa Abierta,Umán,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20182055,,N/A,Mérida,03-12-1997,Reinscrito,Centro,,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20186810,M,Mexicana,Mérida,10-17-1998,Repetidor,Centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20186051,F,MX,,14/02/1996,Reinscrito,CENTRO,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20181989,M,mexicano,,1995-05-11,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20182896,Masculino,MX,Valladolid,24/07/2004,Reinscrito,Chuburná,,,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
