matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20187540,Femenino,MX,,26/09/1998,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2024-B
UVA20185265,Femenino,,Mérida,10-17-1999,Repetidor,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20181702,,México,Valladolid,2002-10-07,Equivalencia,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20182772,F,México,Valladolid,03-04-2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Educación,Vespertino,2024-B
UVA20188388,H,,Valladolid,04-12-2002,Repetidor,Centro,CONALEP Mérida,,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20184587,Femenino,,,02/04/2002,Equivalencia,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20189016,M,MX,,10-18-2004,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20181328,,N/A,Cancún,12-06-1999,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20182832,Masculino,México,Valladolid,27/10/1995,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20189270,M,México,,2005-03-18,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20183377,Fem,MX,Mérida,05-27-2001,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20185118,Fem,México,Valladolid,05-14-2003,Reinscrito,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20188991,,Mexicana,,01-01-1997,Repetidor,,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20189021,M,N/A,Valladolid,23/12/1997,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20185764,,México,Valladolid,05-04-1996,Reinscrito,centro,,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20185891,M,MX,,11-23-1998,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20187289,F,,Cancún,18/07/1996,Reinscrito,Centro,,,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20182879,Femenino,México,Valladolid,06-13-1995,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20184340,Masculino,N/A,Mérida,12-15-1995,Nuevo,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20187897,Femenino,mexicano,Tizimín,2005-03-19,Nuevo,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20185696,F,N/A,Tizimín,2004-02-03,Reinscrito,centro,,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20188454,Masculino,México,Valladolid,2003-10-01,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20188876,Femenino,MX,Cancún,1998-05-13,Reinscrito,CENTRO,,Umán,LIC,Lic. en Psicología,VESP,2023-A
UVA20188746,Femenino,México,Valladolid,01-22-1995,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20183425,Masculino,México,Cancún,03-13-2001,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20181683,Masculino,MX,Cancún,1999-06-08,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20183012,Masculino,mexicano,Tizimín,2000-11-14,Reinscrito,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20188776,H,MX,Cancún,02-10-1997,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20184199,Femenino,mexicano,Cancún,11-05-2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20182781,Fem,mexicano,Cancún,1998-01-17,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,VESP,2024-B
UVA20188897,M,MX,Tizimín,2001-12-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20181801,,Mexicana,,1997-06-05,Repetidor,,,,ING,Lic. en Enfermería,Matutino,2024-B
UVA20185912,H,México,,30/07/1997,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20189611,Femenino,mexicano,Tizimín,1998-12-11,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20187358,Masculino,MX,Cancún,23/09/2000,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20187092,Masculino,Mexicana,,09/03/1997,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,2024-B
UVA20189311,Masculino,Mexicana,Mérida,1999-02-12,Nuevo,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20181899,Masculino,Mexicana,,2002-08-20,Equivalencia,,Prepa Abierta,Umán,ING,Lic. en Derecho,Vespertino,2024-B
UVA20188502,F,mexicano,Tizimín,05-15-1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Odontología,Vespertino,2024-B
UVA20187362,Masculino,Mexicana,Tizimín,27/11/2002,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Ing Civil,Vespertino,2024-B
UVA20186645,Fem,Mexicana,,13/08/1999,Equivalencia,Centro,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20182907,F,N/A,Mérida,11-18-1995,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20186244,Masculino,Mexicana,,01-23-2002,Repetidor,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20182884,H,N/A,Tizimín,07-15-1995,Equivalencia,Centro,Preparatoria Estatal No. 1,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20181717,M,mexicano,,01-12-2002,Reinscrito,centro,CONALEP Mérida,,LIC,Ing Civil,MAT,2023-A
UVA20182303,Femenino,MX,Valladolid,04/12/2002,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20183878,,México,Tizimín,17/09/2003,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20187218,,Mexicana,Mérida,30/09/1996,Equivalencia,Chuburná,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20181353,Fem,mexicano,,22/09/1998,Repetidor,centro,,,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20185296,Fem,México,Tizimín,03-06-2003,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,Enero-Junio
UVA20182766,F,MX,Cancún,2002-03-01,Reinscrito,Francisco de Montejo,,Kanasín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20188702,,N/A,Valladolid,09-26-2004,Reinscrito,centro,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20181403,M,Mexicana,Tizimín,2004-10-16,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20189589,Femenino,Mexicana,Valladolid,1997-05-09,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20182074,M,México,,03-28-1998,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20189751,F,México,Tizimín,13/11/2003,Repetidor,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20184615,,,Mérida,06/03/1995,Equivalencia,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20185762,M,MX,Mérida,12/04/2003,Nuevo,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20188015,F,mexicano,Valladolid,10-19-2005,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20183829,Fem,Mexicana,Cancún,04/04/1999,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20181423,F,MX,Valladolid,04/01/1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20189860,Fem,N/A,Valladolid,1996-05-13,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20184153,M,Mexicana,Tizimín,21/07/2000,Nuevo,Itzimná,N/A,,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20185557,,mexicano,Valladolid,15/01/1999,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20188776,Masculino,N/A,Tizimín,30/11/2003,Repetidor,Itzimná,CBTIS 95,Umán,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20186825,Femenino,mexicano,Tizimín,13/12/2001,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20189086,H,mexicano,Valladolid,1999-06-12,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20188429,H,N/A,,28/10/2000,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20189877,Masculino,MX,Valladolid,06-14-2003,Equivalencia,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20185534,Femenino,MX,Tizimín,24/07/2003,Repetidor,centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20189995,Masculino,mexicano,Mérida,10/12/2002,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20185967,Fem,México,Mérida,2002-03-08,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20184919,Masculino,N/A,Tizimín,21/04/2002,Repetidor,Centro,,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20184847,Fem,MX,,08-24-2001,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20182902,M,MX,,2002-02-20,Repetidor,Centro,N/A,Umán,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20181075,H,México,Valladolid,08-05-1995,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20188822,F,México,Cancún,2001-06-20,Nuevo,CENTRO,N/A,,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20185746,Masculino,MX,Mérida,1999-06-10,Repetidor,,N/A,,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20188798,,Mexicana,Mérida,2000-06-30,Reinscrito,CENTRO,,Tizimín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20188784,Masculino,MX,Mérida,12-21-2003,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,VESP,Enero-Junio
UVA20187605,Fem,N/A,Cancún,11/11/2003,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20185714,Fem,mexicano,Valladolid,06/07/2004,Repetidor,CENTRO,,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20189870,F,N/A,Mérida,28/01/1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20188240,M,México,Cancún,1996-08-29,Reinscrito,centro,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20187448,Femenino,,Valladolid,2004-06-20,Equivalencia,Itzimná,N/A,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20184939,H,N/A,Tizimín,05-04-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Ing. Civil,MAT,Enero-Junio
UVA20187695,Fem,Mexicana,Tizimín,04/04/2005,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20181239,,Mexicana,Cancún,13/03/2000,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20189512,M,N/A,,03-24-1998,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20181907,Fem,México,Valladolid,17/03/2002,Nuevo,Centro,,Tizimín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20189889,M,Mexicana,Valladolid,09-27-1998,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Enfermería,MAT,2024-B
UVA20182524,,México,Tizimín,03-22-2003,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20182005,Masculino,,Valladolid,12-25-1998,Nuevo,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20181619,Fem,,Mérida,2001-08-18,Nuevo,Centro,N/A,Umán,ING,Ing. Civil,MAT,2024-B
UVA20182741,F,MX,Mérida,07-30-2000,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20187007,Femenino,mexicano,,23/07/1995,Reinscrito,centro,Prepa Abierta,,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20186951,F,MX,Tizimín,16/11/2004,Nuevo,CENTRO,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20189157,Masculino,Mexicana,Tizimín,07-08-1998,Repetidor,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20185770,H,Mexicana,Mérida,16/05/2003,Repetidor,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20182236,,mexicano,Valladolid,12-24-1998,Reinscrito,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20187655,M,MX,Cancún,10-20-1999,Reinscrito,Itzimná,N/A,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20187392,H,mexicano,,1995-10-13,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20185071,Masculino,Mexicana,,03-27-1995,Equivalencia,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20187215,Masculino,MX,Valladolid,01/11/1995,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20186695,F,,Mérida,16/01/2004,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20184151,Femenino,N/A,,05/10/2001,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20188152,,MX,Valladolid,10-26-1998,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20182582,,mexicano,Mérida,12/02/2005,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20181343,Femenino,N/A,Valladolid,03-23-1998,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20181197,Masculino,mexicano,,05-28-1997,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20189436,F,MX,Cancún,2005-07-14,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20188948,F,,Tizimín,08-02-2002,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20186951,,,Mérida,2003-07-15,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20189221,H,mexicano,Tizimín,26/05/2004,Nuevo,Itzimná,CBTIS 95,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20182834,Femenino,MX,Mérida,17/05/1997,Nuevo,Centro,CBTIS 95,,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20182020,Masculino,México,Cancún,22/07/2004,Equivalencia,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20188392,,,Mérida,28/04/2001,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20183464,H,,Valladolid,23/10/1995,Equivalencia,centro,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20186763,M,,Tizimín,1995-01-22,Repetidor,,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20181425,F,Mexicana,Mérida,30/01/1997,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20188844,Fem,mexicano,Mérida,2000-06-30,Repetidor,centro,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20182271,Masculino,N/A,Mérida,1996-04-30,Equivalencia,CENTRO,,Kanasín,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20188587,H,Mexicana,Mérida,11/09/2002,Repetidor,centro,,,LIC,Lic. en Psicología,MAT,2023-A
UVA20182835,F,México,,10/07/2003,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20185543,H,,Mérida,2005-07-15,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20183327,Masculino,México,,07-27-2005,Equivalencia,CENTRO,CBTIS 95,Umán,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20186139,H,Mexicana,Cancún,09-21-1995,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20187110,H,N/A,Mérida,1999-12-17,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20182767,Femenino,México,Cancún,07/10/2005,Equivalencia,centro,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20186416,M,Mexicana,Valladolid,05-29-2002,Reinscrito,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20184449,Masculino,,Tizimín,10-11-1997,Repetidor,,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20185197,H,,Cancún,05-21-1996,Repetidor,Francisco de Montejo,,,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20189238,H,N/A,Tizimín,25/07/2000,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20184481,,MX,,09-21-1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,,ING,Ing Civil,VESP,2023-A
UVA20187752,,Mexicana,Cancún,2004-04-29,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20186354,M,mexicano,,2005-05-08,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20189980,Femenino,México,,06/04/2000,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20187100,F,N/A,Cancún,09/02/2004,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20184865,M,MX,Mérida,20/07/2002,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20189959,Femenino,,Valladolid,2003-12-07,Nuevo,centro,CBTIS 95,Kanasín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20189246,,mexicano,Mérida,30/07/2005,Reinscrito,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20189326,Femenino,México,Valladolid,2003-01-09,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20188604,Masculino,,Cancún,01/08/1997,Equivalencia,Chuburná,,,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20181108,M,mexicano,Mérida,02-05-1995,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20182432,Masculino,N/A,Cancún,01-27-2004,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20186300,M,Mexicana,,02/08/2000,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20186808,Fem,,,10/03/2000,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20186213,F,México,Mérida,27/01/2004,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20187096,Fem,mexicano,Tizimín,1999-02-22,Nuevo,Centro,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Matutino,2023-A
UVA20188118,,Mexicana,Valladolid,09-28-1995,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20186763,,mexicano,Mérida,03-06-2005,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20184524,,N/A,,2000-07-19,Repetidor,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20181473,Femenino,Mexicana,Tizimín,06-14-1995,Repetidor,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20187859,Masculino,N/A,Mérida,1996-09-26,Equivalencia,Itzimná,,,ING,Lic. en Psicología,VESP,2024-B
UVA20188788,M,México,Mérida,31/05/2003,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20181167,,MX,Valladolid,09-26-2004,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20183789,F,N/A,Valladolid,08/03/2002,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20182669,H,México,Cancún,1996-07-01,Nuevo,CENTRO,,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20183737,,MX,Cancún,1995-01-13,Equivalencia,Chuburná,,Tizimín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20188582,M,N/A,,05-01-1996,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20186089,F,mexicano,Tizimín,1998-08-07,Reinscrito,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20186607,F,N/A,Tizimín,2000-03-18,Nuevo,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20182095,Femenino,Mexicana,Mérida,03-01-1995,Repetidor,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,MAT,2024-B
UVA20181507,H,MX,,27/05/2000,Equivalencia,Francisco de Montejo,N/A,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20184146,F,mexicano,Valladolid,25/03/1998,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20187137,Femenino,N/A,Cancún,06-08-1997,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20187057,,MX,Tizimín,05-22-2002,Nuevo,CENTRO,N/A,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20189933,Fem,México,Tizimín,1995-08-16,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20188436,Masculino,Mexicana,Valladolid,1999-01-09,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20183960,Femenino,,Mérida,05-08-2003,Nuevo,Itzimná,N/A,Tizimín,ING,Lic. en Psicología,Matutino,2023-A
UVA20182635,H,Mexicana,Valladolid,12-27-2002,Equivalencia,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20186817,,MX,Cancún,11-16-2001,Equivalencia,,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20185311,Fem,MX,Tizimín,1996-11-13,Nuevo,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20181528,H,,Valladolid,2004-06-17,Nuevo,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
