matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20243492,F,mexicano,Cancún,19/07/1995,Repetidor,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20244669,Fem,México,Tizimín,27/01/2005,Repetidor,,,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20243414,M,N/A,Mérida,20/09/2000,Nuevo,Centro,N/A,Tizimín,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20245913,Masculino,,Valladolid,02/11/2001,Nuevo,,N/A,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20241522,Fem,N/A,Cancún,07-12-1999,Reinscrito,centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20248141,Femenino,México,,06-05-2002,Reinscrito,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20244299,Fem,mexicano,Valladolid,04/06/1996,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2023-A
UVA20248419,H,,,2004-05-23,Repetidor,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20249498,Fem,,,06/10/2000,Reinscrito,Centro,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20244957,Masculino,,,2002-01-05,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20242115,Fem,México,,1998-07-08,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20244102,F,mexicano,Cancún,1997-11-06,Repetidor,,,,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20245301,,MX,Valladolid,02/06/2000,Reinscrito,Centro,N/A,Tizimín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20244426,Femenino,MX,Tizimín,09-26-1998,Repetidor,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20241456,F,MX,Tizimín,2003-08-17,Nuevo,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20246974,H,mexicano,,03-19-1997,Nuevo,,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,VESP,2024-B
UVA20241478,H,,Mérida,2005-03-13,Reinscrito,centro,CONALEP Mérida,Kanasín,ING,Ing. Civil,Vespertino,2024-B
UVA20246459,F,,Tizimín,11-11-1997,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,Matutino,2024-B
UVA20244619,,mexicano,Cancún,28/03/2004,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20249677,Femenino,N/A,Mérida,03-20-1996,Equivalencia,Centro,,Tizimín,LIC,Ing. Civil,Matutino,2023-A
UVA20242550,F,N/A,Valladolid,25/08/2003,Repetidor,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20248645,H,,Cancún,03-30-2003,Repetidor,Itzimná,N/A,Umán,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20247790,Masculino,mexicano,Valladolid,08-27-2005,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20242732,Fem,mexicano,Tizimín,03-15-1998,Equivalencia,Chuburná,,,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20244160,M,México,Tizimín,23/08/2003,Repetidor,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2024-B
UVA20242619,Fem,mexicano,Cancún,07-18-2004,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20248531,Fem,mexicano,Tizimín,10-20-1998,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20243033,Masculino,Mexicana,,2004-03-07,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20247240,H,Mexicana,Mérida,07-17-1995,Equivalencia,,,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20245256,Fem,N/A,Cancún,05-27-2000,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20248194,H,mexicano,Mérida,1999-05-12,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,2023-A
UVA20246330,Masculino,N/A,Valladolid,1998-09-20,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20244854,M,México,Valladolid,12/10/2005,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20243346,Fem,mexicano,Mérida,05-09-1995,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20241985,F,MX,,01-27-1999,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20243784,Fem,mexicano,Cancún,07-24-1998,Equivalencia,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20243273,,Mexicana,,1995-10-13,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20244237,Masculino,N/A,Valladolid,25/05/1996,Nuevo,centro,,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20244412,F,,Cancún,1996-03-21,Nuevo,centro,,,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20242572,Masculino,,Valladolid,10/09/2002,Reinscrito,,N/A,,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20243609,H,,Valladolid,1997-12-04,Repetidor,centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20248044,F,N/A,Cancún,28/03/2004,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Odontología,MAT,2024-B
UVA20242397,Femenino,mexicano,Valladolid,03-28-2005,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20247819,M,mexicano,Mérida,05/01/1999,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20244221,Femenino,N/A,Tizimín,03-15-2005,Nuevo,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20245479,Femenino,MX,Mérida,02-07-1998,Reinscrito,centro,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20242790,M,Mexicana,,22/07/2000,Reinscrito,Centro,Prepa Abierta,Umán,ING,Ing Civil,Matutino,2023-A
UVA20242857,H,mexicano,Valladolid,01-27-1996,Equivalencia,Itzimná,Prepa Abierta,,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20249597,Femenino,N/A,,1995-09-21,Repetidor,Chuburná,,Kanasín,ING,Ing. Civil,Matutino,2024-B
UVA20243182,Femenino,mexicano,Mérida,01-10-1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,MAT,Enero-Junio
UVA20244116,F,mexicano,Cancún,15/12/2004,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20242631,Femenino,,Tizimín,12-16-1996,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Ing Civil,VESP,2023-A
UVA20245547,Femenino,,Mérida,1999-06-12,Reinscrito,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Criminología,VESP,2023-A
UVA20247370,M,MX,,13/03/1999,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2024-B
UVA20245015,H,mexicano,Cancún,12/04/2002,Nuevo,Chuburná,N/A,,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246021,M,México,Mérida,18/04/2000,Reinscrito,centro,,Umán,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20242894,,,Tizimín,09-24-1997,Repetidor,Itzimná,N/A,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20249247,Femenino,México,Mérida,07-13-1999,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20241644,F,México,Valladolid,16/06/1997,Equivalencia,Francisco de Montejo,N/A,Umán,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20245515,Fem,,Mérida,05/07/2005,Repetidor,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20243088,F,N/A,Cancún,02-12-1996,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20244010,Fem,mexicano,Cancún,27/06/2003,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20245748,M,MX,Mérida,18/08/1999,Equivalencia,,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20241327,Femenino,N/A,Mérida,2001-03-22,Nuevo,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20249979,Femenino,mexicano,Tizimín,01-28-1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20241750,,,Mérida,20/06/1998,Reinscrito,Centro,CBTIS 95,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20246999,Fem,mexicano,Mérida,08-28-2004,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2023-A
UVA20248852,Masculino,Mexicana,,07-14-1997,Repetidor,Itzimná,Prepa Abierta,,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20246498,Fem,Mexicana,Valladolid,11/07/2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20248665,F,México,,28/02/1995,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20249021,,N/A,Valladolid,17/02/1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing Civil,Matutino,Enero-Junio
UVA20247173,F,,,02-12-1999,Nuevo,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20244987,Fem,,Valladolid,10/11/2001,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20243778,F,N/A,Tizimín,02-07-1999,Equivalencia,,Prepa Abierta,Umán,ING,Ing Civil,Matutino,2024-B
UVA20245127,Fem,MX,Mérida,27/01/2002,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20241425,H,MX,Valladolid,11/08/2002,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20244919,Femenino,,Valladolid,08-27-1995,Reinscrito,,,,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20244525,,Mexicana,Tizimín,11-29-1998,Equivalencia,CENTRO,,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20244617,H,mexicano,Mérida,1999-10-29,Reinscrito,,,Tizimín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20241274,,N/A,,18/06/1997,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20245699,Fem,,,2004-05-06,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20243486,,Mexicana,Mérida,06-17-2005,Equivalencia,Chuburná,N/A,,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20247559,H,mexicano,Cancún,10-02-1999,Repetidor,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20248810,M,MX,Valladolid,09/01/1998,Reinscrito,CENTRO,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20246785,Fem,,Mérida,2002-01-31,Repetidor,,N/A,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248033,,,Tizimín,2004-07-08,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2024-B
UVA20242481,,MX,Mérida,07-16-1998,Nuevo,centro,CONALEP Mérida,,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20247278,F,mexicano,,1995-02-27,Equivalencia,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20244276,Fem,México,Mérida,1997-01-10,Equivalencia,Centro,,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20248064,,N/A,Valladolid,29/06/1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20243931,F,MX,,1997-07-14,Repetidor,,N/A,Umán,LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20243979,Masculino,N/A,Tizimín,01-18-1996,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245274,,,Tizimín,1997-01-06,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2024-B
UVA20243776,F,México,Valladolid,10-09-1998,Reinscrito,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20246481,H,MX,,08/10/1999,Nuevo,Centro,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,VESP,2024-B
UVA20248518,F,Mexicana,,05-29-1995,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20245148,M,México,,31/05/1995,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20241211,Masculino,México,Tizimín,08-29-1995,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20245752,F,MX,Valladolid,23/05/2000,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20241763,Masculino,MX,Mérida,14/01/2005,Repetidor,centro,Preparatoria Estatal No. 1,Umán,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20249287,F,mexicano,Valladolid,11-20-2004,Repetidor,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20249311,H,Mexicana,,01-14-1996,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20248840,Femenino,Mexicana,Mérida,2003-05-27,Reinscrito,Chuburná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20245016,,México,Valladolid,10/07/2005,Reinscrito,,CONALEP Mérida,Umán,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20247468,Fem,,,11-22-1997,Equivalencia,centro,CONALEP Mérida,,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20243701,H,mexicano,Valladolid,05/11/2004,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245221,Femenino,Mexicana,Valladolid,04-26-1995,Reinscrito,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20247814,Fem,Mexicana,Valladolid,10/03/2001,Equivalencia,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20243839,Masculino,mexicano,,1999-09-10,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20249238,Femenino,Mexicana,Cancún,1996-04-22,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20246149,Masculino,N/A,Cancún,2003-05-19,Repetidor,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20241678,Femenino,mexicano,Valladolid,12/07/2000,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20247342,Femenino,mexicano,,2002-01-05,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20247613,Fem,,Valladolid,2001-07-18,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20241363,Femenino,México,Mérida,08-27-2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20245483,M,MX,Tizimín,23/10/1999,Nuevo,,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20243233,Masculino,mexicano,Cancún,01-10-2005,Nuevo,Chuburná,N/A,Tizimín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20247170,Masculino,Mexicana,Tizimín,17/10/1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20244267,Femenino,Mexicana,Mérida,1997-12-13,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20242817,F,Mexicana,Valladolid,27/12/2000,Reinscrito,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20246233,Masculino,N/A,Mérida,1995-10-16,Reinscrito,,N/A,,ING,Lic. en Odontología,MAT,2023-A
UVA20244233,M,Mexicana,Tizimín,08/08/1997,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,MAT,2024-B
UVA20249853,F,,Cancún,16/07/2000,Reinscrito,Itzimná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20249904,,N/A,Valladolid,2002-09-19,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20248565,F,,Mérida,07-15-2000,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20241582,F,México,Mérida,08/11/1995,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20248004,F,,Cancún,04-25-1998,Repetidor,Centro,,Kanasín,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20242128,Fem,mexicano,Cancún,2004-11-26,Repetidor,Chuburná,CBTIS 95,,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20249605,Fem,N/A,Valladolid,02/03/1997,Equivalencia,CENTRO,,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20244500,F,MX,Tizimín,01/10/1996,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20246589,M,mexicano,,2003-02-18,Repetidor,Chuburná,,Tizimín,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20242504,F,México,Mérida,07-09-1997,Reinscrito,centro,Prepa Abierta,,LIC,Ing. Civil,Vespertino,2024-B
UVA20247327,H,N/A,Mérida,12/05/1997,Equivalencia,CENTRO,,Kanasín,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20249971,H,México,Mérida,21/07/1996,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20241970,F,N/A,Cancún,2001-01-12,Nuevo,Centro,,Kanasín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20242415,F,,Mérida,04/12/2003,Nuevo,CENTRO,,Kanasín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20242965,F,MX,Mérida,1996-04-19,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20249653,H,MX,Mérida,03-23-2003,Equivalencia,Centro,Prepa Abierta,Kanasín,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20241358,Femenino,México,Tizimín,03-16-1998,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20248115,F,N/A,Valladolid,24/08/2003,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20245936,,mexicano,Tizimín,2000-02-11,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20246268,Masculino,mexicano,,2002-09-04,Reinscrito,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20242402,M,mexicano,Cancún,2002-09-29,Equivalencia,Itzimná,,Umán,ING,Lic. en Psicología,Vespertino,2024-B
UVA20243331,Femenino,México,Tizimín,04/01/1998,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20247270,M,N/A,Valladolid,19/12/1996,Equivalencia,Chuburná,,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20246783,Masculino,MX,Tizimín,1997-11-22,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20244774,,N/A,Tizimín,13/05/2005,Equivalencia,,,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20241784,H,México,Tizimín,26/12/2003,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20249463,Masculino,N/A,Tizimín,2003-04-06,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20246220,M,Mexicana,Cancún,2002-08-01,Nuevo,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20249433,Fem,México,Tizimín,2002-12-28,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2023-A
UVA20243565,Fem,Mexicana,Mérida,19/07/2001,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2024-B
UVA20243109,Masculino,Mexicana,Tizimín,10-21-1998,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20246292,F,MX,Tizimín,1999-08-13,Reinscrito,Itzimná,,Umán,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20242334,H,México,Cancún,1995-06-04,Equivalencia,CENTRO,,Kanasín,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20242813,,Mexicana,Mérida,01/05/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20243370,Fem,mexicano,,29/05/2000,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20242059,M,MX,Tizimín,03/10/2001,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20242818,M,mexicano,Valladolid,01-12-2002,Reinscrito,Centro,CONALEP Mérida,,ING,Lic Psicologia,MAT,Enero-Junio
UVA20249609,Masculino,mexicano,,1995-11-02,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,2023-A
UVA20244683,Masculino,N/A,,1998-07-25,Reinscrito,CENTRO,,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20246182,H,México,Valladolid,2001-07-26,Repetidor,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247903,Masculino,Mexicana,,11/07/1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20245604,F,MX,Cancún,03-27-2005,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20247947,Femenino,mexicano,Cancún,08-06-1999,Reinscrito,Centro,N/A,Umán,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20244468,Masculino,México,,2005-12-25,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20243549,Fem,MX,Tizimín,1995-08-28,Repetidor,,,Kanasín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20241622,H,mexicano,Tizimín,25/01/2000,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Criminología,Vespertino,2023-A
UVA20241494,Fem,México,Valladolid,21/01/2001,Nuevo,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,2023-A
UVA20241590,Femenino,MX,Tizimín,19/11/2005,Repetidor,Itzimná,CBTIS 95,,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20246876,Fem,México,,03-24-2005,Equivalencia,,CONALEP Mérida,,ING,Lic. en Derecho,Matutino,2023-A
UVA20242353,Masculino,,Tizimín,13/07/2001,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20245960,Femenino,N/A,Tizimín,1996-11-17,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20241771,M,N/A,Cancún,11/10/2005,Equivalencia,centro,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20243432,Femenino,,Cancún,08/02/1997,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Lic. en Contabilidad,VESP,2024-B
UVA20241880,Femenino,México,Mérida,18/10/1998,Repetidor,Itzimná,,,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20245808,F,MX,Mérida,08-11-2002,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20244438,Femenino,,,11-11-2001,Equivalencia,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Agosto-Diciembre
