matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2416044,H,MX,Yucatán,30/05/2004,Repetidor,San Ramón Sur,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Criminología,Vespertino,Septiembre-Diciembre
2417009,F,mexicano,Quintana Roo,21/05/1997,Repetidor,San Ramón Norte,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2417020,M,México,Michoacán,1997-04-08,Repetidor,San Antonio Kaua,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Matutino,Enero-Junio
2417045,Masculino,MX,Campeche,17/06/1996,Equivalencia,García Ginerés,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Agosto-Diciembre
2417048,Masculino,MX,Sinaloa,1996-01-24,Nuevo,Altabrisa,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2417011,Fem,Mexicana,Chihuahua,27/06/2003,Reinscrito,García Ginerés,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2402003,Femenino,Mexicana,Yucatán,2004-02-08,Reinscrito,San Ramón Sur,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2406045,Femenino,México,Chihuahua,09-02-2002,Nuevo,Altabrisa,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2417021,M,Mexicana,Chiapas,01-19-2005,Repetidor,San Antonio Kaua,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2404030,M,México,Michoacán,2002-02-13,Reinscrito,Chuburná de Hidalgo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Enero-Abril
2417050,H,Mexicana,Baja California,2002-04-27,Nuevo,Nueva Kukulcán,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2431006,Femenino,Mexicana,San Lorenzo,11-17-1997,Equivalencia,Dzityá,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2417020,Femenino,mexicano,Chihuahua,1999-08-20,Repetidor,Chuburná de Hidalgo,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2417010,Masculino,México,Quintana Roo,13/01/2000,Equivalencia,México,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2417001,H,MX,Puebla,13/11/2005,Nuevo,Campestre,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2413035,Fem,México,Tamaulipas,07/01/1995,Reinscrito,Jardines del Norte,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Nutrición,MAT,Septiembre-Diciembre
2416011,Masculino,México,Campeche,1998-10-06,Repetidor,Las Américas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2417022,F,MX,San Lorenzo,1997-03-16,Repetidor,Dzityá,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Odontología,VESP,Enero-Junio
2432034,F,mexicano,Campeche,2000-03-14,Equivalencia,Itzimná,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Contabilidad,Matutino,Septiembre-Diciembre
2417040,M,México,San Lorenzo,2002-07-31,Repetidor,San Ramón Norte,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417001,Fem,mexicano,Chihuahua,03-05-1995,Reinscrito,Altabrisa,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2412020,Femenino,Mexicana,Aguascalientes,24/07/2003,Equivalencia,San Ramón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2417030,Femenino,mexicano,Michoacán,19/11/1997,Nuevo,Mayapán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,Matutino,Enero-Junio
2428013,H,mexicano,Baja California,09-04-1996,Nuevo,Wallis,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2427003,Masculino,México,Campeche,2002-03-09,Reinscrito,Itzimná,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2414003,Fem,México,Aguascalientes,07/06/2002,Repetidor,García Ginerés,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Administración de Empresas,MAT,Enero-Abril
2417024,Fem,Mexicana,Michoacán,1995-05-14,Equivalencia,Montecristo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,MAT,Agosto-Diciembre
2410024,F,mexicano,Canada,2000-02-06,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2427050,Masculino,MX,Sinaloa,11-02-2000,Repetidor,San Antonio Kaua,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2404038,H,México,Ciudad de Mexico,07-31-1998,Nuevo,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2417020,Femenino,MX,Tabasco,1997-08-31,Reinscrito,García Ginerés,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,VESP,Agosto-Diciembre
2436024,Masculino,MX,Chiapas,07-19-1997,Repetidor,Jardines del Norte,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
2406030,Fem,MX,Tamaulipas,29/04/1995,Reinscrito,San Antonio Kaua,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
2410033,Masculino,MX,Aguascalientes,06-03-1999,Repetidor,Ciudad Caucel,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Enero-Abril
2402032,Fem,MX,Tabasco,05-28-1996,Equivalencia,Altabrisa,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Educación,Vespertino,Enero-Abril
2414016,Femenino,mexicano,Baja California,08-16-2002,Reinscrito,Juan Pablo II,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Administración de Empresas,Matutino,Enero-Abril
2402049,F,Mexicana,Baja California,2002-05-08,Equivalencia,Miguel Alemán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Educación,VESP,Septiembre-Diciembre
2417003,H,México,Campeche,2002-05-10,Reinscrito,Miguel Alemán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2416014,Femenino,MX,Aguascalientes,2000-03-14,Nuevo,Dolores Otero,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Criminología,Matutino,Mayo-Agosto
2415048,F,MX,San Lorenzo,03-19-1995,Repetidor,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Psicología,VESP,Enero-Abril
2417039,F,México,Monterrey,29/01/1996,Equivalencia,Wallis,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
2406024,Femenino,mexicano,Campeche,13/12/2004,Reinscrito,Juan Pablo II,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2413035,Masculino,Mexicana,Ciudad de Mexico,02-19-1999,Nuevo,Campestre,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Nutrición,Matutino,Enero-Abril
2416021,H,MX,Quintana Roo,18/03/2000,Repetidor,Jardines del Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2415029,M,México,Chiapas,2005-03-13,Reinscrito,Itzimná,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Psicología,Vespertino,Mayo-Agosto
2416023,H,México,Baja California,02/07/2002,Nuevo,San Antonio Kaua,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Criminología,Matutino,Enero-Abril
2417049,Masculino,MX,Aguascalientes,2001-09-28,Nuevo,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417038,Fem,MX,Campeche,10-27-1999,Reinscrito,Mulsay,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,VESP,Enero-Junio
2417046,Fem,mexicano,Baja California,1998-04-04,Reinscrito,San Antonio Kaua,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417049,H,México,Chiapas,01-15-2002,Nuevo,Chuburná de Hidalgo,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2414046,Femenino,MX,Canada,04-02-2001,Reinscrito,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Administración de Empresas,Vespertino,Mayo-Agosto
2414048,F,mexicano,Sinaloa,1998-06-20,Reinscrito,Itzimná,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Mayo-Agosto
2417017,Masculino,Mexicana,Chiapas,07/03/1999,Equivalencia,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2417022,M,mexicano,Sinaloa,1996-07-05,Reinscrito,Juan Pablo II,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Matutino,Agosto-Diciembre
2417041,Masculino,mexicano,Veracruz,1998-03-28,Repetidor,Montes de Amé,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2413037,M,México,Tabasco,11/04/2005,Reinscrito,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2436029,M,México,Baja California,2005-04-17,Reinscrito,Montecristo,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2417048,F,MX,Veracruz,26/02/2002,Equivalencia,Dzityá,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2406026,M,mexicano,Veracruz,05-05-2005,Reinscrito,Mulsay,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2413026,Fem,mexicano,Baja California,1998-09-06,Reinscrito,Juan Pablo II,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Nutrición,Matutino,Mayo-Agosto
2416008,Fem,mexicano,Quintana Roo,1997-09-07,Equivalencia,Jardines del Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Criminología,Vespertino,Enero-Abril
2417041,Femenino,México,Campeche,1998-10-05,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,VESP,Agosto-Diciembre
2417003,Femenino,Mexicana,San Lorenzo,04/07/2000,Repetidor,Altabrisa,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2417015,Masculino,mexicano,Chiapas,23/02/1998,Repetidor,Montecristo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2409037,F,México,Michoacán,11-16-1999,Reinscrito,Campestre,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Enfermería,MAT,Septiembre-Diciembre
2417044,Masculino,México,Quintana Roo,1997-10-01,Nuevo,San Ramón Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
2417040,Masculino,mexicano,Michoacán,27/04/2000,Nuevo,Campestre,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2432013,F,MX,Tamaulipas,27/12/2003,Equivalencia,Dzityá,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Contabilidad,MAT,Septiembre-Diciembre
2433014,M,México,Baja California,28/01/2001,Equivalencia,Temozón Norte,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2409038,M,México,Michoacán,1998-03-07,Repetidor,Juan Pablo II,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Enfermería,Matutino,Septiembre-Diciembre
2402009,Femenino,MX,Chihuahua,29/04/1995,Nuevo,Nueva Kukulcán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Educación,Vespertino,Enero-Abril
2409046,F,Mexicana,Campeche,11-18-1997,Equivalencia,Xoclán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Enfermería,MAT,Mayo-Agosto
2417035,H,mexicano,Tabasco,02-07-1998,Nuevo,Juan Pablo II,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2404034,M,Mexicana,Ciudad de Mexico,19/08/2000,Equivalencia,Juan Pablo II,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Gastronomía,MAT,Septiembre-Diciembre
2417045,M,México,Campeche,04-16-2004,Reinscrito,Altabrisa,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2406020,M,México,Baja California,11/08/2000,Repetidor,Mayapán,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2432012,F,MX,Campeche,2001-05-22,Nuevo,Bojórquez,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2417040,Fem,mexicano,Monterrey,1998-08-12,Reinscrito,Dzityá,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2417046,Masculino,mexicano,Monterrey,1995-07-16,Nuevo,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2404026,Masculino,mexicano,Chihuahua,2001-05-11,Equivalencia,Mayapán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Gastronomía,Matutino,Enero-Abril
2416027,Fem,mexicano,San Lorenzo,12/08/1998,Equivalencia,Miguel Alemán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Criminología,Vespertino,Enero-Abril
2409031,H,mexicano,Canada,16/06/2002,Equivalencia,Las Américas,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Enfermería,MAT,Mayo-Agosto
2417023,M,Mexicana,San Lorenzo,20/11/2004,Repetidor,Nueva Kukulcán,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2417022,H,MX,Yucatán,02/02/1996,Repetidor,Dzityá,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2417022,Femenino,Mexicana,Michoacán,21/01/1996,Reinscrito,Dolores Otero,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2417032,Femenino,MX,San Lorenzo,10/06/2000,Equivalencia,Itzimná,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2417011,F,mexicano,Monterrey,2001-01-11,Repetidor,Francisco de Montejo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2401044,F,Mexicana,Campeche,11-15-2004,Reinscrito,Emiliano Zapata Sur,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2436032,H,MX,Quintana Roo,03-17-1997,Reinscrito,Montecristo,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Gastronomía,MAT,Septiembre-Diciembre
2417042,H,Mexicana,San Lorenzo,07-24-1999,Reinscrito,Jardines del Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2433013,Femenino,mexicano,Tamaulipas,02-17-1997,Reinscrito,Dolores Otero,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2417030,Femenino,mexicano,Canada,01-06-2004,Repetidor,Salvador Alvarado Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2417027,M,MX,Puebla,03/10/2003,Repetidor,Ciudad Caucel,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417012,M,Mexicana,Puebla,04-27-2004,Equivalencia,Itzimná,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2409008,Fem,MX,Sinaloa,24/07/1998,Reinscrito,México,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,Matutino,Enero-Abril
2433040,M,México,Canada,07-21-2004,Reinscrito,Pensiones,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2417038,H,México,Monterrey,02-23-1995,Nuevo,Salvador Alvarado Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417050,H,Mexicana,Sinaloa,2000-11-13,Reinscrito,Salvador Alvarado Sur,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,Vespertino,Enero-Junio
2417030,Femenino,México,Tamaulipas,07/05/2005,Nuevo,Mayapán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,MAT,Enero-Junio
2417003,Masculino,MX,Baja California,2005-02-19,Nuevo,Ciudad Caucel,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2433046,Fem,Mexicana,Monterrey,25/05/2005,Reinscrito,Chuburná de Hidalgo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2425033,M,mexicano,Chihuahua,1998-08-05,Nuevo,García Ginerés,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Nutrición,Matutino,Mayo-Agosto
2414023,H,mexicano,Michoacán,2004-10-15,Repetidor,Centro,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2417006,M,México,Campeche,2003-05-28,Repetidor,García Ginerés,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417036,H,MX,Ciudad de Mexico,12-30-1997,Reinscrito,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417023,Masculino,mexicano,Veracruz,2001-10-10,Equivalencia,García Ginerés,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417042,Masculino,MX,Yucatán,05-03-1997,Nuevo,Juan Pablo II,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2427038,Fem,MX,Aguascalientes,04-22-2002,Equivalencia,Montecristo,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2436049,Fem,MX,Sinaloa,03/08/2000,Reinscrito,San Ramón Sur,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2436035,Femenino,mexicano,Canada,1999-05-14,Nuevo,Wallis,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
2437034,Masculino,MX,Chiapas,05/11/2004,Equivalencia,Chuburná de Hidalgo,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2408019,H,mexicano,Tabasco,21/10/1996,Nuevo,Mulsay,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Derecho,VESP,Enero-Abril
