matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20242701,Femenino,Mexicana,Valladolid,07-11-2002,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,Matutino,2024-B
UVA20241737,Masculino,México,Valladolid,1997-01-22,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20244909,F,,Valladolid,1998-04-23,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20242973,Femenino,,Mérida,23/02/1997,Nuevo,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20244739,Fem,,Tizimín,03-16-2004,Nuevo,Itzimná,Prepa Abierta,Tizimín,ING,Ing. Civil,Vespertino,Enero-Junio
UVA20245129,Femenino,MX,Cancún,2000-10-20,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20247900,Masculino,MX,Valladolid,03-09-1997,Equivalencia,,Prepa Abierta,Umán,ING,Lic. en Psicología,Vespertino,2023-A
UVA20248641,Fem,N/A,Valladolid,2005-02-17,Nuevo,Chuburná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20249119,Fem,Mexicana,Cancún,11/06/1999,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20246560,Fem,mexicano,Cancún,12-10-1998,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,2023-A
UVA20248711,Femenino,Mexicana,Valladolid,10/11/2001,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20247262,Fem,MX,Cancún,06-27-2003,Repetidor,Itzimná,,Tizimín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20241933,Femenino,N/A,Mérida,06-21-2005,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20247530,H,mexicano,Valladolid,2004-09-12,Nuevo,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20242327,H,MX,Cancún,17/03/2003,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20247898,H,MX,Mérida,2000-03-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20242370,Femenino,México,Tizimín,06-02-1997,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20245354,Fem,,Tizimín,16/03/1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20245166,Masculino,N/A,Valladolid,1998-10-03,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2023-A
UVA20243012,Fem,mexicano,Tizimín,2005-01-29,Reinscrito,centro,Prepa Abierta,,LIC,Lic. en Criminología,MAT,Enero-Junio
UVA20241236,,México,,20/08/2000,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20243714,Femenino,mexicano,Valladolid,2002-11-15,Equivalencia,CENTRO,N/A,Umán,ING,Lic. en Odontología,Matutino,2024-B
UVA20242807,H,México,Tizimín,2000-09-23,Nuevo,Chuburná,,,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20246394,Fem,MX,,10/08/2003,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20249609,Fem,N/A,Mérida,20/01/2001,Reinscrito,centro,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20242301,Masculino,mexicano,Mérida,07/07/2000,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20244371,Femenino,mexicano,,1997-05-12,Nuevo,Itzimná,N/A,Tizimín,LIC,Ing. Civil,Vespertino,2023-A
UVA20248002,H,mexicano,,18/04/1995,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20243723,F,N/A,Valladolid,07-21-2005,Equivalencia,centro,,Umán,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20247331,F,mexicano,Valladolid,01-25-2004,Equivalencia,,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20249689,Masculino,México,Tizimín,09-05-1999,Repetidor,Centro,N/A,Umán,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20247914,Masculino,N/A,Tizimín,03-17-2001,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247760,Fem,N/A,Tizimín,2003-06-16,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20248740,M,México,Tizimín,1995-07-30,Repetidor,Centro,,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20248628,Fem,Mexicana,,30/04/2005,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20247762,Masculino,MX,Valladolid,02-15-2001,Nuevo,Itzimná,N/A,,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20247587,Masculino,mexicano,Valladolid,14/01/2002,Nuevo,CENTRO,,,ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20248579,Femenino,N/A,Cancún,1995-03-09,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,2024-B
UVA20245515,H,Mexicana,Valladolid,2001-11-10,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20241324,F,MX,Tizimín,11-04-1997,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20248725,H,,,2004-11-23,Repetidor,,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20243096,,,,1998-01-24,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20241604,Fem,México,Tizimín,2003-09-04,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Psicología,Vespertino,2024-B
UVA20241506,H,Mexicana,Valladolid,10/03/2004,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20242071,M,MX,Cancún,20/03/2001,Reinscrito,Centro,,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20245452,F,mexicano,Mérida,12-07-2000,Repetidor,CENTRO,,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20245919,M,Mexicana,Valladolid,2005-01-30,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20241535,F,Mexicana,Valladolid,1997-03-17,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20243686,F,mexicano,Mérida,1995-04-15,Nuevo,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20246403,M,Mexicana,,06-03-2003,Equivalencia,,,Kanasín,ING,Lic. en Derecho,Vespertino,2024-B
UVA20243570,,,Cancún,2004-06-12,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20242523,Masculino,Mexicana,Valladolid,2002-08-11,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20242837,,mexicano,,01/10/1998,Reinscrito,centro,N/A,,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20243960,Fem,MX,Tizimín,14/11/1999,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20243882,,N/A,Cancún,10-28-1997,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20244913,H,N/A,Tizimín,20/09/2004,Repetidor,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20242351,M,,Tizimín,1999-09-29,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2023-A
UVA20248721,M,,,02/02/1997,Nuevo,Chuburná,CONALEP Mérida,Tizimín,LIC,Ing Civil,VESP,2024-B
UVA20249102,M,MX,,1995-09-20,Equivalencia,Centro,,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20243494,M,,Valladolid,1999-08-20,Repetidor,centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20246717,Masculino,MX,Mérida,01-13-2002,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20248700,Masculino,México,Tizimín,17/04/2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20246691,Femenino,México,Tizimín,1999-05-18,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20246523,Femenino,MX,Valladolid,1997-02-23,Equivalencia,,,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20242134,H,Mexicana,Tizimín,1995-05-01,Repetidor,Francisco de Montejo,,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20246980,Femenino,MX,Tizimín,1999-11-02,Reinscrito,Chuburná,CBTIS 95,Umán,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20241861,Femenino,mexicano,Valladolid,10-08-1996,Repetidor,,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20248205,F,,Valladolid,2005-04-10,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20245663,M,MX,Mérida,2004-10-14,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20247917,Fem,mexicano,Mérida,05/04/2005,Nuevo,Francisco de Montejo,,Kanasín,LIC,Lic. en Enfermería,MAT,2024-B
UVA20242084,M,Mexicana,Valladolid,09-10-2000,Nuevo,Itzimná,N/A,,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20241216,Femenino,Mexicana,Cancún,2003-09-24,Equivalencia,,,,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20244332,Masculino,mexicano,Tizimín,16/04/2000,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20246394,F,Mexicana,,05-02-1996,Reinscrito,,,,LIC,Lic Psicologia,Vespertino,2024-B
UVA20248775,,México,,2004-01-23,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,2023-A
UVA20249656,H,México,,07-18-2001,Repetidor,centro,N/A,Kanasín,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20244386,Femenino,,Valladolid,2004-03-09,Reinscrito,,CBTIS 95,Umán,ING,Ing. Civil,Vespertino,2023-A
UVA20245157,H,MX,Cancún,03/10/2004,Repetidor,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20248021,F,N/A,Tizimín,08-17-1996,Equivalencia,CENTRO,Prepa Abierta,,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20243878,Masculino,N/A,Valladolid,07/07/2004,Equivalencia,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20244354,H,N/A,Tizimín,14/11/2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20243374,M,N/A,Mérida,1995-03-13,Nuevo,,,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20246975,H,MX,Tizimín,20/02/1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20249657,Masculino,México,Valladolid,1999-12-23,Repetidor,Francisco de Montejo,,Kanasín,ING,Lic. en Educación,Matutino,2024-B
UVA20242083,H,N/A,Tizimín,1996-09-23,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20242996,Fem,México,Tizimín,1999-02-09,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20249799,F,Mexicana,,09-27-1996,Reinscrito,Centro,N/A,Umán,ING,Ing. Civil,VESP,2024-B
UVA20241552,Masculino,MX,Tizimín,09-29-2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20244421,H,Mexicana,,1996-04-03,Reinscrito,Francisco de Montejo,,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20244167,M,Mexicana,Mérida,23/01/1997,Equivalencia,Centro,,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20249120,,Mexicana,Mérida,07-20-1999,Equivalencia,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20245487,Fem,México,Mérida,1997-02-28,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20246418,M,,Cancún,11/12/1998,Nuevo,Itzimná,N/A,Umán,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20247149,M,,Cancún,1996-10-19,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20246246,M,,Tizimín,22/08/2000,Repetidor,Centro,CONALEP Mérida,Umán,ING,Lic. en Contabilidad,VESP,2023-A
UVA20248517,H,MX,Tizimín,27/02/1996,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20249388,Masculino,N/A,Cancún,2001-03-02,Reinscrito,,CONALEP Mérida,,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20241944,,México,Cancún,09-11-2000,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,MAT,2024-B
UVA20248067,M,MX,,29/03/2000,Repetidor,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20248122,Fem,Mexicana,Tizimín,1995-03-21,Nuevo,centro,,Tizimín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20249854,Femenino,Mexicana,Tizimín,06/06/2000,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20243160,F,,Tizimín,08-06-1998,Reinscrito,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20248185,Masculino,N/A,,05-24-2000,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20245440,Fem,,Mérida,2005-09-21,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20246814,Femenino,Mexicana,Valladolid,13/11/1995,Nuevo,Centro,CBTIS 95,Tizimín,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20241866,Femenino,N/A,Valladolid,1996-12-26,Equivalencia,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20241835,H,MX,Cancún,06-09-2004,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20249591,F,N/A,,1997-12-04,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20241672,,mexicano,Valladolid,06-30-2002,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20243901,Masculino,mexicano,Valladolid,1995-12-09,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20246696,Femenino,México,Mérida,28/01/2005,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20249259,Fem,MX,Mérida,1997-09-03,Repetidor,Itzimná,CBTIS 95,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20243386,Fem,,Tizimín,31/08/1998,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20248516,Fem,,Valladolid,11-20-1998,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20242248,,mexicano,Valladolid,1996-12-02,Nuevo,centro,CBTIS 95,Tizimín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20246141,H,MX,Tizimín,1996-04-07,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20245792,Masculino,N/A,,2001-03-15,Reinscrito,Chuburná,,Umán,LIC,Ing. Civil,VESP,2024-B
UVA20246819,M,mexicano,,03/07/2001,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20247709,M,Mexicana,,02-01-1997,Nuevo,Itzimná,N/A,Kanasín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20248363,H,Mexicana,Cancún,2001-03-16,Repetidor,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20248528,Femenino,N/A,,02-15-1999,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20242996,Femenino,MX,Mérida,26/05/2005,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2024-B
UVA20248220,,México,Valladolid,05-28-2000,Reinscrito,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20244842,F,MX,,2004-11-22,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20245374,Fem,MX,Valladolid,04-04-2001,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20244173,,,Cancún,09-17-1996,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Ing Civil,MAT,2023-A
UVA20242409,M,N/A,Mérida,01/07/2003,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20245242,H,mexicano,Tizimín,18/04/2002,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20249935,,México,Tizimín,1996-05-16,Nuevo,,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20247822,H,México,Cancún,1996-12-04,Nuevo,Francisco de Montejo,Prepa Abierta,,ING,Ing. Civil,Matutino,Enero-Junio
UVA20247642,M,N/A,Mérida,1997-10-17,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20241475,H,,Mérida,31/03/2004,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20245661,M,MX,Valladolid,2002-05-01,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20241290,M,mexicano,Mérida,2002-05-05,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20245857,Femenino,MX,Cancún,23/07/2003,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20243158,Fem,N/A,Tizimín,2001-01-19,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20247447,M,Mexicana,Cancún,1998-04-07,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20245905,,Mexicana,Mérida,22/03/2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20245656,Femenino,N/A,,2005-04-14,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20247891,Femenino,Mexicana,Cancún,12-30-2003,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20243929,H,,,2005-11-01,Nuevo,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20241600,Fem,Mexicana,Mérida,08-17-2005,Repetidor,Chuburná,,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20246235,F,Mexicana,Valladolid,12-13-1995,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20249829,Femenino,MX,Mérida,02-02-2004,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20244492,M,Mexicana,Cancún,15/06/2004,Reinscrito,CENTRO,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246696,Masculino,N/A,Cancún,04-11-1996,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20245068,Fem,Mexicana,Cancún,06-28-2004,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20244755,Masculino,MX,Mérida,02-27-1995,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20246860,Masculino,Mexicana,,04-14-2003,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20248612,Masculino,mexicano,Mérida,26/05/2000,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20247766,Masculino,MX,,2002-06-05,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20241605,Masculino,MX,Mérida,31/07/2004,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20249465,M,N/A,Valladolid,06-01-2004,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20246544,Masculino,mexicano,,01-16-1998,Repetidor,,N/A,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20241532,,,Valladolid,30/03/1995,Equivalencia,Centro,Prepa Abierta,Tizimín,ING,Lic Psicologia,MAT,2023-A
UVA20244824,H,N/A,Tizimín,12-19-2004,Equivalencia,,CBTIS 95,Umán,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20243675,H,N/A,,2000-05-30,Reinscrito,Chuburná,Prepa Abierta,,ING,Lic. en Psicología,VESP,2024-B
UVA20247103,Fem,N/A,Tizimín,1997-10-07,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20242735,,mexicano,Tizimín,02/05/1999,Repetidor,Centro,CONALEP Mérida,,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20245130,H,N/A,Valladolid,1997-09-13,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20243191,,México,Cancún,03-14-1999,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20249097,Fem,Mexicana,Mérida,23/09/1995,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20249656,Fem,N/A,Cancún,12/05/2000,Equivalencia,CENTRO,,Tizimín,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20245989,Femenino,mexicano,Mérida,10-08-2001,Repetidor,Centro,,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20246604,Fem,mexicano,,09/06/1996,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20241192,Femenino,N/A,Tizimín,1995-08-20,Repetidor,CENTRO,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20249685,M,mexicano,Valladolid,06-23-1995,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20248177,Fem,MX,Valladolid,2004-12-20,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Enfermería,MAT,2024-B
UVA20242501,H,mexicano,Tizimín,05/02/2005,Equivalencia,CENTRO,N/A,Umán,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20248685,,MX,,2005-09-13,Nuevo,centro,N/A,,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20246210,M,Mexicana,,1999-05-31,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20245116,Fem,N/A,Mérida,03/06/2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20246761,Femenino,N/A,Cancún,2003-12-08,Nuevo,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Matutino,2024-B
UVA20245422,Femenino,,Mérida,12/08/1999,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20241964,,México,Mérida,01-08-1997,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
