matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2402014,,N/A,Tamaulipas,2002-07-05,Nuevo,,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Educación,Vespertino,Enero-Abril
2417038,F,mexicano,Michoacán,06/11/1998,Repetidor,Ciudad Caucel,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,MAT,Enero-Junio
2417023,H,,Campeche,09/08/1997,Nuevo,Nueva Kukulcán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2425031,F,MX,Veracruz,1999-07-23,Reinscrito,México,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Nutrición,VESP,Mayo-Agosto
2417023,Masculino,Mexicana,Baja California,06-04-2003,Equivalencia,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Vespertino,Enero-Junio
2417002,,México,Chihuahua,01-15-1996,Repetidor,Dzityá,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Enero-Junio
2433021,Fem,Mexicana,Chiapas,09-28-1995,Repetidor,Itzimná,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
2412046,M,Mexicana,Campeche,10-30-2003,Reinscrito,Miguel Alemán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2417005,F,México,San Lorenzo,08-09-2003,Repetidor,Centro,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2417010,Femenino,,Quintana Roo,1995-10-07,Repetidor,Nueva Kukulcán,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417045,Femenino,N/A,Veracruz,17/02/2002,Equivalencia,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2417021,H,Mexicana,Sinaloa,04-02-1997,Equivalencia,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2417028,,MX,Sinaloa,03-15-2002,Reinscrito,Centro,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2427009,H,MX,Yucatán,2000-12-10,Nuevo,Montecristo,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Administración de Empresas,VESP,Enero-Abril
2417011,F,N/A,Ciudad de Mexico,12-07-1999,Equivalencia,Las Américas,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2417019,H,,Tamaulipas,14/07/2001,Equivalencia,Montes de Amé,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2417008,H,N/A,Canada,2002-08-11,Nuevo,Emiliano Zapata Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2412033,Fem,MX,Sinaloa,12/09/2000,Repetidor,Salvador Alvarado Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Contabilidad,MAT,Enero-Abril
2427033,Femenino,N/A,San Lorenzo,09/08/1995,Equivalencia,Itzimná,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2409040,M,MX,Tamaulipas,09-16-2004,Nuevo,,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Enfermería,Vespertino,Enero-Abril
2417026,M,N/A,Monterrey,11-05-1999,Reinscrito,Chuburná de Hidalgo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2414032,Fem,México,Tamaulipas,1995-09-21,Nuevo,Nueva Kukulcán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2431045,F,,Quintana Roo,1995-04-23,Equivalencia,Altabrisa,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Educación,VESP,Enero-Abril
2417031,Femenino,MX,Aguascalientes,13/05/2001,Nuevo,Mayapán,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417005,,,Monterrey,2005-10-02,Repetidor,Nueva Kukulcán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2401010,M,,Tamaulipas,30/05/2002,Equivalencia,Francisco de Montejo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2415040,F,,Yucatán,02/12/2004,Reinscrito,Las Américas,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Psicología,VESP,Enero-Abril
2416021,H,,Tamaulipas,26/03/1996,Equivalencia,Miguel Alemán,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2432034,Fem,México,Canada,07/01/1996,Reinscrito,Ciudad Caucel,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2410024,F,MX,Tamaulipas,2001-09-08,Equivalencia,Miguel Alemán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2417007,H,MX,Aguascalientes,07-10-2003,Reinscrito,García Ginerés,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417001,H,,Tabasco,1995-03-19,Repetidor,Jardines del Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,VESP,Enero-Junio
2404032,F,Mexicana,Aguascalientes,2003-07-29,Equivalencia,Wallis,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Septiembre-Diciembre
2437037,H,N/A,Campeche,10-19-1998,Reinscrito,Ciudad Caucel,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
2425024,,N/A,Sinaloa,04-03-2004,Equivalencia,Centro,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2431021,,MX,Michoacán,12-19-2000,Equivalencia,San Ramón Norte,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2417019,F,Mexicana,San Lorenzo,1996-12-04,Reinscrito,García Ginerés,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2435041,Masculino,,Canada,2000-09-21,Reinscrito,Campestre,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2408027,,Mexicana,Canada,01-07-1999,Equivalencia,Temozón Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2417010,M,mexicano,Canada,10-27-2004,Reinscrito,Salvador Alvarado Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2404048,Femenino,N/A,Quintana Roo,07/01/1999,Repetidor,García Ginerés,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
2436011,,mexicano,Campeche,2001-05-24,Reinscrito,Temozón Norte,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
2417006,H,Mexicana,Michoacán,03-21-1997,Equivalencia,San Antonio Kaua,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2437009,Masculino,mexicano,Ciudad de Mexico,07-20-1996,Equivalencia,Campestre,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2410003,H,México,Canada,09/06/2001,Nuevo,Miguel Alemán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Fisioterapia,MAT,Septiembre-Diciembre
2410038,M,,Campeche,03-08-2003,Nuevo,San Antonio Kaua,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2417009,,Mexicana,Tamaulipas,2002-06-23,Equivalencia,Ciudad Caucel,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Odontología,VESP,Agosto-Diciembre
2420032,H,mexicano,Chihuahua,05-17-1995,Reinscrito,San Antonio Kaua,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
2417019,Masculino,,Tamaulipas,06/05/2000,Repetidor,Wallis,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2427028,,,Aguascalientes,10-18-2002,Equivalencia,Jardines del Norte,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2410049,Masculino,Mexicana,Chihuahua,2003-06-29,Repetidor,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2436012,F,MX,Chihuahua,03/02/1996,Reinscrito,San Ramón Sur,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
2432026,Masculino,N/A,Chihuahua,2005-08-06,Repetidor,Itzimná,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Contabilidad,Matutino,Septiembre-Diciembre
2417047,Fem,,Veracruz,12/10/2003,Equivalencia,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,VESP,Enero-Junio
2417007,F,Mexicana,Michoacán,1999-12-25,Reinscrito,Chuburná de Hidalgo,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417001,Femenino,,San Lorenzo,08/10/1995,Nuevo,Nueva Kukulcán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2416044,,México,Canada,1996-05-19,Reinscrito,García Ginerés,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Criminología,Matutino,Septiembre-Diciembre
2401016,H,mexicano,Tamaulipas,1996-05-01,Nuevo,Dolores Otero,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2417043,Femenino,México,Yucatán,12/09/1996,Reinscrito,Chuburná de Hidalgo,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,MAT,Enero-Junio
2409044,Femenino,N/A,Tabasco,2005-12-31,Reinscrito,Chuburná de Hidalgo,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2410007,Masculino,México,Sinaloa,1999-12-02,Repetidor,Montecristo,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2417010,H,mexicano,Sinaloa,09/02/2004,Equivalencia,Brisas,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,MAT,Enero-Junio
2417003,Masculino,México,Baja California,01-31-2005,Nuevo,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,VESP,Enero-Junio
2415047,F,N/A,Tamaulipas,13/05/1998,Repetidor,Chuburná de Hidalgo,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Psicología,VESP,Enero-Abril
2417045,,N/A,Chiapas,2001-07-25,Nuevo,Emiliano Zapata Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2409038,H,Mexicana,Puebla,10-29-1996,Reinscrito,Emiliano Zapata Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2414005,Masculino,Mexicana,Canada,23/12/1998,Reinscrito,Centro,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2432034,M,mexicano,San Lorenzo,06-08-1995,Nuevo,Centro,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2417034,M,México,Quintana Roo,21/04/1995,Reinscrito,Pensiones,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2414013,F,Mexicana,Sinaloa,04-05-1996,Equivalencia,Nueva Kukulcán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2417024,Fem,México,Ciudad de Mexico,02/07/2003,Equivalencia,Centro,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2401028,F,mexicano,Monterrey,2001-09-11,Reinscrito,Altabrisa,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2406049,Fem,México,Puebla,07-21-1997,Reinscrito,Montecristo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Enero-Abril
2417030,Masculino,N/A,Baja California,09-02-1999,Nuevo,San Ramón Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2436006,Femenino,,Yucatán,2000-04-23,Reinscrito,Wallis,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2409048,Masculino,N/A,Tamaulipas,08/12/2001,Reinscrito,San Ramón Sur,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Enfermería,MAT,Enero-Abril
2435041,H,,Puebla,05-23-2001,Equivalencia,Salvador Alvarado Sur,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Derecho,VESP,Enero-Abril
2416005,H,Mexicana,Yucatán,1995-06-28,Equivalencia,Nueva Kukulcán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2417014,Masculino,mexicano,Ciudad de Mexico,04/04/2003,Reinscrito,Juan Pablo II,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Enero-Junio
2417039,H,MX,Canada,1995-10-06,Reinscrito,Bojórquez,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2408029,,N/A,Canada,09-14-1996,Nuevo,Centro,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Derecho,Vespertino,Septiembre-Diciembre
2417018,Masculino,mexicano,Tamaulipas,2001-07-06,Repetidor,Campestre,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2401031,,México,Campeche,2002-10-06,Repetidor,Las Américas,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
2417009,F,Mexicana,Ciudad de Mexico,09/02/1999,Equivalencia,México,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2417022,F,México,San Lorenzo,11/09/2005,Nuevo,Campestre,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2432008,Fem,,Sinaloa,11/11/1999,Equivalencia,Brisas,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2417007,Masculino,México,Quintana Roo,11/05/1996,Repetidor,Emiliano Zapata Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417045,Femenino,mexicano,Monterrey,1995-03-19,Repetidor,Nueva Kukulcán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417014,F,Mexicana,San Lorenzo,18/03/2003,Reinscrito,Centro,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Vespertino,Enero-Junio
2417027,,mexicano,Canada,2005-04-23,Equivalencia,Montecristo,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2410008,F,,San Lorenzo,06/10/1995,Equivalencia,Francisco de Montejo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2425011,Masculino,MX,Tamaulipas,04-29-1999,Equivalencia,Jardines del Norte,JOSEFINA ROSADO DE PATRON,Mixto/Sabatino,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2417017,,mexicano,San Lorenzo,1998-01-09,Reinscrito,Ciudad Caucel,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417037,H,N/A,Campeche,06-13-2000,Reinscrito,México,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2408031,F,mexicano,San Lorenzo,01-22-2002,Equivalencia,Altabrisa,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Derecho,MAT,Enero-Abril
2417044,Femenino,MX,Chiapas,16/08/1996,Reinscrito,Centro,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2417035,M,Mexicana,Michoacán,04-02-2002,Equivalencia,Miguel Alemán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,VESP,Enero-Junio
2417026,M,Mexicana,Veracruz,09-02-1999,Equivalencia,Montecristo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2417012,Masculino,N/A,Michoacán,08/05/2003,Repetidor,Bojórquez,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2415034,,N/A,Tamaulipas,02/12/2004,Repetidor,Juan Pablo II,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2402023,Masculino,MX,Tabasco,1996-05-28,Equivalencia,Juan Pablo II,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Educación,VESP,Enero-Abril
2417049,Masculino,mexicano,Chihuahua,2005-08-17,Nuevo,Xoclán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
2425031,F,MX,Canada,20/03/1999,Nuevo,Juan Pablo II,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
2410018,H,mexicano,Chihuahua,08/03/2003,Equivalencia,Mayapán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2404023,H,MX,Puebla,08-23-1997,Equivalencia,México,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2417022,Masculino,N/A,Chihuahua,26/01/2004,Nuevo,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2401025,Fem,México,Monterrey,30/11/1999,Nuevo,Campestre,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2417016,H,N/A,Monterrey,2004-01-21,Nuevo,Pensiones,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2431034,H,mexicano,Puebla,10-26-1996,Repetidor,Bojórquez,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Educación,Vespertino,Mayo-Agosto
2417038,,MX,Puebla,02-25-1998,Repetidor,Campestre,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2406012,H,Mexicana,San Lorenzo,03-07-2000,Repetidor,Xoclán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2417033,Femenino,MX,Baja California,09-30-1996,Equivalencia,García Ginerés,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Odontología,Matutino,Enero-Junio
2410032,H,N/A,Baja California,06-06-2001,Reinscrito,Chuburná de Hidalgo,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
