matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517017,Fem,mexicano,Tamaulipas,1996-04-05,Equivalencia,Pensiones,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517006,F,mexicano,Monterrey,03-14-1999,Reinscrito,Las Américas,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,Matutino,Agosto-Diciembre
2506049,F,México,San Lorenzo,2002-05-03,Equivalencia,Xoclán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2510028,Femenino,Mexicana,Yucatán,04/10/1998,Reinscrito,Pensiones,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2517036,M,México,Monterrey,21/09/2000,Equivalencia,México,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2517013,M,MX,Chiapas,10/02/1996,Reinscrito,Centro,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517013,Masculino,México,Michoacán,10-26-2002,Repetidor,Montes de Amé,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2509037,H,Mexicana,Monterrey,01-06-2002,Repetidor,Montecristo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Enfermería,Matutino,Septiembre-Diciembre
2501014,H,México,Monterrey,18/12/2004,Reinscrito,Salvador Alvarado Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Arquitectura,VESP,Septiembre-Diciembre
2517036,M,México,Campeche,03-07-1998,Equivalencia,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2513024,M,mexicano,Tamaulipas,2001-09-28,Repetidor,Salvador Alvarado Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Nutrición,VESP,Enero-Abril
2509042,H,Mexicana,Campeche,31/08/2004,Repetidor,Dolores Otero,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2517002,Fem,México,Chiapas,09/12/1995,Nuevo,Wallis,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2509049,F,México,Puebla,2002-08-11,Reinscrito,Bojórquez,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Enfermería,MAT,Septiembre-Diciembre
2501016,M,mexicano,Chiapas,09-04-2001,Reinscrito,Montes de Amé,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2517029,Fem,México,Campeche,1999-08-25,Reinscrito,Ciudad Caucel,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,VESP,Agosto-Diciembre
2537025,H,Mexicana,Yucatán,20/09/2005,Equivalencia,México,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Ingeniería Civil,VESP,Enero-Abril
2506033,Femenino,mexicano,Aguascalientes,12-14-1995,Reinscrito,Altabrisa,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Diseño de Modas,Vespertino,Enero-Abril
2528006,Fem,Mexicana,San Lorenzo,11/09/2002,Nuevo,Altabrisa,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2508007,F,MX,Quintana Roo,1999-04-08,Equivalencia,Wallis,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
2527047,H,MX,Veracruz,30/03/1998,Reinscrito,García Ginerés,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2517010,M,Mexicana,Monterrey,04/11/2000,Equivalencia,Pensiones,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517020,F,México,Quintana Roo,1995-10-23,Equivalencia,San Ramón Sur,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517006,F,México,Sinaloa,02-25-2000,Reinscrito,México,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517019,Fem,México,Sinaloa,18/11/2004,Nuevo,Mulsay,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2509033,Masculino,México,Michoacán,01/09/1998,Reinscrito,Mayapán,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2517049,Masculino,México,Campeche,03-02-2005,Nuevo,Brisas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2536028,M,México,Chihuahua,09-26-2004,Reinscrito,Miguel Alemán,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2525047,M,mexicano,Puebla,26/05/1999,Repetidor,San Ramón Sur,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Nutrición,Matutino,Enero-Abril
2517017,Femenino,mexicano,Chihuahua,2003-07-30,Nuevo,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2501015,Fem,MX,Chiapas,05-26-1995,Equivalencia,Mayapán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Arquitectura,Vespertino,Enero-Abril
2517018,F,MX,Campeche,24/08/2002,Nuevo,San Ramón Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Odontología,VESP,Agosto-Diciembre
2517003,Fem,Mexicana,Tamaulipas,1999-11-20,Reinscrito,Emiliano Zapata Sur,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2528038,Fem,mexicano,San Lorenzo,03/04/1998,Nuevo,Ciudad Caucel,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Psicología,MAT,Mayo-Agosto
2517023,H,Mexicana,Ciudad de Mexico,26/10/2000,Equivalencia,Nueva Kukulcán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517022,M,México,Michoacán,31/05/2000,Repetidor,Juan Pablo II,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2516044,Masculino,mexicano,Sinaloa,07-08-1996,Reinscrito,Centro,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2537001,Masculino,Mexicana,Canada,01-10-1995,Reinscrito,San Antonio Kaua,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2515024,M,México,Monterrey,12-20-1999,Repetidor,Emiliano Zapata Sur,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Psicología,Matutino,Enero-Abril
2517037,Masculino,MX,Chiapas,2001-05-02,Nuevo,García Ginerés,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517019,Femenino,mexicano,Tamaulipas,12/04/2004,Nuevo,Bojórquez,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517041,H,mexicano,Campeche,20/10/1995,Nuevo,Itzimná,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2537036,H,Mexicana,Quintana Roo,04-12-1995,Nuevo,Altabrisa,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2517048,H,Mexicana,Puebla,07-16-2005,Nuevo,Altabrisa,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517019,M,MX,Yucatán,1998-06-25,Repetidor,Francisco de Montejo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517027,Femenino,Mexicana,Puebla,09-02-1995,Repetidor,Mayapán,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517002,M,mexicano,Tabasco,09/10/1998,Equivalencia,San Antonio Kaua,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,MAT,Enero-Junio
2517047,Fem,México,Michoacán,16/06/2005,Equivalencia,Brisas,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517045,Femenino,mexicano,Chihuahua,22/11/1997,Equivalencia,Itzimná,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2506027,Masculino,MX,Ciudad de Mexico,28/01/2002,Reinscrito,Juan Pablo II,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2537038,F,mexicano,Baja California,25/07/2003,Repetidor,San Ramón Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2517014,Masculino,México,Chiapas,11/07/2000,Reinscrito,Centro,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517021,Masculino,MX,Puebla,02-09-1999,Reinscrito,Francisco de Montejo,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2509034,M,MX,Monterrey,27/10/1997,Equivalencia,Altabrisa,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2517048,Masculino,Mexicana,San Lorenzo,2002-05-30,Equivalencia,Bojórquez,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Odontología,MAT,Enero-Junio
2517037,H,Mexicana,San Lorenzo,12-16-1996,Nuevo,Bojórquez,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2510031,Femenino,Mexicana,Campeche,08/03/2003,Repetidor,Jardines del Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2509011,H,MX,Baja California,01-27-2004,Repetidor,Emiliano Zapata Sur,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Enfermería,VESP,Septiembre-Diciembre
2517045,Femenino,MX,Tabasco,04-29-1995,Reinscrito,Salvador Alvarado Sur,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2504050,Femenino,Mexicana,Tabasco,17/11/2000,Equivalencia,Dolores Otero,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Gastronomía,Vespertino,Enero-Abril
2516017,Fem,México,Chiapas,23/08/1996,Reinscrito,García Ginerés,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
2517050,Femenino,Mexicana,San Lorenzo,12-17-2005,Repetidor,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Odontología,Matutino,Enero-Junio
2515031,Fem,México,Michoacán,06/09/1995,Equivalencia,Montes de Amé,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2517007,Fem,México,Puebla,1999-12-01,Nuevo,Campestre,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2510012,Fem,Mexicana,Quintana Roo,2004-06-21,Repetidor,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2510012,H,Mexicana,Canada,11/11/2002,Reinscrito,Jardines del Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2502023,F,mexicano,Yucatán,08/07/1997,Nuevo,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Educación,VESP,Enero-Abril
2517020,H,MX,Sinaloa,08-01-1996,Nuevo,Altabrisa,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,Vespertino,Enero-Junio
2517013,Fem,MX,Michoacán,03/06/2001,Reinscrito,México,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517027,Fem,MX,Campeche,1998-06-18,Equivalencia,Jardines del Norte,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2510046,M,Mexicana,Chihuahua,1995-03-02,Nuevo,Juan Pablo II,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Fisioterapia,MAT,Enero-Abril
2517045,Masculino,MX,Chiapas,04/10/2001,Repetidor,Miguel Alemán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517009,Femenino,Mexicana,Tabasco,08/10/2001,Nuevo,Mayapán,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2516005,Femenino,mexicano,Ciudad de Mexico,2004-08-29,Reinscrito,Dolores Otero,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Criminología,MAT,Septiembre-Diciembre
2517041,Femenino,México,Chihuahua,06-29-1998,Nuevo,Wallis,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517002,Fem,México,Ciudad de Mexico,2001-10-19,Reinscrito,Wallis,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2517037,F,MX,Veracruz,2004-05-27,Reinscrito,Mulsay,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2532037,Masculino,México,Yucatán,22/04/2003,Reinscrito,Altabrisa,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2517034,Femenino,México,Sinaloa,2005-06-30,Reinscrito,Ciudad Caucel,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,MAT,Agosto-Diciembre
2517048,Femenino,México,Canada,14/03/2003,Equivalencia,Jardines del Norte,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517032,H,mexicano,Chiapas,06-14-1996,Nuevo,Chuburná de Hidalgo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2517033,F,Mexicana,Yucatán,09-21-2005,Repetidor,Xoclán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517043,F,MX,Veracruz,07/01/1998,Reinscrito,Ciudad Caucel,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2516049,H,México,San Lorenzo,2001-04-07,Reinscrito,Campestre,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2517029,Masculino,México,Tamaulipas,07/12/1998,Nuevo,Centro,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Vespertino,Enero-Junio
2517011,Fem,mexicano,Quintana Roo,07-05-2004,Reinscrito,Brisas,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517022,H,México,Campeche,10/11/1997,Reinscrito,Ciudad Caucel,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2517011,M,México,Tabasco,03-04-1998,Reinscrito,México,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517008,H,MX,Puebla,04/09/1997,Reinscrito,Campestre,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2537024,Femenino,MX,Chihuahua,19/06/2005,Reinscrito,Francisco de Montejo,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Ingeniería Civil,VESP,Enero-Abril
2517041,F,México,Baja California,09-16-2003,Reinscrito,Juan Pablo II,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517016,Fem,MX,Aguascalientes,06/02/2001,Reinscrito,Bojórquez,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,MAT,Agosto-Diciembre
2517011,Fem,MX,Monterrey,1995-06-06,Repetidor,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,MAT,Enero-Junio
2517034,Femenino,mexicano,Chiapas,1996-05-19,Nuevo,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,MAT,Enero-Junio
2513018,Masculino,Mexicana,San Lorenzo,1998-07-06,Repetidor,Dolores Otero,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2501011,F,MX,Veracruz,2005-01-04,Repetidor,Salvador Alvarado Sur,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Arquitectura,VESP,Enero-Abril
2517032,Fem,México,Canada,02-06-1999,Nuevo,Mayapán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517032,Masculino,MX,Baja California,25/05/2001,Repetidor,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2516047,H,MX,Puebla,1998-07-23,Reinscrito,García Ginerés,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Criminología,Matutino,Septiembre-Diciembre
2512005,F,México,Aguascalientes,12/06/2001,Reinscrito,San Ramón Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Contabilidad,VESP,Mayo-Agosto
2504003,Masculino,México,Michoacán,27/05/1999,Reinscrito,Xoclán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2516026,Masculino,Mexicana,Canada,1995-09-27,Repetidor,Miguel Alemán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2517020,F,Mexicana,Baja California,05-14-1996,Repetidor,Dolores Otero,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Odontología,Matutino,Enero-Junio
2512050,H,MX,San Lorenzo,01/12/1996,Equivalencia,Las Américas,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2506010,Masculino,MX,Ciudad de Mexico,05/05/1996,Repetidor,San Antonio Kaua,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2520016,M,Mexicana,Campeche,03-30-1997,Equivalencia,Las Américas,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
2517014,Fem,Mexicana,Campeche,10-07-1995,Reinscrito,Altabrisa,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517041,Femenino,mexicano,Quintana Roo,2003-05-01,Repetidor,San Antonio Kaua,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,Matutino,Agosto-Diciembre
2517015,Fem,mexicano,Canada,2002-05-25,Reinscrito,Ciudad Caucel,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517019,Masculino,México,Baja California,2004-06-01,Repetidor,Xoclán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,MAT,Agosto-Diciembre
2527047,Fem,México,Yucatán,07/09/1996,Nuevo,México,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2510043,Femenino,mexicano,Yucatán,28/12/1997,Reinscrito,San Antonio Kaua,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Fisioterapia,VESP,Mayo-Agosto
2509046,F,México,Quintana Roo,09/04/2003,Reinscrito,Itzimná,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Mayo-Agosto
