matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20252422,Masculino,México,Valladolid,01-15-1995,Repetidor,Itzimná,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20257553,F,,Cancún,04/01/1996,Repetidor,,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20257214,Femenino,N/A,Tizimín,1999-07-21,Reinscrito,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20258448,Femenino,mexicano,,07-15-1997,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20256171,H,N/A,Mérida,02/06/1999,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Ing. Civil,VESP,2024-B
UVA20253706,H,N/A,,06/05/2000,Equivalencia,centro,N/A,Tizimín,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20256904,H,Mexicana,Tizimín,10-31-1996,Reinscrito,centro,,Umán,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20251973,Fem,MX,Mérida,2002-03-11,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20253785,,,Tizimín,04-27-2005,Repetidor,,CBTIS 95,,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20257263,M,N/A,Valladolid,12-11-2001,Repetidor,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20256137,M,MX,Mérida,1997-06-18,Equivalencia,,,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20252038,F,México,Mérida,12-04-1995,Repetidor,,Prepa Abierta,,Licenciatura,Ing Civil,VESP,2023-A
UVA20251433,F,mexicano,Tizimín,2000-10-14,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20254826,Fem,N/A,Cancún,2002-07-25,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20255382,,MX,Tizimín,2002-08-28,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20259286,F,México,Cancún,21/08/1999,Reinscrito,,CONALEP Mérida,,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20254867,Fem,Mexicana,Cancún,1998-02-10,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20256745,,,Valladolid,1998-06-22,Reinscrito,CENTRO,CBTIS 95,,ING,Lic. en Criminología,Matutino,2024-B
UVA20254054,H,MX,Valladolid,01-26-2000,Equivalencia,centro,N/A,,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20256888,Masculino,N/A,Cancún,10/08/2005,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20251800,F,México,,2005-07-30,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20253108,Masculino,N/A,Mérida,15/04/2000,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,MAT,2023-A
UVA20258147,F,,Mérida,01/01/1995,Reinscrito,CENTRO,N/A,,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20251565,F,,Cancún,1997-08-18,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,ING,Ing. Civil,Vespertino,2023-A
UVA20251507,Masculino,N/A,Valladolid,1997-05-01,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20252781,Masculino,México,Valladolid,2003-02-02,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20255877,M,mexicano,Mérida,08/07/1995,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20258765,F,mexicano,Mérida,27/06/1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20255118,F,Mexicana,Valladolid,05-12-2001,Equivalencia,,,,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20253147,M,Mexicana,Mérida,2005-08-26,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Psicología,MAT,2024-B
UVA20258959,M,Mexicana,Cancún,29/09/1999,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20255914,,México,Tizimín,16/08/2002,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20254806,,,Mérida,05-05-1998,Reinscrito,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20259297,H,MX,Valladolid,07-28-2003,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20251038,,,Tizimín,13/02/1995,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20259360,M,México,Cancún,11/05/2005,Repetidor,Itzimná,N/A,,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20254135,F,N/A,Cancún,2002-09-18,Nuevo,CENTRO,N/A,Umán,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20258281,Femenino,mexicano,Cancún,2003-09-12,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20259368,Fem,MX,,11-20-1997,Nuevo,,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20254972,M,,Cancún,02-18-1999,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20252100,,México,Mérida,1996-09-07,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20254762,,,Cancún,29/10/1997,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20256091,M,mexicano,Cancún,1995-06-10,Reinscrito,Itzimná,,Kanasín,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20252681,Masculino,MX,Cancún,2000-03-12,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20254835,Masculino,MX,Cancún,10-22-2002,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20255187,F,México,,12-05-1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20252964,Fem,N/A,Mérida,05-07-2003,Reinscrito,Chuburná,N/A,,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20252463,Fem,mexicano,Valladolid,09/07/1995,Reinscrito,Centro,N/A,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20257261,Fem,,Mérida,20/07/2004,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20252791,Fem,Mexicana,Valladolid,08-09-1999,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20256018,F,mexicano,Mérida,09-18-2002,Reinscrito,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20253225,Masculino,Mexicana,Valladolid,04-01-2000,Nuevo,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20258807,Femenino,MX,Mérida,02-07-2004,Reinscrito,centro,N/A,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20258849,,mexicano,Valladolid,11-16-2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20251398,Fem,Mexicana,Mérida,08-26-1995,Repetidor,Francisco de Montejo,,,ING,Lic. en Nutrición,Matutino,2023-A
UVA20251999,Femenino,México,,2003-05-17,Equivalencia,,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20254504,H,MX,Cancún,1995-01-01,Reinscrito,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20255947,M,Mexicana,Tizimín,04-09-1997,Equivalencia,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20254187,Fem,,Cancún,12-31-1995,Reinscrito,Chuburná,N/A,,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20256323,H,mexicano,Valladolid,1997-01-07,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20255262,Fem,mexicano,Mérida,2003-06-12,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20251851,Fem,Mexicana,Valladolid,06-04-1997,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20254724,Femenino,Mexicana,Tizimín,11-26-2005,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20259500,,México,Tizimín,01-21-1995,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20251229,,mexicano,Valladolid,22/08/1998,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20253991,M,mexicano,,2005-06-01,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20251863,Masculino,mexicano,,22/09/1997,Equivalencia,Centro,N/A,,ING,Lic. en Contabilidad,MAT,2024-B
UVA20254647,Masculino,Mexicana,Mérida,1996-11-18,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Matutino,2023-A
UVA20252031,M,Mexicana,Valladolid,29/03/2004,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20252920,,Mexicana,Tizimín,05-05-1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20253646,F,Mexicana,Valladolid,2004-08-17,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20254788,Femenino,,Tizimín,2003-05-14,Nuevo,Francisco de Montejo,,Tizimín,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20259052,,Mexicana,,07-28-2004,Nuevo,Centro,N/A,,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20256578,F,mexicano,Cancún,17/01/2002,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Lic Psicologia,Matutino,2024-B
UVA20256925,Femenino,,Valladolid,01/07/2000,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20253373,Fem,mexicano,,08-11-1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20259014,Femenino,Mexicana,Tizimín,30/06/1997,Reinscrito,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20255930,,México,,02-22-2002,Repetidor,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20256085,Fem,,Mérida,02/01/2003,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Derecho,Matutino,2023-A
UVA20253767,F,mexicano,Mérida,10-17-1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20253672,Fem,N/A,,1996-10-21,Nuevo,Chuburná,,,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20254703,M,México,Mérida,30/05/2001,Equivalencia,centro,N/A,Umán,LIC,Lic. en Educación,VESP,2023-A
UVA20252348,H,N/A,Mérida,03-11-1995,Repetidor,centro,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20255009,F,Mexicana,,12/02/1999,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20259066,M,México,Tizimín,20/05/2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20259964,Femenino,,,1998-01-11,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20251096,F,N/A,Tizimín,07-07-2001,Reinscrito,,N/A,Tizimín,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20258902,Femenino,,Tizimín,2005-03-28,Equivalencia,Centro,N/A,,Licenciatura,Ing. Civil,MAT,2024-B
UVA20255380,,mexicano,Valladolid,05-27-1999,Repetidor,,,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20257047,Masculino,México,Cancún,2001-01-20,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20252487,H,MX,Mérida,22/05/2001,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20253349,Masculino,Mexicana,Tizimín,2001-04-08,Nuevo,,,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20252533,F,N/A,,2003-04-10,Nuevo,Centro,N/A,Umán,LIC,Ing. Civil,VESP,2023-A
UVA20258594,F,N/A,,2004-05-05,Repetidor,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20253966,F,México,Cancún,2003-10-17,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Criminología,MAT,2023-A
UVA20257969,Femenino,N/A,Valladolid,06/03/2003,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,2024-B
UVA20251136,F,N/A,,12-30-2004,Reinscrito,,,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20252811,F,Mexicana,,01-16-2005,Reinscrito,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20255568,Femenino,Mexicana,,07-18-1996,Nuevo,centro,Prepa Abierta,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20258791,Fem,MX,Valladolid,10-12-1999,Nuevo,Chuburná,,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20254965,Fem,México,Valladolid,12/03/2004,Reinscrito,CENTRO,Prepa Abierta,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20256604,M,N/A,Mérida,2000-02-06,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Enfermería,MAT,2023-A
UVA20253726,,México,Cancún,2005-06-11,Repetidor,Centro,N/A,Tizimín,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20257014,,N/A,Valladolid,04/12/1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20254083,H,MX,,1996-09-21,Repetidor,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20256080,F,México,Mérida,2000-07-03,Equivalencia,,N/A,Umán,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20253874,H,MX,Valladolid,12-23-2003,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20251182,Masculino,Mexicana,Mérida,1999-03-30,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20259967,Masculino,N/A,,25/05/2001,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20251606,F,Mexicana,Tizimín,07-07-2001,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2024-B
UVA20251677,H,,Cancún,14/08/1996,Repetidor,centro,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20257537,M,México,Valladolid,27/07/1996,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,VESP,2024-B
UVA20253434,F,Mexicana,Mérida,2000-03-25,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20253342,F,MX,Valladolid,2003-12-12,Nuevo,centro,Prepa Abierta,Tizimín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20253657,F,México,Valladolid,2001-06-26,Reinscrito,Francisco de Montejo,Prepa Abierta,,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20259414,,N/A,Valladolid,14/05/2000,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20259286,Masculino,N/A,,03-17-1995,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20252278,H,mexicano,,11-20-2003,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20254952,,N/A,Tizimín,09-28-1996,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20253732,Fem,mexicano,Mérida,1998-01-01,Nuevo,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20257464,,,Tizimín,15/03/1995,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,MAT,2023-A
UVA20252529,F,MX,,09-29-2001,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20259606,,mexicano,Tizimín,2004-03-30,Repetidor,CENTRO,CBTIS 95,,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20257941,M,mexicano,Tizimín,10-15-2002,Nuevo,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20257886,F,mexicano,Cancún,29/06/1998,Equivalencia,Francisco de Montejo,N/A,Umán,LIC,Lic. en Psicología,MAT,2023-A
UVA20258725,H,N/A,Mérida,27/10/2004,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20254344,Femenino,MX,Mérida,17/10/1995,Repetidor,,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20253183,Masculino,mexicano,,10/04/2001,Nuevo,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20258729,Fem,México,Valladolid,2003-10-03,Repetidor,Itzimná,,,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20253271,Masculino,Mexicana,,07/02/1995,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20255160,Masculino,mexicano,Mérida,23/09/2005,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Enero-Junio
UVA20254184,,,,08/07/2001,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20259863,M,N/A,Mérida,06-26-1997,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20255502,Fem,Mexicana,Valladolid,05/06/1996,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20254660,Fem,,,20/05/1995,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20254022,Fem,MX,Tizimín,09-21-1997,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20255447,F,MX,Cancún,02-26-1997,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,2024-B
UVA20253431,Femenino,MX,Valladolid,04-22-2004,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic Psicologia,MAT,2023-A
UVA20257055,F,México,Valladolid,05-08-1999,Nuevo,CENTRO,CBTIS 95,,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20251077,M,MX,,04/11/2004,Reinscrito,centro,N/A,Kanasín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20252114,Femenino,Mexicana,Cancún,07/02/2003,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20254358,F,,,1995-07-23,Repetidor,centro,Prepa Abierta,,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20257254,M,Mexicana,,04-18-1998,Nuevo,CENTRO,,Umán,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20257535,M,México,,11-22-2003,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,Vespertino,Enero-Junio
UVA20259343,M,,Tizimín,05/10/2002,Nuevo,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20256797,,,,04-15-2001,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20259217,Fem,México,Mérida,1996-05-30,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251152,M,México,Valladolid,2002-10-03,Nuevo,,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20251287,H,N/A,,2002-08-27,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20259723,Masculino,Mexicana,Mérida,04-03-2000,Equivalencia,,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20251875,M,mexicano,Valladolid,03-19-1997,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20257162,F,mexicano,Mérida,2000-07-25,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20251153,Masculino,Mexicana,Valladolid,06-03-2002,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20259005,M,,Valladolid,1996-07-31,Nuevo,Chuburná,,Tizimín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20259836,,MX,Cancún,28/06/2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20251034,F,N/A,Valladolid,25/11/1995,Equivalencia,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20254202,F,,Cancún,27/01/1995,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20258202,,mexicano,Tizimín,11-28-1998,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2023-A
UVA20251613,H,Mexicana,Valladolid,1999-09-03,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20252270,H,mexicano,Mérida,1997-07-04,Nuevo,Centro,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20259319,Femenino,mexicano,Valladolid,06/12/2000,Repetidor,centro,,,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20255378,,MX,Valladolid,12-24-1996,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Educación,Vespertino,2023-A
UVA20251376,,MX,,1995-07-29,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20256647,,mexicano,,12/12/1998,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20255024,Femenino,N/A,,12-26-2001,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257368,H,México,Tizimín,2000-05-04,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20257753,F,mexicano,,2002-06-01,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,2024-B
UVA20251791,F,MX,Mérida,09-16-2003,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20254996,,,Valladolid,21/08/1998,Nuevo,Centro,CONALEP Mérida,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20253395,,mexicano,Tizimín,21/08/2001,Repetidor,Centro,CBTIS 95,,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20254948,,,Valladolid,07-30-2001,Equivalencia,,,Kanasín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20255737,M,México,Tizimín,01-29-1995,Repetidor,Centro,CONALEP Mérida,,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20252336,Fem,Mexicana,Mérida,2002-05-10,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20254186,Masculino,N/A,,06-28-1997,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20252143,M,Mexicana,Valladolid,10-05-2005,Equivalencia,Francisco de Montejo,,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20256328,,,,1998-08-09,Reinscrito,Francisco de Montejo,N/A,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20251680,M,,Cancún,01-19-1997,Equivalencia,,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
