matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20252660,H,Mexicana,,05/10/1999,Repetidor,,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254412,Masculino,N/A,Cancún,16/06/1997,Repetidor,CENTRO,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20257564,M,Mexicana,Tizimín,01-30-1995,Repetidor,,CONALEP Mérida,Umán,LIC,Lic. en Criminología,Matutino,Enero-Junio
UVA20254678,Fem,Mexicana,,12-23-1997,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Psicología,Matutino,2023-A
UVA20253137,Masculino,,Tizimín,10/07/1997,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20253831,Fem,Mexicana,Cancún,1997-06-19,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20255350,H,Mexicana,Tizimín,02-11-1998,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20255129,Masculino,México,,1997-10-12,Nuevo,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20254009,Masculino,,,23/09/1999,Equivalencia,Chuburná,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20255427,M,,,01-03-2005,Equivalencia,,CONALEP Mérida,Tizimín,LIC,Ing. Civil,VESP,Agosto-Diciembre
UVA20252998,,México,Valladolid,2005-11-10,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20253358,H,,Tizimín,08-23-1999,Reinscrito,Centro,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20251828,M,mexicano,Tizimín,2005-07-03,Nuevo,,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20253593,Fem,México,Tizimín,11/06/1996,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20251309,Fem,Mexicana,Cancún,01-20-1996,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2024-B
UVA20258287,M,México,Tizimín,10-31-2002,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20258841,Masculino,,Valladolid,12/04/2001,Repetidor,,Prepa Abierta,,Ingeniería,Lic. en Psicología,VESP,2023-A
UVA20251400,,N/A,Cancún,2004-12-14,Nuevo,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20258971,,México,Cancún,2003-10-11,Repetidor,,N/A,Umán,ING,Lic. en Enfermería,Matutino,2023-A
UVA20257490,Fem,mexicano,,05-11-1997,Nuevo,centro,,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20252181,M,MX,Cancún,01/12/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20256516,Fem,N/A,,1997-08-05,Nuevo,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20254398,F,N/A,Tizimín,01-14-1998,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20255174,Fem,mexicano,,23/08/1997,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20254417,,MX,Tizimín,01-25-2002,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20258351,H,Mexicana,Valladolid,2000-07-05,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20254139,Fem,N/A,Mérida,01-28-1998,Reinscrito,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255344,F,,Valladolid,17/05/1998,Nuevo,centro,Prepa Abierta,,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20254316,H,MX,Tizimín,01-22-2003,Repetidor,Itzimná,,,ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251656,F,Mexicana,Valladolid,1998-02-02,Nuevo,centro,,Kanasín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20253475,Masculino,México,,10-20-1996,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20257614,,,Mérida,06/11/1999,Nuevo,CENTRO,N/A,Umán,LIC,Lic. en Criminología,MAT,2024-B
UVA20253286,Masculino,MX,,02-20-2000,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20259647,Masculino,Mexicana,Mérida,2001-03-07,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20258558,Fem,MX,,09/10/2001,Equivalencia,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20253336,Masculino,Mexicana,Tizimín,12-31-2002,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20252869,Masculino,mexicano,Valladolid,2005-01-31,Repetidor,,,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20252536,Femenino,Mexicana,,08-06-2003,Equivalencia,Centro,,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20253633,,Mexicana,,02-03-2004,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20258212,Femenino,,,15/06/1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20255721,M,México,Tizimín,09-01-1999,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20259723,Fem,México,Tizimín,30/04/1995,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255022,H,México,Valladolid,08-22-1998,Repetidor,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20259550,Masculino,,Tizimín,1999-08-13,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20253757,H,,Tizimín,11-01-1999,Nuevo,Centro,,,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20256478,Femenino,,Tizimín,08-16-2001,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20252344,Masculino,Mexicana,Tizimín,12-07-2000,Reinscrito,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20251088,F,mexicano,Tizimín,08-10-1996,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20253990,,Mexicana,,1999-06-06,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20258191,F,México,Mérida,04-26-2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20251840,M,mexicano,Tizimín,08-23-2005,Equivalencia,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20251094,H,México,Cancún,1995-09-24,Equivalencia,,Preparatoria Estatal No. 1,,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20256728,M,MX,Cancún,1996-11-14,Equivalencia,,CONALEP Mérida,,ING,Lic. en Arquitectura,MAT,2024-B
UVA20258519,Femenino,Mexicana,Mérida,09-18-2004,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256821,F,mexicano,,06-27-1995,Repetidor,,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20259737,Femenino,México,Mérida,01-10-1996,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20254928,H,Mexicana,Valladolid,01-21-2005,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256629,M,mexicano,Cancún,12-20-1998,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20251593,H,mexicano,Valladolid,09-18-2000,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251905,Femenino,Mexicana,Mérida,03-06-2005,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20257954,,,Valladolid,2001-12-12,Repetidor,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20257032,F,México,Mérida,04-10-2002,Equivalencia,centro,CBTIS 95,Kanasín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20252360,Masculino,Mexicana,Tizimín,03-02-2003,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20251083,,N/A,,10-12-1997,Reinscrito,Centro,N/A,Kanasín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20251005,Femenino,,Mérida,02-20-1999,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20254187,H,MX,Cancún,03/11/1999,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20252398,Fem,mexicano,Valladolid,1997-02-22,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20254326,M,,Tizimín,2005-06-22,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20257253,M,MX,Cancún,11-03-1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20259878,H,N/A,Cancún,01-06-2003,Equivalencia,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20258646,M,N/A,Mérida,31/05/2004,Repetidor,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20257058,M,mexicano,,2002-11-29,Repetidor,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20255798,,MX,,04-24-2002,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20253273,F,MX,Tizimín,1996-11-30,Nuevo,,,,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20251657,Fem,Mexicana,,12-30-2000,Equivalencia,Chuburná,,Umán,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20257232,M,Mexicana,Valladolid,03-24-1997,Reinscrito,Centro,,,ING,Lic. en Psicología,Matutino,2023-A
UVA20251257,Masculino,mexicano,,12/11/1998,Nuevo,centro,,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20254992,Fem,N/A,,20/06/1997,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20255380,Fem,,,11/07/2005,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20253763,H,,Valladolid,2005-01-28,Nuevo,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Matutino,2024-B
UVA20257454,Masculino,N/A,Cancún,09/11/2002,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2024-B
UVA20255169,Fem,MX,Mérida,09-02-2000,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20253590,Fem,N/A,Mérida,1999-04-14,Repetidor,CENTRO,CBTIS 95,,LIC,Lic. en Odontología,VESP,2024-B
UVA20255573,Femenino,,Valladolid,2000-08-09,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20253760,Fem,Mexicana,,2004-07-24,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20255593,H,Mexicana,Tizimín,14/02/2000,Repetidor,,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20259112,H,mexicano,Valladolid,23/01/1997,Equivalencia,,CONALEP Mérida,,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20252785,Masculino,México,Tizimín,1999-10-03,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20253841,Femenino,Mexicana,Cancún,01-11-2005,Equivalencia,CENTRO,,,LIC,Lic. en Nutrición,MAT,2024-B
UVA20253479,H,México,Valladolid,11-16-1997,Nuevo,Francisco de Montejo,,,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20251090,Masculino,Mexicana,Valladolid,06/02/1998,Reinscrito,Centro,N/A,Kanasín,ING,Ing. Civil,Vespertino,2023-A
UVA20252182,F,mexicano,Tizimín,07-04-2003,Nuevo,Chuburná,Prepa Abierta,,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20254059,,MX,Valladolid,10/05/2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20257820,Femenino,,Tizimín,23/04/2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2024-B
UVA20255171,F,MX,Valladolid,26/02/2005,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,2024-B
UVA20253105,,N/A,,01/05/1998,Nuevo,centro,,Umán,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251636,F,mexicano,Mérida,19/04/2000,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20252186,Femenino,N/A,Valladolid,1996-12-09,Reinscrito,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20259932,Masculino,MX,,03-02-2001,Reinscrito,,,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20252470,M,MX,Tizimín,24/04/2004,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20251949,M,Mexicana,Mérida,04/06/2002,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20251784,M,México,Tizimín,06/03/1997,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20256206,M,mexicano,Mérida,10-02-1999,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,Enero-Junio
UVA20256963,,mexicano,Cancún,08-31-1998,Nuevo,Itzimná,N/A,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20257646,M,Mexicana,,1999-12-25,Repetidor,Centro,,Kanasín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20252483,Femenino,,Valladolid,2005-05-16,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic. en Derecho,VESP,2023-A
UVA20255865,M,Mexicana,Valladolid,03-06-2003,Equivalencia,Francisco de Montejo,N/A,Tizimín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20256360,Masculino,MX,Valladolid,12-22-2002,Equivalencia,Chuburná,N/A,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20259321,Femenino,N/A,Valladolid,14/09/1999,Reinscrito,Chuburná,N/A,Tizimín,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20259921,H,mexicano,Mérida,11-04-2004,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20257415,F,,,20/02/1995,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20255286,Masculino,México,,07-04-2003,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20254764,Femenino,Mexicana,Tizimín,22/07/1997,Reinscrito,Itzimná,,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20256784,Masculino,México,Cancún,01-08-2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20255731,F,Mexicana,Valladolid,04-11-1999,Reinscrito,CENTRO,CBTIS 95,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20255139,Femenino,México,,26/08/2005,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20255979,,mexicano,Cancún,18/11/1999,Reinscrito,Francisco de Montejo,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20251042,H,Mexicana,Cancún,18/07/2001,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20255736,H,mexicano,Valladolid,1995-10-20,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20256181,Femenino,México,Tizimín,09-12-2002,Reinscrito,CENTRO,N/A,Umán,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20259769,Fem,N/A,Cancún,2001-04-13,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20255485,Masculino,MX,Mérida,01-10-1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20255056,Masculino,,Tizimín,05-15-2000,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20255914,M,,Mérida,1996-02-19,Reinscrito,centro,Prepa Abierta,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20258057,Fem,,Cancún,12/06/1995,Repetidor,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20257704,M,,Cancún,12/05/1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20259527,,mexicano,Valladolid,30/04/2005,Reinscrito,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20257380,H,MX,Cancún,20/09/2001,Equivalencia,Centro,CBTIS 95,Kanasín,ING,Ing Civil,Matutino,2024-B
UVA20258138,F,mexicano,,03-01-2001,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20253470,Masculino,MX,Cancún,12-04-2002,Nuevo,Centro,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20255407,H,,Cancún,06-25-1998,Reinscrito,centro,N/A,Kanasín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20257286,Fem,mexicano,Valladolid,21/08/1996,Equivalencia,centro,Preparatoria Estatal No. 1,,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20259909,F,mexicano,Valladolid,2000-10-22,Repetidor,CENTRO,Prepa Abierta,,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20251620,H,Mexicana,Valladolid,04-07-1998,Equivalencia,centro,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20252571,,mexicano,,04-08-2005,Repetidor,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20257889,M,,Valladolid,1995-08-27,Equivalencia,CENTRO,,,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20253620,H,mexicano,Mérida,12-08-1999,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20257673,Femenino,Mexicana,,03-01-2005,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20252051,Fem,mexicano,Tizimín,28/03/1999,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20256681,H,N/A,Valladolid,2005-03-12,Nuevo,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20254880,H,N/A,,06-09-2003,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20259409,H,MX,,07-27-1999,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20255835,F,Mexicana,Valladolid,1998-06-06,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20259079,Masculino,,,02-26-2000,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20256096,,N/A,Mérida,16/08/1999,Repetidor,CENTRO,N/A,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20252772,,,,1998-10-11,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20254871,H,Mexicana,,2004-09-03,Reinscrito,centro,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20256008,,mexicano,Cancún,1996-12-15,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20255110,Masculino,México,,2002-10-23,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20255863,,MX,Tizimín,1998-05-31,Reinscrito,centro,N/A,,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20258682,H,Mexicana,,03-04-2002,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,2024-B
UVA20259479,F,Mexicana,,05/09/2001,Nuevo,Centro,Prepa Abierta,Umán,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20252447,,Mexicana,,09-10-1998,Nuevo,CENTRO,N/A,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20259262,Fem,Mexicana,Cancún,05/04/2003,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20252707,M,N/A,Tizimín,26/02/1997,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20256137,Femenino,MX,Tizimín,15/06/2001,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20251592,Masculino,México,Cancún,2000-12-09,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20252101,M,México,Cancún,26/12/2001,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254570,H,MX,,05-16-1998,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20256658,Femenino,México,Tizimín,21/05/1995,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20256240,Femenino,mexicano,,12-04-1997,Nuevo,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20258308,H,Mexicana,Tizimín,1995-05-08,Nuevo,Francisco de Montejo,N/A,,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20258638,F,N/A,Mérida,2001-11-29,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Ing Civil,Matutino,Enero-Junio
UVA20255613,Masculino,Mexicana,Mérida,1999-03-02,Equivalencia,centro,,,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20253871,,Mexicana,Tizimín,24/07/2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20257386,M,México,Cancún,23/04/2002,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20255225,Femenino,México,,29/12/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20251016,M,MX,Cancún,2003-12-26,Equivalencia,Chuburná,N/A,Tizimín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20253073,,,Mérida,03-21-2000,Repetidor,,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20256235,,México,Tizimín,08/07/1997,Equivalencia,,CONALEP Mérida,Tizimín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20253533,Fem,Mexicana,Valladolid,06/12/2001,Equivalencia,Itzimná,N/A,,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20257543,M,mexicano,Valladolid,06-03-1996,Nuevo,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20259688,,,,14/06/1997,Reinscrito,Chuburná,,Umán,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251718,H,,Mérida,2004-04-24,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,2023-A
UVA20252830,Fem,N/A,Mérida,12-19-2004,Equivalencia,Itzimná,Prepa Abierta,Umán,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20255808,M,N/A,Valladolid,10-09-2000,Nuevo,centro,Prepa Abierta,Umán,ING,Lic. en Arquitectura,VESP,2023-A
