matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517041,M,mexicano,Sinaloa,08-31-2001,Nuevo,Nueva Kukulcán,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2512024,F,MX,Veracruz,09/03/2000,Nuevo,México,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Contaduría Pública Escolar,Matutino,Enero-Abril
2517034,Masculino,mexicano,Monterrey,15/01/2004,Equivalencia,Xoclán,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,VESP,Enero-Junio
2506037,Femenino,MX,Baja California,09-19-2000,Repetidor,Campestre,ACUERDO 286,Escolarizada,NA,Licenciatura,Diseño de Modas Escolar,VESP,Septiembre-Diciembre
2517008,M,México,Chihuahua,2003-01-15,Equivalencia,Campestre,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517033,M,Mexicana,Tamaulipas,11/09/1995,Nuevo,Juan Pablo II,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,Vespertino,Agosto-Diciembre
2538029,H,Mexicana,Veracruz,09-20-2005,Equivalencia,Jardines del Norte,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Ingeniería De Procesos De Manufactura MIX,MAT,Enero-Abril
2532031,Fem,mexicano,Sinaloa,05-11-1998,Nuevo,Emiliano Zapata Sur,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,Vespertino,Septiembre-Diciembre
2517002,Fem,Mexicana,Monterrey,2002-11-26,Equivalencia,Xoclán,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,VESP,Enero-Junio
2517017,H,MX,Michoacán,31/03/1998,Repetidor,Centro,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2520049,Fem,MX,Aguascalientes,17/03/1996,Equivalencia,Brisas,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Arquitectura MIX,Vespertino,Septiembre-Diciembre
2532035,F,mexicano,Quintana Roo,2002-10-20,Repetidor,Campestre,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Contaduría Pública MIX,Vespertino,Mayo-Agosto
2504007,Fem,MX,Puebla,11/09/2003,Equivalencia,Ciudad Caucel,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Gastronomía Escolar,VESP,Mayo-Agosto
2517023,H,mexicano,Baja California,30/04/1996,Equivalencia,México,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2517012,Femenino,mexicano,Chihuahua,01-29-1996,Nuevo,Ciudad Caucel,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2513003,Femenino,MX,San Lorenzo,03-29-1998,Equivalencia,Ciudad Caucel,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Nutrición Escolar,Matutino,Septiembre-Diciembre
2533024,M,mexicano,Tabasco,02/02/1998,Repetidor,San Ramón Sur,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Diseño de Modas MIX,Vespertino,Mayo-Agosto
2517037,H,Mexicana,Veracruz,2004-04-14,Nuevo,Las Américas,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Matutino,Agosto-Diciembre
2513031,H,México,Chiapas,12-09-1995,Nuevo,García Ginerés,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Nutrición Escolar,Vespertino,Septiembre-Diciembre
2517032,F,MX,Canada,2000-12-30,Equivalencia,Ciudad Caucel,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517009,H,MX,Sinaloa,10-26-1996,Repetidor,Chuburná de Hidalgo,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,VESP,Agosto-Diciembre
2514025,M,México,Canada,23/09/2003,Repetidor,México,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Administración de Empresas Escolar,Vespertino,Septiembre-Diciembre
2517010,F,mexicano,Quintana Roo,22/08/2003,Repetidor,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2533003,M,Mexicana,Ciudad de Mexico,16/09/1996,Repetidor,García Ginerés,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Diseño de Modas MIX,VESP,Septiembre-Diciembre
2517013,Masculino,Mexicana,Tamaulipas,2001-10-14,Nuevo,Emiliano Zapata Sur,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517036,Fem,Mexicana,Quintana Roo,11/11/2005,Equivalencia,Juan Pablo II,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2509020,Femenino,mexicano,Monterrey,21/07/1997,Repetidor,García Ginerés,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Enfermería Escolar,MAT,Mayo-Agosto
2516023,Masculino,MX,Chiapas,10-06-2002,Reinscrito,Pensiones,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Criminología Escolar,VESP,Septiembre-Diciembre
2508031,Masculino,Mexicana,Yucatán,1999-05-13,Reinscrito,Las Américas,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Derecho Escolar,Vespertino,Enero-Abril
2517050,Masculino,Mexicana,Aguascalientes,07-15-2000,Nuevo,Centro,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517046,Femenino,MX,Chihuahua,05-28-2001,Repetidor,Dolores Otero,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2533015,Masculino,MX,Aguascalientes,30/05/1996,Reinscrito,Itzimná,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Diseño de Modas MIX,Matutino,Septiembre-Diciembre
2525049,M,México,Baja California,2003-03-14,Repetidor,Brisas,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Nutrición MIX,Matutino,Septiembre-Diciembre
2512034,F,México,Aguascalientes,1999-12-17,Nuevo,Miguel Alemán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Contaduría Pública Escolar,Vespertino,Septiembre-Diciembre
2532049,F,mexicano,San Lorenzo,31/03/1996,Nuevo,Xoclán,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",LIC,Contaduría Pública MIX,Vespertino,Mayo-Agosto
2517015,Fem,Mexicana,Aguascalientes,15/07/1998,Equivalencia,García Ginerés,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517048,F,Mexicana,Aguascalientes,2003-10-27,Nuevo,Nueva Kukulcán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Enero-Junio
2515035,H,Mexicana,Puebla,02-10-2004,Repetidor,Montes de Amé,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Psicología Escolar,VESP,Enero-Abril
2532029,Fem,mexicano,Tabasco,07-06-1999,Nuevo,Xoclán,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Contaduría Pública MIX,Vespertino,Enero-Abril
2537031,F,MX,Monterrey,03-21-1998,Equivalencia,Itzimná,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil MIX,Matutino,Septiembre-Diciembre
2517010,M,MX,Ciudad de Mexico,11-10-2005,Equivalencia,García Ginerés,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517011,F,mexicano,Quintana Roo,11-07-2005,Repetidor,Dzityá,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517001,H,Mexicana,Yucatán,02-21-2004,Equivalencia,Salvador Alvarado Sur,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2508033,M,México,San Lorenzo,1996-12-06,Reinscrito,Las Américas,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Derecho Escolar,MAT,Septiembre-Diciembre
2512023,M,México,Aguascalientes,10/06/1999,Nuevo,Bojórquez,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Contaduría Pública Escolar,MAT,Mayo-Agosto
2517044,Femenino,México,Campeche,11-16-1999,Repetidor,Wallis,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517034,M,mexicano,Chiapas,1999-05-03,Equivalencia,San Antonio Kaua,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2532010,Fem,Mexicana,Veracruz,04-27-1996,Nuevo,Las Américas,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Contaduría Pública MIX,VESP,Mayo-Agosto
2510010,M,mexicano,Canada,11-30-2001,Reinscrito,Nueva Kukulcán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Fisioterapia Escolar,VESP,Mayo-Agosto
2517041,H,MX,San Lorenzo,1998-05-11,Equivalencia,Bojórquez,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517026,Masculino,MX,Sinaloa,19/08/2001,Reinscrito,García Ginerés,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2528031,F,MX,Puebla,07/03/1997,Equivalencia,San Antonio Kaua,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Psicología MIX,Matutino,Mayo-Agosto
2517018,H,Mexicana,Yucatán,01-07-2000,Repetidor,Pensiones,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517015,Masculino,México,Chihuahua,22/03/1997,Nuevo,San Antonio Kaua,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,MAT,Enero-Junio
2532014,Masculino,mexicano,Tabasco,1998-06-26,Nuevo,Wallis,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Contaduría Pública MIX,Vespertino,Mayo-Agosto
2517024,F,Mexicana,Chiapas,1997-07-17,Equivalencia,Mayapán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517032,H,Mexicana,Monterrey,2004-02-25,Reinscrito,Dolores Otero,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2520047,Fem,Mexicana,Canada,10-24-1996,Equivalencia,Brisas,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Arquitectura MIX,Matutino,Mayo-Agosto
2517031,Fem,MX,Campeche,10-10-1995,Nuevo,Montes de Amé,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2520049,Masculino,México,San Lorenzo,11/06/2002,Nuevo,Las Américas,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Arquitectura MIX,MAT,Enero-Abril
2517038,H,MX,Campeche,18/12/2000,Equivalencia,Emiliano Zapata Sur,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2535041,Femenino,México,San Lorenzo,04-12-1997,Reinscrito,México,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Derecho MIX,Vespertino,Mayo-Agosto
2517005,Masculino,Mexicana,Michoacán,07-19-2002,Repetidor,Itzimná,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Matutino,Enero-Junio
2517026,F,Mexicana,Yucatán,10/08/1995,Repetidor,Ciudad Caucel,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517014,Fem,Mexicana,Canada,15/01/1996,Reinscrito,Montes de Amé,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2506028,Masculino,mexicano,Tabasco,10-17-2003,Repetidor,Wallis,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Diseño de Modas Escolar,Matutino,Septiembre-Diciembre
2516033,Masculino,Mexicana,Puebla,08-12-1995,Nuevo,Itzimná,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Criminología Escolar,MAT,Septiembre-Diciembre
2517010,M,Mexicana,Sinaloa,07-21-2004,Equivalencia,Francisco de Montejo,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Matutino,Agosto-Diciembre
2517033,Femenino,Mexicana,Sinaloa,07-20-2000,Nuevo,Bojórquez,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Enero-Junio
2520026,Masculino,Mexicana,Michoacán,11-14-1995,Reinscrito,García Ginerés,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Arquitectura MIX,VESP,Septiembre-Diciembre
2517013,M,México,Tamaulipas,05-02-2001,Nuevo,Las Américas,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517022,Masculino,MX,Chihuahua,09-27-2002,Nuevo,Mulsay,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,MAT,Agosto-Diciembre
2517036,Femenino,Mexicana,Chihuahua,1996-07-13,Repetidor,Pensiones,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517031,Femenino,Mexicana,Puebla,05/08/2005,Repetidor,Temozón Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517025,Fem,mexicano,Michoacán,10-11-1998,Equivalencia,Campestre,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517014,Masculino,mexicano,Yucatán,01-02-1998,Reinscrito,Bojórquez,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2532033,Fem,mexicano,Baja California,05-19-2003,Equivalencia,Ciudad Caucel,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Contaduría Pública MIX,Vespertino,Septiembre-Diciembre
2517020,F,Mexicana,Yucatán,2002-08-07,Equivalencia,Dolores Otero,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2531027,Fem,mexicano,Tamaulipas,04-11-1998,Reinscrito,Montecristo,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Ciencias De La Educación MIX,Vespertino,Septiembre-Diciembre
2501037,M,México,Campeche,2000-01-30,Equivalencia,Xoclán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Arquitectura Escolar,VESP,Septiembre-Diciembre
2517029,Fem,Mexicana,Campeche,26/01/2003,Equivalencia,Xoclán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2501026,H,México,Sinaloa,21/09/2001,Repetidor,San Ramón Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Arquitectura Escolar,Matutino,Enero-Abril
2528022,H,México,San Lorenzo,27/03/1999,Nuevo,Brisas,PREPA LIBRE SEP,Mixto/Sabatino,N/A,LIC,Psicología MIX,VESP,Enero-Abril
2504040,Fem,MX,Quintana Roo,10/11/2001,Repetidor,Mulsay,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Gastronomía Escolar,Matutino,Enero-Abril
2517044,Fem,MX,San Lorenzo,05/04/2001,Repetidor,Pensiones,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,VESP,Enero-Junio
2501017,Femenino,mexicano,Monterrey,26/04/1995,Nuevo,Wallis,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Arquitectura Escolar,Vespertino,Enero-Abril
2512022,Masculino,México,Monterrey,15/06/1996,Equivalencia,García Ginerés,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Contaduría Pública Escolar,Matutino,Septiembre-Diciembre
2504004,Femenino,México,Canada,11-23-1998,Reinscrito,García Ginerés,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Gastronomía Escolar,Matutino,Septiembre-Diciembre
2517048,M,MX,Sinaloa,20/01/2002,Equivalencia,Dolores Otero,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2520042,Fem,Mexicana,Quintana Roo,06-23-1996,Reinscrito,Emiliano Zapata Sur,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",Licenciatura,Arquitectura MIX,MAT,Septiembre-Diciembre
2512023,F,mexicano,Monterrey,2002-02-27,Nuevo,Ciudad Caucel,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Contaduría Pública Escolar,Vespertino,Enero-Abril
2504040,H,MX,Sinaloa,1996-03-04,Repetidor,Xoclán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Gastronomía Escolar,VESP,Mayo-Agosto
2501035,Fem,mexicano,Chihuahua,30/09/2003,Equivalencia,Mayapán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Arquitectura Escolar,Matutino,Mayo-Agosto
2504013,H,Mexicana,Chihuahua,17/07/2004,Equivalencia,San Ramón Sur,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía Escolar,VESP,Septiembre-Diciembre
2517022,M,Mexicana,Canada,1997-02-14,Equivalencia,Xoclán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2509046,H,mexicano,Chiapas,07-07-2002,Equivalencia,Mayapán,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Enfermería Escolar,VESP,Septiembre-Diciembre
2517019,M,Mexicana,Puebla,12-23-2005,Repetidor,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517011,F,Mexicana,Campeche,06-16-2003,Repetidor,Nueva Kukulcán,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,Vespertino,Agosto-Diciembre
2525017,Femenino,MX,Monterrey,09-10-2005,Nuevo,Montecristo,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Nutrición MIX,Vespertino,Enero-Abril
2517003,H,México,Yucatán,16/07/1996,Reinscrito,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,Matutino,Enero-Junio
2517016,H,MX,Baja California,1995-02-20,Reinscrito,Montecristo,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517025,Femenino,Mexicana,Aguascalientes,10-01-2004,Repetidor,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517007,Fem,México,Campeche,01-30-1997,Equivalencia,Mayapán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2520012,Masculino,mexicano,Ciudad de Mexico,08-18-2003,Equivalencia,Dzityá,EDUCACION INTEGRAL Y ACTIVA EDAI,Mixto/Sabatino,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Arquitectura MIX,Vespertino,Mayo-Agosto
2510021,M,Mexicana,Monterrey,2001-02-01,Nuevo,Chuburná de Hidalgo,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Fisioterapia Escolar,Vespertino,Septiembre-Diciembre
2517030,Masculino,México,Ciudad de Mexico,2002-06-14,Repetidor,Itzimná,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2516021,Masculino,MX,Monterrey,16/03/2005,Equivalencia,Nueva Kukulcán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Criminología Escolar,Matutino,Enero-Abril
2517013,M,MX,Canada,2000-07-02,Equivalencia,Dzityá,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517033,Masculino,Mexicana,Tabasco,12/01/1997,Repetidor,Mulsay,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2538039,M,mexicano,Chihuahua,18/10/2000,Nuevo,Juan Pablo II,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Ingeniería De Procesos De Manufactura MIX,Matutino,Septiembre-Diciembre
2517011,Fem,México,Chiapas,12/11/1996,Equivalencia,Montecristo,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2516043,Masculino,Mexicana,Chihuahua,04-12-2003,Reinscrito,Centro,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Criminología Escolar,MAT,Septiembre-Diciembre
