matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517024,H,México,Monterrey,14/08/1996,Repetidor,Itzimná,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2517017,M,,Ciudad de Mexico,2001-06-30,Reinscrito,Emiliano Zapata Sur,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517028,,México,Sinaloa,03-31-2005,Nuevo,Jardines del Norte,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2509002,F,mexicano,Chihuahua,27/01/2003,Repetidor,Las Américas,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Enfermería,MAT,Mayo-Agosto
2517021,Fem,Mexicana,Veracruz,2004-05-26,Equivalencia,Itzimná,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2537011,F,MX,Chiapas,18/06/1996,Equivalencia,Salvador Alvarado Sur,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2517048,Femenino,MX,Sinaloa,15/01/1998,Nuevo,Francisco de Montejo,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,Matutino,Enero-Junio
2517016,M,México,Quintana Roo,10-19-2001,Repetidor,Chuburná de Hidalgo,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2537013,Femenino,mexicano,Yucatán,11/02/2000,Repetidor,Emiliano Zapata Sur,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2517039,F,N/A,San Lorenzo,2003-12-08,Repetidor,San Ramón Norte,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2504039,H,,Yucatán,1996-08-28,Equivalencia,Nueva Kukulcán,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Gastronomía,MAT,Enero-Abril
2516027,F,México,Sinaloa,08-17-1996,Equivalencia,Dolores Otero,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Criminología,VESP,Enero-Abril
2517037,F,mexicano,Tabasco,1998-09-02,Equivalencia,Mayapán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2517036,Femenino,México,Michoacán,11-23-1998,Nuevo,Chuburná de Hidalgo,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517011,Masculino,,Veracruz,2003-01-02,Repetidor,San Antonio Kaua,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517002,Masculino,mexicano,Baja California,2004-08-08,Nuevo,Montes de Amé,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,Matutino,Agosto-Diciembre
2537048,Fem,mexicano,Tamaulipas,01-24-1997,Repetidor,Miguel Alemán,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2515016,Fem,México,Tabasco,13/08/2004,Equivalencia,Xoclán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Psicología,Matutino,Enero-Abril
2510019,F,N/A,Ciudad de Mexico,09/11/2002,Repetidor,Mulsay,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2517032,H,México,Chihuahua,17/11/2000,Reinscrito,Brisas,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2501023,Masculino,,Aguascalientes,12-16-2001,Repetidor,Ciudad Caucel,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Arquitectura,VESP,Mayo-Agosto
2512038,M,MX,Tamaulipas,03-27-2004,Repetidor,Altabrisa,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2510007,F,mexicano,Quintana Roo,1997-07-17,Repetidor,Bojórquez,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2517006,,N/A,San Lorenzo,07/03/2003,Repetidor,García Ginerés,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517025,,MX,Puebla,2001-07-19,Repetidor,Temozón Norte,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Enero-Junio
2517028,H,mexicano,Monterrey,10-02-2005,Reinscrito,Las Américas,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517009,F,N/A,Sinaloa,03-19-2000,Equivalencia,Mayapán,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2508031,F,Mexicana,Canada,02-17-2001,Equivalencia,Chuburná de Hidalgo,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2535034,Femenino,N/A,Michoacán,05-30-2003,Equivalencia,Ciudad Caucel,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Derecho,Matutino,Enero-Abril
2517029,F,MX,Yucatán,06-07-2003,Repetidor,Ciudad Caucel,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2509022,Femenino,MX,San Lorenzo,15/09/2002,Equivalencia,San Ramón Norte,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
2509009,Femenino,Mexicana,Baja California,1996-08-31,Repetidor,Nueva Kukulcán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Enfermería,VESP,Enero-Abril
2510022,Masculino,MX,Ciudad de Mexico,1999-09-04,Nuevo,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2525039,Femenino,MX,San Lorenzo,09/05/1998,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Nutrición,Matutino,Enero-Abril
2528043,M,N/A,Michoacán,01-03-2005,Nuevo,Centro,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Psicología,VESP,Enero-Abril
2517047,H,México,Monterrey,2004-09-27,Equivalencia,Francisco de Montejo,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,VESP,Enero-Junio
2517008,M,mexicano,Chiapas,08-18-1998,Nuevo,Juan Pablo II,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2504045,Fem,México,San Lorenzo,2002-08-05,Repetidor,Miguel Alemán,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
2517048,Fem,México,Puebla,11-20-2004,Nuevo,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2516029,M,,Canada,03/12/2001,Repetidor,Francisco de Montejo,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Criminología,Matutino,Mayo-Agosto
2517013,F,N/A,Chiapas,08-08-1999,Nuevo,Montes de Amé,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2509001,Fem,Mexicana,Quintana Roo,18/12/1997,Nuevo,Mulsay,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Enfermería,VESP,Mayo-Agosto
2517009,Masculino,MX,Ciudad de Mexico,1999-01-18,Repetidor,Pensiones,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,Vespertino,Enero-Junio
2517037,,Mexicana,Michoacán,02/07/1998,Repetidor,Bojórquez,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517029,M,México,Veracruz,12-11-1995,Repetidor,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517049,H,,Sinaloa,2005-01-23,Nuevo,Bojórquez,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2527030,F,MX,Aguascalientes,11-12-1997,Reinscrito,Ciudad Caucel,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Administración de Empresas,Matutino,Enero-Abril
2517043,,,Michoacán,07-21-2001,Repetidor,Juan Pablo II,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2527002,,N/A,Tabasco,1996-11-30,Nuevo,Brisas,ALIANZA DE CAMIONEROS,Mixto/Sabatino,"C. 64 602, entre 75, 97000 Mérida, Yucatán",ING,Administración de Empresas,Vespertino,Enero-Abril
2509025,H,,Aguascalientes,2002-03-17,Nuevo,,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Enfermería,VESP,Septiembre-Diciembre
2517031,Femenino,Mexicana,Veracruz,1998-07-20,Equivalencia,Altabrisa,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2517050,Femenino,mexicano,Quintana Roo,2002-06-24,Reinscrito,Itzimná,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2517040,H,,Sinaloa,19/10/2000,Reinscrito,Ciudad Caucel,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2537047,M,Mexicana,Quintana Roo,2004-09-06,Equivalencia,Juan Pablo II,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2509044,Masculino,N/A,San Lorenzo,21/11/2003,Nuevo,Salvador Alvarado Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Enfermería,Matutino,Enero-Abril
2501018,M,,Aguascalientes,06-21-1995,Nuevo,,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2535040,F,N/A,Michoacán,11-05-1995,Nuevo,Chuburná de Hidalgo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Derecho,MAT,Mayo-Agosto
2517027,M,,Puebla,21/05/2000,Repetidor,Xoclán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2502049,Femenino,N/A,Tamaulipas,01-20-1999,Equivalencia,Temozón Norte,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2517050,Fem,Mexicana,San Lorenzo,09-06-2001,Reinscrito,Ciudad Caucel,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Odontología,VESP,Enero-Junio
2535036,M,N/A,Veracruz,1999-11-19,Reinscrito,Xoclán,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2532017,Femenino,N/A,Quintana Roo,02-08-2005,Repetidor,Salvador Alvarado Sur,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2517050,Femenino,,Sinaloa,07-31-2004,Repetidor,Jardines del Norte,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517021,Femenino,MX,Chihuahua,01/10/2004,Reinscrito,Xoclán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2517020,F,mexicano,Sinaloa,02-17-1995,Reinscrito,Salvador Alvarado Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,VESP,Enero-Junio
2517050,H,MX,Chiapas,11-16-2002,Repetidor,Temozón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517016,H,mexicano,Ciudad de Mexico,04-18-1999,Reinscrito,San Ramón Sur,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2525014,Masculino,N/A,Sinaloa,10-10-2002,Nuevo,Juan Pablo II,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
2517039,H,mexicano,Veracruz,11/04/1998,Nuevo,Miguel Alemán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517040,M,N/A,Chiapas,2003-08-06,Equivalencia,Las Américas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2506001,F,mexicano,Monterrey,18/10/1997,Equivalencia,Xoclán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Diseño de Modas,MAT,Enero-Abril
2517026,H,MX,Michoacán,12-26-2001,Reinscrito,Itzimná,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2517024,Fem,Mexicana,Puebla,17/02/1997,Nuevo,Campestre,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2517023,F,MX,Chihuahua,2002-09-16,Nuevo,Montes de Amé,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2520039,Fem,Mexicana,Sinaloa,05-09-2005,Repetidor,Xoclán,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Arquitectura,MAT,Enero-Abril
2517006,F,N/A,Ciudad de Mexico,2000-01-01,Equivalencia,Mayapán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Enero-Junio
2516047,,mexicano,Veracruz,04-28-2004,Equivalencia,Brisas,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2537005,Masculino,,Tamaulipas,1996-10-30,Repetidor,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Ingeniería Civil,MAT,Enero-Abril
2501002,H,N/A,Campeche,16/06/1997,Nuevo,Xoclán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Arquitectura,VESP,Mayo-Agosto
2517049,F,MX,Tamaulipas,11-25-2000,Reinscrito,Bojórquez,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2506041,Femenino,Mexicana,Tamaulipas,2005-04-09,Repetidor,Mayapán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
2517039,,Mexicana,Chiapas,04-17-2002,Equivalencia,,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Odontología,Vespertino,Enero-Junio
2520011,H,Mexicana,San Lorenzo,2003-03-17,Reinscrito,Bojórquez,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Arquitectura,Matutino,Enero-Abril
2504007,,mexicano,Sinaloa,1997-07-24,Repetidor,Pensiones,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2517009,H,mexicano,Ciudad de Mexico,06-12-1999,Nuevo,,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Vespertino,Enero-Junio
2517038,H,mexicano,Chiapas,15/08/2004,Reinscrito,Mayapán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517041,F,MX,Campeche,27/10/1999,Equivalencia,Mayapán,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2514045,Femenino,Mexicana,Canada,03-01-2005,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2535030,,,Chihuahua,2003-01-08,Reinscrito,Campestre,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto/Sabatino,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Enero-Abril
2512050,H,,Baja California,01/07/1999,Equivalencia,Mulsay,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Contabilidad,Matutino,Enero-Abril
2517032,Femenino,,Yucatán,06-07-1996,Equivalencia,Miguel Alemán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517043,Fem,MX,Aguascalientes,19/01/2003,Equivalencia,Salvador Alvarado Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2513030,Fem,,Ciudad de Mexico,2001-10-25,Reinscrito,Brisas,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Nutrición,MAT,Mayo-Agosto
2502036,,México,Canada,23/08/2002,Repetidor,Juan Pablo II,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Educación,MAT,Septiembre-Diciembre
2537018,,México,Ciudad de Mexico,25/11/1999,Repetidor,México,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Ingeniería Civil,MAT,Septiembre-Diciembre
2516034,F,mexicano,Veracruz,05/07/1999,Repetidor,Campestre,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,VESP,Enero-Abril
2508031,Masculino,,Tabasco,11-15-2000,Repetidor,Montecristo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Derecho,MAT,Mayo-Agosto
2512030,Femenino,N/A,Tamaulipas,18/10/2003,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Contabilidad,Vespertino,Mayo-Agosto
2535038,H,N/A,Chihuahua,05/10/2005,Equivalencia,San Antonio Kaua,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2517008,Fem,Mexicana,San Lorenzo,16/02/2000,Reinscrito,Dolores Otero,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517041,Fem,N/A,Campeche,11-27-2002,Repetidor,México,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Enero-Junio
2533016,,N/A,Campeche,18/06/2003,Nuevo,Chuburná de Hidalgo,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2517023,Fem,N/A,Baja California,2004-01-11,Equivalencia,Miguel Alemán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Odontología,MAT,Enero-Junio
2512003,M,N/A,Ciudad de Mexico,2002-11-23,Equivalencia,Las Américas,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
2510028,F,N/A,Ciudad de Mexico,2000-12-26,Nuevo,Francisco de Montejo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2527040,M,N/A,Ciudad de Mexico,16/04/2001,Reinscrito,García Ginerés,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2510042,Masculino,mexicano,Yucatán,2002-08-22,Repetidor,Temozón Norte,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Fisioterapia,VESP,Septiembre-Diciembre
2509002,Femenino,N/A,San Lorenzo,04-01-1996,Reinscrito,Miguel Alemán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2501037,,mexicano,Ciudad de Mexico,06-08-2004,Repetidor,Brisas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Arquitectura,VESP,Mayo-Agosto
2517022,F,,Sinaloa,14/01/2003,Equivalencia,México,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517036,Femenino,México,Ciudad de Mexico,10-09-2002,Reinscrito,Ciudad Caucel,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,VESP,Agosto-Diciembre
2517016,Masculino,N/A,Tamaulipas,2004-11-17,Reinscrito,Altabrisa,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Odontología,VESP,Agosto-Diciembre
2525047,F,N/A,Tamaulipas,07-18-2004,Nuevo,Las Américas,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Nutrición,VESP,Enero-Abril
