matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2301016,F,mexicano,Michoacán,04-24-2004,Repetidor,Brisas,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2317049,Fem,México,Yucatán,30/08/2001,Equivalencia,Emiliano Zapata Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317015,Masculino,México,Monterrey,29/12/1995,Reinscrito,Xoclán,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,MAT,Enero-Junio
2312047,H,,Campeche,04-07-2003,Reinscrito,Las Américas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Contabilidad,MAT,Enero-Abril
2315030,M,,Yucatán,26/05/2004,Repetidor,Bojórquez,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Psicología,MAT,Mayo-Agosto
2337008,Femenino,mexicano,Michoacán,18/01/1999,Nuevo,Montecristo,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2332047,Masculino,MX,Aguascalientes,10/02/2001,Equivalencia,Xoclán,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Contabilidad,VESP,Mayo-Agosto
2317048,Fem,México,Monterrey,05/01/1999,Reinscrito,San Ramón Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317047,,México,Ciudad de Mexico,28/11/1999,Equivalencia,García Ginerés,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317020,,Mexicana,Michoacán,09-05-2002,Nuevo,Ciudad Caucel,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Enero-Junio
2304003,Femenino,,Tamaulipas,2000-07-28,Equivalencia,Wallis,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Gastronomía,Matutino,Enero-Abril
2317032,Masculino,Mexicana,Ciudad de Mexico,01-17-2003,Reinscrito,Dolores Otero,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2317050,M,,Tabasco,2005-11-29,Nuevo,Emiliano Zapata Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,MAT,Enero-Junio
2317044,,México,Chihuahua,2004-12-03,Equivalencia,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2306037,M,,Canada,02/01/1997,Repetidor,Las Américas,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2312034,H,,Canada,1995-11-03,Nuevo,Francisco de Montejo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2302046,Femenino,mexicano,Canada,2005-03-16,Equivalencia,Miguel Alemán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Educación,Vespertino,Enero-Abril
2337046,F,Mexicana,Campeche,06-21-1997,Reinscrito,Montes de Amé,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2335018,,,Tabasco,06-16-2002,Repetidor,Wallis,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Derecho,Matutino,Enero-Abril
2302034,H,N/A,Monterrey,1998-07-10,Nuevo,Campestre,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2313036,H,N/A,Quintana Roo,17/06/1995,Reinscrito,Bojórquez,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Nutrición,VESP,Mayo-Agosto
2317010,F,N/A,Canada,1998-11-12,Nuevo,Centro,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317022,Masculino,mexicano,Canada,2001-11-23,Nuevo,Centro,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Vespertino,Enero-Junio
2306019,,México,Michoacán,2004-12-21,Nuevo,Itzimná,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2317038,M,México,San Lorenzo,10/01/1995,Reinscrito,Montes de Amé,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,MAT,Agosto-Diciembre
2317007,,México,Monterrey,28/04/2005,Reinscrito,México,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2317012,H,,San Lorenzo,1998-11-01,Nuevo,Salvador Alvarado Sur,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Matutino,Agosto-Diciembre
2317005,F,México,Tabasco,28/12/2005,Repetidor,San Antonio Kaua,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317007,H,N/A,Tamaulipas,2003-12-04,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317016,,N/A,Chihuahua,16/12/2002,Reinscrito,Montes de Amé,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2337015,,N/A,Chiapas,2005-12-01,Nuevo,García Ginerés,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2317037,M,,Aguascalientes,2005-01-09,Equivalencia,Mayapán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2310025,F,mexicano,Campeche,1999-03-05,Equivalencia,Brisas,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2317029,Femenino,N/A,San Lorenzo,05-13-1995,Reinscrito,,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,MAT,Enero-Junio
2317002,Fem,N/A,Puebla,04-07-2001,Equivalencia,Francisco de Montejo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317045,,México,Baja California,2004-08-08,Equivalencia,Bojórquez,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2320041,Femenino,mexicano,San Lorenzo,12/04/2000,Reinscrito,Chuburná de Hidalgo,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2316044,M,mexicano,Campeche,10-19-2000,Reinscrito,San Ramón Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
2320022,Femenino,MX,Veracruz,08-20-2000,Reinscrito,Las Américas,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Arquitectura,VESP,Mayo-Agosto
2317047,Masculino,México,Puebla,28/02/2003,Reinscrito,Dolores Otero,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2328002,F,mexicano,Baja California,1998-07-11,Nuevo,San Antonio Kaua,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Psicología,VESP,Mayo-Agosto
2317017,Femenino,MX,Quintana Roo,12/11/2005,Repetidor,Nueva Kukulcán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2315019,H,,Canada,01-12-2001,Reinscrito,Montes de Amé,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Psicología,Vespertino,Septiembre-Diciembre
2317016,,MX,Quintana Roo,09-23-2002,Repetidor,Montes de Amé,ACUERDO 286,Escolarizada,NA,Ingeniería,Odontología,MAT,Agosto-Diciembre
2325045,Femenino,Mexicana,Monterrey,15/11/2001,Equivalencia,Chuburná de Hidalgo,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Nutrición,MAT,Enero-Abril
2309044,F,N/A,Yucatán,12/11/2003,Equivalencia,Miguel Alemán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",ING,Enfermería,Vespertino,Septiembre-Diciembre
2317043,Femenino,N/A,Veracruz,1998-10-02,Repetidor,Montes de Amé,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317003,Femenino,mexicano,Baja California,2005-01-12,Nuevo,Temozón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2327038,H,mexicano,Monterrey,01-06-1999,Repetidor,Wallis,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Enero-Abril
2310023,Femenino,mexicano,Chihuahua,12/02/1997,Equivalencia,Francisco de Montejo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Fisioterapia,VESP,Enero-Abril
2316012,Femenino,Mexicana,Tabasco,05/03/1999,Nuevo,Ciudad Caucel,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Criminología,Vespertino,Enero-Abril
2315017,,N/A,Sinaloa,12-21-2005,Nuevo,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2328034,H,mexicano,Campeche,09-09-2003,Equivalencia,Brisas,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2317028,H,mexicano,Tabasco,01-25-2004,Repetidor,García Ginerés,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2310029,,México,Tamaulipas,12/02/2001,Nuevo,Nueva Kukulcán,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
2317027,M,México,Puebla,03/03/1998,Equivalencia,Chuburná de Hidalgo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Enero-Junio
2320024,F,MX,Chihuahua,1999-03-01,Nuevo,Pensiones,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2304020,Masculino,MX,Puebla,1995-03-02,Nuevo,Francisco de Montejo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Gastronomía,Vespertino,Mayo-Agosto
2317037,,MX,Veracruz,01/03/1996,Reinscrito,San Ramón Norte,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2304050,M,mexicano,Campeche,08-28-1996,Equivalencia,Miguel Alemán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2337012,Femenino,N/A,Chihuahua,12-10-1995,Nuevo,Miguel Alemán,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2316041,M,México,Aguascalientes,15/08/1997,Reinscrito,Francisco de Montejo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Criminología,MAT,Mayo-Agosto
2315050,Masculino,México,San Lorenzo,16/10/1997,Repetidor,Dzityá,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Psicología,VESP,Septiembre-Diciembre
2315029,Femenino,N/A,Aguascalientes,07-01-2003,Repetidor,Pensiones,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Psicología,Matutino,Septiembre-Diciembre
2317021,Masculino,México,Aguascalientes,03-13-2001,Repetidor,Pensiones,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317013,Masculino,N/A,Monterrey,20/02/1999,Repetidor,Mulsay,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Enero-Junio
2315014,M,Mexicana,Baja California,2000-02-20,Equivalencia,Miguel Alemán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2306009,,N/A,Aguascalientes,2003-02-23,Nuevo,Temozón Norte,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2317049,M,mexicano,Puebla,03-07-2004,Repetidor,Nueva Kukulcán,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,VESP,Enero-Junio
2317033,Femenino,N/A,Michoacán,1997-05-06,Equivalencia,Pensiones,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2317003,Femenino,N/A,Aguascalientes,02-27-2003,Nuevo,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2337048,,Mexicana,Yucatán,10/03/2003,Reinscrito,Jardines del Norte,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2317007,H,Mexicana,Tamaulipas,25/07/2005,Repetidor,México,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2309024,F,N/A,Chiapas,29/06/1998,Equivalencia,Jardines del Norte,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2306018,M,,Quintana Roo,20/11/2001,Equivalencia,Mayapán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2317029,,MX,Yucatán,31/03/1995,Reinscrito,Miguel Alemán,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Matutino,Enero-Junio
2304027,Fem,,San Lorenzo,07-30-2000,Equivalencia,Jardines del Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2317043,F,N/A,Chiapas,2001-08-09,Reinscrito,Pensiones,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2317022,Fem,MX,Quintana Roo,21/03/2001,Reinscrito,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317041,M,N/A,Chihuahua,1995-12-19,Nuevo,Dolores Otero,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2317013,Femenino,mexicano,Yucatán,1995-02-23,Equivalencia,Brisas,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2312028,Fem,MX,Ciudad de Mexico,28/05/1998,Nuevo,Wallis,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Contabilidad,VESP,Septiembre-Diciembre
2317023,Masculino,MX,Sinaloa,1996-10-22,Equivalencia,Nueva Kukulcán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317021,F,N/A,Monterrey,07-27-2004,Nuevo,Bojórquez,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2325028,Femenino,Mexicana,Chihuahua,19/09/2002,Reinscrito,Chuburná de Hidalgo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Nutrición,VESP,Septiembre-Diciembre
2335028,H,México,Chiapas,1996-01-28,Reinscrito,Altabrisa,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2337048,M,,Aguascalientes,1999-01-01,Nuevo,Nueva Kukulcán,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Ingeniería Civil,VESP,Enero-Abril
2309020,Fem,mexicano,Ciudad de Mexico,1995-03-25,Reinscrito,Bojórquez,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Enero-Abril
2317004,Fem,Mexicana,Tamaulipas,1996-10-22,Nuevo,García Ginerés,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317040,Femenino,Mexicana,Canada,2005-03-06,Reinscrito,Altabrisa,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Enero-Junio
2304012,,N/A,Canada,07-22-1997,Nuevo,Dolores Otero,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Gastronomía,VESP,Mayo-Agosto
2313047,Femenino,N/A,Monterrey,10-17-2003,Repetidor,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Nutrición,Matutino,Enero-Abril
2317040,F,N/A,Ciudad de Mexico,2001-04-04,Equivalencia,Brisas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",ING,Odontología,Matutino,Agosto-Diciembre
2331037,Fem,N/A,Chihuahua,04/07/1998,Reinscrito,,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2317004,F,México,Puebla,1996-03-01,Equivalencia,Nueva Kukulcán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2335037,Masculino,N/A,Ciudad de Mexico,07/10/2001,Reinscrito,Temozón Norte,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",LIC,Derecho,Matutino,Enero-Abril
2317025,F,Mexicana,Puebla,1995-08-31,Equivalencia,Mayapán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317021,H,N/A,Ciudad de Mexico,04/03/1998,Nuevo,Pensiones,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2315035,H,,Tabasco,01/04/1998,Reinscrito,Altabrisa,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2333043,M,México,Michoacán,09-16-2003,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
2314024,Fem,N/A,Chiapas,26/05/1996,Reinscrito,México,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2317019,Femenino,mexicano,Sinaloa,2002-08-21,Repetidor,San Ramón Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2317049,,Mexicana,Baja California,03-24-1997,Equivalencia,Emiliano Zapata Sur,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,Vespertino,Agosto-Diciembre
2317025,Masculino,MX,Sinaloa,14/01/2000,Nuevo,Miguel Alemán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2337012,Fem,N/A,Sinaloa,15/08/2000,Reinscrito,Campestre,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Ingeniería Civil,MAT,Mayo-Agosto
2333044,H,Mexicana,Ciudad de Mexico,10-18-2005,Nuevo,Montecristo,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Diseño de Modas,Matutino,Enero-Abril
2317002,Masculino,MX,Veracruz,2000-10-30,Repetidor,San Ramón Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2313004,M,México,Campeche,02-21-2001,Nuevo,Temozón Norte,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2317044,F,mexicano,Chiapas,08/03/2001,Reinscrito,San Ramón Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2317037,H,mexicano,Campeche,01-14-2004,Nuevo,Montes de Amé,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317003,,México,Aguascalientes,09-28-2003,Reinscrito,Francisco de Montejo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317018,Fem,Mexicana,Quintana Roo,26/01/2003,Equivalencia,Emiliano Zapata Sur,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317041,Femenino,N/A,Ciudad de Mexico,07-06-1996,Repetidor,Mayapán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,Matutino,Agosto-Diciembre
