matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317017,Masculino,México,Chiapas,2003-04-30,Equivalencia,Pensiones,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Agosto-Diciembre
2312022,F,Mexicana,Aguascalientes,2004-03-30,Equivalencia,Nueva Kukulcán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2317026,Masculino,México,Puebla,19/10/1998,Reinscrito,Altabrisa,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2316032,F,México,Puebla,05/05/2005,Equivalencia,Montecristo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Criminología,MAT,Septiembre-Diciembre
2317001,H,México,Chihuahua,1997-01-09,Equivalencia,Jardines del Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2309022,M,MX,Michoacán,13/07/1997,Repetidor,Dolores Otero,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2312021,H,MX,Tabasco,19/08/1996,Nuevo,Brisas,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Enero-Abril
2333050,Femenino,México,Michoacán,08-19-1997,Nuevo,Salvador Alvarado Sur,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2308022,M,mexicano,Chiapas,05-14-1999,Repetidor,Campestre,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2310023,F,México,Baja California,2002-08-22,Nuevo,Emiliano Zapata Sur,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2317022,F,MX,Quintana Roo,07-23-1999,Reinscrito,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,VESP,Agosto-Diciembre
2309050,Fem,Mexicana,Canada,31/10/2000,Reinscrito,México,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Enfermería,VESP,Enero-Abril
2320048,H,mexicano,Aguascalientes,2001-07-12,Equivalencia,Mayapán,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Arquitectura,MAT,Mayo-Agosto
2317026,Fem,MX,Puebla,1997-04-13,Repetidor,Miguel Alemán,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Odontología,Matutino,Enero-Junio
2317028,Masculino,MX,Tamaulipas,01-31-2005,Equivalencia,Temozón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2317003,M,Mexicana,Baja California,1996-08-28,Nuevo,Mulsay,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317016,H,MX,Quintana Roo,18/11/1998,Reinscrito,San Antonio Kaua,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317039,Fem,México,Baja California,2000-03-09,Equivalencia,Salvador Alvarado Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2312035,M,mexicano,Michoacán,09-13-2005,Repetidor,Ciudad Caucel,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2317033,Fem,México,Monterrey,1998-05-18,Nuevo,Wallis,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317019,Masculino,México,Baja California,31/12/2004,Reinscrito,Montecristo,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Odontología,Matutino,Enero-Junio
2327030,M,México,Tamaulipas,2002-03-14,Nuevo,Ciudad Caucel,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2317025,Fem,Mexicana,Yucatán,17/01/2003,Repetidor,Ciudad Caucel,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2335038,Femenino,mexicano,Campeche,2004-08-13,Repetidor,García Ginerés,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Derecho,VESP,Enero-Abril
2301015,H,Mexicana,Quintana Roo,2004-12-17,Repetidor,Montecristo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2317027,Masculino,México,Sinaloa,01-14-1997,Nuevo,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2316049,Fem,Mexicana,Baja California,08-16-1995,Repetidor,San Ramón Sur,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Criminología,VESP,Mayo-Agosto
2317049,M,mexicano,Chihuahua,05-06-2003,Repetidor,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,VESP,Enero-Junio
2317001,Fem,Mexicana,Monterrey,2005-10-03,Nuevo,Juan Pablo II,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317031,Femenino,Mexicana,Quintana Roo,2001-09-01,Repetidor,Centro,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317039,H,Mexicana,Puebla,20/09/2003,Nuevo,Campestre,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2309045,Fem,Mexicana,Puebla,28/10/2000,Equivalencia,Las Américas,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2313005,Femenino,México,Canada,26/09/1996,Equivalencia,Campestre,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Nutrición,VESP,Septiembre-Diciembre
2328027,F,MX,Canada,03/09/1998,Nuevo,Mayapán,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2317045,Femenino,mexicano,Campeche,1996-06-20,Reinscrito,Centro,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317045,M,mexicano,Ciudad de Mexico,2004-03-21,Equivalencia,Altabrisa,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2335011,M,mexicano,Chihuahua,20/09/1997,Equivalencia,México,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Derecho,MAT,Enero-Abril
2317003,Masculino,México,Tabasco,07-31-2001,Nuevo,Francisco de Montejo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2317022,H,mexicano,Puebla,09-11-2001,Nuevo,Salvador Alvarado Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317042,Fem,mexicano,Puebla,07-19-2000,Repetidor,Centro,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,VESP,Agosto-Diciembre
2317013,Masculino,Mexicana,Quintana Roo,1999-09-20,Reinscrito,Brisas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Odontología,MAT,Agosto-Diciembre
2317002,Fem,México,Ciudad de Mexico,16/07/1997,Nuevo,Dolores Otero,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2304046,M,MX,Campeche,2003-09-01,Nuevo,Miguel Alemán,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2310007,Masculino,mexicano,Baja California,2003-03-06,Repetidor,Emiliano Zapata Sur,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2317036,Masculino,mexicano,Chihuahua,06-16-1996,Equivalencia,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Odontología,MAT,Agosto-Diciembre
2317047,Masculino,México,Yucatán,08/09/1995,Reinscrito,Bojórquez,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2337042,M,México,Sinaloa,1995-01-15,Repetidor,Emiliano Zapata Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2306041,H,Mexicana,Chiapas,1998-09-02,Repetidor,Itzimná,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2317004,F,mexicano,Monterrey,10/09/2001,Reinscrito,Las Américas,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2331014,Masculino,mexicano,Tamaulipas,26/01/1999,Nuevo,San Ramón Sur,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Educación,Vespertino,Enero-Abril
2306019,M,México,Quintana Roo,04-09-2003,Reinscrito,México,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2317036,Fem,México,Aguascalientes,1999-12-10,Nuevo,Juan Pablo II,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2301007,H,MX,San Lorenzo,07-29-2004,Nuevo,Wallis,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2317003,Masculino,mexicano,San Lorenzo,1998-03-14,Nuevo,Dzityá,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2317002,M,MX,San Lorenzo,02-23-2001,Equivalencia,Altabrisa,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2310031,M,MX,Chihuahua,11/01/2004,Repetidor,Montes de Amé,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2317049,F,mexicano,San Lorenzo,07-08-2001,Equivalencia,Las Américas,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,VESP,Agosto-Diciembre
2306019,M,Mexicana,Chiapas,20/03/2002,Equivalencia,Juan Pablo II,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2312017,Fem,MX,Veracruz,06-17-1997,Repetidor,Salvador Alvarado Sur,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2337016,Femenino,México,Tamaulipas,2000-05-17,Equivalencia,Montes de Amé,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",ING,Ingeniería Civil,VESP,Enero-Abril
2316023,Masculino,mexicano,Sinaloa,08-24-1998,Reinscrito,Francisco de Montejo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Criminología,MAT,Mayo-Agosto
2317018,Fem,México,Tabasco,2002-03-15,Reinscrito,Altabrisa,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2320022,Fem,mexicano,Sinaloa,26/04/2001,Repetidor,Francisco de Montejo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Arquitectura,Matutino,Septiembre-Diciembre
2317043,Femenino,mexicano,Canada,07-04-2002,Reinscrito,Jardines del Norte,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,VESP,Enero-Junio
2337003,Fem,mexicano,Michoacán,07-12-1998,Nuevo,Campestre,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Ingeniería Civil,Vespertino,Enero-Abril
2337026,H,Mexicana,Sinaloa,2003-06-26,Repetidor,Bojórquez,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2335028,Fem,México,Baja California,03-28-2004,Equivalencia,Dolores Otero,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2316048,M,MX,Aguascalientes,1999-09-06,Nuevo,Itzimná,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Criminología,VESP,Septiembre-Diciembre
2328009,Fem,MX,Michoacán,06/05/1998,Equivalencia,Centro,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Psicología,VESP,Enero-Abril
2317021,Femenino,mexicano,Puebla,02-19-2000,Nuevo,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2337009,M,MX,Chiapas,18/06/1996,Repetidor,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Ingeniería Civil,MAT,Enero-Abril
2317005,H,MX,Ciudad de Mexico,06/12/2002,Repetidor,Las Américas,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2317048,H,Mexicana,Puebla,1996-04-15,Nuevo,Juan Pablo II,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,MAT,Agosto-Diciembre
2308042,M,mexicano,Tamaulipas,1996-10-11,Repetidor,Miguel Alemán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Derecho,Vespertino,Enero-Abril
2317041,M,MX,Chihuahua,2004-04-29,Reinscrito,Montes de Amé,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2302004,Femenino,México,Yucatán,22/02/1997,Equivalencia,México,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Educación,MAT,Enero-Abril
2312028,F,mexicano,San Lorenzo,06/09/2004,Reinscrito,Montecristo,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
2313015,Fem,MX,Puebla,11-08-2004,Nuevo,Altabrisa,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2317014,F,México,Tabasco,2004-04-16,Nuevo,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2336026,F,Mexicana,Chiapas,13/02/2001,Equivalencia,Brisas,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
2317015,M,Mexicana,Quintana Roo,09-19-2002,Repetidor,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2335001,F,México,Puebla,10-16-2002,Repetidor,Francisco de Montejo,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2317009,M,México,Tabasco,10-20-2005,Repetidor,México,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2332018,Masculino,mexicano,Tamaulipas,2005-09-15,Repetidor,Montes de Amé,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2316015,M,mexicano,Chiapas,14/01/2002,Repetidor,Xoclán,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Criminología,VESP,Septiembre-Diciembre
2317008,H,México,Baja California,01-10-2003,Reinscrito,Xoclán,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2310014,Fem,MX,Campeche,14/07/2002,Repetidor,Campestre,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2304025,Fem,México,Chihuahua,1999-01-31,Equivalencia,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
2336039,Femenino,MX,Tabasco,08-27-2004,Reinscrito,San Ramón Sur,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2335004,Femenino,México,Canada,07-04-2005,Equivalencia,Las Américas,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Derecho,Vespertino,Septiembre-Diciembre
2317048,H,mexicano,Monterrey,04-14-2004,Repetidor,Nueva Kukulcán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,Matutino,Enero-Junio
2317031,Fem,México,Chiapas,1998-12-05,Reinscrito,Bojórquez,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2333011,F,México,Yucatán,06-29-1995,Equivalencia,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Diseño de Modas,Matutino,Mayo-Agosto
2327036,Femenino,MX,Campeche,04-14-1997,Reinscrito,Centro,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",LIC,Administración de Empresas,MAT,Mayo-Agosto
2308024,H,mexicano,Canada,04/08/2004,Repetidor,San Ramón Sur,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Derecho,Matutino,Septiembre-Diciembre
2317049,Fem,mexicano,Tamaulipas,2002-11-08,Repetidor,Wallis,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,VESP,Enero-Junio
2317048,Masculino,mexicano,Aguascalientes,1999-11-17,Nuevo,San Antonio Kaua,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2312001,H,mexicano,Michoacán,1998-04-06,Nuevo,Dolores Otero,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2316028,H,mexicano,Sinaloa,10-06-1996,Equivalencia,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2325015,Masculino,México,Yucatán,2005-11-25,Repetidor,Montes de Amé,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2317011,Fem,mexicano,Monterrey,2002-04-13,Repetidor,Miguel Alemán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,MAT,Enero-Junio
2317021,H,Mexicana,Canada,07-30-2005,Repetidor,Jardines del Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2317035,Masculino,México,Ciudad de Mexico,2004-01-28,Equivalencia,Jardines del Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317010,H,MX,Michoacán,08/07/1999,Repetidor,Dzityá,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,Vespertino,Enero-Junio
2317036,Fem,México,Quintana Roo,1997-12-25,Equivalencia,Xoclán,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2312044,Masculino,México,Chihuahua,19/05/2001,Reinscrito,San Ramón Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2333044,F,mexicano,Campeche,11/04/2004,Reinscrito,Centro,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2317043,F,Mexicana,Quintana Roo,10-21-1995,Reinscrito,San Ramón Norte,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2309031,Femenino,mexicano,Aguascalientes,1999-05-08,Repetidor,Miguel Alemán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Enfermería,MAT,Enero-Abril
2312046,Fem,Mexicana,Chihuahua,09/04/2005,Equivalencia,Mayapán,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2306004,M,Mexicana,Sinaloa,12-27-2003,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2317026,M,Mexicana,Tabasco,01-17-1996,Repetidor,Bojórquez,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2317033,H,México,San Lorenzo,2002-04-05,Nuevo,Emiliano Zapata Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
