matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20239964,F,,Valladolid,07-12-1996,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20236996,,MX,,05-23-1998,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Ing. Civil,Matutino,2023-A
UVA20238920,M,México,,23/07/1998,Equivalencia,Itzimná,,,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20236069,Masculino,mexicano,Cancún,27/02/2005,Repetidor,Chuburná,CBTIS 95,Umán,LIC,Ing Civil,Vespertino,2023-A
UVA20238931,H,Mexicana,Tizimín,07-26-2003,Equivalencia,,,,ING,Lic. en Contabilidad,VESP,2023-A
UVA20237444,,mexicano,Mérida,2002-10-22,Reinscrito,CENTRO,,,Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20236290,Femenino,México,Tizimín,02-13-1999,Nuevo,Centro,,,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20234274,F,,,1995-12-07,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,VESP,2024-B
UVA20234142,Masculino,N/A,Valladolid,02-24-1999,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20233576,F,N/A,Cancún,2003-02-17,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20239843,Masculino,Mexicana,Cancún,08-06-1996,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20237523,F,MX,Cancún,04-29-2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Ing Civil,MAT,Enero-Junio
UVA20236444,Femenino,México,Mérida,2000-03-12,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20233526,,México,,10-02-2002,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20234228,,mexicano,,2000-05-19,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20239624,Femenino,N/A,Valladolid,2005-12-06,Repetidor,Itzimná,N/A,,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20236209,,MX,Mérida,10/10/2001,Nuevo,centro,,,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20235101,Femenino,,Mérida,1998-11-28,Reinscrito,Itzimná,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20233951,,mexicano,Mérida,2005-08-27,Equivalencia,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20238899,Masculino,N/A,Mérida,2003-05-06,Nuevo,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20234308,H,Mexicana,Mérida,31/01/1996,Equivalencia,Chuburná,,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20236225,Fem,mexicano,Tizimín,03-30-2000,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,MAT,2024-B
UVA20234514,Fem,MX,Cancún,15/01/1995,Equivalencia,Chuburná,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20233632,Femenino,Mexicana,Cancún,23/12/1999,Reinscrito,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2023-A
UVA20233833,,,Mérida,25/11/1997,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20235364,Femenino,Mexicana,Valladolid,20/05/2001,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20232908,Masculino,México,Valladolid,10-16-1999,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20231484,M,mexicano,,2005-10-08,Equivalencia,,,Tizimín,ING,Lic Psicologia,VESP,2024-B
UVA20235119,M,Mexicana,,23/11/1997,Nuevo,Centro,CBTIS 95,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20237470,F,mexicano,Tizimín,13/06/1997,Repetidor,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20232119,Fem,Mexicana,Valladolid,1996-06-24,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20234366,M,,,26/01/2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20236189,Fem,N/A,,08-10-2003,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Nutrición,MAT,2024-B
UVA20234784,Masculino,mexicano,,05/05/2002,Equivalencia,,N/A,,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20238077,F,N/A,Mérida,1995-03-12,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20235575,,,Mérida,06/06/2000,Reinscrito,,CONALEP Mérida,Umán,LIC,Lic. en Psicología,VESP,2024-B
UVA20234060,Femenino,N/A,Tizimín,09/09/2004,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20231464,F,MX,Valladolid,05-12-1996,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20238917,,mexicano,Valladolid,05-31-1995,Nuevo,Chuburná,N/A,Umán,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20236495,Femenino,Mexicana,Tizimín,11/07/1995,Repetidor,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20239874,Femenino,N/A,Valladolid,2003-07-03,Nuevo,Francisco de Montejo,,,LIC,Ing Civil,Vespertino,2024-B
UVA20236320,Fem,MX,,25/06/2001,Nuevo,centro,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20237020,Masculino,Mexicana,Valladolid,08-20-1995,Reinscrito,CENTRO,,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20239861,Femenino,Mexicana,Valladolid,12-24-1998,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20238325,F,mexicano,Tizimín,1995-02-19,Equivalencia,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20239325,F,México,,1996-06-20,Reinscrito,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20238918,Fem,MX,,04-18-2003,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20235025,Fem,,,27/01/2003,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic Psicologia,VESP,2023-A
UVA20237339,Masculino,N/A,Mérida,03/11/1997,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20234527,Masculino,mexicano,Tizimín,30/05/1999,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20238502,F,,,16/03/2004,Equivalencia,Chuburná,N/A,Tizimín,LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20233316,M,MX,Valladolid,10/01/2004,Reinscrito,,,,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20239909,Masculino,mexicano,,06-02-1998,Nuevo,CENTRO,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20239431,M,México,,22/02/2000,Nuevo,,CBTIS 95,Umán,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20232099,Masculino,México,Cancún,10-01-2001,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20236859,H,N/A,Cancún,2001-04-28,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20236314,Femenino,México,Tizimín,29/09/1995,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20233215,,N/A,Tizimín,02-22-2002,Equivalencia,Chuburná,N/A,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20233644,H,mexicano,Mérida,03-16-1999,Repetidor,,,Umán,ING,Lic. en Odontología,MAT,2024-B
UVA20239055,,N/A,,2001-02-05,Equivalencia,centro,,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20231300,Masculino,MX,Mérida,1998-11-16,Repetidor,Itzimná,,Tizimín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20238216,,mexicano,,2000-12-02,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20235798,Masculino,MX,,04-13-1999,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20234288,H,MX,,27/04/1995,Reinscrito,CENTRO,,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20231160,F,MX,,05-02-2003,Nuevo,Centro,N/A,"Mérida, Yucatán",LIC,Ing Civil,MAT,2024-B
UVA20233994,Masculino,N/A,,06/05/1998,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20239250,,Mexicana,Tizimín,2001-06-29,Nuevo,Francisco de Montejo,N/A,Umán,LIC,Lic Psicologia,VESP,2024-B
UVA20232853,F,N/A,Valladolid,07-02-2005,Nuevo,Itzimná,,Umán,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20235127,Fem,N/A,Cancún,10-03-2001,Equivalencia,Centro,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20236604,Masculino,N/A,Cancún,12-13-2001,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20238006,M,MX,Tizimín,2005-04-06,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20236273,M,,Valladolid,01/07/2004,Nuevo,Centro,Preparatoria Estatal No. 1,,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20234698,F,mexicano,Valladolid,1996-10-19,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20234742,,México,Tizimín,2005-05-16,Equivalencia,centro,CBTIS 95,,LIC,Ing. Civil,MAT,Enero-Junio
UVA20237405,H,N/A,Cancún,1998-04-21,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20238269,Fem,México,Cancún,1998-10-23,Equivalencia,Itzimná,,,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20235538,Masculino,México,Valladolid,1998-03-19,Reinscrito,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20232560,,N/A,Cancún,11-29-2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20239954,F,MX,Tizimín,08-15-2001,Nuevo,Centro,,,ING,Lic. en Gastronomía,MAT,2024-B
UVA20238355,Masculino,,Mérida,30/07/1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Ing Civil,VESP,2023-A
UVA20234816,Masculino,mexicano,Valladolid,1995-01-02,Repetidor,Chuburná,CBTIS 95,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20232934,H,mexicano,Valladolid,26/11/2000,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20233395,,N/A,Valladolid,03-27-2003,Repetidor,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20232627,,mexicano,,29/03/2004,Equivalencia,CENTRO,N/A,,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237411,Fem,MX,Valladolid,03-19-2005,Nuevo,Francisco de Montejo,Prepa Abierta,Tizimín,LIC,Lic. en Odontología,Matutino,2023-A
UVA20231800,Femenino,Mexicana,Mérida,1999-11-01,Repetidor,Chuburná,,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20236359,H,MX,Tizimín,1999-03-28,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20237439,F,Mexicana,,2004-12-30,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Lic Psicologia,Matutino,2024-B
UVA20239087,M,MX,Tizimín,28/04/2002,Repetidor,Centro,,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20238027,Fem,Mexicana,Tizimín,09-28-2004,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20232510,M,mexicano,Cancún,2005-07-01,Nuevo,Itzimná,N/A,Umán,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20239170,Fem,MX,Mérida,01-09-2005,Nuevo,Chuburná,,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20231860,F,,Valladolid,08-27-2000,Reinscrito,CENTRO,,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20231739,,MX,,2003-12-14,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20235694,Fem,N/A,Valladolid,21/09/2002,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,VESP,2024-B
UVA20231319,,Mexicana,Valladolid,11/05/1997,Repetidor,Itzimná,,Tizimín,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20236278,Femenino,MX,Cancún,12-25-1997,Nuevo,centro,,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20233959,,México,Tizimín,11-27-1995,Nuevo,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20236858,F,mexicano,Tizimín,02-13-2005,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20239485,Fem,N/A,Valladolid,02-12-2005,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2023-A
UVA20238139,F,MX,,26/02/1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,Matutino,2023-A
UVA20238559,Femenino,Mexicana,Cancún,27/12/2002,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20233477,Masculino,Mexicana,,2001-01-23,Equivalencia,centro,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20233514,H,Mexicana,Cancún,06/05/1998,Repetidor,Chuburná,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20233693,Femenino,México,Valladolid,1997-03-22,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20235662,H,Mexicana,Tizimín,2000-04-03,Repetidor,Itzimná,,,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20238340,Fem,,,25/04/1996,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Contabilidad,VESP,2024-B
UVA20237193,Femenino,México,,26/02/1998,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2023-A
UVA20237402,,México,Mérida,09-04-2000,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20238285,F,mexicano,Mérida,06-15-2001,Nuevo,,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20233610,Fem,México,Tizimín,2003-12-17,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20232025,M,N/A,,1999-05-23,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20238227,Masculino,Mexicana,Valladolid,12-18-1995,Equivalencia,Centro,CBTIS 95,,LIC,Lic. en Enfermería,MAT,2023-A
UVA20238085,,México,Cancún,12/02/2001,Equivalencia,CENTRO,,Kanasín,ING,Lic Psicologia,VESP,Enero-Junio
UVA20239340,M,N/A,Tizimín,06-01-1995,Equivalencia,,CBTIS 95,Kanasín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20231434,Masculino,MX,Cancún,23/07/1996,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20235106,Femenino,,Cancún,1997-04-16,Equivalencia,Itzimná,,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20235950,,MX,Valladolid,12-11-1999,Repetidor,Francisco de Montejo,,Umán,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20233451,H,México,Valladolid,1998-11-04,Repetidor,Centro,,Umán,Ingeniería,Ing. Civil,MAT,2024-B
UVA20238067,,MX,,09/04/1998,Equivalencia,Centro,CONALEP Mérida,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20238817,,,Valladolid,01/05/2003,Repetidor,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20231357,Fem,,Cancún,09-01-2005,Nuevo,Itzimná,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20232076,,MX,Valladolid,2003-01-14,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20239734,H,mexicano,Tizimín,17/01/1996,Equivalencia,Itzimná,CBTIS 95,,ING,Lic. en Derecho,VESP,Enero-Junio
UVA20234799,F,MX,,27/05/2001,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20238929,M,mexicano,Cancún,23/05/2005,Repetidor,CENTRO,,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20237118,F,,Valladolid,1999-04-16,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Criminología,Matutino,2024-B
UVA20238942,M,Mexicana,Tizimín,10-07-2004,Reinscrito,centro,,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2023-A
UVA20234262,Fem,,Tizimín,2005-08-23,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20234856,Femenino,México,Tizimín,29/09/1995,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20237691,Fem,mexicano,,05/07/2004,Nuevo,Itzimná,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20233898,H,mexicano,Cancún,04/09/2004,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20237559,Masculino,N/A,,2003-01-10,Repetidor,Francisco de Montejo,N/A,,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20236809,M,N/A,Cancún,05-05-2002,Repetidor,CENTRO,,Umán,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20239473,Fem,Mexicana,Valladolid,11-26-2001,Equivalencia,Chuburná,,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20234749,M,N/A,Mérida,2002-08-05,Reinscrito,centro,N/A,,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20235537,,mexicano,,03-27-2001,Reinscrito,CENTRO,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20235228,M,MX,Tizimín,21/12/2000,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2023-A
UVA20233466,Fem,,Tizimín,08-13-2002,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20234590,H,México,Cancún,2003-11-20,Nuevo,,,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20235337,M,,Mérida,02-22-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing Civil,VESP,Agosto-Diciembre
UVA20236129,Masculino,,Mérida,12-16-1998,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20234670,Masculino,mexicano,,08-03-2003,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20239127,Fem,mexicano,Mérida,13/01/1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20238344,F,México,Valladolid,18/01/2003,Repetidor,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,VESP,2023-A
UVA20239792,Masculino,,Cancún,30/01/2000,Equivalencia,CENTRO,CONALEP Mérida,,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20232767,M,MX,Mérida,1996-07-01,Equivalencia,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20231935,,,Mérida,09-06-1997,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20234403,Fem,mexicano,Mérida,02/03/2002,Equivalencia,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20239730,Femenino,México,Mérida,14/05/2000,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20233054,H,mexicano,Cancún,1998-03-13,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20234390,F,mexicano,Mérida,1997-05-09,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20236646,M,Mexicana,Cancún,18/06/2001,Nuevo,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20239371,Femenino,,Cancún,2001-01-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2023-A
UVA20235248,Fem,,Mérida,06/04/1995,Equivalencia,Itzimná,CBTIS 95,,LIC,Ing. Civil,VESP,2024-B
UVA20238981,Femenino,Mexicana,Mérida,09-04-1995,Repetidor,Chuburná,,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20232044,F,N/A,Mérida,1999-11-05,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20234636,Fem,N/A,,1996-05-26,Reinscrito,Centro,CBTIS 95,Kanasín,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20239843,,MX,Tizimín,15/08/1998,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20237105,,mexicano,,2004-07-06,Reinscrito,Chuburná,,,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20239594,,México,Tizimín,13/05/2002,Repetidor,,,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,2023-A
UVA20233774,M,N/A,,2003-11-17,Nuevo,,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20238430,H,,,20/10/2005,Reinscrito,,,,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20234575,H,N/A,Mérida,08/03/1995,Equivalencia,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20233045,F,MX,Valladolid,07/12/2000,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20233497,Fem,Mexicana,Cancún,03-09-1997,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20235780,,N/A,,05-18-1997,Nuevo,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20233188,Masculino,mexicano,,1997-06-13,Repetidor,Centro,,Umán,LIC,Lic. en Nutrición,MAT,2024-B
UVA20234503,M,mexicano,,1998-12-09,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20235960,M,MX,Cancún,13/02/2000,Equivalencia,CENTRO,N/A,"Mérida, Yucatán",ING,Ing Civil,VESP,2023-A
UVA20237069,Masculino,mexicano,Tizimín,1999-10-10,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20237318,F,,Cancún,2005-12-25,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20233714,H,México,Tizimín,2005-01-10,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20239172,,N/A,Tizimín,1998-08-13,Reinscrito,Itzimná,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20236894,Masculino,N/A,,2000-04-08,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20237800,Masculino,,Valladolid,18/03/2004,Nuevo,Chuburná,,Kanasín,LIC,Ing. Civil,VESP,2023-A
UVA20238636,M,N/A,Valladolid,02-14-2003,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20237018,M,mexicano,Mérida,06-09-2004,Nuevo,centro,N/A,,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20237615,F,MX,Mérida,1996-06-15,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,2023-A
UVA20239054,Masculino,mexicano,Tizimín,2005-04-20,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
