matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20231389,,,,2005-03-16,Nuevo,,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20235591,,Mexicana,Cancún,2000-11-21,Nuevo,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20236454,Masculino,México,Tizimín,2005-07-27,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20233410,M,mexicano,Mérida,17/12/1998,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,2023-A
UVA20239228,F,Mexicana,Cancún,12-16-1998,Repetidor,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20232758,M,mexicano,Valladolid,18/12/1995,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20235223,F,,Tizimín,1996-05-13,Reinscrito,Centro,,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20237779,Masculino,mexicano,Valladolid,1997-12-26,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Psicología,Vespertino,2024-B
UVA20233652,Fem,México,Mérida,18/03/2004,Repetidor,Centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20236147,Femenino,México,Mérida,23/09/1995,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20234715,Femenino,México,Tizimín,2001-11-13,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20236075,Masculino,México,Cancún,08-14-2004,Nuevo,centro,,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20236486,Fem,N/A,,10-03-1997,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2024-B
UVA20232304,F,N/A,Mérida,2002-09-17,Repetidor,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20239171,Femenino,Mexicana,Tizimín,22/04/1999,Reinscrito,Chuburná,N/A,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20233995,M,mexicano,Mérida,01-26-2002,Reinscrito,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20233360,,,,1997-12-25,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20231451,Femenino,mexicano,Mérida,1998-03-01,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20233995,Fem,Mexicana,Valladolid,25/07/1996,Equivalencia,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20232977,Masculino,MX,,22/10/2003,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20238393,F,México,Valladolid,10/01/2004,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20233184,Masculino,Mexicana,Cancún,2002-08-05,Reinscrito,,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20236628,M,,Mérida,2002-02-24,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20239370,H,México,,10-05-2005,Repetidor,centro,CONALEP Mérida,Tizimín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20232888,M,N/A,Tizimín,1998-10-24,Repetidor,,,Umán,ING,Lic. en Gastronomía,MAT,2023-A
UVA20234508,Fem,N/A,Valladolid,04-25-2001,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Contabilidad,VESP,2023-A
UVA20233144,Femenino,N/A,Mérida,22/03/1998,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20237414,H,Mexicana,Tizimín,2003-05-22,Repetidor,Francisco de Montejo,,Umán,Licenciatura,Ing. Civil,MAT,2023-A
UVA20233209,Masculino,México,Tizimín,07-12-2001,Reinscrito,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20232100,Masculino,N/A,Cancún,06/07/1997,Repetidor,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20239447,H,N/A,Mérida,2004-03-04,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20237990,H,,Valladolid,18/12/2003,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20239920,Masculino,mexicano,,29/01/1997,Reinscrito,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20233645,Fem,mexicano,,19/01/2005,Reinscrito,Chuburná,,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20234189,,MX,Valladolid,10-02-2005,Reinscrito,Itzimná,Prepa Abierta,,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20231599,F,México,Valladolid,2001-09-16,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20232843,,N/A,Cancún,08-16-1997,Repetidor,centro,Prepa Abierta,,LIC,Ing. Civil,Matutino,2024-B
UVA20237887,H,MX,Mérida,15/07/2004,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20234527,,,Cancún,2001-02-24,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20234771,Femenino,Mexicana,,01-03-2000,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20236862,,mexicano,Valladolid,1995-02-17,Equivalencia,CENTRO,N/A,Tizimín,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20231927,H,,,13/12/2003,Equivalencia,centro,,Tizimín,LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20231864,Fem,N/A,,2004-02-05,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20235285,M,N/A,Mérida,1995-06-22,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,2023-A
UVA20235999,,MX,,1998-03-09,Nuevo,Itzimná,,,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20231544,Masculino,MX,Tizimín,31/03/2004,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20239226,Femenino,Mexicana,Valladolid,2004-02-18,Equivalencia,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20235660,Masculino,mexicano,Cancún,10-10-1996,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20233019,Masculino,N/A,Cancún,1998-01-14,Nuevo,Francisco de Montejo,N/A,,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20231579,,México,,1996-06-12,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20234907,Femenino,México,,12-20-2005,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,MAT,2023-A
UVA20231496,Fem,mexicano,Tizimín,1996-08-06,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20234686,Masculino,MX,Tizimín,10-30-2003,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20234039,Fem,mexicano,Tizimín,01/05/2004,Reinscrito,centro,CBTIS 95,Tizimín,ING,Lic. en Nutrición,MAT,2024-B
UVA20237331,H,,,2001-03-15,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20233839,,mexicano,Valladolid,1999-05-24,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20235276,Femenino,mexicano,Valladolid,08-11-2003,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20231177,H,N/A,Valladolid,01-05-2000,Equivalencia,,,Tizimín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20233219,F,,Mérida,08/04/1999,Nuevo,centro,,,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20234818,Fem,,Cancún,07/09/1997,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20233081,Femenino,N/A,Tizimín,2000-04-20,Repetidor,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,2023-A
UVA20239671,,N/A,Tizimín,2005-12-27,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20233852,Masculino,N/A,Valladolid,08/08/1995,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20238831,Masculino,México,Cancún,11-12-2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20236441,Femenino,Mexicana,,2004-12-18,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20234240,F,MX,Tizimín,12-09-2001,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20239537,Fem,México,Mérida,11-15-1995,Equivalencia,Chuburná,,,Ingeniería,Lic Psicologia,VESP,Agosto-Diciembre
UVA20239175,Fem,Mexicana,Mérida,06-23-1996,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20231591,Fem,México,Tizimín,02-15-2005,Reinscrito,Itzimná,CBTIS 95,,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20237866,Femenino,N/A,Tizimín,08-20-2003,Repetidor,,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20234113,Femenino,MX,Tizimín,22/03/1997,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20237130,Masculino,Mexicana,Valladolid,16/09/1997,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic Psicologia,MAT,2024-B
UVA20231262,Fem,,Tizimín,1995-07-12,Reinscrito,,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20236427,H,mexicano,Mérida,12-07-2004,Repetidor,Chuburná,Prepa Abierta,,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20237689,M,N/A,Cancún,08-21-1995,Equivalencia,CENTRO,,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20236964,Femenino,mexicano,Tizimín,12-13-1996,Equivalencia,Chuburná,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20235993,M,México,,15/01/1997,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,2024-B
UVA20232307,H,México,,10-02-2005,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20235252,M,Mexicana,Tizimín,2003-05-29,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20237126,M,MX,,15/03/2004,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20232928,Femenino,mexicano,Tizimín,1996-06-15,Nuevo,CENTRO,,Tizimín,ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20234429,Femenino,MX,Cancún,1995-01-23,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20234982,F,México,Mérida,27/07/2002,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20231963,M,,,09-04-2004,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20238312,Femenino,mexicano,Mérida,1996-08-01,Nuevo,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20238110,Fem,México,Cancún,31/12/2005,Reinscrito,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20231659,H,,Mérida,11/02/1996,Reinscrito,Centro,N/A,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20233967,F,México,Tizimín,19/02/1995,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20235636,Fem,MX,,07-18-1999,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,MAT,2024-B
UVA20233331,M,Mexicana,Cancún,1995-05-19,Reinscrito,CENTRO,CONALEP Mérida,,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20231216,H,MX,,01-09-2000,Nuevo,Itzimná,,Umán,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20239916,Masculino,N/A,Cancún,2000-03-23,Repetidor,Itzimná,,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20236117,F,Mexicana,Mérida,11-13-2001,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20234945,Femenino,N/A,,02-20-1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20234957,M,México,Cancún,05/05/2004,Repetidor,,,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20232055,H,mexicano,Cancún,1999-01-04,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20237624,M,Mexicana,Mérida,07-23-2002,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20237915,Fem,,Mérida,06-15-2001,Nuevo,CENTRO,,Tizimín,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20235067,Fem,Mexicana,Valladolid,14/07/2000,Reinscrito,,N/A,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20238394,M,N/A,Tizimín,02-11-1995,Equivalencia,Centro,,,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20231997,F,N/A,,2005-06-15,Reinscrito,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20239263,,MX,Cancún,2004-07-02,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20236871,,Mexicana,Cancún,12-16-1999,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20235382,Masculino,,Mérida,15/01/2003,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20234524,H,N/A,Mérida,06/03/1998,Repetidor,,CBTIS 95,,Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20235743,Masculino,mexicano,Valladolid,09/04/1995,Reinscrito,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20238686,Fem,N/A,Valladolid,05-26-1998,Reinscrito,centro,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20235813,Masculino,Mexicana,Valladolid,2003-05-24,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20234254,Masculino,México,Tizimín,19/10/2002,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20233330,F,MX,Tizimín,09-21-2002,Nuevo,CENTRO,CONALEP Mérida,,Licenciatura,Ing. Civil,VESP,2024-B
UVA20231882,M,México,Tizimín,2003-10-24,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20234478,F,México,Tizimín,31/03/2005,Nuevo,,CONALEP Mérida,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20232107,Femenino,México,Tizimín,07-01-1999,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20237675,F,Mexicana,Mérida,13/01/2004,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20238395,Femenino,mexicano,Valladolid,1995-01-19,Nuevo,centro,,Umán,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20236813,,mexicano,Tizimín,2005-08-26,Nuevo,,,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Enero-Junio
UVA20237444,H,México,Cancún,07-28-2004,Reinscrito,,N/A,Kanasín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20238920,Femenino,N/A,Tizimín,17/08/1999,Nuevo,Itzimná,,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20234833,M,,Tizimín,05-19-2001,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20234678,H,MX,Valladolid,07-05-2004,Equivalencia,Chuburná,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234915,M,mexicano,Valladolid,06/10/1998,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20231777,H,,Tizimín,01-27-1999,Repetidor,,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,VESP,2023-A
UVA20231242,Fem,MX,Valladolid,2000-06-20,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20231094,F,N/A,Valladolid,11/08/1998,Repetidor,,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20233528,Femenino,,Mérida,26/11/2001,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20231872,Fem,México,Valladolid,1997-03-31,Repetidor,,N/A,Umán,LIC,Lic. en Criminología,VESP,2024-B
UVA20236949,M,México,,1995-04-13,Nuevo,Centro,N/A,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20234224,Fem,,Mérida,10-29-1998,Equivalencia,Centro,CBTIS 95,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20231149,M,,Tizimín,1997-07-29,Nuevo,Chuburná,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20237871,,,Cancún,05-18-2000,Nuevo,Chuburná,N/A,Umán,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20236580,Femenino,,Valladolid,1999-12-24,Reinscrito,centro,N/A,,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20233074,Fem,Mexicana,Cancún,2005-05-10,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,2023-A
UVA20234999,,México,Valladolid,1999-08-11,Repetidor,CENTRO,CONALEP Mérida,,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20232831,Fem,Mexicana,Cancún,23/11/2000,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20236496,H,N/A,Mérida,02-18-1997,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20236586,H,MX,Valladolid,2002-04-27,Repetidor,CENTRO,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20234675,,N/A,Valladolid,01/08/2000,Reinscrito,Centro,Prepa Abierta,Tizimín,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20237313,M,,Cancún,06-03-1998,Equivalencia,Itzimná,,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20233247,Femenino,México,Mérida,2004-12-01,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20231253,Femenino,Mexicana,Cancún,2001-06-08,Nuevo,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20233887,M,MX,Valladolid,1997-07-03,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20235222,F,Mexicana,Mérida,25/01/1999,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20232123,Femenino,Mexicana,Cancún,2004-02-27,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20232457,Femenino,México,,2003-05-18,Reinscrito,,N/A,Umán,ING,Lic. en Criminología,Vespertino,2023-A
UVA20233757,H,N/A,Cancún,05/09/1996,Equivalencia,Itzimná,CBTIS 95,,LIC,Ing Civil,MAT,Enero-Junio
UVA20235051,Fem,Mexicana,Valladolid,23/02/1998,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20235586,M,MX,Mérida,26/01/2000,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,2023-A
UVA20236669,,mexicano,Cancún,03-02-2005,Reinscrito,CENTRO,,Umán,LIC,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20235039,M,Mexicana,Mérida,10-22-2003,Repetidor,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Agosto-Diciembre
UVA20239905,Fem,mexicano,,30/12/2003,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20233836,M,N/A,,10-13-2003,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2023-A
UVA20237367,,MX,Tizimín,1999-09-19,Repetidor,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20237602,Masculino,N/A,Tizimín,31/10/2003,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20239824,Femenino,mexicano,,07/10/2003,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2023-A
UVA20237003,H,,Valladolid,06/06/1996,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20231639,,,Valladolid,2005-09-17,Equivalencia,,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20235203,M,México,Tizimín,05-06-1998,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20231250,Fem,,Mérida,2001-04-05,Reinscrito,CENTRO,,Tizimín,ING,Ing Civil,Vespertino,2023-A
UVA20233781,M,N/A,Valladolid,07-28-2003,Equivalencia,,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20231665,,,,1995-05-26,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20233788,Femenino,mexicano,Cancún,07/01/1998,Nuevo,Itzimná,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20239542,Fem,México,Tizimín,07/02/1995,Nuevo,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20233850,Femenino,mexicano,Cancún,09/06/1998,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20236356,Masculino,N/A,,02-12-1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,MAT,2024-B
UVA20236796,Femenino,Mexicana,Valladolid,2003-11-10,Nuevo,Itzimná,CBTIS 95,,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20232519,F,MX,Mérida,15/04/1998,Nuevo,centro,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20235334,Masculino,Mexicana,,1998-07-12,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20239355,M,México,Valladolid,08/01/2004,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20236005,,mexicano,Mérida,2003-01-03,Equivalencia,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20239019,Masculino,N/A,,26/05/2004,Repetidor,centro,CBTIS 95,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20239103,,,Cancún,02/11/2004,Reinscrito,Centro,N/A,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2023-A
UVA20237651,M,mexicano,Valladolid,1996-12-03,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20234341,Masculino,,,2001-05-12,Repetidor,,,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20237792,,México,Mérida,2002-07-01,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20235789,H,mexicano,Tizimín,2003-10-29,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20233811,F,Mexicana,Cancún,07-27-1997,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Matutino,2023-A
UVA20236764,H,Mexicana,Tizimín,06-09-2003,Reinscrito,Itzimná,,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
