matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217024,Femenino,,Chiapas,11-19-1996,Nuevo,Brisas,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,MAT,Enero-Junio
2217007,Masculino,N/A,Tamaulipas,12-31-1997,Nuevo,Montecristo,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217004,F,México,Veracruz,07-16-1997,Nuevo,Centro,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2237011,Fem,México,Chiapas,10-15-1997,Nuevo,Miguel Alemán,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2210020,Fem,,Sinaloa,1996-02-04,Reinscrito,Francisco de Montejo,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2236017,Masculino,México,Quintana Roo,1996-05-24,Nuevo,Chuburná de Hidalgo,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Gastronomía,VESP,Mayo-Agosto
2237035,H,México,Veracruz,06-11-2004,Repetidor,Centro,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2237042,Fem,MX,Chiapas,1997-10-05,Reinscrito,Nueva Kukulcán,MEXICANA DEL MAYAB,Mixto/Sabatino,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2217007,Masculino,MX,Sinaloa,2000-01-23,Repetidor,García Ginerés,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2214009,,México,Monterrey,2003-03-22,Reinscrito,Pensiones,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
2217040,,Mexicana,Chiapas,13/04/1999,Reinscrito,Mulsay,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2210044,F,México,Tamaulipas,2000-12-03,Repetidor,Wallis,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2217008,M,,Baja California,12-29-2002,Nuevo,San Ramón Sur,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2216013,Masculino,mexicano,Yucatán,2001-03-19,Nuevo,Chuburná de Hidalgo,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,Vespertino,Enero-Abril
2232046,Masculino,México,Canada,2005-12-12,Nuevo,Ciudad Caucel,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Contabilidad,Vespertino,Mayo-Agosto
2225003,Masculino,N/A,Campeche,06-28-1995,Equivalencia,Montecristo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,VESP,Mayo-Agosto
2213031,F,,Aguascalientes,03-30-2005,Equivalencia,Emiliano Zapata Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Nutrición,MAT,Mayo-Agosto
2237022,F,N/A,Sinaloa,07-16-1995,Equivalencia,Mayapán,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2217036,Fem,México,Campeche,29/11/1998,Reinscrito,Mayapán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217047,Masculino,Mexicana,Sinaloa,11-06-2004,Nuevo,Juan Pablo II,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217034,F,mexicano,Baja California,27/11/2001,Nuevo,Jardines del Norte,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2217033,Fem,México,Campeche,06/09/2005,Equivalencia,Altabrisa,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2210021,M,N/A,Sinaloa,14/04/2003,Repetidor,San Ramón Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2202042,F,mexicano,San Lorenzo,2005-04-06,Repetidor,Mulsay,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Educación,Matutino,Mayo-Agosto
2217041,,,Baja California,2001-08-21,Equivalencia,Temozón Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217007,,MX,Chiapas,06-17-1995,Equivalencia,Ciudad Caucel,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2227003,Femenino,,Monterrey,1999-11-30,Nuevo,Montecristo,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2235013,Masculino,México,Chiapas,03-25-2005,Reinscrito,Campestre,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Derecho,VESP,Enero-Abril
2204042,Masculino,MX,Yucatán,2001-12-09,Repetidor,Montecristo,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Enero-Abril
2235003,F,mexicano,Chihuahua,1995-09-08,Repetidor,Montes de Amé,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
2217016,Masculino,,Quintana Roo,21/04/1999,Equivalencia,Montecristo,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217006,H,N/A,Michoacán,08-07-2000,Reinscrito,Ciudad Caucel,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217045,,mexicano,Chihuahua,11/07/1995,Equivalencia,Salvador Alvarado Sur,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217042,Fem,mexicano,Aguascalientes,2002-08-03,Repetidor,San Ramón Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217043,Masculino,México,San Lorenzo,21/02/1999,Equivalencia,San Antonio Kaua,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217044,M,N/A,Baja California,2004-10-07,Repetidor,Altabrisa,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2232046,,Mexicana,Michoacán,27/01/1998,Nuevo,Pensiones,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2217026,F,N/A,Ciudad de Mexico,2002-11-21,Equivalencia,México,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2215011,Fem,mexicano,Aguascalientes,02/02/2000,Equivalencia,Itzimná,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Psicología,VESP,Septiembre-Diciembre
2210046,,MX,Ciudad de Mexico,07-28-1995,Nuevo,Itzimná,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Fisioterapia,VESP,Enero-Abril
2208006,F,mexicano,Yucatán,28/09/2003,Equivalencia,Centro,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Derecho,VESP,Septiembre-Diciembre
2216034,M,mexicano,Ciudad de Mexico,01-05-2002,Repetidor,Wallis,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Criminología,VESP,Enero-Abril
2217029,M,MX,Chihuahua,04-29-2002,Repetidor,Juan Pablo II,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217005,H,N/A,Chiapas,01-20-2003,Repetidor,Mulsay,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2217030,F,,Chihuahua,21/08/1996,Nuevo,Wallis,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2202004,F,mexicano,Tabasco,14/09/1996,Nuevo,Dzityá,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Educación,Matutino,Enero-Abril
2217018,H,N/A,Veracruz,1997-08-11,Repetidor,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2225034,,mexicano,Veracruz,1999-12-06,Reinscrito,Wallis,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2220013,Fem,México,Monterrey,2003-08-21,Equivalencia,Miguel Alemán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Arquitectura,Matutino,Enero-Abril
2227048,M,N/A,Michoacán,11-02-2002,Reinscrito,,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2202026,Masculino,México,Baja California,07-01-1995,Reinscrito,Bojórquez,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Educación,VESP,Mayo-Agosto
2214027,,México,Veracruz,30/05/2002,Repetidor,Temozón Norte,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2227023,Fem,México,Canada,24/01/1998,Repetidor,Brisas,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2210011,Femenino,N/A,Yucatán,1996-06-12,Nuevo,Juan Pablo II,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2217035,Masculino,mexicano,Sinaloa,1997-02-07,Reinscrito,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217031,Masculino,México,Chiapas,2000-10-08,Repetidor,Las Américas,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
2237013,H,Mexicana,Campeche,07-02-1997,Repetidor,México,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2209046,Femenino,N/A,Aguascalientes,1999-11-16,Repetidor,Pensiones,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Mayo-Agosto
2217035,M,MX,Chihuahua,28/02/1997,Reinscrito,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2206050,,,Canada,11-28-1999,Nuevo,Ciudad Caucel,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Mayo-Agosto
2217001,H,N/A,Ciudad de Mexico,13/10/2001,Reinscrito,Miguel Alemán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2210004,M,México,Aguascalientes,2004-09-12,Equivalencia,Chuburná de Hidalgo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2220045,Masculino,,Campeche,05-27-1996,Nuevo,Emiliano Zapata Sur,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2217044,Femenino,MX,Chihuahua,2004-04-20,Repetidor,Juan Pablo II,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2217003,Femenino,N/A,Quintana Roo,11-13-2003,Nuevo,Centro,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2217023,M,Mexicana,Puebla,06-03-2002,Equivalencia,Ciudad Caucel,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2228004,,,Aguascalientes,28/01/1998,Repetidor,San Ramón Norte,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2210012,M,México,Puebla,04-06-2005,Repetidor,Bojórquez,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2210032,F,México,Sinaloa,1996-06-27,Repetidor,Juan Pablo II,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2217018,Femenino,MX,Yucatán,2000-02-07,Nuevo,San Ramón Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217032,F,mexicano,Sinaloa,30/07/1995,Repetidor,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Enero-Junio
2217039,Femenino,N/A,San Lorenzo,21/02/2004,Repetidor,Campestre,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2236049,F,Mexicana,Puebla,1996-03-07,Reinscrito,Wallis,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
2210032,,N/A,Tamaulipas,1996-08-11,Reinscrito,Juan Pablo II,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2217040,Fem,México,Ciudad de Mexico,15/09/2002,Nuevo,Altabrisa,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2202036,,Mexicana,Ciudad de Mexico,28/06/1997,Nuevo,Altabrisa,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2236024,Masculino,MX,Tamaulipas,27/05/1998,Equivalencia,Salvador Alvarado Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Gastronomía,VESP,Enero-Abril
2209002,M,Mexicana,Veracruz,2002-08-18,Equivalencia,Bojórquez,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2232016,H,N/A,Campeche,05/09/1998,Equivalencia,San Antonio Kaua,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2217020,,Mexicana,Canada,2005-04-05,Equivalencia,Chuburná de Hidalgo,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2236004,Femenino,México,Ciudad de Mexico,08/11/1996,Reinscrito,Salvador Alvarado Sur,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2235046,Masculino,México,Yucatán,25/08/2002,Nuevo,Salvador Alvarado Sur,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Derecho,VESP,Mayo-Agosto
2231029,,México,Tabasco,07-02-1995,Repetidor,San Antonio Kaua,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Educación,Vespertino,Enero-Abril
2217043,Femenino,México,Aguascalientes,09-24-1997,Repetidor,San Ramón Sur,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2206012,H,México,Campeche,02/05/2002,Reinscrito,Montes de Amé,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2202019,M,MX,Sinaloa,02-23-2004,Nuevo,Dolores Otero,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Educación,Vespertino,Mayo-Agosto
2217040,F,México,Veracruz,1998-10-10,Nuevo,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Ingeniería,Odontología,Matutino,Enero-Junio
2217024,F,MX,Ciudad de Mexico,1999-07-01,Reinscrito,Montes de Amé,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Odontología,Vespertino,Enero-Junio
2217049,H,Mexicana,Monterrey,1998-09-25,Reinscrito,Juan Pablo II,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217009,M,Mexicana,Puebla,1996-08-27,Equivalencia,Itzimná,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217047,,mexicano,Tabasco,1998-12-13,Repetidor,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2225036,M,MX,Tamaulipas,01-26-1996,Nuevo,Salvador Alvarado Sur,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Nutrición,Matutino,Septiembre-Diciembre
2201015,F,MX,Puebla,10-03-2005,Equivalencia,San Ramón Sur,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Arquitectura,Matutino,Septiembre-Diciembre
2206037,Fem,Mexicana,Tabasco,01/02/2001,Repetidor,Bojórquez,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2215020,M,Mexicana,Puebla,13/02/2005,Repetidor,Francisco de Montejo,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Ingeniería,Psicología,Matutino,Enero-Abril
2217038,Femenino,Mexicana,Tamaulipas,11/09/1996,Equivalencia,San Antonio Kaua,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,MAT,Agosto-Diciembre
2206038,Femenino,mexicano,Michoacán,01/06/1997,Reinscrito,Emiliano Zapata Sur,ACUERDO 286,Escolarizada,NA,ING,Diseño de Modas,VESP,Enero-Abril
2217025,H,mexicano,Quintana Roo,02/02/1996,Equivalencia,San Antonio Kaua,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2209045,,,Sinaloa,06-16-1996,Reinscrito,Las Américas,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Enfermería,Vespertino,Mayo-Agosto
2217007,F,mexicano,Veracruz,06-11-2002,Equivalencia,,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Odontología,MAT,Enero-Junio
2217038,Fem,México,Tabasco,2002-07-10,Nuevo,Miguel Alemán,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2236036,Fem,Mexicana,Canada,06/09/2004,Equivalencia,Mayapán,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Gastronomía,MAT,Septiembre-Diciembre
2217047,Masculino,mexicano,Michoacán,26/02/1996,Equivalencia,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2201046,Masculino,MX,Michoacán,13/09/1997,Nuevo,Wallis,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",ING,Arquitectura,MAT,Septiembre-Diciembre
2214033,Femenino,MX,Campeche,12/09/2001,Nuevo,Itzimná,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2216027,Fem,MX,San Lorenzo,17/10/2003,Reinscrito,Dzityá,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Criminología,VESP,Enero-Abril
2237011,M,,Michoacán,07-22-1996,Repetidor,Wallis,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Ingeniería Civil,VESP,Enero-Abril
2217033,Femenino,México,Canada,2003-08-18,Reinscrito,San Antonio Kaua,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2215049,Masculino,mexicano,San Lorenzo,19/09/1996,Reinscrito,Las Américas,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2202045,F,mexicano,Baja California,1999-12-03,Repetidor,Emiliano Zapata Sur,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",ING,Educación,Vespertino,Enero-Abril
2217012,Femenino,Mexicana,Monterrey,24/10/1997,Nuevo,Altabrisa,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Odontología,Vespertino,Agosto-Diciembre
2237025,M,Mexicana,Veracruz,1999-08-13,Equivalencia,Francisco de Montejo,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2206024,Fem,México,Puebla,03/10/1996,Equivalencia,Brisas,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
