matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20226895,Femenino,,Cancún,1998-03-31,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20229441,Masculino,mexicano,Tizimín,1998-04-22,Repetidor,Chuburná,,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20229161,,MX,Valladolid,29/02/1996,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20222686,,mexicano,Mérida,05-03-2004,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20223166,H,MX,Cancún,02/02/2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20223046,Fem,mexicano,Tizimín,18/07/2001,Equivalencia,,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20224930,H,MX,Valladolid,18/01/1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2024-B
UVA20227668,H,Mexicana,Cancún,1996-11-02,Equivalencia,,CONALEP Mérida,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20223221,,Mexicana,Valladolid,01-09-1997,Repetidor,Chuburná,,Umán,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20222376,M,mexicano,Cancún,08/04/2002,Reinscrito,Itzimná,,,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20227488,M,mexicano,,1998-07-29,Repetidor,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20221535,Femenino,MX,Mérida,05-18-2001,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20229705,,México,Cancún,09/12/2000,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20223819,Femenino,,,2000-10-21,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20221507,Femenino,México,,19/08/1996,Equivalencia,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20226486,M,N/A,Cancún,02/02/1995,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20226565,Femenino,N/A,Valladolid,02-05-2003,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Ing. Civil,Matutino,2024-B
UVA20223967,F,mexicano,,25/05/1996,Nuevo,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20224204,M,MX,Cancún,2001-09-24,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20223301,H,,Valladolid,05-14-1995,Reinscrito,centro,,Tizimín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20224672,Masculino,mexicano,,1998-06-30,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,2023-A
UVA20223800,Fem,mexicano,Mérida,03-19-2000,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20222101,Fem,Mexicana,,27/11/2000,Equivalencia,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20229640,H,MX,,2005-10-29,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20226507,Femenino,México,,31/08/2004,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20229234,Fem,,,06-15-2005,Nuevo,Itzimná,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20224214,H,,Valladolid,2002-02-23,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20228727,,México,,28/01/1996,Equivalencia,CENTRO,,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20226042,,Mexicana,Mérida,1996-02-05,Repetidor,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20225559,Femenino,MX,Tizimín,31/01/1997,Equivalencia,Centro,CONALEP Mérida,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20227035,F,mexicano,Tizimín,1998-01-16,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20225472,Fem,MX,,12-21-2001,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20222453,,N/A,Cancún,13/06/2001,Equivalencia,CENTRO,,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20222995,,Mexicana,,26/12/1999,Repetidor,,N/A,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221502,Femenino,,Tizimín,05-03-2001,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20223166,Masculino,México,Valladolid,11-09-2001,Nuevo,Itzimná,N/A,Kanasín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20228802,Masculino,Mexicana,Valladolid,01-14-1995,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20221009,H,MX,Valladolid,31/05/2004,Repetidor,centro,CBTIS 95,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20222699,F,,Tizimín,10-13-1999,Equivalencia,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2024-B
UVA20229222,Masculino,mexicano,Cancún,1996-12-08,Repetidor,Centro,N/A,,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20224644,M,N/A,Valladolid,02/04/1998,Reinscrito,CENTRO,,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20221494,Fem,N/A,Mérida,1995-05-14,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing Civil,MAT,2024-B
UVA20227459,H,MX,Tizimín,04-20-2005,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20227811,Masculino,mexicano,Cancún,1996-11-27,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20221205,M,mexicano,Valladolid,1999-03-08,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20227464,,Mexicana,Mérida,04/06/2001,Equivalencia,Centro,CBTIS 95,,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20226723,Fem,México,Mérida,12-24-2004,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20221220,Femenino,,Mérida,1999-12-24,Repetidor,Centro,Prepa Abierta,Umán,LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20226712,,N/A,,04/04/2001,Equivalencia,Centro,N/A,Umán,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20221098,,N/A,Tizimín,11-18-2005,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20228295,Masculino,Mexicana,Mérida,03/08/2005,Reinscrito,CENTRO,N/A,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20222626,,MX,Valladolid,11-10-2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20227383,M,N/A,Mérida,09/09/1999,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20224012,,N/A,Tizimín,08-16-2002,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20226706,Fem,N/A,Tizimín,2000-01-14,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20224560,Fem,N/A,Cancún,09-23-1999,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20226597,M,N/A,Valladolid,05-30-2002,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20228561,M,MX,Cancún,12/01/2005,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20222402,M,N/A,Valladolid,2000-11-25,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20226033,Masculino,MX,Mérida,1998-06-07,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20229139,Fem,Mexicana,Mérida,25/04/1999,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,2023-A
UVA20226630,F,mexicano,Cancún,09-18-1998,Repetidor,Chuburná,,Tizimín,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20224903,Fem,mexicano,Valladolid,1995-05-08,Repetidor,Itzimná,,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20224292,M,N/A,Mérida,04/07/2004,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20229043,,MX,Mérida,10/12/2001,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20222789,,MX,Cancún,05/11/1999,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20227493,H,mexicano,Valladolid,06-18-1995,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20223825,M,Mexicana,Tizimín,11/10/2004,Repetidor,centro,Prepa Abierta,,LIC,Lic. en Odontología,VESP,2023-A
UVA20224427,H,,Cancún,1996-03-19,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20221382,H,México,Valladolid,1996-02-17,Repetidor,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,2024-B
UVA20223846,M,mexicano,Tizimín,04-29-2003,Nuevo,Centro,N/A,,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20221008,,MX,Cancún,1996-07-24,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20227379,,N/A,Mérida,11-04-2004,Nuevo,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20223123,,N/A,,13/03/1998,Nuevo,centro,,Kanasín,ING,Ing. Civil,Vespertino,Enero-Junio
UVA20221318,M,mexicano,Cancún,1999-06-05,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20227797,Fem,N/A,Cancún,01-24-1997,Reinscrito,Chuburná,Prepa Abierta,,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20224538,F,N/A,,10-09-1995,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223185,M,México,Tizimín,19/03/1995,Repetidor,centro,N/A,Kanasín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20227418,,MX,Tizimín,03-06-2001,Reinscrito,Centro,N/A,Umán,ING,Lic. en Odontología,MAT,2024-B
UVA20221152,F,México,Valladolid,2000-05-30,Equivalencia,CENTRO,,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20221952,Femenino,,,01/12/2004,Repetidor,Chuburná,N/A,Umán,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20222412,F,MX,Cancún,24/07/2004,Repetidor,Chuburná,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20224161,Masculino,N/A,Mérida,2004-08-15,Reinscrito,centro,,Umán,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20224389,Fem,mexicano,Tizimín,10-03-2001,Equivalencia,centro,N/A,,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20222394,Femenino,,Valladolid,21/12/1995,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20227532,Masculino,N/A,Tizimín,08/05/2002,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20228703,Femenino,,Cancún,08-17-2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20227979,M,México,,2004-06-29,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20225205,Fem,Mexicana,,2002-09-19,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20224517,H,Mexicana,Mérida,02-08-2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20227331,Fem,N/A,Mérida,23/12/1996,Nuevo,,N/A,Kanasín,ING,Lic. en Derecho,Vespertino,2023-A
UVA20225958,Masculino,MX,Mérida,2002-11-23,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20225039,Masculino,MX,Tizimín,1995-07-21,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20229425,,N/A,Tizimín,07-22-1996,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20222297,H,mexicano,Valladolid,09/10/2005,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20228140,Femenino,N/A,Cancún,08-18-1996,Reinscrito,centro,N/A,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20222772,Fem,,Valladolid,12-07-2000,Repetidor,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20226863,F,México,,1999-01-02,Repetidor,centro,N/A,Kanasín,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20223330,Fem,México,Valladolid,31/08/2004,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20226991,,mexicano,Mérida,1998-05-27,Reinscrito,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20223877,H,mexicano,Tizimín,2004-07-19,Repetidor,Chuburná,,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20225035,H,N/A,,11-17-1998,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20221848,M,mexicano,Tizimín,30/05/2002,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20229366,F,México,Cancún,03-16-1995,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,MAT,2024-B
UVA20225255,H,Mexicana,Mérida,18/08/2004,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20227128,H,México,,1995-11-11,Equivalencia,,Prepa Abierta,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20228960,Fem,,,2002-06-14,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20221559,,Mexicana,Cancún,11-25-2001,Reinscrito,CENTRO,,Umán,LIC,Ing Civil,VESP,2024-B
UVA20224137,Fem,Mexicana,Mérida,09-07-1995,Reinscrito,Itzimná,,,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20225470,Masculino,,,24/12/1998,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,MAT,2023-A
UVA20228845,Fem,,,08-19-2001,Repetidor,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20225439,Femenino,MX,,2001-09-23,Nuevo,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20228025,Femenino,,Tizimín,11/09/1999,Reinscrito,Chuburná,,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20227333,H,Mexicana,Mérida,2004-02-12,Repetidor,,N/A,Tizimín,LIC,Lic. en Educación,Matutino,2024-B
UVA20222296,H,México,,2000-05-02,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20229340,Masculino,N/A,,26/06/2004,Nuevo,Itzimná,,Kanasín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20225020,F,mexicano,Mérida,09-02-1996,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Ing Civil,VESP,2023-A
UVA20224343,Femenino,MX,Mérida,08/09/2002,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,MAT,2024-B
UVA20227905,Femenino,,Mérida,11/01/2002,Nuevo,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20222933,M,,Cancún,1998-04-07,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20225148,Fem,N/A,Cancún,2005-05-01,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20221049,F,México,Tizimín,1997-05-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,Vespertino,2023-A
UVA20228467,,,Tizimín,30/11/1996,Equivalencia,Chuburná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20226645,,mexicano,Valladolid,06-23-2003,Equivalencia,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20221658,M,N/A,Cancún,08-27-2000,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20222888,H,Mexicana,Mérida,01/01/2002,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20227997,M,Mexicana,Valladolid,12-01-2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20227244,Femenino,,Tizimín,05-12-2005,Equivalencia,Centro,Prepa Abierta,,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20226675,F,,Mérida,03-27-2004,Repetidor,Francisco de Montejo,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20227969,Fem,N/A,Cancún,12-22-2002,Repetidor,centro,CBTIS 95,,ING,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20222003,,,Cancún,27/01/1998,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20222792,,N/A,Tizimín,08-16-2002,Repetidor,Chuburná,,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,2024-B
UVA20221780,,mexicano,Tizimín,2004-05-11,Repetidor,,,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20222753,M,México,Mérida,2004-06-20,Equivalencia,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20221347,F,MX,Valladolid,19/06/2001,Nuevo,Francisco de Montejo,,Kanasín,ING,Ing. Civil,Matutino,2024-B
UVA20222008,Fem,MX,Valladolid,03-16-2004,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20225230,M,Mexicana,Mérida,1999-05-26,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20226764,Femenino,MX,Valladolid,17/07/1999,Reinscrito,centro,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,2024-B
UVA20226270,,MX,Cancún,01/02/2001,Equivalencia,centro,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20229881,H,N/A,Tizimín,03/12/1998,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Criminología,Matutino,2024-B
UVA20223864,Fem,N/A,Tizimín,04-28-1995,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20229663,Masculino,México,Cancún,22/08/2004,Reinscrito,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20227997,Femenino,Mexicana,,2000-06-17,Nuevo,Centro,CONALEP Mérida,,LIC,Ing Civil,Vespertino,2023-A
UVA20222217,Masculino,Mexicana,,2002-09-04,Reinscrito,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20225955,,N/A,Mérida,1996-12-08,Repetidor,centro,CBTIS 95,,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20228010,,Mexicana,Mérida,09-14-2003,Nuevo,Chuburná,,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20228952,M,Mexicana,Tizimín,12-26-1997,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20221692,Fem,MX,Mérida,01/06/1996,Equivalencia,,N/A,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20227273,Fem,mexicano,Valladolid,1996-12-10,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20229563,,mexicano,Cancún,15/02/2002,Repetidor,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20227388,Fem,mexicano,Valladolid,03/07/2000,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20225990,Fem,Mexicana,Mérida,18/10/1997,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Educación,Vespertino,2023-A
UVA20221670,Masculino,Mexicana,,07-11-1995,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20222709,,Mexicana,Cancún,1999-11-14,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20221566,M,,Cancún,07-16-2003,Repetidor,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20222466,,N/A,Tizimín,10-06-2004,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20226983,H,N/A,Valladolid,28/11/2001,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2024-B
UVA20223775,Masculino,MX,Tizimín,12/04/2000,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20229465,F,N/A,Mérida,01-12-2005,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20226655,Fem,México,,2000-01-22,Reinscrito,,N/A,Kanasín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20225221,Fem,mexicano,,12-18-1996,Equivalencia,CENTRO,N/A,Umán,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20225963,Masculino,Mexicana,Tizimín,2005-03-05,Repetidor,Chuburná,CBTIS 95,,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20228799,Fem,MX,Valladolid,09/04/1995,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Enero-Junio
UVA20228782,F,MX,Valladolid,04/06/1999,Nuevo,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20221320,H,mexicano,Mérida,29/12/1998,Reinscrito,CENTRO,Prepa Abierta,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20229311,Fem,México,Tizimín,25/01/2004,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20229743,Masculino,Mexicana,Tizimín,04-15-1997,Reinscrito,,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20225442,M,N/A,,2004-01-24,Reinscrito,centro,,Umán,LIC,Lic. en Educación,Vespertino,2024-B
UVA20227758,H,México,Mérida,22/04/2003,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20222611,Fem,Mexicana,,12-18-2005,Equivalencia,centro,,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20229701,M,N/A,Valladolid,10-01-2004,Repetidor,Chuburná,N/A,Umán,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20226864,H,,Cancún,22/12/1999,Equivalencia,Itzimná,N/A,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20224174,F,N/A,Tizimín,03-24-1998,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20222138,Masculino,México,Cancún,30/05/1996,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2023-A
UVA20223818,,MX,Cancún,1995-06-05,Nuevo,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20227731,F,MX,Mérida,1997-10-05,Repetidor,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20225111,,,,1995-09-24,Reinscrito,,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
