matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2206010,Fem,México,Monterrey,2003-04-06,Reinscrito,Mayapán,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2208042,F,MX,Yucatán,1999-05-28,Equivalencia,Itzimná,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Derecho,VESP,Septiembre-Diciembre
2217035,Masculino,México,Veracruz,1997-12-24,Nuevo,Emiliano Zapata Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2228024,Masculino,MX,Quintana Roo,20/01/1996,Repetidor,Centro,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Psicología,MAT,Enero-Abril
2217049,H,México,Monterrey,10-28-2004,Nuevo,Juan Pablo II,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2214043,F,México,Baja California,06-09-1997,Repetidor,Nueva Kukulcán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2217033,Masculino,Mexicana,Sinaloa,27/06/2005,Nuevo,Francisco de Montejo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217015,H,mexicano,Yucatán,08-30-2002,Equivalencia,Chuburná de Hidalgo,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217034,Masculino,mexicano,Monterrey,09-23-1997,Equivalencia,Campestre,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217012,Femenino,mexicano,Veracruz,2003-07-08,Equivalencia,Francisco de Montejo,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Vespertino,Agosto-Diciembre
2237040,H,mexicano,Puebla,1997-07-19,Nuevo,Wallis,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2231006,M,mexicano,Sinaloa,06-14-1996,Equivalencia,Mulsay,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2208032,Fem,México,Canada,15/11/1999,Equivalencia,Emiliano Zapata Sur,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2217032,H,mexicano,Canada,06-02-1998,Equivalencia,Montes de Amé,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2209049,Fem,mexicano,Veracruz,2001-01-21,Equivalencia,Montecristo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2217042,H,mexicano,Veracruz,30/03/1997,Repetidor,Chuburná de Hidalgo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2233007,F,MX,Chiapas,08-25-1995,Reinscrito,San Ramón Sur,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2206010,Masculino,mexicano,Tabasco,2005-10-15,Repetidor,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Diseño de Modas,Vespertino,Enero-Abril
2237005,F,Mexicana,Canada,12/12/2002,Repetidor,Itzimná,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2217027,M,Mexicana,Tabasco,2002-03-30,Reinscrito,Itzimná,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217020,Femenino,Mexicana,Aguascalientes,11/06/2000,Reinscrito,México,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2216033,Femenino,mexicano,Tabasco,2001-01-29,Nuevo,Centro,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Criminología,Vespertino,Enero-Abril
2220003,Masculino,MX,Chihuahua,13/08/2004,Nuevo,Juan Pablo II,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Arquitectura,VESP,Septiembre-Diciembre
2210020,Fem,mexicano,Tamaulipas,2004-12-21,Repetidor,Francisco de Montejo,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2217017,Fem,mexicano,Monterrey,08-30-2003,Nuevo,Pensiones,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2217030,M,MX,Ciudad de Mexico,25/04/1996,Repetidor,Brisas,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Matutino,Enero-Junio
2217016,M,Mexicana,Tabasco,2002-04-23,Equivalencia,García Ginerés,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2232041,H,México,Yucatán,1995-12-25,Repetidor,Las Américas,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Contabilidad,Vespertino,Mayo-Agosto
2217007,M,México,Puebla,01-24-2001,Reinscrito,Pensiones,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,Vespertino,Enero-Junio
2217039,Masculino,mexicano,San Lorenzo,2000-03-06,Nuevo,Temozón Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2201035,Fem,Mexicana,Aguascalientes,05/11/1996,Reinscrito,Brisas,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Arquitectura,MAT,Enero-Abril
2217001,H,MX,Monterrey,2005-10-27,Nuevo,Chuburná de Hidalgo,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217037,H,mexicano,Chiapas,05-17-2005,Equivalencia,Miguel Alemán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217049,Fem,mexicano,Veracruz,14/09/1998,Reinscrito,Xoclán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2208030,Femenino,Mexicana,Michoacán,12/10/2004,Reinscrito,Ciudad Caucel,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Licenciatura,Derecho,VESP,Enero-Abril
2217001,Fem,México,Chiapas,2000-09-19,Equivalencia,Francisco de Montejo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217048,Femenino,mexicano,Baja California,29/08/2002,Repetidor,Francisco de Montejo,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,VESP,Agosto-Diciembre
2217032,Femenino,mexicano,Michoacán,2004-03-06,Repetidor,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217037,Masculino,mexicano,Tabasco,04-15-2000,Nuevo,Altabrisa,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2236003,Femenino,MX,Baja California,09-11-1996,Reinscrito,Itzimná,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",ING,Gastronomía,MAT,Septiembre-Diciembre
2217037,Femenino,MX,Ciudad de Mexico,1998-10-29,Repetidor,Campestre,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Vespertino,Enero-Junio
2227037,H,México,Canada,2004-07-06,Reinscrito,San Antonio Kaua,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2216018,F,mexicano,San Lorenzo,18/11/2005,Nuevo,Las Américas,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2212047,M,mexicano,San Lorenzo,2005-09-04,Equivalencia,García Ginerés,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Contabilidad,Matutino,Mayo-Agosto
2217022,Masculino,México,Ciudad de Mexico,2005-06-28,Nuevo,Francisco de Montejo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217019,Fem,mexicano,Yucatán,29/06/2002,Equivalencia,Juan Pablo II,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2204036,M,Mexicana,Michoacán,1996-07-08,Equivalencia,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2217025,Fem,México,San Lorenzo,2000-12-05,Reinscrito,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2212030,Femenino,México,Canada,25/05/2000,Nuevo,Brisas,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
2217039,Femenino,Mexicana,Yucatán,28/11/1998,Nuevo,Temozón Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2237032,F,México,Chihuahua,28/03/2004,Reinscrito,Salvador Alvarado Sur,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
2217028,Masculino,Mexicana,Ciudad de Mexico,11/05/2000,Reinscrito,Dolores Otero,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217033,Fem,México,Tamaulipas,22/10/2000,Equivalencia,Francisco de Montejo,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2235010,Masculino,Mexicana,Tabasco,31/10/1996,Equivalencia,Mayapán,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2217046,Femenino,México,Michoacán,1995-08-03,Reinscrito,Centro,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217010,F,mexicano,Tamaulipas,2002-06-25,Repetidor,Temozón Norte,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2217021,Femenino,México,Michoacán,28/06/1996,Repetidor,Temozón Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Odontología,Matutino,Agosto-Diciembre
2210028,H,Mexicana,Chiapas,04/08/2001,Repetidor,Nueva Kukulcán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Fisioterapia,MAT,Enero-Abril
2217005,F,mexicano,San Lorenzo,2003-10-11,Reinscrito,Altabrisa,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,MAT,Agosto-Diciembre
2237026,Masculino,México,Monterrey,10/11/2003,Nuevo,Temozón Norte,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2231049,Femenino,MX,Tabasco,2003-12-07,Nuevo,García Ginerés,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Educación,VESP,Enero-Abril
2217031,F,MX,Chihuahua,07-02-1998,Reinscrito,Francisco de Montejo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217042,Femenino,MX,San Lorenzo,1995-11-23,Reinscrito,San Ramón Norte,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Agosto-Diciembre
2220011,H,MX,Aguascalientes,09-25-2002,Reinscrito,San Ramón Norte,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Arquitectura,Matutino,Septiembre-Diciembre
2217034,Masculino,Mexicana,Campeche,10-31-1998,Repetidor,Campestre,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2213037,Femenino,mexicano,Quintana Roo,14/12/2001,Nuevo,Ciudad Caucel,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2217013,F,MX,Chiapas,2001-05-11,Nuevo,San Ramón Sur,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217039,M,mexicano,Monterrey,08-10-2005,Reinscrito,Montecristo,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2202007,H,mexicano,Campeche,07-05-2002,Nuevo,Chuburná de Hidalgo,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2202019,M,Mexicana,Chiapas,11-12-1999,Equivalencia,Itzimná,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Educación,MAT,Enero-Abril
2216042,Masculino,México,Tamaulipas,15/09/1995,Reinscrito,Centro,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Criminología,VESP,Mayo-Agosto
2206032,H,México,Baja California,2001-06-21,Reinscrito,Salvador Alvarado Sur,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2216029,Femenino,Mexicana,Chiapas,1999-08-12,Nuevo,Dzityá,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2201003,F,Mexicana,Campeche,1995-10-25,Repetidor,Emiliano Zapata Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2217031,H,MX,Tamaulipas,09/09/2003,Repetidor,Itzimná,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,VESP,Agosto-Diciembre
2210008,Femenino,MX,Campeche,22/12/1996,Reinscrito,San Antonio Kaua,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Fisioterapia,Matutino,Enero-Abril
2206012,Masculino,México,Michoacán,2000-02-03,Nuevo,Salvador Alvarado Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2209047,Masculino,MX,Monterrey,20/05/1998,Equivalencia,Altabrisa,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2217018,Femenino,México,Ciudad de Mexico,15/07/1998,Equivalencia,Brisas,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Enero-Junio
2217029,M,mexicano,Puebla,09-16-2005,Reinscrito,Ciudad Caucel,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2237019,M,MX,Yucatán,1998-12-20,Reinscrito,San Antonio Kaua,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2216001,M,Mexicana,Ciudad de Mexico,05-02-2003,Repetidor,Ciudad Caucel,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Criminología,Vespertino,Septiembre-Diciembre
2217040,H,MX,Tamaulipas,1995-09-01,Equivalencia,Dolores Otero,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2217028,Femenino,México,Michoacán,22/01/1999,Repetidor,Emiliano Zapata Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2216015,Femenino,mexicano,San Lorenzo,20/12/2003,Repetidor,García Ginerés,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2210018,F,mexicano,Tamaulipas,1998-04-21,Equivalencia,Brisas,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2201036,M,mexicano,Michoacán,09-20-2003,Equivalencia,Bojórquez,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Arquitectura,VESP,Mayo-Agosto
2217028,Fem,MX,Veracruz,03-03-2000,Equivalencia,Campestre,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217007,Fem,MX,Quintana Roo,17/09/2001,Repetidor,García Ginerés,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217035,H,MX,Sinaloa,2004-06-11,Reinscrito,Temozón Norte,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Vespertino,Agosto-Diciembre
2217030,H,mexicano,Tamaulipas,02/03/1997,Nuevo,San Ramón Norte,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2217012,H,MX,Monterrey,2002-02-03,Reinscrito,Bojórquez,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2228028,Masculino,México,Michoacán,1998-02-05,Nuevo,Montes de Amé,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2213033,F,Mexicana,Chiapas,01-21-1996,Equivalencia,Wallis,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Nutrición,MAT,Septiembre-Diciembre
2217030,Fem,Mexicana,Canada,2005-05-17,Equivalencia,Montecristo,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Odontología,Vespertino,Enero-Junio
2217025,M,México,Monterrey,05-26-2005,Reinscrito,Montecristo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217038,Fem,México,Monterrey,12-08-2001,Nuevo,Salvador Alvarado Sur,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Odontología,Matutino,Enero-Junio
2210038,F,MX,Tamaulipas,24/08/1996,Equivalencia,Salvador Alvarado Sur,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2216023,Fem,mexicano,Veracruz,01-31-1998,Repetidor,Montes de Amé,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Criminología,VESP,Mayo-Agosto
2217014,F,Mexicana,Chiapas,19/08/2003,Repetidor,Chuburná de Hidalgo,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2217011,Masculino,México,Aguascalientes,1998-04-30,Equivalencia,San Ramón Sur,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Odontología,Vespertino,Enero-Junio
2231005,Femenino,México,Monterrey,2004-08-01,Nuevo,Wallis,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2217011,M,Mexicana,Sinaloa,2002-03-27,Nuevo,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2210043,Femenino,mexicano,Yucatán,05-09-2003,Reinscrito,México,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2217049,Masculino,MX,Campeche,06-15-1995,Nuevo,Montes de Amé,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
2217016,Femenino,mexicano,Ciudad de Mexico,1997-07-31,Nuevo,Jardines del Norte,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217015,Masculino,mexicano,Tamaulipas,01-05-2005,Nuevo,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217049,Fem,MX,Tabasco,11/11/2001,Repetidor,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2206031,Fem,mexicano,Monterrey,06/03/2001,Repetidor,Mayapán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2212045,H,MX,Chihuahua,01-15-2005,Reinscrito,Mayapán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2217002,F,mexicano,Monterrey,20/05/1996,Reinscrito,Montes de Amé,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Agosto-Diciembre
2215015,Fem,MX,Michoacán,03/07/2003,Repetidor,San Ramón Norte,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2217049,Masculino,mexicano,Sinaloa,22/01/2003,Reinscrito,Francisco de Montejo,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2209042,Fem,Mexicana,Chihuahua,06-18-2001,Repetidor,Bojórquez,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2237012,M,MX,Sinaloa,2003-02-23,Repetidor,Centro,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
