matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20222356,Masculino,mexicano,Tizimín,1999-06-14,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20227128,Masculino,mexicano,Valladolid,04-15-2000,Nuevo,Chuburná,N/A,Umán,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20224829,F,México,Tizimín,09-02-1997,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20221552,Masculino,México,Valladolid,03/02/1998,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20222844,Femenino,MX,Mérida,1999-04-10,Reinscrito,CENTRO,N/A,Tizimín,LIC,Lic. en Psicología,MAT,2023-A
UVA20229414,Fem,Mexicana,Cancún,1998-01-23,Repetidor,,Prepa Abierta,,ING,Ing. Civil,Vespertino,2024-B
UVA20229564,F,MX,,1996-02-05,Equivalencia,Itzimná,N/A,,ING,Lic. en Criminología,Vespertino,2023-A
UVA20229773,,Mexicana,Valladolid,2002-01-21,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2023-A
UVA20224881,H,MX,Tizimín,01-03-2000,Equivalencia,,CBTIS 95,Tizimín,ING,Lic. en Criminología,Matutino,2023-A
UVA20228904,M,Mexicana,Tizimín,09/12/1998,Reinscrito,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Criminología,MAT,2023-A
UVA20227243,Fem,México,,1999-03-25,Repetidor,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20229300,M,México,,16/11/1998,Nuevo,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20222324,,México,Valladolid,02-08-1999,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20226816,Femenino,,,11-02-1998,Equivalencia,centro,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20223803,H,,Valladolid,26/03/2004,Nuevo,Centro,N/A,,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20222921,M,,,05-03-2002,Nuevo,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20221942,,México,,06/02/1996,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20229458,Masculino,México,Valladolid,08-11-2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20226180,,N/A,Cancún,12-28-2004,Nuevo,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Educación,Vespertino,2023-A
UVA20221169,Fem,Mexicana,,02-24-1997,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20227185,F,,Cancún,2005-07-29,Reinscrito,,CBTIS 95,Umán,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20222935,M,MX,Valladolid,22/05/1995,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,Vespertino,2023-A
UVA20223442,Masculino,mexicano,,1997-04-06,Nuevo,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20228927,F,mexicano,Valladolid,08-18-2004,Reinscrito,,Prepa Abierta,Kanasín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20224498,,N/A,Valladolid,1998-01-21,Nuevo,centro,N/A,Umán,LIC,Lic. en Psicología,VESP,2024-B
UVA20223299,M,Mexicana,Tizimín,05-14-1998,Repetidor,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20221505,Fem,México,,03-21-1998,Repetidor,centro,,,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20226866,M,Mexicana,Tizimín,2005-05-31,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20224168,Femenino,Mexicana,Tizimín,1996-03-13,Repetidor,,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20223810,Fem,,Cancún,11-28-1995,Equivalencia,Centro,Prepa Abierta,,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20229281,Fem,N/A,,2002-05-10,Repetidor,centro,CBTIS 95,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20225988,,MX,Valladolid,1995-04-24,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20223974,,MX,Mérida,14/09/2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,MAT,2024-B
UVA20228177,Fem,Mexicana,Cancún,2005-12-26,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20229367,Masculino,N/A,Valladolid,06-11-1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20226500,F,N/A,Valladolid,2000-03-15,Repetidor,Chuburná,N/A,,ING,Lic. en Educación,Vespertino,2024-B
UVA20228913,F,mexicano,Cancún,2004-12-23,Equivalencia,,Prepa Abierta,Tizimín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20229492,H,Mexicana,Tizimín,14/10/2002,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,VESP,2023-A
UVA20224964,Masculino,mexicano,Mérida,08/12/1996,Nuevo,Chuburná,Prepa Abierta,Umán,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20225471,Fem,N/A,Tizimín,07-18-1997,Repetidor,Francisco de Montejo,CBTIS 95,,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20229689,H,mexicano,Cancún,28/06/2005,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20229535,,Mexicana,Cancún,2002-08-30,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,2023-A
UVA20225405,Fem,Mexicana,Tizimín,01-25-1997,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20226559,F,N/A,Cancún,03-17-2000,Equivalencia,CENTRO,CBTIS 95,,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20221167,Fem,,,1997-11-22,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20229778,H,mexicano,Mérida,2003-04-19,Nuevo,,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20224530,Masculino,Mexicana,Cancún,27/06/2002,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20225671,H,México,Cancún,1997-10-22,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20223913,Femenino,mexicano,,08/08/1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20224617,Fem,,Mérida,09-03-1997,Equivalencia,,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20225901,Masculino,mexicano,Valladolid,02-16-1999,Repetidor,centro,,"Mérida, Yucatán",ING,Ing. Civil,Vespertino,2023-A
UVA20224962,,,,02-04-2004,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20221457,F,México,Cancún,2002-01-28,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20228406,Fem,mexicano,Tizimín,1995-09-26,Repetidor,CENTRO,,Umán,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20229012,H,Mexicana,,1995-02-19,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20228801,Femenino,N/A,Cancún,12-19-2003,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20226272,H,mexicano,Tizimín,1999-08-02,Reinscrito,CENTRO,,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20229766,M,,Tizimín,18/08/2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2023-A
UVA20224985,M,México,Valladolid,1998-05-03,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20229160,Fem,mexicano,Cancún,1997-01-16,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20227823,Masculino,Mexicana,Tizimín,1999-11-03,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Admin. de Empresas,MAT,2024-B
UVA20225615,M,México,Mérida,27/03/1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20229135,Masculino,México,Valladolid,2005-02-26,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2024-B
UVA20229006,,MX,Mérida,02-26-2005,Nuevo,Centro,CONALEP Mérida,,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225889,Masculino,Mexicana,Tizimín,01-29-1998,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20221154,M,Mexicana,Tizimín,24/08/1998,Repetidor,CENTRO,N/A,,LIC,Lic Psicologia,MAT,2023-A
UVA20221484,H,Mexicana,Tizimín,2004-01-02,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20229137,Masculino,México,Tizimín,1997-03-12,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20224539,F,México,Tizimín,02/06/1996,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20229971,,N/A,Valladolid,01-24-2004,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20226709,M,N/A,,02-09-1996,Nuevo,Itzimná,,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,Enero-Junio
UVA20222215,Femenino,,Tizimín,1999-12-30,Repetidor,Chuburná,,Kanasín,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20226595,F,MX,Valladolid,2005-01-30,Equivalencia,Chuburná,,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20222002,H,Mexicana,Valladolid,2000-10-12,Equivalencia,centro,,,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20224600,H,N/A,,03-20-2000,Equivalencia,Chuburná,,Umán,LIC,Lic. en Psicología,Matutino,2024-B
UVA20227949,,mexicano,,1996-01-09,Reinscrito,Itzimná,N/A,,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20227620,H,México,Cancún,22/02/2000,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20227067,Fem,México,Cancún,07-16-1999,Repetidor,,N/A,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20221465,Fem,,Valladolid,1998-04-11,Reinscrito,Francisco de Montejo,,Kanasín,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20227665,Masculino,mexicano,Cancún,23/06/2002,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20228907,H,Mexicana,Mérida,1996-02-20,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2023-A
UVA20224390,F,,Cancún,03-31-2005,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20225884,F,México,Tizimín,06-30-1997,Reinscrito,,Prepa Abierta,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20227539,F,N/A,Cancún,1999-08-24,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20223690,M,MX,,12-24-1999,Nuevo,Francisco de Montejo,N/A,,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20228020,H,Mexicana,Tizimín,08-20-1996,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20223577,Masculino,México,Cancún,09/08/2005,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20229801,,,,1995-03-25,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20226614,Femenino,MX,,01-30-2002,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20223465,H,Mexicana,Mérida,1998-11-14,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Ing. Civil,MAT,2024-B
UVA20222819,M,MX,Cancún,05-28-1996,Equivalencia,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20228189,M,Mexicana,Tizimín,05-31-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20223387,M,N/A,Tizimín,10/01/1998,Nuevo,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20228661,Fem,México,Cancún,1998-04-19,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20226632,Masculino,México,Tizimín,04/12/2001,Nuevo,Francisco de Montejo,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20224940,Femenino,,Tizimín,07-16-1996,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20226120,F,México,Tizimín,02-22-1997,Repetidor,centro,Prepa Abierta,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20228233,,Mexicana,Tizimín,15/11/1998,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20223097,F,,,01/04/1995,Reinscrito,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20225538,Fem,mexicano,Valladolid,02/02/1998,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20228039,F,MX,Mérida,03-07-1995,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20228611,Fem,N/A,,2005-06-30,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20226820,M,N/A,Tizimín,2004-08-15,Reinscrito,centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20228635,,México,,08-20-1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20229300,Masculino,MX,Valladolid,06/07/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20229812,Masculino,,Cancún,03-18-1995,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20223073,Masculino,,Cancún,12/05/2003,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20227906,,Mexicana,,1995-10-16,Nuevo,,N/A,Tizimín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20228033,F,N/A,Cancún,22/02/2003,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Derecho,MAT,2023-A
UVA20227624,H,México,Mérida,2002-09-07,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20225283,H,México,Tizimín,2002-11-25,Nuevo,CENTRO,,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20224158,Femenino,Mexicana,Valladolid,1995-03-18,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20226329,Masculino,mexicano,Cancún,2001-03-12,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20228881,Fem,mexicano,Tizimín,06/10/2002,Repetidor,Francisco de Montejo,,Umán,ING,Lic. en Arquitectura,MAT,2023-A
UVA20225160,H,México,,20/03/1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20221970,Femenino,N/A,Valladolid,04-18-1999,Repetidor,,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20227593,H,México,,2001-10-25,Reinscrito,centro,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20227290,,MX,Valladolid,14/05/2004,Equivalencia,Francisco de Montejo,,Umán,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20228404,Femenino,MX,Valladolid,11/04/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20223144,F,,Mérida,27/01/1995,Equivalencia,,,Umán,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20225178,F,México,Valladolid,05-14-1997,Reinscrito,Centro,CBTIS 95,,ING,Lic. en Enfermería,MAT,2024-B
UVA20223292,H,mexicano,Mérida,1996-07-17,Equivalencia,Centro,,Tizimín,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20223667,Fem,mexicano,Tizimín,03/05/2005,Nuevo,centro,,Kanasín,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20221466,M,MX,Tizimín,02-22-2005,Equivalencia,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20221107,H,Mexicana,Cancún,28/05/1999,Repetidor,Itzimná,N/A,Tizimín,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20224131,M,México,Tizimín,2002-08-01,Repetidor,CENTRO,Prepa Abierta,,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20222127,F,,Cancún,2001-09-27,Reinscrito,Itzimná,N/A,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20223984,M,N/A,Cancún,23/09/2001,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20226069,H,MX,Cancún,04/06/2000,Reinscrito,CENTRO,,,LIC,Lic. en Fisioterapia,Matutino,2024-B
UVA20223728,Masculino,mexicano,Valladolid,02-09-2003,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20228578,Masculino,Mexicana,Cancún,02-28-1995,Equivalencia,Centro,CONALEP Mérida,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20222424,,mexicano,Tizimín,10-29-1999,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,MAT,Enero-Junio
UVA20225527,F,México,,27/10/2001,Reinscrito,Chuburná,,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20226960,Femenino,,Cancún,2003-08-12,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20229953,F,Mexicana,Cancún,2001-07-24,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20224494,F,mexicano,,29/11/1997,Equivalencia,centro,,,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20222253,Fem,México,,2003-04-20,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20229527,H,MX,Mérida,2002-10-08,Reinscrito,centro,,,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20227564,,N/A,Valladolid,2003-02-28,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20227510,Masculino,N/A,Tizimín,18/03/2004,Equivalencia,Centro,Prepa Abierta,,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20223697,F,Mexicana,Valladolid,2005-12-28,Equivalencia,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,VESP,2023-A
UVA20221976,H,México,Tizimín,06-19-2001,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20227844,Masculino,,Cancún,08-10-2003,Repetidor,Itzimná,N/A,,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20221800,Femenino,N/A,Mérida,27/03/1999,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20224718,,MX,Tizimín,18/10/2004,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Psicología,VESP,2024-B
UVA20223764,F,,Mérida,03/09/2000,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20229477,Femenino,N/A,Mérida,12/09/2003,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20225263,F,mexicano,Valladolid,2003-01-27,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20224668,Masculino,,Mérida,29/07/1997,Equivalencia,Itzimná,,Umán,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20223752,F,MX,,06-09-1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20228758,Femenino,mexicano,,02-21-1999,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20227906,M,,,1998-06-09,Nuevo,centro,CONALEP Mérida,Umán,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20225518,,MX,Valladolid,1996-11-06,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20222395,,MX,,14/10/1997,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2024-B
UVA20223427,Masculino,MX,Valladolid,31/01/2001,Nuevo,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20229708,Femenino,MX,Valladolid,07-16-2000,Repetidor,,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20223620,Femenino,Mexicana,Cancún,2004-05-12,Equivalencia,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20221028,H,mexicano,Cancún,02-15-2003,Repetidor,,N/A,Umán,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20221621,Femenino,,Valladolid,1997-06-09,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20222252,Masculino,mexicano,,2003-11-15,Nuevo,,N/A,Kanasín,LIC,Lic. en Nutrición,VESP,2024-B
UVA20229018,M,N/A,Tizimín,09-19-2004,Nuevo,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20222309,H,,Cancún,2005-12-05,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20229701,,,Mérida,03-14-2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20224139,H,México,Mérida,1995-06-05,Repetidor,Itzimná,,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20224775,Femenino,mexicano,Valladolid,14/01/2005,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20222910,F,México,,01-10-1999,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20223060,F,MX,Tizimín,04/12/1997,Reinscrito,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20227834,Masculino,MX,Valladolid,01-09-2001,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20222254,H,México,Valladolid,24/10/2005,Reinscrito,Itzimná,N/A,,Licenciatura,Ing Civil,VESP,2023-A
UVA20223440,Masculino,Mexicana,,1997-02-23,Equivalencia,,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20224027,,mexicano,Mérida,1996-02-06,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20221148,Femenino,MX,Cancún,02/02/1999,Reinscrito,Chuburná,N/A,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20225694,H,MX,Tizimín,1996-09-14,Reinscrito,Centro,,Kanasín,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20224916,M,Mexicana,Tizimín,03-10-1998,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2024-B
UVA20228738,,Mexicana,Cancún,2002-10-04,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,2024-B
UVA20229026,Masculino,MX,Valladolid,07/05/1997,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
