matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2109020,H,Mexicana,Sinaloa,29/03/1996,Repetidor,Centro,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",ING,Enfermería,Vespertino,Mayo-Agosto
2115022,Femenino,MX,Quintana Roo,1996-04-18,Repetidor,Montes de Amé,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Psicología,MAT,Enero-Abril
2117042,H,MX,Yucatán,2002-08-30,Equivalencia,Ciudad Caucel,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Odontología,Matutino,Enero-Junio
2117045,F,MX,Michoacán,1995-03-24,Reinscrito,Temozón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2115044,Fem,mexicano,Baja California,25/02/1998,Repetidor,Xoclán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Psicología,VESP,Enero-Abril
2106010,Femenino,Mexicana,Puebla,11-21-2005,Repetidor,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2125004,Masculino,MX,Chihuahua,03/04/1997,Reinscrito,Bojórquez,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Nutrición,Vespertino,Mayo-Agosto
2117002,Femenino,Mexicana,Chihuahua,14/04/2000,Equivalencia,Ciudad Caucel,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2117003,Fem,MX,Ciudad de Mexico,03/01/2005,Repetidor,Miguel Alemán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2116007,Femenino,México,Baja California,1998-01-21,Equivalencia,Xoclán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",LIC,Criminología,VESP,Septiembre-Diciembre
2127035,Femenino,Mexicana,Puebla,1999-01-19,Nuevo,San Antonio Kaua,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Administración de Empresas,Matutino,Enero-Abril
2114029,Fem,México,Tamaulipas,12-02-2000,Reinscrito,Mulsay,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Administración de Empresas,Matutino,Enero-Abril
2117021,Femenino,MX,Ciudad de Mexico,01-11-1995,Nuevo,Mulsay,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,VESP,Enero-Junio
2117001,Femenino,MX,Puebla,09-28-2005,Equivalencia,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2109038,Femenino,México,Michoacán,04-05-2000,Reinscrito,Itzimná,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2128014,F,mexicano,Aguascalientes,10-30-1996,Reinscrito,San Ramón Sur,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Psicología,Vespertino,Mayo-Agosto
2117002,H,Mexicana,Canada,29/12/1997,Repetidor,San Ramón Norte,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2115038,Fem,México,Sinaloa,2001-12-06,Nuevo,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2117037,F,Mexicana,Ciudad de Mexico,20/06/1995,Nuevo,Campestre,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2113033,H,Mexicana,Aguascalientes,02-10-2000,Reinscrito,Chuburná de Hidalgo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Nutrición,MAT,Enero-Abril
2131014,M,MX,San Lorenzo,12-29-2002,Equivalencia,Centro,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2117014,Fem,mexicano,Chihuahua,28/12/1998,Reinscrito,Altabrisa,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117027,Fem,Mexicana,Ciudad de Mexico,08-11-2003,Repetidor,Las Américas,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2135010,Masculino,México,Baja California,23/12/2000,Nuevo,Centro,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Derecho,Vespertino,Mayo-Agosto
2113022,Fem,MX,Monterrey,20/05/1998,Nuevo,Montes de Amé,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Nutrición,Matutino,Enero-Abril
2117030,Fem,mexicano,Yucatán,28/10/1997,Nuevo,Pensiones,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2137004,F,México,Ciudad de Mexico,2001-05-02,Reinscrito,San Ramón Norte,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2116035,Femenino,MX,Ciudad de Mexico,2002-08-22,Nuevo,Montecristo,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2117036,Femenino,mexicano,Yucatán,20/04/2005,Nuevo,García Ginerés,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117040,M,México,Tamaulipas,06/03/1996,Nuevo,Wallis,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2104037,H,MX,Sinaloa,08/12/2004,Equivalencia,Nueva Kukulcán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
2117022,M,MX,Sinaloa,09/12/1997,Nuevo,México,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117018,M,MX,Quintana Roo,07-17-1997,Repetidor,Brisas,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2116007,M,mexicano,Michoacán,06-18-2003,Reinscrito,Mulsay,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Criminología,MAT,Mayo-Agosto
2117004,Femenino,mexicano,Canada,03/05/2001,Repetidor,San Ramón Sur,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,MAT,Enero-Junio
2117035,M,mexicano,Tamaulipas,12-22-2000,Repetidor,Campestre,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,Matutino,Enero-Junio
2115019,Masculino,Mexicana,San Lorenzo,2005-10-15,Reinscrito,Temozón Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2117019,Masculino,Mexicana,Canada,06/01/2005,Nuevo,García Ginerés,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2133025,Masculino,México,Puebla,21/07/2001,Nuevo,Mayapán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2109044,Masculino,México,Ciudad de Mexico,1999-07-08,Nuevo,Miguel Alemán,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Enfermería,Vespertino,Enero-Abril
2128033,M,MX,Michoacán,2002-09-30,Repetidor,San Ramón Norte,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Psicología,MAT,Mayo-Agosto
2117023,H,mexicano,Chihuahua,01/04/2001,Nuevo,Las Américas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2116050,M,México,Campeche,10-22-1996,Nuevo,Francisco de Montejo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2108046,F,mexicano,Puebla,1998-09-25,Repetidor,Centro,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Derecho,VESP,Mayo-Agosto
2112008,Femenino,Mexicana,Sinaloa,2002-07-04,Repetidor,Xoclán,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2137029,M,MX,Quintana Roo,2002-12-15,Repetidor,Francisco de Montejo,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,VESP,Enero-Abril
2117043,M,mexicano,San Lorenzo,09-04-1996,Nuevo,Dzityá,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,VESP,Enero-Junio
2131031,Masculino,Mexicana,Yucatán,28/04/1995,Equivalencia,Nueva Kukulcán,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
2117028,Masculino,Mexicana,San Lorenzo,12/02/2000,Nuevo,San Antonio Kaua,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2114020,Femenino,México,Veracruz,28/09/1996,Repetidor,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
2117019,Femenino,mexicano,Sinaloa,05/05/2002,Nuevo,Emiliano Zapata Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2115021,Femenino,mexicano,Puebla,07-09-2005,Nuevo,Jardines del Norte,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Psicología,MAT,Enero-Abril
2104044,Femenino,México,Tamaulipas,01-17-1996,Equivalencia,García Ginerés,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Gastronomía,VESP,Enero-Abril
2117024,M,México,Tamaulipas,11-01-1997,Repetidor,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117048,M,mexicano,Sinaloa,19/11/2003,Reinscrito,San Antonio Kaua,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2117023,Masculino,MX,Baja California,23/11/2001,Repetidor,García Ginerés,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2132027,Fem,MX,Puebla,1996-05-28,Nuevo,San Ramón Norte,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Contabilidad,Vespertino,Enero-Abril
2110003,F,mexicano,San Lorenzo,10/03/2001,Repetidor,Itzimná,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2113040,H,MX,Chihuahua,07-02-2003,Equivalencia,San Ramón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Nutrición,Matutino,Enero-Abril
2102005,Fem,mexicano,Monterrey,25/08/2002,Nuevo,San Ramón Norte,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Educación,Matutino,Septiembre-Diciembre
2125037,H,Mexicana,Puebla,2004-07-22,Equivalencia,García Ginerés,COLEGIO EDUCACION Y PATRIA,Mixto/Sabatino,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2117033,F,mexicano,Veracruz,2000-09-05,Repetidor,México,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Odontología,MAT,Agosto-Diciembre
2114039,Femenino,MX,Michoacán,10-03-2002,Reinscrito,Mayapán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2109005,Femenino,MX,Yucatán,12-21-2002,Nuevo,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Enfermería,VESP,Mayo-Agosto
2132006,F,México,Quintana Roo,04/04/1995,Nuevo,Montes de Amé,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2117025,Fem,México,Veracruz,2003-03-10,Reinscrito,Jardines del Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2112003,M,mexicano,Aguascalientes,10-03-2000,Equivalencia,Xoclán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Contabilidad,Vespertino,Enero-Abril
2117021,M,Mexicana,Monterrey,11-14-2002,Reinscrito,Las Américas,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Vespertino,Enero-Junio
2136037,M,Mexicana,Puebla,04-30-2005,Nuevo,Centro,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Gastronomía,VESP,Septiembre-Diciembre
2116040,H,México,Michoacán,11/01/2004,Repetidor,Itzimná,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2114036,M,Mexicana,Puebla,2000-02-22,Reinscrito,San Ramón Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Administración de Empresas,Matutino,Mayo-Agosto
2117032,M,mexicano,Ciudad de Mexico,03-21-2000,Repetidor,Pensiones,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,MAT,Enero-Junio
2117028,F,México,Monterrey,12-17-2001,Reinscrito,Ciudad Caucel,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2133031,F,mexicano,Tamaulipas,07-08-1997,Repetidor,Centro,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2117020,M,MX,Monterrey,2004-08-05,Reinscrito,García Ginerés,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2117030,Fem,Mexicana,San Lorenzo,2001-05-10,Equivalencia,Xoclán,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2120034,H,México,Campeche,19/08/1999,Nuevo,Wallis,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Arquitectura,MAT,Septiembre-Diciembre
2117024,Fem,Mexicana,Yucatán,2002-04-11,Repetidor,San Ramón Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117042,Masculino,México,San Lorenzo,1999-12-21,Nuevo,Temozón Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2109005,Masculino,Mexicana,Tamaulipas,2003-11-30,Repetidor,Dzityá,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2117029,Masculino,MX,Puebla,05/12/2000,Repetidor,Montes de Amé,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Odontología,MAT,Enero-Junio
2117029,M,Mexicana,Tabasco,10-10-1998,Nuevo,Centro,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2128011,Masculino,Mexicana,Ciudad de Mexico,10-06-2004,Reinscrito,Montecristo,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2114023,F,mexicano,Puebla,1997-05-27,Reinscrito,San Ramón Sur,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2117007,F,México,Monterrey,09-25-1995,Nuevo,Montecristo,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2117005,F,México,Baja California,1995-05-18,Repetidor,Miguel Alemán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117040,Fem,Mexicana,Quintana Roo,09/03/2001,Equivalencia,Miguel Alemán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2131008,H,Mexicana,Yucatán,2002-10-27,Equivalencia,Las Américas,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Educación,Matutino,Septiembre-Diciembre
2117016,M,mexicano,Canada,09-10-1995,Equivalencia,Dolores Otero,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2113032,M,México,Michoacán,27/12/2003,Nuevo,Montecristo,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2117010,H,MX,Aguascalientes,04-02-1998,Nuevo,Montecristo,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2117032,H,mexicano,Campeche,06/11/1999,Repetidor,Nueva Kukulcán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,MAT,Agosto-Diciembre
2106004,M,MX,Veracruz,08-03-2004,Equivalencia,Las Américas,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2117035,H,México,Puebla,08-29-2001,Reinscrito,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2136018,Fem,Mexicana,Sinaloa,27/09/1996,Reinscrito,San Antonio Kaua,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2104042,Masculino,mexicano,Michoacán,10/08/1998,Nuevo,Salvador Alvarado Sur,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
2117031,Fem,Mexicana,San Lorenzo,20/06/1999,Repetidor,Montecristo,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2117048,H,Mexicana,Baja California,11-14-2000,Equivalencia,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2133026,Masculino,Mexicana,Chiapas,12-15-1999,Equivalencia,México,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2117015,F,México,Chihuahua,12-02-2002,Reinscrito,San Antonio Kaua,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2110015,M,MX,Aguascalientes,29/01/1999,Repetidor,Chuburná de Hidalgo,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Fisioterapia,Matutino,Enero-Abril
2125010,F,México,Canada,19/05/1999,Equivalencia,Mayapán,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Nutrición,MAT,Septiembre-Diciembre
2117034,Masculino,Mexicana,Monterrey,04-06-2004,Nuevo,Bojórquez,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117025,H,MX,Quintana Roo,04-08-2002,Nuevo,Itzimná,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,Matutino,Enero-Junio
2112002,Femenino,MX,Puebla,07-16-1995,Reinscrito,Salvador Alvarado Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2117028,Masculino,MX,Michoacán,02-18-2004,Repetidor,Francisco de Montejo,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2101012,H,Mexicana,Tamaulipas,1996-08-10,Nuevo,Ciudad Caucel,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Enero-Abril
2117047,F,México,Veracruz,2004-09-06,Equivalencia,Dolores Otero,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117007,M,Mexicana,Campeche,2002-02-13,Repetidor,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117019,H,México,Michoacán,10-01-1995,Nuevo,Francisco de Montejo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2127013,H,Mexicana,Baja California,11-13-1996,Equivalencia,Dzityá,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Administración de Empresas,MAT,Septiembre-Diciembre
2132023,Masculino,mexicano,Tamaulipas,1999-11-28,Equivalencia,Campestre,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Contabilidad,Matutino,Mayo-Agosto
