matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20218849,Fem,N/A,Valladolid,1998-07-16,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20217496,Masculino,México,Cancún,2003-12-13,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20213889,Femenino,N/A,Valladolid,14/06/1998,Equivalencia,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20218340,Femenino,México,Mérida,23/05/1995,Repetidor,Centro,CBTIS 95,Tizimín,LIC,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20216774,H,Mexicana,Tizimín,03/04/1999,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20212766,Fem,MX,Cancún,11-10-1998,Repetidor,Centro,N/A,Umán,ING,Lic. en Psicología,Matutino,2024-B
UVA20214940,,,Tizimín,11-19-1999,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20216464,,mexicano,Cancún,01-31-1999,Repetidor,,,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20213347,,México,Tizimín,02-28-2003,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20218034,H,,Mérida,11-07-2002,Repetidor,Centro,CBTIS 95,,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20218032,Masculino,mexicano,Cancún,16/07/1995,Equivalencia,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213429,Masculino,mexicano,Valladolid,21/11/1999,Reinscrito,Chuburná,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20216817,,N/A,,1995-08-08,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,2023-A
UVA20214294,H,N/A,,09-07-2000,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20218183,Fem,mexicano,Valladolid,16/08/2000,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20213566,F,,,10-05-1997,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20211659,,mexicano,Cancún,20/05/2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20216237,Masculino,mexicano,Mérida,14/09/2005,Repetidor,,,,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20213099,Femenino,N/A,Tizimín,07-11-1997,Reinscrito,Francisco de Montejo,N/A,Umán,ING,Lic. en Nutrición,Matutino,2024-B
UVA20214298,,mexicano,Cancún,08/11/1997,Repetidor,CENTRO,,Tizimín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20218244,H,México,Mérida,09-01-2000,Equivalencia,Itzimná,,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20214735,Fem,Mexicana,Mérida,22/12/2002,Nuevo,CENTRO,N/A,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20215902,,mexicano,Valladolid,10-05-2003,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Criminología,VESP,2023-A
UVA20218119,Fem,,Tizimín,2000-01-17,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20217720,,N/A,,1998-08-30,Nuevo,CENTRO,Prepa Abierta,,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20212782,H,mexicano,Tizimín,2005-07-18,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. Civil,Vespertino,2024-B
UVA20219152,F,N/A,Valladolid,11/01/2000,Repetidor,centro,CONALEP Mérida,,LIC,Lic. en Criminología,VESP,2023-A
UVA20213871,M,Mexicana,Tizimín,12/01/2001,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20218269,F,,Valladolid,1996-01-16,Repetidor,centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20212427,Fem,mexicano,Valladolid,03/04/2001,Reinscrito,centro,N/A,,Ingeniería,Lic Psicologia,MAT,Agosto-Diciembre
UVA20215075,H,MX,Valladolid,1998-07-27,Reinscrito,Itzimná,,Umán,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20217112,F,Mexicana,Mérida,09-10-2002,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20219383,Masculino,MX,Tizimín,12-08-2000,Reinscrito,,Preparatoria Estatal No. 1,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20218331,F,MX,Cancún,08-07-1998,Reinscrito,Chuburná,N/A,Umán,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20218303,F,MX,Mérida,02/05/2004,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20213830,Femenino,mexicano,Mérida,10/04/2001,Repetidor,,N/A,Tizimín,ING,Lic. en Educación,MAT,Enero-Junio
UVA20218683,H,N/A,Tizimín,2005-02-08,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20215068,,N/A,Cancún,07-03-2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Ing Civil,MAT,2024-B
UVA20214444,Femenino,Mexicana,Valladolid,2003-12-14,Nuevo,centro,,Umán,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20217292,H,,Valladolid,04-18-1999,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20215648,Fem,,,03/01/2004,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20213066,,MX,Valladolid,10-27-2001,Repetidor,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,VESP,Enero-Junio
UVA20217144,Masculino,Mexicana,Mérida,1998-08-16,Repetidor,,CBTIS 95,Tizimín,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20212250,Femenino,MX,Valladolid,07/12/2005,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20212740,F,MX,,02/12/2001,Equivalencia,Chuburná,N/A,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20216656,Femenino,,Cancún,07-07-1998,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20212621,Fem,mexicano,Cancún,2002-04-22,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20215824,Femenino,,Mérida,11/04/2002,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20215123,Femenino,México,Mérida,13/01/1996,Nuevo,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Odontología,VESP,2023-A
UVA20217079,F,mexicano,Tizimín,2004-03-13,Equivalencia,Francisco de Montejo,,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20212985,F,México,Mérida,07-01-2002,Equivalencia,Francisco de Montejo,,Kanasín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20214739,M,Mexicana,,08-15-1996,Reinscrito,,,,LIC,Lic. en Educación,Vespertino,2023-A
UVA20217959,H,Mexicana,Valladolid,04/03/1997,Reinscrito,,N/A,Tizimín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20214233,,mexicano,,1997-02-06,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,VESP,2023-A
UVA20212369,Fem,,Valladolid,2005-09-22,Reinscrito,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20218351,,,Mérida,28/09/2000,Equivalencia,,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20214634,Masculino,N/A,Valladolid,01-16-1997,Reinscrito,centro,CBTIS 95,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20217692,H,,Valladolid,20/11/2000,Nuevo,CENTRO,,Tizimín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20217135,H,Mexicana,,06-12-2003,Reinscrito,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20216862,,Mexicana,,2003-01-17,Equivalencia,Itzimná,,Umán,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20214542,Femenino,mexicano,Cancún,08/01/1999,Reinscrito,centro,N/A,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Enero-Junio
UVA20219552,Masculino,N/A,Mérida,1996-05-28,Equivalencia,,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20213061,H,Mexicana,,12/07/1999,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20219047,M,Mexicana,Cancún,2000-01-11,Reinscrito,CENTRO,,,ING,Lic. en Nutrición,Matutino,2024-B
UVA20213357,Femenino,mexicano,Tizimín,21/07/2001,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,2023-A
UVA20214015,Fem,N/A,Cancún,1998-01-19,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20215551,,MX,Mérida,1996-09-13,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20214337,Femenino,México,Mérida,09/02/2000,Nuevo,Chuburná,N/A,Kanasín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20213922,Femenino,Mexicana,Mérida,2003-05-29,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20214928,Fem,N/A,Cancún,03-02-2001,Repetidor,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20218322,Masculino,México,Mérida,01/04/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20211450,Femenino,mexicano,Mérida,09-22-1995,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20212131,M,,Mérida,06-03-2004,Reinscrito,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20219734,Masculino,,Mérida,04-24-2003,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,2024-B
UVA20219055,F,mexicano,Tizimín,30/08/2003,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20216752,M,N/A,Valladolid,03/10/2003,Equivalencia,centro,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,VESP,2023-A
UVA20217851,,México,Tizimín,05-22-1999,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20212400,H,N/A,Tizimín,02-18-2002,Reinscrito,,N/A,Umán,LIC,Lic. en Criminología,Matutino,2024-B
UVA20212670,F,mexicano,Tizimín,26/10/1995,Nuevo,centro,N/A,Umán,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20217277,Fem,N/A,Mérida,05-19-1996,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20213212,Fem,mexicano,Valladolid,2003-02-23,Nuevo,Centro,Prepa Abierta,,Licenciatura,Ing. Civil,VESP,2023-A
UVA20213698,H,,Mérida,05/11/2003,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20211925,Masculino,Mexicana,Mérida,03-16-2000,Nuevo,,,,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20213746,,,Mérida,21/08/2001,Equivalencia,,CONALEP Mérida,Tizimín,ING,Lic. en Enfermería,MAT,2023-A
UVA20214267,H,N/A,Cancún,2005-03-03,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Odontología,VESP,2023-A
UVA20216421,,,Mérida,11-04-2005,Repetidor,,CBTIS 95,,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20219534,Femenino,mexicano,Valladolid,1995-06-16,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20218966,Femenino,MX,Valladolid,08/03/1999,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20215549,,México,Cancún,08-01-2005,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20211082,Femenino,Mexicana,Cancún,2005-08-01,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing Civil,VESP,Enero-Junio
UVA20213086,F,N/A,Cancún,07-09-2004,Repetidor,,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20213397,M,N/A,Mérida,07-26-1997,Repetidor,centro,Prepa Abierta,,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20213753,,MX,Mérida,2000-07-13,Equivalencia,Francisco de Montejo,,,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20219373,M,Mexicana,,25/02/2005,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20218139,Femenino,N/A,Valladolid,2000-09-25,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2023-A
UVA20215065,H,Mexicana,Tizimín,10-16-1999,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20215101,H,,Mérida,04-06-2000,Equivalencia,,N/A,Umán,ING,Lic. en Psicología,Vespertino,2024-B
UVA20215530,Femenino,MX,,12-04-2005,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20219268,Masculino,México,,07/11/2005,Equivalencia,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20212752,Masculino,MX,Valladolid,10-12-1996,Repetidor,Chuburná,,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20216165,,MX,Cancún,1999-10-18,Equivalencia,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20214043,Masculino,México,Tizimín,08/06/1995,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20219548,H,mexicano,Tizimín,14/08/2004,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20219692,M,mexicano,,11/06/2002,Nuevo,Itzimná,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20217502,Masculino,México,Cancún,03-22-1998,Nuevo,centro,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20218355,F,,Cancún,12/08/2004,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20211416,,mexicano,Tizimín,11-29-2002,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20214115,Masculino,,Valladolid,2005-06-29,Repetidor,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20219752,F,México,Mérida,13/01/2003,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20217412,H,Mexicana,,01/03/2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213341,F,Mexicana,Cancún,2000-09-14,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20216049,Masculino,mexicano,,1998-10-20,Reinscrito,Centro,,"Mérida, Yucatán",ING,Ing. Civil,VESP,2024-B
UVA20218048,F,MX,Tizimín,2005-05-22,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20213399,Fem,mexicano,Tizimín,09-28-1999,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20211592,Femenino,Mexicana,Mérida,12/07/2004,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20216335,Fem,MX,Valladolid,05-05-2001,Equivalencia,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20215408,F,N/A,Cancún,11-01-2001,Reinscrito,CENTRO,N/A,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20215036,,,Mérida,04-18-2003,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20216181,F,mexicano,,1997-11-25,Reinscrito,,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20214224,Femenino,México,Tizimín,03-20-2000,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20212983,Femenino,MX,Mérida,08-26-2002,Repetidor,centro,,Umán,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20216504,F,MX,Valladolid,13/02/1999,Reinscrito,Chuburná,CBTIS 95,,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20216450,Fem,mexicano,,05-21-2004,Nuevo,,,Kanasín,ING,Lic. en Derecho,MAT,2023-A
UVA20216530,M,mexicano,Valladolid,2000-07-29,Repetidor,Chuburná,,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20212352,H,MX,Valladolid,09-14-2005,Nuevo,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Fisioterapia,MAT,2024-B
UVA20215017,,Mexicana,,08-12-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,Vespertino,2024-B
UVA20219543,M,N/A,Valladolid,11/01/1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20216206,Femenino,MX,Cancún,05/12/1997,Equivalencia,Itzimná,N/A,,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20214951,F,mexicano,Tizimín,1995-12-18,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20214008,H,México,,08-25-1999,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Enfermería,VESP,2024-B
UVA20217380,Fem,,Tizimín,04-17-2001,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20213566,F,Mexicana,Valladolid,2003-01-04,Reinscrito,Chuburná,N/A,,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20213486,M,Mexicana,Cancún,14/03/1998,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20214430,Masculino,N/A,Cancún,04-19-2002,Equivalencia,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20218332,Masculino,Mexicana,,04/01/2003,Reinscrito,Centro,N/A,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20214475,,N/A,Cancún,1995-06-13,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,MAT,2023-A
UVA20219496,Fem,mexicano,Tizimín,10-06-1998,Equivalencia,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20213964,,México,Tizimín,05-08-1997,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20213872,Masculino,,Tizimín,07/11/1998,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20215236,,N/A,,07-30-1997,Repetidor,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20217007,Femenino,MX,Cancún,06/01/2000,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20211232,Femenino,Mexicana,Cancún,1995-01-11,Repetidor,,,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20215360,,,Valladolid,04/10/2002,Equivalencia,CENTRO,CONALEP Mérida,,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20218151,M,,Valladolid,21/06/1995,Reinscrito,,,Kanasín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20215912,F,mexicano,Valladolid,1995-07-07,Repetidor,Francisco de Montejo,N/A,,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20215213,H,N/A,Tizimín,08/12/2004,Nuevo,Centro,N/A,,ING,Lic. en Criminología,MAT,2024-B
UVA20216268,H,Mexicana,Mérida,05-22-1996,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20217899,Femenino,México,Cancún,10-09-2000,Repetidor,centro,N/A,Umán,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20219003,,Mexicana,Tizimín,29/08/1999,Nuevo,Itzimná,N/A,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20216312,M,México,Tizimín,11-13-1995,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20211801,,MX,Valladolid,03/12/2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20219630,Femenino,México,,06/06/1997,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2024-B
UVA20219082,M,mexicano,Mérida,08/12/1999,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Ing. Civil,MAT,Enero-Junio
UVA20212892,M,mexicano,Mérida,07-22-1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20217073,Masculino,México,Mérida,2002-03-05,Nuevo,,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20217260,Masculino,N/A,Valladolid,1995-05-20,Reinscrito,CENTRO,CONALEP Mérida,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20219494,Fem,México,Cancún,03/12/1999,Nuevo,Centro,Prepa Abierta,,ING,Lic. en Psicología,VESP,2024-B
UVA20218111,Fem,,Valladolid,06/07/1998,Repetidor,centro,,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,2023-A
UVA20214100,F,N/A,Tizimín,2002-11-26,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20213111,,mexicano,,2000-04-07,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Criminología,MAT,Enero-Junio
UVA20217848,F,MX,Valladolid,2005-04-16,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20219984,Fem,Mexicana,Valladolid,01-08-1999,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20215384,Femenino,,Cancún,10-04-2003,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Matutino,2024-B
UVA20215913,M,MX,Tizimín,10-08-2001,Equivalencia,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Odontología,MAT,2023-A
UVA20212630,H,,,12-15-2001,Reinscrito,Francisco de Montejo,,Tizimín,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20212292,M,N/A,Mérida,03-09-2003,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Educación,Matutino,2024-B
UVA20215849,,,Tizimín,12-13-2005,Equivalencia,Centro,CBTIS 95,,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20218507,Femenino,N/A,Valladolid,17/02/1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20212215,Femenino,México,Tizimín,22/07/1997,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20216559,H,N/A,,10-15-2000,Repetidor,,CBTIS 95,Kanasín,LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20211307,M,Mexicana,Tizimín,2000-07-25,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20218748,H,MX,,04-13-2004,Repetidor,centro,CONALEP Mérida,Umán,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20218131,Fem,Mexicana,Cancún,1998-07-27,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20211455,Fem,N/A,Valladolid,2002-10-16,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20211020,Fem,Mexicana,,1996-03-26,Nuevo,Chuburná,,,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20214649,Masculino,MX,,10-27-2005,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20211069,Fem,N/A,Cancún,17/04/1999,Equivalencia,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Odontología,VESP,2024-B
