matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2110020,H,MX,Aguascalientes,07-15-2004,Nuevo,Juan Pablo II,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Fisioterapia,Vespertino,Enero-Abril
2117004,F,Mexicana,Yucatán,01-27-2000,Nuevo,Brisas,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117033,H,Mexicana,Sinaloa,04/01/2002,Reinscrito,San Ramón Norte,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2116034,Femenino,México,Ciudad de Mexico,04-20-2002,Nuevo,Mayapán,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Criminología,MAT,Enero-Abril
2120021,H,México,Tamaulipas,09/01/1995,Equivalencia,,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Mayo-Agosto
2110034,F,Mexicana,Veracruz,04-06-1999,Repetidor,Ciudad Caucel,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Fisioterapia,VESP,Enero-Abril
2137007,H,Mexicana,Puebla,03-20-2001,Reinscrito,Emiliano Zapata Sur,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2117026,Femenino,N/A,Campeche,05-08-2000,Repetidor,García Ginerés,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117025,,MX,Monterrey,24/01/2004,Equivalencia,Juan Pablo II,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,MAT,Enero-Junio
2117034,Fem,MX,Canada,2000-01-20,Reinscrito,Emiliano Zapata Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2117004,F,MX,Quintana Roo,2000-04-11,Repetidor,Centro,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2137018,M,Mexicana,Campeche,1995-07-21,Nuevo,Xoclán,ACUERDO 286,Mixto/Sabatino,NA,LIC,Ingeniería Civil,MAT,Enero-Abril
2125036,M,N/A,Michoacán,1996-05-16,Reinscrito,Altabrisa,LA SALLE BOULLEWARES,Mixto/Sabatino,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Nutrición,Vespertino,Septiembre-Diciembre
2117010,F,MX,Puebla,1995-09-24,Nuevo,Pensiones,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2117048,H,,Yucatán,05/05/2001,Equivalencia,México,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2132047,M,MX,Baja California,07/10/1995,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Contabilidad,MAT,Enero-Abril
2117017,Femenino,,San Lorenzo,1997-04-29,Nuevo,Salvador Alvarado Sur,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2113037,F,Mexicana,Monterrey,05/03/2005,Nuevo,Mulsay,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Nutrición,Vespertino,Septiembre-Diciembre
2116030,M,México,Quintana Roo,01-31-1998,Repetidor,San Ramón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Criminología,MAT,Mayo-Agosto
2109039,,mexicano,Tabasco,2004-03-22,Reinscrito,Bojórquez,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Enfermería,VESP,Septiembre-Diciembre
2135039,H,MX,Baja California,2004-04-23,Nuevo,Centro,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2110042,F,México,Michoacán,11-20-2000,Reinscrito,Campestre,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2117028,M,Mexicana,Monterrey,06-30-2003,Equivalencia,Mayapán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,MAT,Agosto-Diciembre
2117023,M,MX,Tamaulipas,14/06/2005,Reinscrito,Chuburná de Hidalgo,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,Vespertino,Enero-Junio
2113012,F,MX,Chiapas,07-18-2004,Repetidor,Miguel Alemán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Nutrición,Matutino,Mayo-Agosto
2116015,M,México,Tabasco,09-05-2002,Nuevo,San Antonio Kaua,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
2135016,Fem,,Quintana Roo,03-13-2000,Equivalencia,Altabrisa,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2117045,H,México,Baja California,1995-04-24,Equivalencia,Bojórquez,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2131030,H,,Veracruz,2000-11-05,Repetidor,Pensiones,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Educación,MAT,Enero-Abril
2117028,Masculino,mexicano,Aguascalientes,04/05/1998,Reinscrito,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117050,,,Puebla,2000-11-16,Nuevo,,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2101031,H,mexicano,Veracruz,03-01-1999,Repetidor,Dolores Otero,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2117024,H,N/A,Campeche,14/02/1999,Reinscrito,García Ginerés,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2110031,,MX,Sinaloa,04-08-2002,Equivalencia,Miguel Alemán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2117007,Fem,MX,Chihuahua,1998-09-08,Repetidor,San Antonio Kaua,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2117047,F,Mexicana,Monterrey,15/11/1999,Nuevo,San Ramón Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,Vespertino,Agosto-Diciembre
2102013,M,Mexicana,Sinaloa,05/03/2000,Nuevo,Dzityá,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2117046,Fem,México,Monterrey,01/12/2003,Equivalencia,García Ginerés,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117027,M,,Yucatán,22/09/1999,Reinscrito,Salvador Alvarado Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Matutino,Enero-Junio
2117040,Femenino,México,Campeche,30/05/2000,Reinscrito,García Ginerés,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117002,Femenino,,Chihuahua,12-19-1995,Nuevo,San Antonio Kaua,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2104041,Fem,México,Veracruz,25/12/1996,Equivalencia,Temozón Norte,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Gastronomía,Vespertino,Mayo-Agosto
2110022,,MX,Aguascalientes,2002-11-16,Repetidor,Mayapán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2113027,Masculino,N/A,Tamaulipas,09/06/1997,Repetidor,Ciudad Caucel,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",ING,Nutrición,Vespertino,Enero-Abril
2117040,M,MX,Sinaloa,1999-04-23,Nuevo,Emiliano Zapata Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117023,Femenino,N/A,Monterrey,06-02-1998,Reinscrito,Montecristo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2128037,M,México,Yucatán,1999-07-25,Reinscrito,García Ginerés,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2115011,M,,Chiapas,09/01/2003,Nuevo,Dzityá,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
2117043,,MX,Chiapas,1997-01-20,Equivalencia,Jardines del Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117047,M,México,Chihuahua,26/04/1998,Repetidor,Chuburná de Hidalgo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,VESP,Enero-Junio
2108048,Masculino,Mexicana,Tamaulipas,03-23-2003,Equivalencia,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Derecho,MAT,Septiembre-Diciembre
2117033,Femenino,México,Canada,11-01-2003,Nuevo,Campestre,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Odontología,Vespertino,Enero-Junio
2117037,F,mexicano,Tabasco,10-17-2002,Equivalencia,San Ramón Norte,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2109007,Fem,N/A,Michoacán,1995-01-02,Equivalencia,Pensiones,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Enfermería,VESP,Septiembre-Diciembre
2117041,Fem,mexicano,Ciudad de Mexico,1998-07-05,Repetidor,Altabrisa,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2110047,,Mexicana,Campeche,04-07-2005,Equivalencia,Brisas,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2108039,H,Mexicana,Puebla,02-22-2001,Reinscrito,Chuburná de Hidalgo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2117009,H,México,Canada,10-23-1999,Repetidor,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2110041,F,MX,Monterrey,1998-01-15,Reinscrito,Ciudad Caucel,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Fisioterapia,MAT,Septiembre-Diciembre
2133008,Masculino,,Aguascalientes,1996-05-13,Nuevo,Francisco de Montejo,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Enero-Abril
2127023,Fem,México,Quintana Roo,2004-08-10,Nuevo,Montecristo,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Administración de Empresas,MAT,Mayo-Agosto
2125030,,,Chihuahua,2005-02-15,Equivalencia,Chuburná de Hidalgo,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Nutrición,Matutino,Enero-Abril
2125018,M,México,Veracruz,04-03-2001,Nuevo,Salvador Alvarado Sur,CETIS 134,Mixto/Sabatino,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Nutrición,VESP,Enero-Abril
2116017,H,MX,Sinaloa,18/01/1998,Repetidor,Las Américas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Criminología,MAT,Enero-Abril
2117029,Fem,mexicano,Ciudad de Mexico,29/01/1996,Equivalencia,Nueva Kukulcán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Matutino,Enero-Junio
2114037,Masculino,México,Tabasco,30/03/1996,Nuevo,San Antonio Kaua,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Administración de Empresas,VESP,Enero-Abril
2128012,H,MX,Aguascalientes,2005-05-13,Equivalencia,Montes de Amé,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2102045,,,Monterrey,2002-09-16,Equivalencia,Nueva Kukulcán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Educación,VESP,Enero-Abril
2117009,Femenino,MX,Aguascalientes,02/08/2004,Repetidor,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117032,Fem,Mexicana,Chihuahua,02-08-2005,Equivalencia,Pensiones,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2112033,,México,Tabasco,09-26-2003,Equivalencia,Wallis,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Contabilidad,Vespertino,Enero-Abril
2120029,Femenino,Mexicana,Canada,1996-02-20,Equivalencia,San Ramón Sur,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Arquitectura,VESP,Enero-Abril
2117021,,,Campeche,09-10-1997,Reinscrito,Pensiones,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Odontología,Matutino,Enero-Junio
2112001,M,México,Aguascalientes,2005-12-13,Nuevo,Emiliano Zapata Sur,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Contabilidad,VESP,Enero-Abril
2117042,,N/A,Veracruz,07/08/2003,Equivalencia,Emiliano Zapata Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Odontología,VESP,Agosto-Diciembre
2117018,Femenino,N/A,Aguascalientes,2002-02-10,Equivalencia,Xoclán,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,MAT,Enero-Junio
2108045,,Mexicana,Puebla,09-23-2005,Equivalencia,Mulsay,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Derecho,Vespertino,Enero-Abril
2101009,Femenino,N/A,Quintana Roo,04-17-1998,Equivalencia,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2110033,M,N/A,Canada,30/05/1997,Nuevo,Francisco de Montejo,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2117041,M,N/A,Chihuahua,02-26-2004,Equivalencia,Miguel Alemán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2116029,Masculino,,Chihuahua,13/01/1996,Equivalencia,Miguel Alemán,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Criminología,MAT,Enero-Abril
2117020,M,México,Yucatán,05/10/2003,Reinscrito,Nueva Kukulcán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",ING,Odontología,MAT,Agosto-Diciembre
2117050,F,MX,Sinaloa,1997-07-02,Nuevo,Xoclán,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2128030,M,MX,Chihuahua,2003-10-18,Repetidor,Campestre,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Psicología,VESP,Enero-Abril
2117038,Masculino,,Chiapas,05/10/1999,Equivalencia,Montecristo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,MAT,Enero-Junio
2110027,H,Mexicana,Monterrey,2003-05-23,Reinscrito,Centro,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2117032,H,N/A,Michoacán,05/04/1995,Equivalencia,Pensiones,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Enero-Junio
2135022,H,N/A,Puebla,1996-08-09,Nuevo,México,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Derecho,MAT,Septiembre-Diciembre
2109007,F,Mexicana,Chihuahua,04-01-2002,Reinscrito,Montecristo,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Enfermería,MAT,Enero-Abril
2104035,Fem,México,Michoacán,01-02-1996,Equivalencia,Las Américas,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Gastronomía,Matutino,Mayo-Agosto
2117010,F,Mexicana,Quintana Roo,2003-09-23,Equivalencia,Centro,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Enero-Junio
2117008,H,mexicano,Quintana Roo,1995-01-27,Repetidor,San Ramón Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,MAT,Enero-Junio
2127015,,mexicano,Chiapas,08-08-1995,Nuevo,México,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2104003,,México,Canada,2005-12-06,Repetidor,Montecristo,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2136047,H,,Canada,04-02-2001,Equivalencia,San Ramón Norte,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2117020,Fem,México,Puebla,24/10/1995,Repetidor,San Ramón Sur,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2104003,Fem,MX,Michoacán,30/09/1995,Equivalencia,Centro,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Gastronomía,MAT,Septiembre-Diciembre
2115019,F,,Chihuahua,28/03/2000,Repetidor,Dolores Otero,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Psicología,Matutino,Enero-Abril
2128025,Fem,mexicano,Puebla,2003-02-06,Reinscrito,Pensiones,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2117008,H,México,Campeche,04/07/1995,Repetidor,Ciudad Caucel,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,MAT,Agosto-Diciembre
2110010,Masculino,N/A,Baja California,07-25-2002,Repetidor,Jardines del Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2117008,H,N/A,Ciudad de Mexico,10-06-2000,Repetidor,Xoclán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2117042,F,mexicano,Chiapas,09/10/1995,Reinscrito,Itzimná,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2117030,Fem,Mexicana,Puebla,11-03-2002,Reinscrito,Pensiones,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2117043,H,N/A,Ciudad de Mexico,04/10/2004,Repetidor,Itzimná,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Odontología,MAT,Enero-Junio
2117037,M,Mexicana,Sinaloa,08-15-2002,Reinscrito,Bojórquez,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Matutino,Agosto-Diciembre
2117014,Masculino,N/A,Yucatán,06-03-1997,Reinscrito,Salvador Alvarado Sur,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2128033,F,México,Chihuahua,21/01/2004,Nuevo,Campestre,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2120023,Masculino,Mexicana,San Lorenzo,05-02-2004,Equivalencia,San Ramón Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Arquitectura,VESP,Septiembre-Diciembre
2117048,H,México,Monterrey,1998-03-09,Nuevo,Chuburná de Hidalgo,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2108050,M,Mexicana,Baja California,08/05/2005,Nuevo,Itzimná,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Derecho,Matutino,Enero-Abril
2117047,H,mexicano,Quintana Roo,12-17-2004,Nuevo,Juan Pablo II,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Odontología,MAT,Agosto-Diciembre
2117023,Masculino,mexicano,Tabasco,2000-10-07,Repetidor,Xoclán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
