matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20219644,F,México,Valladolid,2003-10-20,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20215475,Fem,N/A,Mérida,30/06/2003,Repetidor,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20211445,Fem,Mexicana,Cancún,05/08/2001,Reinscrito,centro,N/A,,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20214344,Fem,,Valladolid,12-02-2004,Repetidor,,N/A,,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20213795,Femenino,,Valladolid,26/09/1999,Nuevo,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20217991,H,MX,Mérida,01-19-1996,Reinscrito,,Prepa Abierta,Kanasín,ING,Lic. en Educación,VESP,2024-B
UVA20212718,Masculino,,Mérida,2003-01-08,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Psicología,Matutino,2023-A
UVA20219419,F,N/A,Cancún,2001-01-27,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Educación,Matutino,2023-A
UVA20219849,Masculino,,,11-03-2003,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20214555,F,Mexicana,Valladolid,28/04/2002,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20214601,,,Cancún,05-24-2005,Equivalencia,Centro,,,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20219776,Femenino,México,Mérida,2002-08-05,Repetidor,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20219693,Masculino,Mexicana,Mérida,2004-02-13,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20219803,M,México,Mérida,1999-12-26,Nuevo,Chuburná,N/A,,Ingeniería,Ing Civil,Matutino,2023-A
UVA20214519,,mexicano,Tizimín,2004-06-02,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2023-A
UVA20215438,M,Mexicana,Cancún,10-19-2005,Reinscrito,,CBTIS 95,,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20211421,Femenino,MX,Cancún,28/10/2005,Repetidor,centro,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20212997,Femenino,N/A,,31/08/2004,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20217777,M,N/A,Mérida,07-29-2003,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20217112,M,,Valladolid,19/06/1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20216227,Fem,México,Valladolid,21/02/1995,Reinscrito,,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20217101,M,mexicano,Mérida,2004-05-26,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20211882,Fem,Mexicana,Tizimín,01-15-2005,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20219701,F,,Cancún,2005-08-14,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20217669,M,MX,Valladolid,09/08/1997,Nuevo,,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20214261,F,N/A,Cancún,20/12/1996,Equivalencia,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20215957,Femenino,,Mérida,2004-07-22,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20212364,H,MX,Mérida,11/07/2005,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20211215,M,,Valladolid,31/12/1996,Repetidor,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20211551,Femenino,,Mérida,09/04/1999,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20217387,H,Mexicana,,2003-04-04,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,VESP,2024-B
UVA20215242,F,Mexicana,Mérida,29/01/1997,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20214176,Masculino,mexicano,Cancún,2005-07-09,Repetidor,Itzimná,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20219243,,mexicano,Mérida,2000-02-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20213762,Masculino,MX,Tizimín,2005-05-31,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20216865,M,MX,Mérida,2003-01-16,Repetidor,CENTRO,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20213040,Masculino,MX,Tizimín,08-14-1998,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20218527,H,Mexicana,Cancún,12/01/1998,Equivalencia,Centro,,Tizimín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20212779,H,Mexicana,,1999-06-06,Repetidor,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20215832,Fem,Mexicana,Cancún,13/09/2003,Reinscrito,,CBTIS 95,Kanasín,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20215263,F,N/A,Valladolid,12-29-2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20219108,M,Mexicana,Tizimín,07-11-2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20216911,H,N/A,Tizimín,09-07-2003,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20213687,,Mexicana,Cancún,12/11/2002,Reinscrito,,,Umán,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20214216,Masculino,mexicano,Mérida,04-07-1995,Nuevo,Itzimná,,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20211232,,mexicano,Cancún,08-28-1999,Nuevo,centro,CBTIS 95,,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20217495,M,mexicano,,06-12-1998,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20219519,Fem,mexicano,Cancún,12-09-1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20217811,Fem,,Mérida,1997-05-20,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20214496,Fem,N/A,Cancún,01-08-1999,Repetidor,Itzimná,N/A,,LIC,Ing. Civil,MAT,Enero-Junio
UVA20213023,Femenino,México,,08-27-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20213571,H,mexicano,Valladolid,2005-08-11,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20214757,Fem,N/A,Tizimín,03-18-2003,Equivalencia,Itzimná,,Umán,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20219253,Femenino,México,,15/02/1996,Nuevo,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20215782,H,mexicano,Valladolid,1997-07-15,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20216636,F,,Tizimín,2005-08-25,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20212502,F,MX,Tizimín,08-18-2001,Equivalencia,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20212433,,Mexicana,Cancún,07/08/2004,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,VESP,2024-B
UVA20217966,Fem,México,Mérida,02-26-2000,Nuevo,CENTRO,N/A,Umán,ING,Lic. en Educación,Vespertino,2023-A
UVA20214436,,mexicano,Valladolid,20/01/1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20213340,Masculino,MX,Valladolid,12-11-2002,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20218685,,México,Tizimín,2002-03-03,Equivalencia,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20214131,Femenino,Mexicana,Valladolid,08-06-2002,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20211186,M,N/A,Tizimín,07-17-1996,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,2023-A
UVA20219259,Fem,MX,Valladolid,1997-03-07,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20214793,F,,Valladolid,06-18-1997,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20212544,M,mexicano,,1995-09-25,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,2024-B
UVA20219931,,mexicano,Cancún,2003-10-04,Equivalencia,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20219048,F,México,Cancún,1995-11-04,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20213302,H,Mexicana,Tizimín,29/08/1996,Repetidor,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20216326,Fem,,,04-30-1998,Reinscrito,Itzimná,N/A,Kanasín,LIC,Lic. en Educación,MAT,2023-A
UVA20213524,,N/A,Tizimín,2005-01-08,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20219430,Femenino,Mexicana,,11-19-1996,Nuevo,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20211179,F,Mexicana,Cancún,1998-10-18,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20218761,M,mexicano,Mérida,23/03/1995,Reinscrito,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2023-A
UVA20211430,F,México,Cancún,06-05-1995,Repetidor,,CBTIS 95,Kanasín,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20215921,H,México,Cancún,05-15-1995,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20213409,Masculino,,Cancún,09-17-2005,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20215831,Masculino,México,Valladolid,03/06/2004,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20215839,Femenino,México,Valladolid,04/12/1999,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20216714,F,MX,Mérida,1995-01-22,Nuevo,CENTRO,Prepa Abierta,Umán,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20212844,,mexicano,Tizimín,10-15-2001,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20213461,,MX,Mérida,12-22-2001,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic Psicologia,Matutino,Enero-Junio
UVA20218688,Masculino,México,Tizimín,2002-01-04,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20216198,Masculino,mexicano,Valladolid,07/01/2003,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20215279,Femenino,Mexicana,Valladolid,2005-04-15,Nuevo,CENTRO,CONALEP Mérida,Tizimín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20216498,H,N/A,Valladolid,2003-11-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,2024-B
UVA20212888,Masculino,Mexicana,,2002-09-15,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20213063,Fem,Mexicana,,2004-01-13,Nuevo,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20215949,H,Mexicana,Mérida,1998-05-23,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20219616,F,N/A,Cancún,04-11-2004,Equivalencia,Itzimná,N/A,Tizimín,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20215721,,N/A,Cancún,02-17-2003,Equivalencia,Centro,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20218364,Fem,Mexicana,,20/03/1995,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20211994,Femenino,,,06-29-1995,Reinscrito,centro,N/A,Umán,Ingeniería,Ing Civil,VESP,2024-B
UVA20217112,M,,,27/02/1998,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20215859,Femenino,Mexicana,,1996-01-10,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Criminología,VESP,2024-B
UVA20214171,Femenino,mexicano,,2003-07-13,Repetidor,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20215124,Fem,mexicano,Tizimín,03/10/1996,Equivalencia,Francisco de Montejo,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20212339,M,México,Valladolid,2000-10-31,Nuevo,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20215958,,,Tizimín,04/11/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20211900,Femenino,,,20/12/2005,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,MAT,2024-B
UVA20217975,H,MX,Tizimín,09-10-1999,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20211205,Fem,México,Cancún,1996-06-05,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20212083,Fem,,,05-02-1999,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20214952,F,México,Mérida,05-11-1997,Reinscrito,CENTRO,,Umán,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20215949,F,mexicano,,07/02/1996,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20218946,Femenino,,Mérida,26/02/1999,Reinscrito,centro,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,Vespertino,2024-B
UVA20217907,H,Mexicana,Tizimín,03-21-1997,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20213801,H,N/A,Cancún,06/11/1997,Repetidor,CENTRO,,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20216736,M,Mexicana,Valladolid,06-14-2001,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20217285,F,MX,Tizimín,2004-11-15,Equivalencia,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Psicología,MAT,2024-B
UVA20215247,M,México,Cancún,16/08/2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20219375,F,N/A,Cancún,02/05/2004,Reinscrito,,,Umán,Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20212035,F,México,,1998-08-23,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20215577,Fem,Mexicana,Cancún,1997-12-24,Nuevo,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20218740,H,mexicano,Tizimín,1995-08-15,Repetidor,,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20219403,,mexicano,Mérida,03-13-2005,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20213601,Fem,N/A,Tizimín,17/11/2002,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20211926,,N/A,Mérida,03-05-2000,Equivalencia,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20212412,F,México,Mérida,05/09/2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,Vespertino,2023-A
UVA20215580,,México,Tizimín,1996-06-22,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20211518,M,N/A,Tizimín,28/03/2002,Equivalencia,Chuburná,CONALEP Mérida,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20216208,F,mexicano,,10/09/2005,Equivalencia,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20219977,Femenino,México,Cancún,12/08/1995,Nuevo,centro,,,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20218476,Femenino,N/A,Tizimín,2005-10-25,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20218243,Masculino,Mexicana,Cancún,24/07/2005,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20214598,,MX,Valladolid,12-20-2003,Equivalencia,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Fisioterapia,Matutino,2024-B
UVA20213758,Fem,,Valladolid,07/02/2001,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
UVA20213987,M,N/A,Cancún,31/10/1998,Nuevo,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20212509,M,N/A,Mérida,26/12/2002,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20214930,M,Mexicana,,03-10-2005,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20213575,,Mexicana,Valladolid,08-25-2001,Repetidor,Itzimná,N/A,,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20217003,Fem,MX,Tizimín,12-09-1999,Repetidor,,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20217908,F,N/A,Mérida,14/12/2001,Equivalencia,Francisco de Montejo,N/A,Tizimín,LIC,Lic Psicologia,VESP,2023-A
UVA20219177,M,MX,Cancún,11-22-2002,Repetidor,CENTRO,CONALEP Mérida,,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20215789,,Mexicana,Cancún,10/07/1995,Nuevo,CENTRO,,Tizimín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20213339,Fem,mexicano,,1995-05-27,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,Matutino,Enero-Junio
UVA20211660,,MX,Mérida,14/03/2002,Reinscrito,centro,Prepa Abierta,Tizimín,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20218869,,mexicano,Mérida,10-01-2000,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20215503,,mexicano,Valladolid,2003-11-24,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20213955,M,MX,,18/09/1996,Repetidor,CENTRO,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20217819,F,Mexicana,Mérida,10/04/2003,Repetidor,centro,CBTIS 95,Tizimín,ING,Ing Civil,MAT,Agosto-Diciembre
UVA20217704,Fem,México,Valladolid,1995-11-11,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20211445,Femenino,N/A,Cancún,19/06/2005,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20212911,F,México,Cancún,1995-08-31,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20217770,H,MX,Tizimín,06-12-2003,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20213924,F,mexicano,Tizimín,2005-05-11,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,MAT,2023-A
UVA20213412,,México,Cancún,12/05/2002,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20213909,Masculino,MX,Mérida,02-12-1996,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20216588,Fem,N/A,Cancún,2005-02-15,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20211630,M,,Cancún,01-05-1998,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20215496,M,mexicano,Valladolid,2004-06-12,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20214575,M,N/A,Mérida,1999-03-17,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2024-B
UVA20219143,Masculino,Mexicana,Mérida,10/08/2003,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20211405,Fem,Mexicana,,08-14-2000,Equivalencia,Itzimná,,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20212547,,MX,,17/07/1999,Repetidor,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20213457,Masculino,N/A,Tizimín,27/06/1996,Repetidor,Chuburná,CONALEP Mérida,,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20216366,H,N/A,Tizimín,2004-04-20,Nuevo,centro,,Kanasín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20212957,F,,Valladolid,17/07/1997,Nuevo,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,Matutino,2023-A
UVA20213152,F,N/A,Valladolid,11-30-2004,Equivalencia,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20215630,H,mexicano,Tizimín,03-28-2004,Reinscrito,,,,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20216376,H,mexicano,Tizimín,10-17-2002,Equivalencia,Itzimná,N/A,Umán,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20211118,F,mexicano,Cancún,2000-06-24,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20217765,Femenino,,Valladolid,07-03-2001,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20217447,Fem,MX,Tizimín,06/03/2002,Equivalencia,CENTRO,N/A,,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20212218,H,N/A,Cancún,05-25-1997,Nuevo,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20218138,Masculino,MX,Mérida,09/09/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2023-A
UVA20214179,,N/A,Mérida,03-09-2002,Equivalencia,,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20214406,H,México,,04/03/2003,Reinscrito,centro,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20216795,F,,Valladolid,1999-05-31,Equivalencia,Chuburná,N/A,Umán,Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20212779,,,,10/02/2002,Reinscrito,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Matutino,Enero-Junio
UVA20211635,H,,Tizimín,09-03-1995,Equivalencia,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20219918,Femenino,,,2004-11-21,Reinscrito,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Vespertino,Enero-Junio
