matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017013,M,mexicano,Puebla,31/03/2001,Reinscrito,Centro,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2008010,Masculino,mexicano,Tamaulipas,2004-04-08,Equivalencia,Centro,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Ingeniería,Derecho,VESP,Septiembre-Diciembre
2017036,F,Mexicana,Yucatán,08/05/2003,Repetidor,Dzityá,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2031033,F,Mexicana,Veracruz,2003-09-02,Equivalencia,San Ramón Norte,COLEGIO YUCATAN,Mixto/Sabatino,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Educación,Vespertino,Mayo-Agosto
2008029,M,Mexicana,Baja California,10-24-1996,Nuevo,México,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Derecho,Matutino,Septiembre-Diciembre
2035023,F,México,San Lorenzo,29/01/2002,Repetidor,Dolores Otero,INEVE,Mixto/Sabatino,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Derecho,Vespertino,Septiembre-Diciembre
2017025,Masculino,MX,Tamaulipas,08-17-2001,Equivalencia,Mayapán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,Matutino,Agosto-Diciembre
2006039,M,mexicano,Baja California,01-31-2005,Repetidor,Dzityá,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2010024,Masculino,Mexicana,Chihuahua,2000-05-07,Reinscrito,Brisas,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2017032,Femenino,MX,Aguascalientes,04/08/2005,Reinscrito,García Ginerés,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Matutino,Enero-Junio
2017037,Fem,mexicano,Veracruz,04/12/2004,Reinscrito,Francisco de Montejo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2008040,M,MX,Quintana Roo,2003-02-26,Repetidor,Juan Pablo II,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Derecho,Vespertino,Enero-Abril
2017007,Masculino,Mexicana,Baja California,2000-05-16,Equivalencia,Temozón Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017001,M,mexicano,Puebla,2005-01-28,Equivalencia,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2031011,Masculino,México,Sinaloa,22/05/1995,Nuevo,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2017029,Femenino,Mexicana,Baja California,09/04/2001,Equivalencia,Dzityá,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2027036,Femenino,México,Chihuahua,12-08-1999,Equivalencia,Francisco de Montejo,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
2037002,Fem,MX,San Lorenzo,03-28-2002,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2017013,H,México,San Lorenzo,01-24-2003,Reinscrito,Campestre,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017029,Femenino,México,Sinaloa,1998-05-21,Nuevo,Dolores Otero,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2017050,M,Mexicana,Tamaulipas,2005-08-19,Nuevo,San Ramón Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,VESP,Enero-Junio
2017045,H,MX,Ciudad de Mexico,2000-11-09,Equivalencia,Altabrisa,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017031,M,México,Tamaulipas,06/04/1996,Nuevo,San Ramón Sur,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2006002,M,México,Ciudad de Mexico,19/04/1995,Repetidor,San Ramón Sur,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2013027,M,MX,Ciudad de Mexico,11-04-2004,Equivalencia,Emiliano Zapata Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Nutrición,MAT,Mayo-Agosto
2016044,F,México,Canada,11/10/1996,Nuevo,Montecristo,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Criminología,VESP,Septiembre-Diciembre
2008014,H,MX,Puebla,1997-04-04,Nuevo,Emiliano Zapata Sur,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2017027,M,MX,Yucatán,10-17-2000,Nuevo,Nueva Kukulcán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2027025,F,MX,Campeche,1997-10-06,Equivalencia,San Ramón Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2017045,M,Mexicana,Canada,09-16-1998,Nuevo,México,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,VESP,Agosto-Diciembre
2017016,Masculino,México,Campeche,1996-02-22,Reinscrito,Dolores Otero,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2017005,Masculino,Mexicana,Baja California,04-24-2000,Equivalencia,Bojórquez,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2009029,H,México,Campeche,1995-06-14,Equivalencia,García Ginerés,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Enfermería,MAT,Mayo-Agosto
2012048,H,Mexicana,Yucatán,04-20-1995,Reinscrito,Mayapán,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2017047,H,México,Monterrey,1996-04-22,Equivalencia,México,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,MAT,Agosto-Diciembre
2027019,Masculino,Mexicana,Aguascalientes,15/04/2001,Reinscrito,García Ginerés,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2028045,Femenino,México,Baja California,14/09/2002,Equivalencia,Mayapán,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",ING,Psicología,VESP,Septiembre-Diciembre
2017041,Masculino,MX,Yucatán,1995-03-09,Nuevo,Mulsay,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017012,Fem,mexicano,Tabasco,07-19-2002,Repetidor,Las Américas,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2017029,Masculino,México,Quintana Roo,01-29-1998,Repetidor,Altabrisa,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017002,H,Mexicana,Chiapas,30/05/2002,Repetidor,Bojórquez,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Odontología,Matutino,Agosto-Diciembre
2017039,Fem,México,Chihuahua,06-08-2003,Repetidor,Pensiones,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2035046,H,MX,Aguascalientes,2001-01-09,Equivalencia,Las Américas,COLEGIO BENITO JUAREZ GARCIA,Mixto/Sabatino,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Derecho,VESP,Mayo-Agosto
2008029,Fem,MX,Veracruz,24/05/2004,Nuevo,Francisco de Montejo,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Derecho,Vespertino,Septiembre-Diciembre
2017026,F,México,Chiapas,03-03-1995,Equivalencia,Centro,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",Ingeniería,Odontología,Matutino,Enero-Junio
2032015,Masculino,México,Tamaulipas,09-18-2000,Reinscrito,Temozón Norte,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Contabilidad,Matutino,Enero-Abril
2027026,Femenino,México,Canada,10-17-2004,Nuevo,Emiliano Zapata Sur,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2012048,Masculino,México,Sinaloa,2004-07-19,Equivalencia,México,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2008048,Masculino,MX,Aguascalientes,2000-05-10,Reinscrito,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",ING,Derecho,Matutino,Septiembre-Diciembre
2017012,Fem,mexicano,Monterrey,12/01/2001,Equivalencia,Brisas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2016013,Femenino,México,Puebla,07/02/1995,Reinscrito,Ciudad Caucel,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Criminología,MAT,Enero-Abril
2025021,Fem,MX,Tamaulipas,2004-04-05,Equivalencia,Salvador Alvarado Sur,UNACAR - CAMPUS II,Mixto/Sabatino,"Av Concordia, 24180 Carmen, Campeche",LIC,Nutrición,VESP,Mayo-Agosto
2009036,Fem,México,Chihuahua,2003-07-12,Nuevo,Mulsay,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2017011,M,MX,Michoacán,1997-12-15,Reinscrito,Bojórquez,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2013030,F,mexicano,Yucatán,2003-11-14,Nuevo,Francisco de Montejo,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2017047,M,MX,Michoacán,12-14-2000,Reinscrito,Campestre,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2017046,H,México,Sinaloa,08/03/2000,Reinscrito,Centro,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2008012,F,México,Tamaulipas,11-28-1997,Equivalencia,México,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2017039,Fem,MX,Monterrey,05/12/1996,Equivalencia,Montecristo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2017049,Masculino,México,Chiapas,11-13-2004,Nuevo,Bojórquez,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2010012,Masculino,mexicano,Veracruz,02-05-1995,Repetidor,Campestre,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",ING,Fisioterapia,Matutino,Enero-Abril
2017012,Masculino,MX,Sinaloa,05/07/1997,Reinscrito,Emiliano Zapata Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2008023,Femenino,México,Baja California,11-05-2004,Equivalencia,Miguel Alemán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Derecho,MAT,Enero-Abril
2017006,Femenino,mexicano,Chihuahua,1997-05-05,Nuevo,Dzityá,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2017024,H,Mexicana,Quintana Roo,12/08/2001,Equivalencia,Mulsay,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,VESP,Agosto-Diciembre
2017034,H,Mexicana,Puebla,2000-08-20,Repetidor,Dolores Otero,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2017022,Fem,México,Veracruz,02-12-1995,Equivalencia,Chuburná de Hidalgo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2017035,Masculino,mexicano,Quintana Roo,01-28-1996,Repetidor,Montes de Amé,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2016024,H,México,Aguascalientes,1999-08-03,Equivalencia,Juan Pablo II,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
2017040,H,México,Veracruz,16/11/2003,Reinscrito,Dolores Otero,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2013008,Femenino,Mexicana,Ciudad de Mexico,24/09/1999,Repetidor,Las Américas,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Nutrición,VESP,Septiembre-Diciembre
2009030,M,México,Ciudad de Mexico,03-15-2004,Equivalencia,Jardines del Norte,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2017037,F,Mexicana,Campeche,2000-03-21,Equivalencia,Montecristo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2015016,F,mexicano,Yucatán,14/12/2003,Repetidor,Mulsay,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Psicología,Vespertino,Septiembre-Diciembre
2033020,Masculino,mexicano,Aguascalientes,1996-01-09,Nuevo,Miguel Alemán,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2004019,Masculino,México,Michoacán,13/04/1996,Repetidor,Jardines del Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Gastronomía,MAT,Enero-Abril
2012004,M,mexicano,Chiapas,1997-05-27,Reinscrito,San Antonio Kaua,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Contabilidad,Vespertino,Mayo-Agosto
2002045,F,México,Canada,14/10/1996,Equivalencia,Ciudad Caucel,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Educación,MAT,Septiembre-Diciembre
2001039,F,México,Monterrey,1995-09-28,Nuevo,Las Américas,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Arquitectura,Matutino,Enero-Abril
2008047,H,mexicano,Monterrey,30/01/1995,Repetidor,Temozón Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2017022,Fem,MX,Michoacán,02-27-1995,Equivalencia,Dolores Otero,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Enero-Junio
2017005,H,mexicano,Canada,1995-08-28,Nuevo,Dolores Otero,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2017047,Femenino,mexicano,Veracruz,24/10/1996,Nuevo,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2025048,M,MX,San Lorenzo,04/07/1999,Reinscrito,México,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2031016,H,Mexicana,Quintana Roo,03-10-2003,Nuevo,Itzimná,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Educación,VESP,Septiembre-Diciembre
2037050,M,Mexicana,Puebla,06/07/2005,Repetidor,Pensiones,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2016022,Femenino,Mexicana,Yucatán,30/07/2005,Reinscrito,Xoclán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Criminología,Vespertino,Septiembre-Diciembre
2017039,M,Mexicana,Tabasco,09-19-2004,Equivalencia,San Ramón Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017007,Masculino,Mexicana,Aguascalientes,14/11/2002,Reinscrito,Campestre,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017039,Masculino,México,Michoacán,22/01/1998,Nuevo,Ciudad Caucel,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017040,H,México,Michoacán,20/06/2002,Equivalencia,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2036022,Masculino,MX,Yucatán,25/08/1995,Nuevo,Campestre,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Mixto/Sabatino,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2032033,M,MX,Monterrey,1999-11-27,Equivalencia,Bojórquez,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Contabilidad,VESP,Mayo-Agosto
2037015,H,MX,San Lorenzo,2005-01-17,Nuevo,Campestre,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",ING,Ingeniería Civil,Vespertino,Enero-Abril
2009042,F,mexicano,Ciudad de Mexico,02-08-2004,Equivalencia,Altabrisa,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Enfermería,Matutino,Enero-Abril
2015049,F,México,Veracruz,2004-10-26,Equivalencia,San Antonio Kaua,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2017014,Fem,Mexicana,Yucatán,12-18-2000,Reinscrito,Miguel Alemán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Odontología,Matutino,Enero-Junio
2017015,H,México,Aguascalientes,1995-06-01,Nuevo,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,VESP,Enero-Junio
2037027,Masculino,México,Tamaulipas,11/11/2001,Reinscrito,Montes de Amé,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Enero-Abril
2017047,Femenino,mexicano,Monterrey,2000-07-20,Nuevo,Mayapán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2017021,Femenino,mexicano,Yucatán,2004-02-08,Nuevo,Centro,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2028021,Femenino,México,Campeche,2000-02-01,Repetidor,México,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2006038,F,Mexicana,Chiapas,12-28-2005,Reinscrito,Bojórquez,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2027007,Femenino,México,Puebla,09-06-1996,Repetidor,Bojórquez,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Administración de Empresas,Matutino,Enero-Abril
2017019,F,México,Canada,31/05/2004,Nuevo,Pensiones,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2017018,M,México,Veracruz,04-06-1996,Equivalencia,Francisco de Montejo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2037010,F,México,Puebla,10-17-2004,Reinscrito,Wallis,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017046,H,MX,Monterrey,2005-04-09,Nuevo,San Antonio Kaua,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Enero-Junio
2037028,F,mexicano,San Lorenzo,25/05/1997,Equivalencia,Itzimná,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2027037,F,mexicano,Quintana Roo,2004-07-05,Equivalencia,Pensiones,PREPARATORIA 11,Mixto/Sabatino,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2017007,Masculino,México,San Lorenzo,1999-06-17,Reinscrito,Bojórquez,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,MAT,Enero-Junio
