matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20207334,M,Mexicana,Valladolid,24/04/1998,Reinscrito,Itzimná,,Umán,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20205321,Fem,,Valladolid,27/11/1997,Reinscrito,Francisco de Montejo,N/A,,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20206027,H,,,2002-05-13,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20205943,M,Mexicana,Valladolid,1998-01-26,Nuevo,,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20203636,Femenino,N/A,Tizimín,2004-07-26,Nuevo,Itzimná,,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,2024-B
UVA20201890,F,mexicano,Valladolid,07-16-2003,Repetidor,CENTRO,,Umán,ING,Lic. en Nutrición,MAT,2023-A
UVA20202760,,MX,Mérida,1998-04-16,Equivalencia,,N/A,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20206510,Femenino,,Tizimín,05/06/2000,Repetidor,Itzimná,N/A,,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20206488,Femenino,N/A,Mérida,2000-09-03,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2024-B
UVA20201289,F,,,10-19-2000,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20209754,Femenino,México,Valladolid,03-14-2003,Repetidor,Centro,CBTIS 95,Kanasín,ING,Lic. en Derecho,Matutino,2024-B
UVA20202144,M,MX,Tizimín,12/01/2001,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20201027,F,mexicano,,1998-10-18,Nuevo,,,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20202522,Masculino,Mexicana,,06-10-2001,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20207650,Femenino,Mexicana,Mérida,21/01/2000,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20206348,M,México,Tizimín,2000-01-19,Reinscrito,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20204684,Femenino,Mexicana,Tizimín,22/10/2003,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20203456,H,,Mérida,09-27-1998,Equivalencia,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20205989,Fem,MX,Tizimín,11-17-2003,Reinscrito,Itzimná,CONALEP Mérida,,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20205504,M,México,Mérida,10-08-2003,Equivalencia,Itzimná,,Tizimín,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20201390,Masculino,N/A,Tizimín,02-10-1996,Reinscrito,Francisco de Montejo,,,LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20201901,F,,Mérida,05-24-2003,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Matutino,2024-B
UVA20207831,M,N/A,,2003-01-15,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20206976,H,MX,Cancún,2000-03-01,Equivalencia,centro,,Tizimín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20206580,Masculino,México,,02-14-2000,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20201855,Femenino,,Valladolid,05-19-1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20208521,M,,Cancún,23/11/2005,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20208387,,México,Tizimín,04-22-1999,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20204884,,México,,10-05-1996,Repetidor,Chuburná,N/A,Umán,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20206524,Fem,N/A,Mérida,2001-02-11,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20206981,M,MX,Mérida,16/08/1999,Reinscrito,centro,CBTIS 95,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20201979,M,mexicano,,11-12-2004,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20204925,F,,Tizimín,18/02/1999,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20208743,Femenino,Mexicana,,01-12-2000,Equivalencia,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20205248,F,Mexicana,Cancún,06/09/1995,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20206299,F,,Cancún,04-13-2002,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20209282,H,Mexicana,,04/10/1998,Equivalencia,Chuburná,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,2023-A
UVA20206601,H,MX,Valladolid,01-24-1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20209165,F,Mexicana,Mérida,10/11/2000,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic Psicologia,MAT,2024-B
UVA20206029,Masculino,mexicano,,2001-05-24,Nuevo,,,"Mérida, Yucatán",ING,Ing Civil,Vespertino,2023-A
UVA20205188,H,,,03-18-1999,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20206066,H,mexicano,Valladolid,25/08/1999,Equivalencia,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20206537,Fem,México,,06-10-2004,Reinscrito,centro,N/A,Kanasín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20209535,,MX,Tizimín,2001-03-10,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20204886,F,,Mérida,09/05/2000,Equivalencia,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20205170,M,,Mérida,20/12/2000,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20209808,,MX,Mérida,1996-01-22,Nuevo,,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,2023-A
UVA20207955,,México,Mérida,1996-09-23,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20206881,H,México,Valladolid,10-11-1999,Nuevo,,CONALEP Mérida,,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20207065,F,N/A,Cancún,06/08/2004,Repetidor,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20203887,,N/A,,02-04-1999,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20204708,H,mexicano,Valladolid,25/04/2004,Repetidor,CENTRO,,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20206490,F,Mexicana,Mérida,11-25-1999,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20206151,,México,Valladolid,18/11/1996,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20205208,F,México,Tizimín,2005-05-25,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20205784,Fem,Mexicana,Cancún,06-29-2000,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20208258,Femenino,,Cancún,1999-10-27,Nuevo,Itzimná,N/A,,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20204028,M,Mexicana,Valladolid,03-20-1995,Reinscrito,Itzimná,,,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20208133,F,N/A,,02-26-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20204683,Femenino,México,Mérida,15/12/2001,Nuevo,CENTRO,N/A,Umán,LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20207948,Fem,N/A,Tizimín,1999-01-12,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20205169,F,mexicano,,2004-01-02,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20206711,H,Mexicana,Mérida,2003-07-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20208476,F,,Tizimín,02-13-2000,Nuevo,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Odontología,VESP,2023-A
UVA20208047,H,,Tizimín,1995-01-30,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20206924,F,mexicano,,10-21-1998,Reinscrito,centro,N/A,Umán,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20208507,M,,Mérida,19/10/2004,Reinscrito,CENTRO,Prepa Abierta,Kanasín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20209481,,México,Tizimín,03/11/1995,Equivalencia,CENTRO,CBTIS 95,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20206254,Femenino,N/A,Tizimín,04/08/1997,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Ing Civil,VESP,2023-A
UVA20207499,H,mexicano,,23/07/2003,Repetidor,,CONALEP Mérida,,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20209953,,México,Valladolid,2003-01-28,Reinscrito,,CONALEP Mérida,,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20209421,Fem,mexicano,,17/02/1998,Nuevo,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20207549,Femenino,N/A,Valladolid,2002-01-25,Equivalencia,,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20201465,H,Mexicana,,25/02/2004,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20205029,Fem,Mexicana,Cancún,2000-07-17,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20202017,,México,Tizimín,06-08-1995,Reinscrito,CENTRO,CBTIS 95,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20205217,H,,Valladolid,09-18-1995,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20209317,,mexicano,Mérida,2002-10-24,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20207840,Masculino,MX,Mérida,04-10-2001,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20204015,Masculino,N/A,Valladolid,2005-07-04,Reinscrito,CENTRO,Prepa Abierta,,ING,Lic. en Enfermería,MAT,2024-B
UVA20207498,,N/A,Valladolid,05-04-2003,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20202441,Masculino,Mexicana,Cancún,04/12/2005,Equivalencia,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20205311,F,,Tizimín,1999-10-29,Reinscrito,Centro,CBTIS 95,Tizimín,LIC,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20208965,,MX,Valladolid,02-21-2003,Reinscrito,Chuburná,,Umán,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20207797,,N/A,Mérida,05-29-1996,Nuevo,Centro,N/A,,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20205271,H,N/A,,2002-10-10,Nuevo,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20207317,Masculino,México,Mérida,1999-10-25,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20203014,Femenino,Mexicana,Mérida,03-05-1996,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20209191,F,México,Mérida,1996-10-25,Nuevo,CENTRO,CONALEP Mérida,Tizimín,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20206498,Femenino,México,,2003-09-13,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206483,,,Cancún,1999-01-12,Repetidor,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20207150,,mexicano,,10-21-1996,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20203280,M,Mexicana,Cancún,06-23-2000,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20207411,H,México,Valladolid,17/08/1998,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20204248,,,Cancún,11/10/2004,Nuevo,Itzimná,,Tizimín,ING,Ing Civil,MAT,2023-A
UVA20203952,Masculino,,Mérida,12-16-2002,Equivalencia,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20207122,Fem,Mexicana,Valladolid,2001-06-02,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Ing. Civil,VESP,2023-A
UVA20205789,Fem,México,Cancún,20/06/2000,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Criminología,MAT,Enero-Junio
UVA20204572,,N/A,Tizimín,28/12/1997,Reinscrito,CENTRO,,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20201015,,MX,,10-04-1996,Repetidor,,CBTIS 95,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20201501,Femenino,mexicano,Cancún,2000-11-30,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20205140,Fem,mexicano,,13/04/1995,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20208526,M,MX,Tizimín,1998-12-27,Nuevo,Francisco de Montejo,CBTIS 95,,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20209902,Femenino,,Mérida,1998-08-04,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20204974,F,MX,,09-14-2003,Reinscrito,Chuburná,,Umán,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20201027,Femenino,MX,,05-09-2001,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20203980,Masculino,,Cancún,02-11-2003,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20202611,Masculino,Mexicana,Mérida,08/04/2000,Repetidor,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20205636,Masculino,mexicano,Mérida,30/11/2004,Repetidor,centro,,Umán,ING,Lic. en Educación,Matutino,2024-B
UVA20206498,Fem,México,Mérida,1999-11-24,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20202920,Femenino,Mexicana,Valladolid,11-07-2000,Repetidor,centro,,,Ingeniería,Lic. en Gastronomía,MAT,Enero-Junio
UVA20205479,F,,Mérida,02/04/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20202799,Masculino,N/A,Cancún,14/05/2000,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20205125,Fem,Mexicana,Valladolid,1997-05-01,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Criminología,MAT,2023-A
UVA20205373,M,N/A,Valladolid,24/07/1995,Nuevo,Francisco de Montejo,N/A,Umán,ING,Lic. en Criminología,VESP,2023-A
UVA20203216,M,,Cancún,06-03-2004,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20202694,Fem,,Valladolid,2005-01-31,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20206764,,MX,Mérida,18/03/2003,Nuevo,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20209467,M,,Cancún,11-20-1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20206112,Masculino,,,04-28-2005,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2024-B
UVA20207371,Masculino,mexicano,Cancún,16/05/2005,Equivalencia,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20206705,H,,Mérida,25/03/1997,Reinscrito,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20202232,Fem,,Valladolid,08-22-1996,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20206412,M,México,Valladolid,14/02/1995,Nuevo,Centro,,Tizimín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20201077,F,,Mérida,25/04/2002,Nuevo,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20203827,Femenino,Mexicana,Valladolid,08-09-2002,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20202834,,México,Cancún,07-02-1998,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2023-A
UVA20205505,Femenino,MX,Valladolid,31/10/1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,VESP,2023-A
UVA20209521,Masculino,México,,01-03-1998,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20208676,Masculino,Mexicana,Tizimín,17/01/1999,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Nutrición,MAT,Enero-Junio
UVA20209651,H,MX,Tizimín,08/10/1995,Nuevo,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20209492,,MX,Mérida,1995-03-04,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20204784,M,Mexicana,Mérida,27/11/1995,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Matutino,2023-A
UVA20201035,,mexicano,,16/06/2001,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20201463,F,N/A,,1995-03-14,Equivalencia,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20207446,Fem,Mexicana,Mérida,11-11-1996,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20209163,H,MX,Cancún,24/04/1997,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20201943,Fem,N/A,Valladolid,19/09/1999,Reinscrito,Francisco de Montejo,CBTIS 95,,Ingeniería,Ing Civil,VESP,2024-B
UVA20209603,Masculino,Mexicana,Cancún,29/10/2005,Nuevo,centro,,Kanasín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20206262,Femenino,N/A,Mérida,11-16-2000,Repetidor,CENTRO,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20203453,Fem,N/A,,11-04-2000,Nuevo,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20202810,F,México,Tizimín,30/09/1999,Nuevo,CENTRO,CBTIS 95,Umán,ING,Lic Psicologia,VESP,2024-B
UVA20202286,F,México,Mérida,24/11/1999,Nuevo,,N/A,"Mérida, Yucatán",ING,Ing Civil,Matutino,2024-B
UVA20203973,Femenino,Mexicana,Mérida,2004-12-26,Reinscrito,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20206898,,mexicano,Tizimín,1999-02-01,Nuevo,,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,Matutino,2023-A
UVA20202167,M,México,Tizimín,22/06/2000,Equivalencia,Chuburná,,Kanasín,ING,Lic. en Odontología,Vespertino,2023-A
UVA20209043,F,México,Mérida,07/10/2002,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20201497,M,N/A,Valladolid,1999-08-22,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20208153,Fem,N/A,Mérida,1995-10-01,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,MAT,Agosto-Diciembre
UVA20208282,F,Mexicana,,03-07-1998,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20207463,Masculino,mexicano,Mérida,2000-01-10,Repetidor,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,MAT,2024-B
UVA20205304,Masculino,mexicano,Tizimín,1997-02-17,Reinscrito,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20203587,Femenino,MX,Cancún,27/02/1995,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20205007,,mexicano,Mérida,10/03/2002,Nuevo,Itzimná,N/A,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20201269,Masculino,N/A,Valladolid,1995-07-05,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20202717,H,mexicano,Valladolid,12/05/2004,Reinscrito,Centro,N/A,"Mérida, Yucatán",ING,Ing. Civil,MAT,Enero-Junio
UVA20208453,,MX,,07-25-2004,Nuevo,centro,CONALEP Mérida,,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20204206,Fem,,Cancún,2003-06-15,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20203673,H,México,Tizimín,2003-10-08,Equivalencia,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20203450,Masculino,México,Tizimín,06-18-1997,Nuevo,,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20204004,M,N/A,Mérida,04-12-1999,Equivalencia,Centro,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,2024-B
UVA20207829,Femenino,mexicano,Cancún,12/03/2004,Reinscrito,Chuburná,,Kanasín,ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20209447,F,mexicano,,31/10/1999,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201096,H,,,01-21-1998,Equivalencia,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20202897,,mexicano,Cancún,11-12-2003,Equivalencia,Centro,,Tizimín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20204443,F,Mexicana,Tizimín,07/12/1997,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20204589,Masculino,mexicano,Tizimín,2005-05-06,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Ing Civil,Matutino,2023-A
UVA20204107,H,,,12/12/2002,Reinscrito,centro,Prepa Abierta,,ING,Lic Psicologia,Matutino,2023-A
UVA20205208,M,mexicano,Valladolid,2002-05-29,Reinscrito,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20208704,Femenino,México,Valladolid,12-07-1995,Repetidor,,N/A,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20208360,F,México,,06-08-1998,Reinscrito,,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20202430,M,,,11-11-2003,Repetidor,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20207042,Fem,México,Cancún,2001-03-25,Equivalencia,,CBTIS 95,Umán,ING,Ing Civil,Matutino,2024-B
UVA20207101,Femenino,,Valladolid,2005-02-15,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20202796,H,MX,Mérida,01-23-1996,Reinscrito,Itzimná,N/A,Kanasín,LIC,Lic. en Educación,Matutino,2024-B
UVA20205108,Femenino,,Mérida,2001-09-18,Reinscrito,,Prepa Abierta,Umán,ING,Ing Civil,MAT,2023-A
UVA20207907,Fem,MX,Mérida,2005-07-18,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
