matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017037,F,,Monterrey,25/08/2005,Equivalencia,García Ginerés,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017042,,N/A,Veracruz,29/08/2002,Nuevo,Salvador Alvarado Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Matutino,Enero-Junio
2017048,Fem,Mexicana,San Lorenzo,19/05/2000,Repetidor,Mulsay,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2037010,Masculino,Mexicana,Baja California,11-02-1995,Nuevo,Salvador Alvarado Sur,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2012003,Fem,,Canada,28/08/2002,Reinscrito,Wallis,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Contabilidad,MAT,Mayo-Agosto
2017041,M,Mexicana,Puebla,1996-04-02,Nuevo,San Ramón Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2009044,Fem,mexicano,Michoacán,2005-10-10,Reinscrito,México,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Enfermería,Vespertino,Mayo-Agosto
2017026,Fem,MX,Tabasco,04/05/1999,Reinscrito,Ciudad Caucel,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017038,H,México,Puebla,04-05-2004,Reinscrito,Temozón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,Vespertino,Agosto-Diciembre
2010042,Masculino,México,Aguascalientes,10-23-2001,Repetidor,Emiliano Zapata Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2009036,,MX,Ciudad de Mexico,03-08-1999,Repetidor,Nueva Kukulcán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2032048,M,mexicano,Michoacán,08-28-2001,Nuevo,México,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Contabilidad,MAT,Enero-Abril
2012038,F,MX,Campeche,12/11/1997,Nuevo,San Ramón Norte,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2017017,Femenino,México,Yucatán,10/11/2005,Nuevo,Temozón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Odontología,MAT,Agosto-Diciembre
2017005,Masculino,Mexicana,Sinaloa,1999-04-19,Repetidor,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2017001,H,,Campeche,1998-07-16,Reinscrito,,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
2017023,Femenino,,Quintana Roo,08/10/2003,Reinscrito,Wallis,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2014029,,MX,Monterrey,02/10/1999,Equivalencia,Dolores Otero,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Licenciatura,Administración de Empresas,Matutino,Mayo-Agosto
2017033,,México,Sinaloa,20/02/2005,Reinscrito,Montecristo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2017036,Femenino,Mexicana,Campeche,05-05-2000,Nuevo,México,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2008046,Masculino,mexicano,Tabasco,06-29-1998,Equivalencia,Montes de Amé,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Derecho,Vespertino,Septiembre-Diciembre
2025003,Femenino,,Ciudad de Mexico,1998-06-18,Nuevo,Centro,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2017015,H,Mexicana,Canada,1997-08-04,Repetidor,Emiliano Zapata Sur,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2009040,M,mexicano,Canada,2002-11-06,Repetidor,Dolores Otero,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Enfermería,MAT,Enero-Abril
2031003,Femenino,Mexicana,San Lorenzo,06-26-2002,Equivalencia,Wallis,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2009043,M,mexicano,Canada,2001-07-09,Reinscrito,Bojórquez,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Enfermería,Matutino,Mayo-Agosto
2008028,M,Mexicana,Chihuahua,04-01-1996,Equivalencia,Las Américas,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Enero-Abril
2027011,,mexicano,Tabasco,01-14-1998,Nuevo,Xoclán,PREPA 4 CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2032022,H,MX,Michoacán,2001-06-21,Nuevo,Miguel Alemán,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2017028,,MX,Yucatán,02/02/1998,Repetidor,San Ramón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,VESP,Enero-Junio
2017045,H,México,Baja California,09-07-1997,Repetidor,Mulsay,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017008,H,Mexicana,Quintana Roo,1996-04-11,Reinscrito,Montecristo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,MAT,Enero-Junio
2017035,F,N/A,Campeche,07-18-2000,Reinscrito,Dzityá,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2017022,F,mexicano,Sinaloa,1997-10-25,Equivalencia,Pensiones,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",LIC,Odontología,Vespertino,Enero-Junio
2015012,F,MX,Michoacán,12-03-2003,Nuevo,Temozón Norte,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Psicología,MAT,Enero-Abril
2017013,H,México,Quintana Roo,15/12/1998,Repetidor,Salvador Alvarado Sur,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2017019,F,MX,Baja California,2004-05-09,Equivalencia,Juan Pablo II,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017003,F,N/A,Ciudad de Mexico,1995-01-12,Reinscrito,Salvador Alvarado Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,MAT,Enero-Junio
2015017,Fem,MX,Veracruz,04-11-1996,Repetidor,Juan Pablo II,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Psicología,VESP,Enero-Abril
2031043,M,,Tabasco,07-06-1995,Equivalencia,Mayapán,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2017037,M,México,Michoacán,2004-11-08,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2008024,Femenino,Mexicana,Canada,11-26-1999,Reinscrito,Itzimná,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2016005,M,Mexicana,Yucatán,2004-09-24,Nuevo,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Criminología,Matutino,Septiembre-Diciembre
2037035,F,México,Michoacán,1996-09-15,Nuevo,Montes de Amé,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2020046,M,,Monterrey,1996-09-24,Repetidor,Wallis,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2017012,Masculino,Mexicana,Yucatán,01-12-2000,Equivalencia,García Ginerés,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2031049,H,México,Aguascalientes,2002-06-13,Nuevo,Campestre,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Educación,Matutino,Enero-Abril
2035035,,mexicano,Campeche,12-29-2005,Nuevo,Montecristo,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Derecho,Matutino,Enero-Abril
2017033,Masculino,México,Aguascalientes,04-24-2002,Repetidor,San Ramón Norte,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2017002,Femenino,mexicano,Sinaloa,2001-08-08,Nuevo,Centro,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017014,Fem,MX,Aguascalientes,2003-09-01,Repetidor,Itzimná,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,VESP,Enero-Junio
2036026,Femenino,Mexicana,Michoacán,21/12/1997,Equivalencia,Las Américas,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2017021,Fem,N/A,Sinaloa,08-01-1999,Equivalencia,Jardines del Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020015,M,,Sinaloa,1996-04-27,Nuevo,Juan Pablo II,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Arquitectura,Matutino,Septiembre-Diciembre
2015046,H,MX,Yucatán,1996-12-29,Repetidor,Altabrisa,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Psicología,MAT,Mayo-Agosto
2017015,,Mexicana,Monterrey,1995-08-14,Nuevo,Centro,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017034,Fem,Mexicana,Puebla,24/04/2000,Nuevo,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017036,M,MX,Monterrey,01/07/2000,Equivalencia,Campestre,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,Matutino,Enero-Junio
2025021,Fem,mexicano,Canada,06-08-1999,Repetidor,Temozón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Nutrición,Matutino,Mayo-Agosto
2006010,Femenino,Mexicana,Puebla,05-12-1995,Equivalencia,San Ramón Norte,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Diseño de Modas,MAT,Enero-Abril
2001031,F,N/A,Chihuahua,2004-10-27,Equivalencia,Brisas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2032024,Fem,México,Sinaloa,2005-06-21,Nuevo,Centro,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2017036,,N/A,Ciudad de Mexico,06/12/2003,Nuevo,,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017031,Femenino,N/A,Aguascalientes,06-26-1997,Nuevo,Centro,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,Matutino,Agosto-Diciembre
2014043,M,Mexicana,Aguascalientes,05-04-2001,Nuevo,Mulsay,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2016010,H,México,Michoacán,1997-12-26,Reinscrito,Temozón Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2025046,Masculino,MX,Aguascalientes,2002-12-04,Nuevo,Centro,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Nutrición,Matutino,Enero-Abril
2017044,Femenino,México,Veracruz,18/02/2003,Equivalencia,Bojórquez,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2010020,Fem,Mexicana,Aguascalientes,23/07/1996,Reinscrito,Mulsay,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2016032,Masculino,,Campeche,1998-10-12,Nuevo,Mayapán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Matutino,Septiembre-Diciembre
2013006,F,mexicano,San Lorenzo,30/01/2002,Equivalencia,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2028033,H,,Veracruz,1996-03-31,Reinscrito,Dzityá,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Psicología,MAT,Septiembre-Diciembre
2017003,Fem,,Campeche,09-09-2002,Nuevo,Itzimná,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017038,Fem,N/A,Canada,04-12-1999,Equivalencia,Salvador Alvarado Sur,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Vespertino,Agosto-Diciembre
2017017,F,,Chihuahua,20/04/1997,Nuevo,San Ramón Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,MAT,Enero-Junio
2017007,Femenino,México,Canada,06-28-1995,Reinscrito,Dolores Otero,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2008026,M,México,Monterrey,22/06/2003,Reinscrito,Miguel Alemán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Derecho,MAT,Enero-Abril
2031049,F,MX,Tabasco,10-08-1999,Reinscrito,Ciudad Caucel,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Educación,VESP,Mayo-Agosto
2017012,Masculino,Mexicana,Sinaloa,1995-06-04,Nuevo,Altabrisa,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017023,,Mexicana,Quintana Roo,2004-11-08,Reinscrito,Wallis,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020028,Masculino,Mexicana,Tabasco,1998-11-15,Nuevo,Xoclán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2017003,Masculino,,Tabasco,08-24-1995,Repetidor,Las Américas,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017022,Masculino,Mexicana,Chihuahua,08-10-2003,Nuevo,Salvador Alvarado Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2017050,H,mexicano,San Lorenzo,22/01/1997,Nuevo,San Ramón Norte,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2009015,Masculino,México,Yucatán,09-03-2005,Nuevo,Wallis,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2017034,Femenino,México,Monterrey,02-13-1998,Equivalencia,San Antonio Kaua,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2012048,F,N/A,Campeche,03-31-2002,Reinscrito,Pensiones,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Contabilidad,VESP,Enero-Abril
2017021,H,N/A,Chiapas,03/11/2003,Repetidor,Salvador Alvarado Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2006030,F,MX,Monterrey,07-09-2004,Reinscrito,San Ramón Norte,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Diseño de Modas,VESP,Septiembre-Diciembre
2017047,M,mexicano,Michoacán,10-11-2002,Reinscrito,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,MAT,Agosto-Diciembre
2017016,H,N/A,Baja California,11-10-2001,Reinscrito,Wallis,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,VESP,Enero-Junio
2010040,Fem,MX,Sinaloa,04-24-2003,Reinscrito,México,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2017011,,México,Puebla,09-29-2003,Reinscrito,,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,VESP,Enero-Junio
2017041,M,,Canada,1996-02-02,Equivalencia,,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",ING,Odontología,Matutino,Agosto-Diciembre
2032029,F,Mexicana,Yucatán,11-21-2003,Repetidor,Miguel Alemán,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2008027,Fem,Mexicana,San Lorenzo,10-28-1999,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Derecho,MAT,Enero-Abril
2017031,Masculino,N/A,Veracruz,10-29-1995,Equivalencia,Emiliano Zapata Sur,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2009021,H,N/A,Quintana Roo,1995-12-20,Repetidor,Centro,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Enfermería,Vespertino,Septiembre-Diciembre
2010032,F,mexicano,Monterrey,1996-10-02,Reinscrito,Salvador Alvarado Sur,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Septiembre-Diciembre
2017002,Femenino,MX,Veracruz,1995-05-28,Reinscrito,Las Américas,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2017009,Femenino,Mexicana,Ciudad de Mexico,06-15-1997,Reinscrito,Mulsay,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2015006,,Mexicana,Michoacán,2000-04-10,Reinscrito,México,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Psicología,MAT,Enero-Abril
2017038,M,Mexicana,Canada,12/08/2000,Equivalencia,San Antonio Kaua,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Matutino,Enero-Junio
2013012,H,México,Baja California,03-28-2003,Repetidor,Bojórquez,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2037002,Fem,México,Veracruz,06/04/2000,Reinscrito,San Ramón Sur,FELIPE ESCALANTE RUZ - BRISAS,Mixto/Sabatino,"97115 Mérida, Yucatán·",LIC,Ingeniería Civil,MAT,Enero-Abril
2010022,Femenino,Mexicana,Aguascalientes,05/05/2002,Repetidor,Pensiones,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",LIC,Fisioterapia,VESP,Septiembre-Diciembre
2017023,M,,Aguascalientes,04-28-1995,Repetidor,México,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",LIC,Odontología,MAT,Agosto-Diciembre
2016039,,MX,Quintana Roo,2001-09-28,Equivalencia,Chuburná de Hidalgo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Criminología,MAT,Mayo-Agosto
2033040,Fem,MX,Canada,1998-01-09,Equivalencia,México,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2017002,Masculino,Mexicana,Quintana Roo,14/09/2002,Reinscrito,Ciudad Caucel,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,Vespertino,Enero-Junio
2037037,Masculino,mexicano,Campeche,30/10/2002,Nuevo,Miguel Alemán,COBAY CHICXULUB PUEBLO,Mixto/Sabatino,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
