matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20201636,,,Mérida,10-06-2005,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20203809,Masculino,,Cancún,1995-06-20,Reinscrito,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20205178,Fem,N/A,Cancún,2005-10-17,Nuevo,Centro,CBTIS 95,,ING,Lic. en Criminología,VESP,2023-A
UVA20202615,Masculino,N/A,Tizimín,02-01-1997,Nuevo,centro,,Kanasín,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20202522,Masculino,México,Tizimín,06-09-2005,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20206276,,mexicano,Tizimín,1997-08-17,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20201651,,Mexicana,,23/01/2004,Repetidor,,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20208862,Femenino,,Cancún,25/11/2002,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20208615,M,Mexicana,Valladolid,1995-09-30,Repetidor,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20201624,M,mexicano,Cancún,17/02/1996,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20206510,F,N/A,Mérida,08-07-1999,Nuevo,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20207867,,México,,05-04-1995,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20209689,H,N/A,Mérida,28/11/2005,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20206387,Masculino,México,,02-07-1999,Reinscrito,Centro,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20203875,M,Mexicana,Tizimín,08/10/1996,Equivalencia,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Criminología,MAT,2024-B
UVA20206007,F,,Cancún,1996-08-20,Reinscrito,Centro,,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20203349,Fem,Mexicana,Mérida,1995-05-11,Nuevo,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20205138,Masculino,Mexicana,Cancún,15/06/1996,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20204657,M,N/A,,02/12/2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20208974,F,mexicano,Tizimín,15/10/1995,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20206580,Femenino,N/A,Mérida,1999-05-19,Nuevo,Itzimná,,,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20201719,,,Mérida,23/06/2005,Equivalencia,,CBTIS 95,Umán,Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20208920,H,Mexicana,,26/07/2003,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20205494,Fem,México,Valladolid,2003-01-29,Equivalencia,CENTRO,Prepa Abierta,Tizimín,ING,Lic Psicologia,VESP,2023-A
UVA20209319,Fem,N/A,Valladolid,08-02-1999,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Matutino,2023-A
UVA20202085,Femenino,MX,Valladolid,07-02-2004,Reinscrito,Chuburná,,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20201023,Femenino,N/A,Cancún,2004-04-05,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20206845,M,mexicano,Cancún,09-15-2003,Repetidor,,CBTIS 95,Kanasín,LIC,Lic. en Nutrición,VESP,2023-A
UVA20206266,Fem,N/A,Cancún,1998-04-11,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20201711,Femenino,,,1998-05-31,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20206435,M,México,Cancún,1996-11-02,Nuevo,,Preparatoria Estatal No. 1,,ING,Lic Psicologia,VESP,Enero-Junio
UVA20208319,F,Mexicana,Valladolid,02/03/1996,Equivalencia,Centro,N/A,,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20205893,Femenino,México,,1995-09-29,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20203217,,MX,Mérida,03/05/2004,Reinscrito,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20207462,F,MX,Valladolid,09-05-1999,Repetidor,centro,CBTIS 95,Umán,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20201569,F,México,Cancún,06-24-2002,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20202245,Masculino,mexicano,Cancún,1996-06-25,Equivalencia,centro,,,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20204062,F,mexicano,Tizimín,05-21-1998,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20208551,Femenino,mexicano,Mérida,28/06/1995,Nuevo,centro,,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,2023-A
UVA20207062,H,MX,Tizimín,30/06/1998,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20203758,Fem,México,,03/05/2000,Reinscrito,centro,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,VESP,2023-A
UVA20208913,M,Mexicana,Valladolid,1998-05-06,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20204808,Masculino,México,Cancún,30/06/1997,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20205236,,México,,2003-01-30,Repetidor,Francisco de Montejo,N/A,,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20209110,M,México,,15/04/1998,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20207947,Masculino,Mexicana,,1996-07-23,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20204637,Fem,Mexicana,Valladolid,2004-01-07,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20206817,H,N/A,Mérida,03-02-1998,Reinscrito,Centro,,Kanasín,ING,Lic. en Arquitectura,MAT,2023-A
UVA20201331,F,,Cancún,25/12/2000,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20204678,F,mexicano,,2002-05-30,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20202119,Fem,MX,Valladolid,26/06/1996,Nuevo,Chuburná,Prepa Abierta,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20206970,M,MX,Tizimín,1999-04-25,Equivalencia,Chuburná,,,ING,Lic. en Derecho,MAT,2024-B
UVA20208918,,mexicano,Mérida,02-12-2002,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20201841,F,mexicano,Valladolid,02-28-1996,Reinscrito,CENTRO,,Kanasín,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20207105,F,,Valladolid,1998-08-12,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20208618,M,Mexicana,Tizimín,01-10-1998,Reinscrito,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20205356,Masculino,MX,Cancún,08-26-2001,Nuevo,Itzimná,,Umán,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20205573,Femenino,Mexicana,Valladolid,10-03-2003,Reinscrito,CENTRO,N/A,,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20209470,Masculino,MX,Tizimín,1998-03-07,Reinscrito,Centro,CBTIS 95,Umán,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20208945,Fem,mexicano,Valladolid,08-10-1995,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Enero-Junio
UVA20205481,Fem,N/A,Cancún,04-05-1995,Nuevo,Centro,N/A,Umán,ING,Lic. en Educación,MAT,2024-B
UVA20201073,Femenino,MX,Cancún,06-29-2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,2024-B
UVA20202868,Masculino,N/A,Tizimín,2004-10-02,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20204544,M,MX,Tizimín,2000-02-12,Equivalencia,Itzimná,,Umán,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20202969,H,México,Mérida,16/04/2000,Equivalencia,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20204743,H,N/A,Tizimín,2004-04-14,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. Civil,MAT,2023-A
UVA20204217,H,México,Tizimín,02-20-2004,Equivalencia,Chuburná,CBTIS 95,Umán,LIC,Ing. Civil,MAT,2023-A
UVA20203500,Fem,,Mérida,05-10-2005,Equivalencia,Itzimná,N/A,Tizimín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20209856,H,México,Valladolid,2000-07-29,Nuevo,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20205531,H,MX,Valladolid,03-02-1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,VESP,2024-B
UVA20202343,F,,Mérida,19/11/1995,Equivalencia,Chuburná,CONALEP Mérida,,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20208586,M,Mexicana,Tizimín,01-23-1996,Equivalencia,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic Psicologia,VESP,2024-B
UVA20206790,F,Mexicana,Valladolid,11-29-2005,Nuevo,,N/A,Kanasín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20205761,,N/A,Tizimín,10/08/2000,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20206303,,,Mérida,18/10/1995,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20207449,Femenino,mexicano,Valladolid,04-18-1999,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20206101,Masculino,MX,Mérida,09-27-2004,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,2023-A
UVA20205748,F,mexicano,Valladolid,04/08/1999,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2024-B
UVA20207386,Fem,MX,Mérida,08-25-1997,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20208323,M,mexicano,Cancún,1999-05-16,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20206581,,México,Valladolid,06-13-1995,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20207485,M,MX,Valladolid,08-11-1996,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20205923,,México,Tizimín,07/03/2005,Repetidor,Centro,N/A,Tizimín,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20203713,H,México,Cancún,1996-05-16,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20203040,Fem,,Mérida,10-22-2004,Reinscrito,Itzimná,,Kanasín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20205699,Fem,Mexicana,Mérida,2005-01-01,Reinscrito,centro,,,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20201802,Femenino,México,Mérida,08/02/1999,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20202497,Fem,MX,Tizimín,2005-06-13,Equivalencia,,N/A,Kanasín,LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20207767,Fem,N/A,,1998-05-25,Repetidor,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20202543,M,mexicano,Tizimín,2002-05-22,Repetidor,Francisco de Montejo,,Kanasín,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20202685,H,N/A,,11-30-2003,Nuevo,Centro,,,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20207039,Femenino,MX,Tizimín,2002-02-11,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20204811,,,Tizimín,15/06/2005,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20203759,H,,Tizimín,18/10/1995,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20206837,Fem,mexicano,Cancún,2002-08-17,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20203187,F,Mexicana,Tizimín,23/04/2005,Equivalencia,CENTRO,CONALEP Mérida,,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20202255,M,México,Tizimín,1996-12-07,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Ing Civil,VESP,2024-B
UVA20202805,Femenino,Mexicana,Tizimín,2005-06-30,Equivalencia,Itzimná,N/A,Umán,LIC,Ing Civil,Matutino,2024-B
UVA20201285,Masculino,Mexicana,Tizimín,14/08/2003,Reinscrito,Itzimná,N/A,Umán,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20206676,Femenino,México,Valladolid,1998-07-27,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing. Civil,VESP,2023-A
UVA20202688,Femenino,mexicano,Mérida,1999-03-08,Repetidor,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,Enero-Junio
UVA20203747,Masculino,México,Cancún,01/10/1998,Equivalencia,,N/A,Umán,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20209624,Fem,Mexicana,Cancún,2004-09-30,Equivalencia,,N/A,,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20205639,M,mexicano,Valladolid,02-18-2003,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Educación,VESP,2023-A
UVA20201691,H,MX,Mérida,2000-06-03,Nuevo,Centro,N/A,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20201539,H,,Mérida,06-22-2001,Nuevo,centro,,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20206174,Femenino,N/A,Valladolid,15/04/1998,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,2023-A
UVA20201119,H,mexicano,Valladolid,05-28-2001,Equivalencia,Centro,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20204334,M,,Tizimín,12-08-1995,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Odontología,Matutino,2023-A
UVA20204259,H,México,Mérida,22/10/2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20206541,H,N/A,Cancún,23/12/2002,Nuevo,Itzimná,N/A,Kanasín,ING,Lic. en Admin. de Empresas,MAT,2023-A
UVA20209770,,MX,Tizimín,2002-01-31,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20205068,H,N/A,Mérida,1996-03-10,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2024-B
UVA20203777,Femenino,,Mérida,2001-07-21,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,VESP,2024-B
UVA20203216,Femenino,Mexicana,Tizimín,2000-02-09,Repetidor,centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20204235,Femenino,Mexicana,,24/01/2002,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2023-A
UVA20201895,Masculino,,Tizimín,01/07/1995,Equivalencia,Itzimná,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206452,,Mexicana,Valladolid,01-08-2001,Equivalencia,centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20209851,Masculino,MX,Valladolid,1998-09-05,Repetidor,centro,,,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20208890,,N/A,Tizimín,2002-01-19,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic Psicologia,Vespertino,2024-B
UVA20208248,Fem,Mexicana,,2001-02-19,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20207726,Femenino,Mexicana,,10/11/1998,Equivalencia,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Admin. de Empresas,VESP,2023-A
UVA20208850,Fem,,Mérida,03-01-2005,Equivalencia,Itzimná,CONALEP Mérida,,Licenciatura,Ing Civil,MAT,2023-A
UVA20204864,M,,,2004-09-23,Repetidor,,N/A,Tizimín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20208162,Femenino,N/A,Tizimín,06-04-2004,Nuevo,,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20208232,,Mexicana,Valladolid,08/07/2001,Repetidor,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20204082,Femenino,México,Valladolid,04/04/2002,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20204543,,N/A,,09-25-1997,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20207072,Fem,mexicano,Valladolid,2002-05-19,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20202342,Masculino,mexicano,Valladolid,01-08-2002,Repetidor,,CONALEP Mérida,Umán,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20201754,H,MX,Mérida,14/09/1998,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20204557,M,N/A,Mérida,22/01/2001,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20206069,F,mexicano,Mérida,11-24-1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20203857,,Mexicana,Tizimín,2005-09-23,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20201559,H,mexicano,Tizimín,05-02-1995,Equivalencia,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2024-B
UVA20206719,,mexicano,Mérida,18/08/2003,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20201471,Fem,N/A,Valladolid,08-10-2001,Reinscrito,Itzimná,,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20202013,Femenino,mexicano,Valladolid,29/01/2005,Repetidor,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20201902,,N/A,Tizimín,01-29-1997,Nuevo,Francisco de Montejo,CBTIS 95,Umán,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20207276,Fem,,Tizimín,09-08-1997,Nuevo,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20205825,Masculino,,,1997-10-06,Reinscrito,Centro,CONALEP Mérida,,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20201606,H,mexicano,Valladolid,22/11/1997,Repetidor,Centro,,Kanasín,ING,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20209822,H,MX,Tizimín,10-26-2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20204715,,Mexicana,Valladolid,12-26-2004,Repetidor,Itzimná,CBTIS 95,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20209323,Femenino,,Tizimín,06-19-2003,Reinscrito,,Prepa Abierta,Umán,ING,Lic. en Contabilidad,MAT,2024-B
UVA20205777,Fem,mexicano,Tizimín,06-25-2000,Reinscrito,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20202732,H,Mexicana,Valladolid,07-01-2000,Equivalencia,centro,CONALEP Mérida,,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20205204,,MX,Valladolid,10/07/1999,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20204033,Masculino,,Tizimín,15/02/2003,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20205833,Masculino,México,,22/01/2001,Repetidor,Itzimná,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20201324,H,mexicano,Cancún,11-27-1996,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20206260,F,Mexicana,Tizimín,20/02/2001,Repetidor,,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20203996,,,Valladolid,06-27-2003,Repetidor,Chuburná,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20208117,,Mexicana,Cancún,2001-06-05,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic. en Derecho,Matutino,2023-A
UVA20208760,H,México,Tizimín,2005-07-01,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20201311,F,mexicano,Cancún,02-24-2002,Reinscrito,CENTRO,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20204499,M,N/A,Cancún,22/06/2005,Reinscrito,Chuburná,Prepa Abierta,,LIC,Lic. en Enfermería,VESP,2024-B
UVA20203423,Femenino,N/A,Tizimín,2003-12-24,Nuevo,,CBTIS 95,Kanasín,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20205513,Femenino,MX,Mérida,2001-04-29,Equivalencia,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20207588,M,,,1997-12-18,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20203870,Masculino,México,Valladolid,24/04/1999,Reinscrito,Chuburná,CONALEP Mérida,,Ingeniería,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20201781,M,N/A,Valladolid,19/12/1995,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20202767,Fem,N/A,Tizimín,2001-07-13,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20206655,M,,Cancún,10/11/1999,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20208898,,México,Valladolid,21/01/1999,Repetidor,Centro,,Tizimín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20209295,Fem,MX,Tizimín,19/01/2001,Repetidor,Centro,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20205830,F,MX,Mérida,08-05-2001,Repetidor,centro,Prepa Abierta,,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20206469,Masculino,,Valladolid,13/03/1997,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Ing. Civil,MAT,2024-B
UVA20202228,F,,Cancún,2003-11-06,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2024-B
UVA20205430,Fem,,Mérida,10-25-1996,Nuevo,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20206836,H,mexicano,Valladolid,2003-06-21,Reinscrito,CENTRO,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20203124,F,México,Tizimín,06/01/1995,Repetidor,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20205499,M,N/A,Valladolid,2003-02-10,Equivalencia,Itzimná,N/A,Kanasín,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20207541,Femenino,MX,Mérida,25/09/2000,Equivalencia,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20204503,Masculino,mexicano,Cancún,04-30-1995,Equivalencia,Francisco de Montejo,,Umán,ING,Lic. en Diseño de Modas,VESP,2023-A
